DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.029949767,-1.108763994,308,7.680317978,163.1074724,0.072394275,11.08763401,11.08763401
-0.027832852,-1.000469139,309,7.704320109,163.303146,0.088196991,11.05593372,11.05593372
-0.025559487,-0.895702893,310,7.728295125,163.4950704,0.09482223,11.01980546,11.01980546
-0.023363257,-0.798343794,311,7.752241777,163.6795487,0.091713463,10.98338955,10.98338955
-0.021265254,-0.712131417,312,7.776159186,163.8529613,0.08771865,10.94338241,10.94338241
-0.019220292,-0.640903517,313,7.800051997,164.0115616,0.085589001,10.90275143,10.90275143
-0.01721591,-0.58841959,314,7.823925818,164.1515562,0.083957324,10.86072901,10.86072901
-0.015272267,-0.558339079,315,7.847776394,164.2691663,0.081492485,10.81826718,10.81826718
-0.013403102,-0.553594321,316,7.871595714,164.3613568,0.078472644,10.77587244,10.77587244
-0.011592962,-0.568501954,317,7.895389622,164.4337348,0.076075788,10.73351166,10.73351166
-0.009817746,-0.591753698,318,7.919172413,164.4975022,0.07464287,10.69063814,10.69063814
-0.008066358,-0.612204013,319,7.942948496,164.5635969,0.073661745,10.64736662,10.64736662
-0.006334378,-0.619378531,320,7.966713881,164.6423504,0.072878301,10.6095772,10.6095772
-0.0045979,-0.611868591,321,7.99046746,164.7356249,0.073103837,10.57822328,10.57822328
-0.002822682,-0.597923265,322,8.014211566,164.8358862,0.074764565,10.55109207,10.55109207
-0.000983102,-0.586645563,323,8.037945472,164.9348037,0.077508518,10.53163313,10.53163313
0.000936544,-0.587587602,324,8.061663737,165.0236374,0.080935365,10.51582464,10.51582464
0.00293441,-0.604101512,325,8.085364173,165.0986809,0.084296595,10.51108531,10.51108531
0.00497633,-0.627408425,326,8.109051681,165.166126,0.086202395,10.50824148,10.50824148
0.007023043,-0.647558631,327,8.13273015,165.233078,0.086437709,10.51723769,10.51723769
0.009032054,-0.655190214,328,8.156398603,165.3060257,0.084881393,10.52645506,10.52645506
0.010963635,-0.643051401,329,8.180055848,165.3896726,0.081648584,10.54395743,10.54395743
0.012812217,-0.614378405,330,8.203702867,165.4824917,0.078173992,10.56145979,10.56145979
0.014594222,-0.576853428,331,8.227340444,165.5814539,0.075388681,10.5854121,10.5854121
0.016327996,-0.538696538,332,8.250965695,165.6832101,0.073386486,10.60998677,10.60998677
0.018042491,-0.50830415,333,8.274578654,165.7844726,0.072608204,10.63869943,10.63869943
0.019787153,-0.490840309,334,8.298210099,165.8831909,0.073828003,10.66847259,10.66847259
0.021580141,-0.484251452,335,8.321895567,165.9778567,0.075699904,10.70084903,10.70084903
0.023341453,-0.485290643,336,8.345568997,166.0667576,0.07440037,10.73445054,10.73445054
0.025022462,-0.490587244,337,8.36910948,166.1481723,0.071409276,10.76708443,10.76708443
0.026754797,-0.494827755,338,8.392539752,166.2224324,0.073935757,10.79897936,10.79897936
0.028685803,-0.495116207,339,8.416002632,166.291601,0.082300461,10.8301569,10.8301569
0.030818214,-0.49252944,340,8.439603379,166.3580169,0.090353539,10.86040265,10.86040265
0.033116553,-0.487983715,341,8.463396365,166.4242677,0.096597329,10.89013168,10.89013168
0.035457403,-0.483017309,342,8.487305333,166.4920665,0.097906793,10.91875763,10.91875763
0.03752635,-0.479904505,343,8.511048405,166.5616939,0.087138978,10.94676281,10.94676281
0.039075433,-0.476650804,344,8.534357623,166.6335046,0.066457943,10.97260498,10.97260498
0.039947083,-0.469182644,345,8.557033183,166.7082801,0.038440072,10.99840424,10.99840424
0.0401081,-0.453370134,346,8.578969251,166.7867317,0.007340298,11.0234799,11.0234799
0.039840584,-0.425415016,347,8.600348968,166.8691521,-0.012512612,11.04855556,11.04855556
0.039421897,-0.384164448,348,8.621413911,166.9558356,-0.019876019,11.07404328,11.07404328
0.038980915,-0.332839982,349,8.642382351,167.0478788,-0.021030728,11.09967353,11.09967353
0.038629154,-0.274802203,350,8.663458315,167.1467623,-0.01669018,11.12529577,11.12529577
0.038437821,-0.214823735,351,8.684747357,167.2521679,-0.008987373,11.15090397,11.15090397
0.038356765,-0.159845435,352,8.706214144,167.361196,-0.0037759,11.176527,11.176527
0.038329825,-0.112501184,353,8.727802296,167.4707188,-0.001247908,11.20287689,11.20287689
0.038274406,-0.071940713,354,8.749417079,167.5775,-0.002563915,11.22922678,11.22922678
0.038108856,-0.037102225,355,8.770963171,167.6784529,-0.007683531,11.25183892,11.25183892
0.037839338,-0.005208566,356,8.792430888,167.7722739,-0.012554553,11.27288703,11.27288703
0.037525402,0.026690938,357,8.813860049,167.8586983,-0.014649981,11.29245824,11.29245824
0.03722773,0.057936252,358,8.835275819,167.9375656,-0.013899631,11.30958887,11.30958887
0.036988396,0.086979316,359,8.856682283,168.0088405,-0.011180457,11.326,11.326
0.036828831,0.112924125,360,8.878083408,168.0732496,-0.00745594,11.326,11.326
0.036762046,0.137454153,361,8.899488193,168.1341741,-0.003120079,11.326,11.326
0.036780096,0.162584876,362,8.920905402,168.1956124,0.000842785,11.31480805,11.31480805
0.036831324,0.190238378,363,8.942330273,168.2618872,0.002391063,11.29895544,11.29895544
0.036860628,0.222371123,364,8.963750215,168.3374218,0.001368056,11.26671502,11.26671502
0.036839916,0.256773252,365,8.985153737,168.4225986,-0.000967675,11.20680916,11.20680916
0.036749463,0.286004245,366,9.00653102,168.5121449,-0.004231294,11.14540145,11.14540145
0.036579306,0.307359005,367,9.027876296,168.6005082,-0.007971647,11.04258575,11.04258575
0.03633743,0.32175489,368,9.04919795,168.6826457,-0.011344158,10.93977005,10.93977005
0.036046772,0.330787131,369,9.070506564,168.7542035,-0.01364039,10.78086542,10.78086542
0.035738245,0.342085116,370,9.091802209,168.8169461,-0.014487803,10.59687905,10.59687905
0.035435075,0.363844222,371,9.11307874,168.8763369,-0.014249002,10.38820833,10.38820833
0.035157793,0.39332088,372,9.134337641,168.9379269,-0.013043107,10.13225595,10.13225595
0.034935417,0.4254061,373,9.155592053,169.0073229,-0.01046261,9.876303571,9.876303571
0.03478537,0.453177233,374,9.17685205,169.0882285,-0.00705772,9.550408163,9.550408163
0.034703454,0.462181883,375,9.198111137,169.1765082,-0.003853194,9.223877551,9.223877551
0.034669459,0.446854593,376,9.219359859,169.2660021,-0.001599861,8.91780323,8.91780323
0.034662401,0.416150484,377,9.240605473,169.3504026,-0.000332208,8.623285593,8.623285593
0.034666951,0.37999186,378,9.261866583,169.4233363,0.000213974,8.372386054,8.372386054
0.034629937,0.351438425,379,9.283139949,169.4815602,-0.001739884,8.230379252,8.230379252
0.034461585,0.347639312,380,9.304383459,169.5273469,-0.007924909,8.088372449,8.088372449
0.034144946,0.370976963,381,9.325565137,169.5635199,-0.014948711,8.117751905,8.117751905
0.033769805,0.414472493,382,9.346721738,169.5928531,-0.017731611,8.159242168,8.159242168
0.033439487,0.470926696,383,9.367907908,169.6182245,-0.015591213,8.353429359,8.353429359
0.033199461,0.534853373,384,9.389127467,169.6445019,-0.011311529,8.661872295,8.661872295
0.033038492,0.603911672,385,9.410342232,169.6782014,-0.007587596,9.028588809,9.028588809
0.0329143,0.681257155,386,9.431533838,169.7258842,-0.005860444,9.608071641,9.608071641
0.032816911,0.77123001,387,9.452729042,169.7941001,-0.004594844,10.18755447,10.18755447
0.032721566,0.874600883,388,9.473954626,169.8861228,-0.004492014,11.06518182,11.06518182
0.032559284,0.971856315,389,9.495201527,169.9849428,-0.007637896,11.99296432,11.99296432
0.032277172,1.045133058,390,9.516448076,170.0657939,-0.01327801,13.09551956,13.09551956
0.031890235,1.090502535,391,9.537697671,170.1038563,-0.018209155,14.37145493,14.37145493
0.031441772,1.105327841,392,9.558978644,170.0743014,-0.021073429,15.70862484,15.70862484
0.030961829,1.100356445,393,9.580306507,169.9650829,-0.022503105,17.39279044,17.39279044
0.03044494,1.116389175,394,9.601661046,169.7970201,-0.024205127,19.07695604,19.07695604
0.029888163,1.172329793,395,9.623021706,169.5961259,-0.026065521,21.08399786,21.08399786
0.029328539,1.27238962,396,9.644406395,169.3883033,-0.026169368,23.16825791,23.16825791
0.028818639,1.419568935,397,9.665849124,169.1986659,-0.023779621,25.44719716,25.44719716
0.028389039,1.596749614,398,9.687362621,169.0324979,-0.019968885,27.94655144,27.94655144
0.028033039,1.773960962,399,9.708936464,168.8735842,-0.016501466,30.4915697,30.4915697
0.027710121,1.940670339,400,9.730560229,168.7043458,-0.014933451,33.30369091,33.30369091
0.027375089,2.088768071,401,9.752226513,168.506458,-0.015463302,36.11581212,36.11581212
0.026971974,2.212695245,402,9.773932106,168.2635345,-0.018571945,39.07008442,39.07008442
0.026466739,2.32024342,403,9.795698286,167.9727585,-0.0232119,42.05224282,42.05224282
0.025867971,2.419032361,404,9.817554986,167.63682,-0.027395182,45.11582784,45.11582784
0.025184614,2.512916058,405,9.839507885,167.2586829,-0.031128339,48.24933685,48.24933685
0.024423928,2.605459139,406,9.861540713,166.8415318,-0.034525107,51.38761195,51.38761195
0.023622391,2.698270193,407,9.883641107,166.3871198,-0.036268,54.53938186,54.53938186
0.022812734,2.793946743,408,9.90580556,165.8944879,-0.036529514,57.69116399,57.69116399
0.02200169,2.902669587,409,9.928035359,165.3621962,-0.03648454,60.85515686,60.85515686
0.021210542,3.034991895,410,9.95034699,164.7880876,-0.035458985,64.01914973,64.01914973
0.02047476,3.202678756,411,9.972759143,164.1710722,-0.032829615,67.09886004,67.09886004
0.019810698,3.42253731,412,9.995277006,163.5206599,-0.029490476,70.1515153,70.1515153
0.019179871,3.684218244,413,10.01789917,162.8517447,-0.027885355,73.14339882,73.14339882
0.018528217,3.966121372,414,10.04062851,162.179868,-0.028670123,76.08246203,76.08246203
0.017782259,4.245430113,415,10.06347191,161.5208311,-0.032655322,78.95143146,78.95143146
0.016863179,4.483950479,416,10.08643737,160.8732065,-0.04002012,81.68188224,81.68188224
0.015789253,4.656401121,417,10.10953443,160.2090176,-0.046496178,84.37843636,84.37843636
0.014655297,4.764592254,418,10.13277597,159.4970469,-0.048790076,86.89964848,86.89964848
0.01356473,4.810821826,419,10.15618278,158.7036439,-0.046591844,89.41595031,89.41595031
0.012608197,4.810291272,420,10.17976641,157.8073033,-0.040559232,91.64832134,91.64832134
0.011777354,4.796122857,421,10.20349864,156.8340977,-0.035009041,93.88069238,93.88069238
0.011001952,4.782294003,422,10.22735151,155.8215162,-0.032507705,95.83805747,95.83805747
0.010224808,4.783020826,423,10.25134886,154.8076535,-0.032384583,97.76621839,97.76621839
0.009359957,4.810065253,424,10.27552376,153.8266417,-0.035774719,98.8656644,98.8656644
0.008341582,4.85678177,425,10.29985325,152.8833741,-0.041857653,99.77824332,99.77824332
0.007178518,4.916340719,426,10.3242971,151.9698534,-0.047581051,100,100
0.005936416,4.980697771,427,10.34887243,151.0749585,-0.050542654,100,100
0.004699845,5.041454669,428,10.37362262,150.1857224,-0.049962063,100,100
0.00350744,5.091429825,429,10.39856437,149.2863532,-0.047807591,100,100
0.002364416,5.125546929,430,10.42369623,148.3595122,-0.04548111,100,100
0.001276767,5.138621492,431,10.44898554,147.3880935,-0.043008216,100,100
0.000254087,5.126733635,432,10.47438935,146.3586499,-0.040256974,100,100
-0.000724573,5.098693944,433,10.49993324,145.2902461,-0.038312877,100,100
-0.001702324,5.070069225,434,10.52567355,144.2200931,-0.037985188,100,100
-0.002753956,5.059148124,435,10.55161532,143.190119,-0.040538175,100,100
-0.003949101,5.082778932,436,10.57774254,142.2363417,-0.045743318,100,100
-0.005253409,5.127868649,437,10.60406515,141.3419799,-0.04955084,100,100
-0.006592003,5.166181624,438,10.63060254,140.4684472,-0.050441821,100,100
-0.007870369,5.167205602,439,10.65736919,139.5738678,-0.047759646,100,100
-0.009037281,5.107963119,440,10.68436739,138.6281919,-0.043221837,100,100
-0.010125536,5.001869813,441,10.71156328,137.6443235,-0.040015429,99.99432039,99.99432039
-0.011154015,4.870309494,442,10.73889578,136.6451796,-0.037628411,99.9675298,99.9675298
-0.012162234,4.73581019,443,10.76626338,135.6556296,-0.036839905,99.44627945,99.44627945
-0.013219158,4.613376942,444,10.7936479,134.6900943,-0.038595659,98.12847123,98.12847123
-0.014327805,4.504830276,445,10.82115191,133.7484479,-0.040308557,96.736359,96.736359
-0.015504436,4.411926477,446,10.84888533,132.8301962,-0.042426492,95.28538947,95.28538947
-0.016687518,4.332251613,447,10.87694299,131.9346826,-0.042166079,93.78771525,93.78771525
-0.017781258,4.25053311,448,10.90529923,131.0548805,-0.038571404,92.2747209,92.2747209
-0.018763752,4.148349385,449,10.93387763,130.1796988,-0.034378912,90.70718281,90.70718281
-0.019608813,4.007843817,450,10.96264659,129.2947087,-0.029374049,89.14170122,89.14170122
-0.020347143,3.833758084,451,10.99158247,128.3937782,-0.025516076,87.58582397,87.58582397
-0.021096768,3.65566567,452,11.02065576,127.4891464,-0.025783957,86.03820327,86.03820327
-0.02204382,3.506470693,453,11.04988411,126.5938116,-0.032401834,84.49848364,84.49848364
-0.02315871,3.394589975,454,11.07932612,125.7190114,-0.037867329,83.00018628,83.00018628
-0.024297351,3.305594322,455,11.1089991,124.8732858,-0.038372979,81.51820646,81.51820646
-0.025394308,3.223638105,456,11.13888575,124.0642376,-0.036703924,80.08493297,80.08493297
-0.026449496,3.147286898,457,11.16892714,123.2996735,-0.035124466,78.691375,78.691375
-0.027406498,3.083595044,458,11.19913532,122.5713338,-0.031680245,77.3489837,77.3489837
-0.028153611,3.024204431,459,11.22959457,121.85216,-0.024528268,76.07636308,76.07636308
-0.028775677,2.958738911,460,11.26023096,121.1163447,-0.020304792,74.84044643,74.84044643
-0.029440563,2.876664029,461,11.29097637,120.3499916,-0.02162555,73.70559421,73.70559421
-0.030100059,2.793086343,462,11.32197097,119.5676423,-0.021277768,72.63157455,72.63157455
-0.030816933,2.732073238,463,11.35321525,118.793267,-0.02294417,71.61348347,71.61348347
-0.031772795,2.71626089,464,11.3845753,118.0494655,-0.030480234,70.71925377,70.71925377
-0.03292415,2.735954951,465,11.41606901,117.3283122,-0.036558257,69.88120329,69.88120329
-0.034109985,2.769904839,466,11.44774108,116.6129302,-0.037441031,69.13642812,69.13642812
-0.03528489,2.79979244,467,11.47960397,115.8888676,-0.036873783,68.49110173,68.49110173
-0.036363439,2.816237893,468,11.51171357,115.1512729,-0.033589606,67.90459106,67.90459106
-0.037237545,2.815520546,469,11.54410219,114.4018674,-0.026988052,67.42954245,67.42954245
-0.038025859,2.803541827,470,11.57669756,113.6461384,-0.024184853,67.03246859,67.03246859
-0.038872278,2.78913736,471,11.60950295,112.8883676,-0.025801215,66.69319921,66.69319921
-0.039915948,2.782206146,472,11.64256088,112.13266,-0.031570955,66.46487359,66.46487359
-0.041082204,2.786818963,473,11.67584985,111.3855254,-0.035034291,66.29668629,66.29668629
-0.042140078,2.795867498,474,11.70938491,110.6460303,-0.031545313,66.1789594,66.1789594
-0.042907603,2.798546805,475,11.74318743,109.9080961,-0.02270617,66.15054263,66.15054263
-0.043527464,2.794032956,476,11.77719537,109.1680233,-0.018226932,66.16447304,66.16447304
-0.044201663,2.782865063,477,11.81141158,108.4192244,-0.01970409,66.21419172,66.21419172
-0.045083285,2.762624171,478,11.8458791,107.6537571,-0.02557833,66.31901931,66.31901931
-0.046152827,2.720907941,479,11.88059396,106.8670993,-0.030809338,66.44794568,66.44794568
-0.04737265,2.651364439,480,11.91550396,106.063336,-0.034941942,66.59521123,66.59521123
-0.048672558,2.562011477,481,11.95060153,105.2507425,-0.037036978,66.76503579,66.76503579
-0.049907679,2.479590303,482,11.98598456,104.4356015,-0.034907169,66.94558623,66.94558623
-0.050934642,2.424292404,483,12.02165393,103.6166133,-0.02879116,67.13305887,67.13305887
-0.051779431,2.390671968,484,12.05762662,102.7884363,-0.02348419,67.32768996,67.32768996
-0.052636135,2.35128261,485,12.09396691,101.9478516,-0.023574486,67.53729694,67.53729694
-0.053670174,2.289515567,486,12.13066959,101.1035416,-0.028173398,67.75877286,67.75877286
-0.054847673,2.224227354,487,12.16770818,100.2669128,-0.031791151,67.99720852,67.99720852
-0.055914463,2.181945105,488,12.20514241,99.44004501,-0.028497704,68.25954036,68.25954036
-0.056597559,2.167900695,489,12.24309715,98.61107946,-0.01799765,68.56375894,68.56375894
-0.057176279,2.171208216,490,12.28139302,97.77264122,-0.015111797,68.91864489,68.91864489
-0.057990241,2.187827161,491,12.3199893,96.92288757,-0.021089154,69.32965785,69.32965785
-0.059090737,2.224271792,492,12.35895359,96.06422827,-0.028243704,69.8049882,69.8049882
-0.06044248,2.292869016,493,12.39827781,95.19993404,-0.034374315,70.39743509,70.39743509
-0.062046896,2.392105553,494,12.43789291,94.32851238,-0.04050009,71.1025417,71.1025417
-0.063584503,2.485704224,495,12.47784077,93.44673846,-0.038490353,71.92623614,71.92623614
-0.064944302,2.54513318,496,12.51816033,92.55772306,-0.033725545,72.88013171,72.88013171
-0.066119421,2.574735363,497,12.55889706,91.66970464,-0.028846671,73.97350495,73.97350495
-0.06733367,2.599079245,498,12.6001388,90.78968469,-0.029442249,75.24330693,75.24330693
-0.068893707,2.637482146,499,12.64183402,89.92388085,-0.037415252,76.68382609,76.68382609
-0.070513775,2.68848729,500,12.68402609,89.07310665,-0.03839743,78.27640119,78.27640119
-0.072117595,2.738388537,501,12.72671949,88.22275786,-0.037565988,80.02270103,80.02270103
-0.073584542,2.756852406,502,12.7698375,87.34913509,-0.034021697,81.91035764,81.91035764
-0.074706228,2.723481607,503,12.81333884,86.44065536,-0.025785086,83.91773902,83.91773902
-0.075718784,2.625533135,504,12.85733421,85.50377031,-0.023015063,86.04590009,86.04590009
-0.07708918,2.446941455,505,12.90193099,84.55046829,-0.030728574,88.2430455,88.2430455
-0.079125306,2.249399382,506,12.94679518,83.62199917,-0.045384211,90.48070557,90.48070557
-0.081341283,2.136761222,507,12.99180923,82.74931931,-0.049228566,92.6884229,92.6884229
-0.08323539,2.081682002,508,13.03724303,81.88332737,-0.041689378,94.86495612,94.86495612
-0.084882341,1.947768272,509,13.08358141,80.94042377,-0.035541837,96.98845787,96.98845787
-0.08651227,1.722250272,510,13.1309788,79.9350136,-0.03438859,99.00009569,99.00009569
-0.088042228,1.528823957,511,13.17922142,78.96336472,-0.031713817,100,100
-0.089469803,1.413986148,512,13.22808074,78.04341618,-0.029218072,100,100
