DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.218884387005,1.92394380298,356,8.8776142841,163.813805918,-0.0116156497651
-0.219129856517,1.94942293932,357,8.8995705039,163.880850111,-0.01117995332
-0.219368182764,1.98011124619,358,8.92150557633,163.9440168,-0.0108650767935
-0.219626470203,2.01960850806,359,8.94339771463,164.007685975,-0.0117981823418
-0.219966367438,2.06926188294,360,8.96520790353,164.075830312,-0.0155843324385
-0.220442927389,2.12977211444,361,8.98690120323,164.151837533,-0.0219680711581
-0.221048569661,2.19801570935,362,9.0084994338,164.235253945,-0.0280412911681
-0.221741131388,2.27006525682,363,9.03005059165,164.323851422,-0.0321357084909
-0.222446346621,2.3454635477,364,9.05160505168,164.41516785,-0.0327178334693
-0.223079715468,2.42443553062,365,9.07321550639,164.506505336,-0.0293084460997
-0.223570950852,2.50828252123,366,9.09491377511,164.59597471,-0.0226393814997
-0.223901259175,2.6004047225,367,9.11667924404,164.683735845,-0.0151757963073
-0.22411017244,2.702713682,368,9.13848281299,164.770203472,-0.00958160865177
-0.224287802187,2.81507843882,369,9.16029272796,164.855424897,-0.00814444932172
-0.224523079939,2.93752312845,370,9.18207748232,164.939364299,-0.0108001103801
-0.224877733011,3.07164073577,371,9.20382710007,165.02295028,-0.0163061749644
-0.225381559305,3.21944603504,372,9.22554972876,165.107922353,-0.0231936153237
-0.226007402432,3.38090303673,373,9.24725415071,165.195940613,-0.0288348212369
-0.22671227086,3.55525375818,374,9.2689492774,165.288470992,-0.0324897124456
-0.227449024714,3.74055270257,375,9.29064246595,165.385790188,-0.0339624510366
-0.228176169855,3.92973511251,376,9.31233406286,165.482953231,-0.0335219737413
-0.228893122045,4.11657731564,377,9.33402191346,165.573565458,-0.0330577798096
-0.229643784963,4.29722711497,378,9.35569734731,165.65133687,-0.0346319673614
-0.230471189528,4.46811034479,379,9.37734764575,165.710176105,-0.0382167741072
-0.231393049546,4.6324880861,380,9.39897347162,165.750858797,-0.0426277370426
-0.23239690286,4.8025125706,381,9.42059538781,165.784313157,-0.0464275832329
-0.233442258478,4.98687490096,382,9.44223105637,165.822326425,-0.0483163076587
-0.234496048908,5.19345423006,383,9.46388210483,165.876829923,-0.0486715657748
-0.235516865944,5.42805751958,384,9.48554578992,165.957871988,-0.0471211168407
-0.236470636959,5.67893811803,385,9.50721184684,166.057611923,-0.0440214395588
-0.23738977055,5.9298711712,386,9.5288656526,166.158468351,-0.0424467459309
-0.238358327568,6.16869263249,387,9.55048370677,166.243275282,-0.0448031543558
-0.239463322604,6.38396269128,388,9.57203166385,166.295504001,-0.0512807330717
-0.240762154144,6.57073349845,389,9.59349401782,166.305115055,-0.0605167327935
-0.242228950332,6.74055201091,390,9.6149122161,166.280902481,-0.0684836403359
-0.243774159615,6.90350889035,391,9.63633735622,166.235127046,-0.0721213151707
-0.245302758283,7.06939501806,392,9.6578149998,166.180435092,-0.071171619096
-0.24670853975,7.24774167814,393,9.67938702318,166.129437535,-0.0651668803517
-0.247925241973,7.4418238268,394,9.70106467624,166.088091593,-0.0561270272246
-0.248998118632,7.64995601226,395,9.72282396276,166.054692249,-0.0493066102388
-0.250004179521,7.87119876388,396,9.7446377828,166.027255544,-0.0461203441907
-0.251025262671,8.10517010894,397,9.76647599357,166.004180244,-0.0467567220424
-0.252138200656,8.35032265753,398,9.78831309656,165.982614507,-0.0509654593641
-0.253352181753,8.59625175301,399,9.81015602787,165.951421568,-0.0555777555187
-0.254627591811,8.82873358494,400,9.83202430947,165.896233733,-0.0583223721766
-0.255926011194,9.03353227491,401,9.85393695107,165.802532265,-0.0592543522185
-0.257213346361,9.19665138699,402,9.87591242336,165.65577202,-0.058580546064
-0.258475177209,9.31289047395,403,9.89796203264,165.450213661,-0.0572269028291
-0.259739600973,9.39273056729,404,9.92008429185,165.195881706,-0.0571561770386
-0.26103893802,9.44842894918,405,9.94227419389,164.904562203,-0.058555330447
-0.262400018029,9.49282129041,406,9.96451834961,164.588519459,-0.0611882072345
-0.263840240435,9.53749605346,407,9.98680404069,164.258986668,-0.0646254316326
-0.265325105298,9.58327373022,408,10.0091406946,163.917711301,-0.0664766025362
-0.266800987259,9.62580257608,409,10.0315483967,163.561752856,-0.0658649403712
-0.268230704152,9.66024995379,410,10.0540415256,163.188106512,-0.0635623838627
-0.269590344135,9.68207778341,411,10.0766288921,162.793777947,-0.060194710251
-0.27089736281,9.69439887316,412,10.0993068837,162.378737376,-0.0576337929727
-0.272206096525,9.70797088512,413,10.1220514026,161.947928066,-0.057540619761
-0.273570666762,9.73377483537,414,10.144835887,161.506751742,-0.059890327801
-0.275042624481,9.78222446524,415,10.1676322714,161.060561101,-0.0645697884416
-0.276629493118,9.85476301085,416,10.1904203151,160.61162871,-0.069636018715
-0.278264538801,9.93144399516,417,10.2132226725,160.145966961,-0.071705116094
-0.279865017402,9.98624075823,418,10.2360778841,159.644075412,-0.0700268555351
-0.281333666947,9.99133227792,419,10.2590416402,159.084958964,-0.0639551097494
-0.282614842944,9.92231731817,420,10.2821768215,158.448342893,-0.055377823935
-0.28375725102,9.78844393862,421,10.3054966835,157.744560992,-0.048988629503
-0.284863573209,9.62709220587,422,10.3289694082,157.011856324,-0.0471322438991
-0.286036309499,9.47825602306,423,10.3525698379,156.290979116,-0.0496913110481
-0.287316515088,9.38487493837,424,10.3762839249,155.62438429,-0.0539850253569
-0.288667203401,9.36568217903,425,10.4001063583,155.028599183,-0.0566981673628
-0.290060960994,9.39313712504,426,10.4240462806,154.472873322,-0.05821896877
-0.291511787459,9.43539487136,427,10.4481105773,153.921033231,-0.0602895851814
-0.293014663785,9.45634646248,428,10.4722971743,153.335897497,-0.0621367414664
-0.294527129049,9.42849758803,429,10.4966028317,152.693145452,-0.0622268815325
-0.296025281958,9.36267824233,430,10.5210246906,152.006547655,-0.0613447532573
-0.297513691606,9.27774153965,431,10.5455552617,151.297272663,-0.0606757032173
-0.299014970776,9.19534940059,432,10.5701709641,150.588071704,-0.0609886789564
-0.300547119637,9.13362594892,433,10.5948547898,149.897045905,-0.0620709641176
-0.302108302593,9.09193281457,434,10.6196277954,149.223334068,-0.0630195214449
-0.303700039901,9.06512588383,435,10.6445187531,148.561428117,-0.0639484154295
-0.305306894923,9.04772258846,436,10.6695510474,147.905243228,-0.0641912805986
-0.306912221553,9.03502123537,437,10.6947347032,147.249493894,-0.0637447810892
-0.308536510132,9.0252027584,438,10.7200306142,146.592769213,-0.0642115074548
-0.310211475403,9.01692759455,439,10.7453889309,145.93449442,-0.0660519109147
-0.311984304389,9.0084410619,440,10.7707669189,145.27349086,-0.0698569556229
-0.313860214776,8.99738480096,441,10.7961460386,144.608658388,-0.0739155025971
-0.315700582766,8.98025973986,442,10.8215874959,143.93969383,-0.072337365336
-0.317408619341,8.95832433756,443,10.8471690357,143.266615847,-0.0667683254937
-0.319009530349,8.94147900086,444,10.8729646864,142.589911145,-0.0620612763504
-0.320552461575,8.94020596885,445,10.8990222065,141.909944488,-0.0592125122197
-0.322136242908,8.9630329021,446,10.9253185846,141.226482093,-0.0602281168423
-0.323807382737,9.00323890154,447,10.9518120984,140.539287165,-0.0630773193338
-0.32557865109,9.0437806814,448,10.9784471732,139.848339784,-0.0665013470554
-0.327438707375,9.06550298595,449,11.0051880478,139.153695236,-0.0695585431403
-0.329346656828,9.05715301447,450,11.0320333825,138.455488147,-0.0710719190331
-0.331271590366,9.03170037388,451,11.0589897499,137.754003751,-0.0714092337522
-0.333210361959,9.0074048355,452,11.0860690777,137.0496459,-0.0715960013826
-0.335197924241,9.00170535542,453,11.1132819102,136.342195441,-0.0730376847784
-0.337221464441,9.01342425913,454,11.1406379911,135.630984487,-0.0739703984601
-0.33923146933,9.02940797139,455,11.1681510324,134.915623445,-0.073056441208
-0.341187913906,9.0355589956,456,11.1958303661,134.195984928,-0.0706825026902
-0.343110384669,9.0236306744,457,11.2236550433,133.472503344,-0.0690922933579
-0.345060929362,8.99570306171,458,11.2516107129,132.745553257,-0.0697727768578
-0.347018662446,8.95298414102,459,11.2797238481,132.014910706,-0.0696376646035
-0.34895402117,8.8963971168,460,11.3080026143,131.280317333,-0.0684385844056
-0.350931031332,8.83153201346,461,11.3364188791,130.541631509,-0.0695731889482
-0.352966693521,8.76459193012,462,11.3649489746,129.799088345,-0.0713513976496
-0.35496072461,8.69902985462,463,11.3935846411,129.052695384,-0.0696345268511
-0.356895076789,8.63135616205,464,11.4223812122,128.298980391,-0.0671730037261
-0.358815708077,8.55382267658,465,11.4514109741,127.53345845,-0.0661607662118
-0.360675668663,8.45621828899,466,11.4807181592,126.752962753,-0.0634643205028
-0.362466300668,8.3344280172,467,11.5103140501,125.957048931,-0.0605027234771
-0.364258120041,8.19340525739,468,11.5401695762,125.148842296,-0.0600163389835
-0.366075563776,8.03791447415,469,11.5702342957,124.332911881,-0.0604510457141
-0.367926797155,7.87274783211,470,11.6004632957,123.513610889,-0.0612403116385
-0.369798563468,7.70142108412,471,11.6308760574,122.691691353,-0.0615454238935
-0.371650484714,7.52570978642,472,11.6615038092,121.867295543,-0.0604654647332
-0.373440763676,7.34765067187,473,11.6923691974,121.040394386,-0.0580028007304
-0.375170005438,7.16819507577,474,11.7234632586,120.20608024,-0.0556132489156
-0.37688041794,6.98626900347,475,11.7547491017,119.357022244,-0.0546704941006
-0.378638773957,6.79920753983,476,11.7861640209,118.486931396,-0.0559720050627
-0.380372624477,6.60543638423,477,11.8177526053,117.59835443,-0.0548885160055
-0.381943950992,6.41153561962,478,11.8496526568,116.702547016,-0.0492578048972
-0.383309509804,6.22935511398,479,11.8819410816,115.813109288,-0.0422925188012
-0.384518677593,6.0664316934,480,11.9146225116,114.932464375,-0.0369986193869
-0.385770821215,5.91712640763,481,11.947610637,114.046696279,-0.0379574045365
-0.387363534471,5.77531815911,482,11.9807035878,113.141349081,-0.0481284750234
-0.38929247354,5.63933787941,483,12.0138349119,112.210065794,-0.058221007584
-0.391309756544,5.52124246292,484,12.0472088689,111.259007204,-0.0604448253107
-0.393244437403,5.42961252058,485,12.0809828474,110.296853813,-0.0572831791813
-0.395010453158,5.35801657076,486,12.1152307353,109.330673306,-0.0515656836244
-0.396686941714,5.29668916543,487,12.1499265414,108.364483664,-0.0483196312296
-0.39844556483,5.25049023363,488,12.1849457045,107.404414305,-0.0502188790762
-0.40033966472,5.23027716594,489,12.2202120672,106.45060713,-0.0537083993037
-0.402265403492,5.23765110997,490,12.2557325099,105.49569129,-0.0542149428909
-0.404405378548,5.28037560141,491,12.2914680248,104.534734582,-0.0598837056935
-0.406880647075,5.36724857638,492,12.3274948755,103.562816362,-0.068706214312
-0.409532780421,5.49428902235,493,12.364000053,102.574851275,-0.0726508821512
-0.411999047933,5.62879677359,494,12.4011438609,101.568391324,-0.0663978102467
-0.414235227641,5.74482704002,495,12.4387284746,100.553114657,-0.0594972114653
-0.416640397023,5.8677355086,496,12.4764156535,99.5447553295,-0.0638193001849
-0.41969807941,6.05380719031,497,12.514081884,98.5507414647,-0.0811783485052
-0.423310448665,6.31857333209,498,12.5521154233,97.555774503,-0.0949785195074
-0.426824326683,6.60695071325,499,12.5909879852,96.5430724796,-0.0903948144234
-0.429816734405,6.86054376668,500,12.6308385784,95.5068705408,-0.0750906695097
-0.432598459594,7.07614839405,501,12.6713805983,94.4536957695,-0.0686133842621
-0.435775459962,7.2777213596,502,12.7121620836,93.3942334713,-0.0779030077673
-0.43967964261,7.47992067624,503,12.7529164232,92.3345744401,-0.0957979611605
-0.444531413968,7.68879661817,504,12.7933864728,91.2792873563,-0.119885481027
-0.449882063819,7.89390726998,505,12.8340110157,90.2215909064,-0.131709785859
-0.454825834966,8.06949049844,506,12.8758518744,89.1439288188,-0.118156541459
-0.458772016121,8.19638984742,507,12.9195299596,88.0395461958,-0.0903469356098
-0.462489795627,8.3018125372,508,12.9641504075,86.939818847,-0.0833200848737
-0.46717503825,8.41769610196,509,13.0082161068,85.8820272085,-0.106324027543
-0.472835482851,8.5192935654,510,13.0518996337,84.8357197345,-0.129578470281
-0.478983367545,8.56302749468,511,13.095964505,83.7467300384,-0.139518952772
-0.485389412981,8.5492961162,512,13.1407829692,82.6109760993,-0.142933176141
-0.491444232306,8.50721217158,513,13.1865189955,81.4626761786,-0.132386213156
-0.49743227987,8.48487180195,514,13.2331648977,80.3339341249,-0.128372424725
-0.503965015338,8.51501794935,515,13.2802626605,79.2552720552,-0.138705855091
-0.510811586139,8.53048683116,516,13.3276066208,78.2196721702,-0.144613394418
-0.517477721761,8.42162116556,517,13.3753177083,77.1514958758,-0.139718794338
-0.523808328767,8.21283016884,518,13.4227432016,76.0194309089,-0.133485316797
-0.529621181478,7.98222564353,519,13.4703719756,74.8702891278,-0.122044978855
-0.534570001408,7.72553812169,520,13.5179954136,73.7651164804,-0.103915637601
-0.538794473211,7.40185225408,521,13.5653495602,72.6858812691,-0.0892101771305
-0.542680343564,7.00346339314,522,13.6127389443,71.5921527186,-0.0819987520798
-0.546390283212,6.54997985879,523,13.6600645017,70.5075401173,-0.0783918848677
-0.549697742918,6.04015462152,524,13.7073527167,69.4605925116,-0.0699425787572
-0.552249278025,5.44397903779,525,13.7550595053,68.3970181698,-0.0534836903559
-0.55370620765,4.76128786035,526,13.8028517563,67.2587162244,-0.03048464121
-0.553810785573,4.05389961692,527,13.8506497206,66.1130875145,-0.00218791583437
-0.552504165019,3.40272791057,528,13.8988552288,65.0896434348,0.027105212736
-0.550907366582,2.79452960715,529,13.9486242444,64.1693445328,0.0320841876705
-0.547957932028,2.16420975889,530,13.9989282513,63.2663877613,0.0586321991758
-0.544038924104,1.53757241422,531,14.048551592,62.3743993509,0.0789750926541
-0.540073963807,0.974085772299,532,14.099398157,61.5050485094,0.0779789214267
-0.532356457342,0.494138466952,533,14.149725584,60.7141679215,0.153345937242
-0.52611529731,0.0610763189707,534,14.2017552343,59.9804683456,0.119953910786
-0.522115172882,-0.392278137986,535,14.2563014708,59.2929870014,0.0733345631393
-0.513463788542,-0.800373106506,536,14.3075854766,58.7040289329,0.168695565315
-0.50698880579,-1.11242233773,537,14.3604595534,58.1294494033,0.122460440747
-0.499782132379,-1.37388853873,538,14.4186685061,57.516016304,0.123806958794
-0.493661789066,-1.5078969142,539,14.4698626833,57.057181945,0.119551551614
-0.481355255174,-1.55594747418,540,14.5281217527,56.688390504,0.211238078901
-0.475459318987,-1.55750315248,541,14.5806531503,56.3818895426,0.112236423279
-0.464092325534,-1.67664933317,542,14.6390922595,55.9755276673,0.194510039729
-0.454535651839,-1.78377403981,543,14.6939424223,55.5962889992,0.174232367048
-0.442410661436,-1.84515515319,544,14.7494129495,55.2722729494,0.218584372858
-0.430401024877,-1.82863034532,545,14.8056872946,55.0195299376,0.213412284739
-0.414592555635,-1.80988598121,546,14.8589399749,54.8112952044,0.296857719991
-0.402073487182,-1.81220151657,547,14.9160443058,54.5429785023,0.219231505787
-0.389823395895,-1.85410335281,548,14.9699725464,54.2588333309,0.22715540427
-0.37208182318,-1.91338282138,549,15.0274447677,53.9651406612,0.30869822516
-0.357977369439,-1.89566289044,550,15.0848177738,53.7025441192,0.245837802544
-0.343850341525,-1.81478327017,551,15.144840019,53.4617126413,0.235363203303
-0.330290880656,-1.73007238336,552,15.2057472936,53.2327233629,0.22262465306
-0.315278900263,-1.73198704022,553,15.2669399855,52.9735011819,0.245323092111
-0.299572330862,-1.81917300809,554,15.3282923592,52.6622774466,0.256005896046
-0.284359719858,-1.83191908726,555,15.3910256326,52.4208813439,0.242496687475
-0.268839252763,-1.69932262241,556,15.4545838536,52.307389291,0.244192912716
-0.254673918792,-1.53474599138,557,15.5189123179,52.1907570179,0.220203204326
-0.240139886656,-1.43571568404,558,15.5837855252,52.0526713993,0.224037514703
-0.224173286862,-1.44992663363,559,15.6497940285,51.9209142633,0.241887014272
-0.207995353998,-1.52853779687,560,15.7166357386,51.7901772812,0.242033497603
-0.188013570476,-1.60804857148,561,15.7830660805,51.6536893703,0.30079302514
-0.174749188486,-1.69674075958,562,15.8519031561,51.5178679431,0.192692409967
-0.156618697873,-1.80098040733,563,15.920713584,51.4371113172,0.263484637091
-0.137229104812,-1.93573964905,564,15.9896017358,51.3487563317,0.281464846332
-0.127844503294,-2.10744923088,565,16.0592168007,51.2091823443,0.134807049713
-0.111112755176,-2.30246703981,566,16.1291927439,51.1170281521,0.239107146849
-0.0967683833021,-2.53307584443,567,16.1999665078,51.1294124525,0.202679228588
-0.0809646426276,-2.73167615584,568,16.2705997265,51.210953417,0.223743742099
-0.0621179115688,-2.91640344984,569,16.3413593102,51.2839102168,0.266348812036
-0.0438051491623,-3.09183152778,570,16.4124338399,51.3939003517,0.257655766161
-0.0279042329136,-3.24535005098,571,16.4833936161,51.5679576031,0.224083517571
-0.0116559847354,-3.35977270803,572,16.5541987005,51.782317469,0.229478550924
0.0050431748285,-3.467504903,573,16.6244412226,51.9954753729,0.237735762825
