DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.034996104039,-1.66999938642,263,5.39962993829,183.30896207,0.0103380632168,20.3631684401,11.6127490526
0.0352070805136,-1.6667784509,264,5.41919193314,183.370302445,0.0102733853781,20.3131388166,11.6060026781
0.0354291197103,-1.66068358508,265,5.43874131959,183.432884354,0.0102523091153,20.2413778988,11.5847683581
0.0356362588225,-1.65199055937,266,5.4582596692,183.49929272,0.0104407018962,20.1462189682,11.5464218915
0.035828354765,-1.6433438755,267,5.47776125932,183.56977032,0.0108663846671,20.0266192036,11.4806527407
0.0360218847008,-1.63795368425,268,5.49727503622,183.643496782,0.0113916893105,19.8818196798,11.3784516165
0.0362312158783,-1.63666747696,269,5.51681381341,183.719000162,0.0118776821956,19.7113344345,11.2411644552
0.036443066886,-1.6405169233,270,5.5363575131,183.793496554,0.0123023587348,19.5152287273,11.0739522805
0.0366419202866,-1.65034907574,271,5.55588352569,183.864241655,0.0127083089613,19.2936170627,10.8768974989
0.0368291663593,-1.6645132308,272,5.57538563216,183.930730812,0.0130953552178,19.0464161351,10.6409085491
0.037015594323,-1.68009311586,273,5.59486796345,183.993872924,0.0133208546334,18.7734178992,10.3574563052
0.0372098773563,-1.69557755295,274,5.61434332253,184.055050225,0.0132104801347,18.4744789714,10.0343723578
0.0374386222432,-1.70929870827,275,5.63384899879,184.116943193,0.0128315541345,18.1496476613,9.68943209972
0.0377348387196,-1.71960955191,276,5.65342448998,184.182356489,0.0124193295693,17.7990119607,9.34298723051
0.0381040348821,-1.72725973627,277,5.67306890365,184.252085588,0.0121684375148,17.4227606623,9.02271327358
0.0385179812203,-1.73473501117,278,5.69274562062,184.32514876,0.0119942527751,17.0211717219,8.75694199717
0.0389421374261,-1.74228074435,279,5.71242134906,184.40021553,0.0117195468996,16.594669441,8.55772641352
0.0393505034648,-1.7487096084,280,5.73208092536,184.474812465,0.0112786350568,16.1442477769,8.42092549043
0.0397246988222,-1.75293074853,281,5.75171299309,184.546237799,0.0107975492051,15.6710498961,8.34435324047
0.0400492307675,-1.75217586218,282,5.77128657534,184.613355746,0.0104242142885,15.1764339654,8.33995359519
0.0402939260686,-1.74193730136,283,5.79074885874,184.67677337,0.0101106623026,14.6619974344,8.42424519832
0.0404248979041,-1.72027337933,284,5.81006591544,184.737492768,0.00973390941595,14.1290818207,8.60559155824
0.0404793189486,-1.68851933688,285,5.82931247632,184.798164449,0.00920232281912,13.5775721979,8.87878588446
0.0405314146279,-1.64799356157,286,5.84859899883,184.861976751,0.00846038785129,13.0069149491,9.23862608773
0.0406349048235,-1.60196223963,287,5.86796540763,184.930738825,0.00745742901713,12.4204885967,9.69310694222
0.0407548403881,-1.55632989607,288,5.88733362269,185.00395258,0.0062185672622,11.8282483121,10.2579628072
0.0408348787411,-1.51432283864,289,5.90662563564,185.080844817,0.00484346715579,11.2412917491,10.9444422126
0.0408628715568,-1.47103789506,290,5.92587158048,185.160111327,0.0034150602697,10.6756580458,11.7503697379
0.0408770894735,-1.42027535322,291,5.94516164316,185.240152578,0.00196324866087,10.1501286382,12.6715097088
0.040922529396,-1.3556246925,292,5.96454734377,185.319242525,0.000508964274089,9.68051579896,13.7122950186
0.0409811290843,-1.27068037356,293,5.98397222236,185.395316324,-0.000902166872163,9.2743950914,14.8857371441
0.0410132668406,-1.16041622251,294,6.00336422929,185.466251774,-0.00218220794138,8.93796045987,16.2029125417
0.0409903029594,-1.02662199629,295,6.02270255671,185.529932265,-0.00325437030693,8.67777703345,17.663150961
0.0409158956638,-0.873263261712,296,6.04201136818,185.584246095,-0.00423818185225,8.50073570445,19.2621282208
0.0408014264841,-0.704389553208,297,6.06131435394,185.627558351,-0.00534962128049,8.41285040873,21.0004737903
0.0406619528728,-0.522785609929,298,6.08062629092,185.660358219,-0.00672172008156,8.41617759212,22.8864229239
0.0405103872452,-0.330695683907,299,6.09995929701,185.683750018,-0.00824135946057,8.51172578137,24.9271143381
0.0403470194541,-0.129307579292,300,6.11931747584,185.699908665,-0.0097382528297,8.70295478428,27.1152117257
0.0401587554938,0.0816675348197,301,6.13869381077,185.712494579,-0.0111751059692,8.99672580069,29.4361711965
0.0399361987494,0.301713603879,302,6.15808103462,185.724741846,-0.012654628052,9.39959399353,31.8679720622
0.0396830212507,0.525427371355,303,6.17747617806,185.735834771,-0.0143161898317,9.91390731151,34.3721651311
0.0394054154735,0.74608862272,304,6.19687822377,185.743098106,-0.0161446481753,10.5401001632,36.9104838223
0.039100060203,0.963379782807,305,6.21628397664,185.742344609,-0.018048862218,11.28026603,39.4734784527
0.0387540820415,1.17902277259,306,6.23568556042,185.726172451,-0.0199408957505,12.1400692381,42.0708169331
0.0383538855789,1.39525114746,307,6.25507578469,185.687177981,-0.0218200906463,13.1254492491,44.7040476745
0.0378988359862,1.62080480648,308,6.27446412064,185.623289298,-0.0237687492675,14.2399523171,47.350995593
0.0373996738923,1.86791582122,309,6.29387164007,185.536147186,-0.0259259170807,15.4854584122,49.9867011411
0.0368691399376,2.1434941074,310,6.3133151043,185.428476716,-0.0283059267955,16.864398655,52.6064302805
0.0363096573997,2.45286499915,311,6.33279607575,185.306376108,-0.0306311478163,18.3811599325,55.2210953043
0.0357176532479,2.80175240813,312,6.35231297198,185.176498583,-0.0326111241092,20.0402949476,57.833939155
0.0350812622223,3.19223612043,313,6.371864873,185.041935561,-0.0342245670897,21.8405653526,60.4239230216
0.0343882686551,3.62238337067,314,6.39145153517,184.902141545,-0.0356348607061,23.7748196202,62.9668449378
0.033636143161,4.08469485556,315,6.41107327856,184.756067253,-0.03693227599,25.8344880413,65.4579157715
0.0328316633929,4.56628687989,316,6.43073300835,184.601016474,-0.038245070603,28.0054182741,67.9066495816
0.0319782818381,5.05332180166,317,6.45043402112,184.433799722,-0.0397074720267,30.2718635631,70.3143108663
0.0310539092586,5.53124949116,318,6.47016366733,184.251439982,-0.0413303571422,32.621963416,72.6609007503
0.0300179272193,5.98666197343,319,6.48988814164,184.051242267,-0.0430130681164,35.0490136921,74.9248949813
0.0288790111358,6.41501679596,320,6.50958577744,183.830277437,-0.044709269878,37.5474033496,77.1003174841
0.0277489200105,6.81509575673,321,6.52931886168,183.584050606,-0.046401802719,40.1160744702,79.189412733
0.0267300758819,7.18720860811,322,6.54918104273,183.3075035,-0.0480180454886,42.7557060638,81.1900661352
0.0258208519198,7.5369523949,323,6.56922484091,182.997716559,-0.0494638901155,45.4670469985,83.0933348778
0.0249583817571,7.87283962616,324,6.58943749137,182.655161796,-0.0506839085922,48.2509514326,84.8908803082
0.0241124703311,8.20080158225,325,6.60979451439,182.28124249,-0.051693142339,51.1051448393,86.5799598089
0.0232274145995,8.5298792499,326,6.63023272048,181.881480258,-0.0525812970405,54.0068590758,88.1595987077
0.0222351080159,8.87110298775,327,6.65067456852,181.462961979,-0.0534077000428,56.9254723423,89.6307259967
0.0211179020436,9.23217503624,328,6.67109146702,181.029151556,-0.0541592085683,59.8457245507,90.9957824247
0.0199165474129,9.61037937821,329,6.69152016456,180.578674989,-0.0547854265526,62.7728731135,92.2548027564
0.0186603403499,9.99140607314,330,6.71199948437,180.109391283,-0.0552288437577,65.7097828702,93.4030775736
0.0173687600815,10.3569495927,331,6.73255650108,179.617108492,-0.0554851255103,68.6411342545,94.4376821366
0.016074298357,10.6847706171,332,6.75321482638,179.097037033,-0.0557503094658,71.5466395379,95.366710278
0.0148128052048,10.9533008727,333,6.7739987429,178.544656941,-0.0562237839026,74.415730386,96.2005621196
0.013595065967,11.1575821969,334,6.7949331785,177.955712348,-0.0569043771357,77.2473533326,96.9384405005
0.0124015757863,11.3032553272,335,6.8160289699,177.325892577,-0.057681775218,80.0355819184,97.5725386917
0.0111920223637,11.3961032136,336,6.83725573152,176.650694646,-0.058519783336,82.7590984371,98.1056539941
0.00994936250036,11.4425559424,337,6.85857992511,175.926076612,-0.0592811263513,85.3934139314,98.5542750867
0.0086830901062,11.4510568429,338,6.88000646564,175.152400614,-0.0597685316529,87.9106886935,98.9281243667
0.00738984623107,11.4267677548,339,6.90155961892,174.332420563,-0.059928323774,90.2825839618,99.2188402327
0.00604954104299,11.3766646309,340,6.923235329,173.472082844,-0.0598806993026,92.5267649998,99.4206400679
0.00467438429704,11.3093789428,341,6.94499349966,172.581347268,-0.0597094448615,94.7190376751,99.5495753056
0.00330322338227,11.232305019,342,6.96681416682,171.669808014,-0.0594455345737,96.8355469875,99.6243971069
0.00196032528502,11.1492532641,343,6.9887430989,170.745233796,-0.0591432591331,98.549656803,99.6425461744
0.000642773338233,11.0637331547,344,7.01082954627,169.816020776,-0.0588661953418,99.5430692728,99.594164869
-0.000668947123541,10.983851072,345,7.03306391289,168.897220427,-0.0586453514059,99.9375731386,99.4903421424
-0.00199094451831,10.9188263503,346,7.05541308646,168.005896516,-0.0584953883691,100.034709494,99.3547834854
-0.00332234356707,10.8722113309,347,7.07786796844,167.145368369,-0.0583525110582,100.0226077,99.1941529891
-0.00464906585188,10.843199789,348,7.10043955988,166.307302597,-0.0581738218187,99.9931197999,98.9999869458
-0.00596710499487,10.8242843503,349,7.12313490564,165.475302065,-0.0580334022256,99.9922256297,98.7740113559
-0.00728621762649,10.7974627601,350,7.14595412343,164.62131121,-0.0580024140036,100.000904879,98.5303461125
-0.00861123985965,10.7459628497,351,7.16890064344,163.724951786,-0.0580431365207,100.002385125,98.2755502892
-0.00993385388744,10.666317532,352,7.19198812952,162.788600282,-0.0580288447359,100.000060688,98.0042801009
-0.0112427205377,10.5604650558,353,7.21523094082,161.821555455,-0.0578555094871,99.9993171714,97.7159632056
-0.0125273020739,10.4432397965,354,7.23863918951,160.847275148,-0.0575651065342,99.9998978226,97.4196325167
-0.0137896573419,10.3359928711,355,7.26222074341,159.890447522,-0.0572331619356,100.000206869,97.1205835674
-0.0150588036889,10.2521116777,356,7.28597615112,158.957761042,-0.0569077732523,100.000065215,96.8154846153
-0.0163502953733,10.1976948558,357,7.30990061562,158.04748126,-0.056697108092,99.9998695394,96.5032139451
-0.0176624451811,10.1696686518,358,7.33396696744,157.148666651,-0.056801493643,99.9998956711,96.1886052581
-0.0190195895738,10.1557601859,359,7.35813716238,156.245930609,-0.0573843541782,100.000286958,95.8745369478
-0.0204593275984,10.1442868173,360,7.38239486656,155.333065579,-0.0581960406923,100.000365337,95.5591974229
-0.0219856242063,10.1280927313,361,7.40674175227,154.410489471,-0.0588875713398,99.9990777594,95.24236892
-0.0235257144314,10.101584563,362,7.4312258211,153.481950993,-0.0595745904526,99.9985973748,94.9271158769
-0.0249881335512,10.0677663442,363,7.45592981611,152.553674297,-0.0604431923604,100.003149454,94.61463314
-0.0263638180669,10.0351985358,364,7.48087867246,151.629037045,-0.0614049326248,100.005164863,94.3033421495
-0.0276895390979,10.0110389637,365,7.50604255693,150.708666335,-0.0624005436039,99.9884492735,93.9942615795
-0.0290108018155,10.0011061729,366,7.53137253411,149.791582079,-0.0635331368763,99.9815267372,93.6911202754
-0.0304025398867,10.0018151242,367,7.55680263048,148.875660623,-0.0648335943812,100.04504199,93.3942643868
-0.0319668533093,10.0073459987,368,7.58224512319,147.963334808,-0.0662202234013,100.065751871,93.101858637
-0.0337679515427,10.0129082902,369,7.60760610205,147.060917196,-0.0676316016206,99.7967680692,92.8174518532
-0.035674227212,10.0136380542,370,7.63298226465,146.172914789,-0.069010862905,99.2804596527,92.5465306845
-0.0375275338191,10.0211774364,371,7.65860546641,145.302126349,-0.0703012856792,98.7792028247,92.2886019094
-0.0393948553123,10.050853971,372,7.6844789188,144.44897371,-0.0715041409784,98.3697661377,92.0427211846
-0.0413564953653,10.1137372992,373,7.71045137984,143.610981623,-0.0727559167831,97.9928120608,91.813569598
-0.0433527771379,10.1996929497,374,7.73654339555,142.772614933,-0.0742481871045,97.6353092633,91.604684423
-0.0453476435999,10.277576143,375,7.76286605793,141.91241557,-0.0760708258872,97.3133607895,91.4152611781
-0.047397853058,10.3276336129,376,7.78938335477,141.026347944,-0.0781602248823,97.0314866804,91.246021474
-0.0495474406884,10.3369807326,377,7.81600852023,140.119452894,-0.0804182266565,96.7881814854,91.0996911701
-0.0517727592676,10.3172277152,378,7.84278691738,139.199227715,-0.0826984121159,96.5814322503,90.978
-0.0540452145494,10.292235998,379,7.86978816676,138.273170247,-0.0846235152674,96.4097244153,90.8815367376
-0.0563602859244,10.2828962895,380,7.89698782478,137.345339736,-0.0859988530767,96.2741818754,90.8087406491
-0.0587261715797,10.2986239415,381,7.92435471345,136.416805979,-0.0872390654184,96.1746894922,90.7597133646
-0.0611487133011,10.3286278463,382,7.9518993833,135.483275681,-0.0886458736291,96.1063931409,90.7377082652
-0.0636222640832,10.3592998957,383,7.9796331873,134.541160961,-0.0900972526695,96.0657122557,90.7376818889
-0.0661505671789,10.3811334998,384,8.00755932873,133.589182879,-0.0915036610059,96.0520803163,90.7511090792
-0.0687787418482,10.3983131208,385,8.03569354538,132.624637721,-0.0928049032297,96.0630088808,90.7824012334
-0.0715176034189,10.4180757639,386,8.06405764209,131.644032464,-0.0938902104468,96.094256812,90.8281887533
-0.0743618776613,10.4515405908,387,8.09262033212,130.649996508,-0.094678176174,96.1438245561,90.868631729
-0.077309938609,10.4979167184,388,8.12135054154,129.648020307,-0.095223630528,96.2102999925,90.9023012458
-0.0802630582861,10.5459461856,389,8.15032785175,128.642390572,-0.0957124600078,96.2898730588,90.931012767
-0.0831862558345,10.5819987771,390,8.1795889196,127.636341412,-0.0964248905643,96.3792698604,90.9353758545
-0.0861661496707,10.6108689861,391,8.20904464525,126.631131352,-0.0975593052705,96.4773024552,90.9102730121
-0.0891904619091,10.6462914621,392,8.23873195924,125.617438253,-0.0987723902517,96.5817900925,90.8599960141
-0.092274770673,10.7024549356,393,8.26877872036,124.579801436,-0.0997266682379,96.689689919,90.7679655188
-0.0954635270391,10.7810599592,394,8.29912982963,123.51990945,-0.100684332519,96.7991592132,90.6268366393
-0.0986434090687,10.8575073238,395,8.32975409204,122.444420385,-0.101709137138,96.9086174256,90.4405503303
-0.101705144382,10.9053846964,396,8.36081355038,121.356770808,-0.102563524192,97.0160833247,90.2009547457
-0.104665897696,10.9205341593,397,8.39235682825,120.260101433,-0.103440714607,97.1198837334,89.9029265453
-0.107611156567,10.9191168603,398,8.42430462787,119.156203358,-0.104105655986,97.2190638717,89.5479609497
-0.110618380998,10.9148220621,399,8.45651338175,118.041034648,-0.104279516442,97.3144258206,89.1397304284
-0.113821515424,10.9195636232,400,8.48882840092,116.914612459,-0.104190051529,97.4070326028,88.6769364675
-0.117343320163,10.9480776664,401,8.52115731148,115.782055096,-0.10419984408,97.4980533537,88.164305923
-0.120989106986,11.0048468753,402,8.55373066203,114.639361793,-0.10412327379,97.5905555429,87.6235726535
-0.124549974245,11.0590568046,403,8.58670489081,113.484071782,-0.103790001923,97.6863795518,87.0576060885
-0.128186448091,11.0703134765,404,8.61997547516,112.320048926,-0.103462160141,97.7851794926,86.4767935375
-0.131957330961,11.0071858687,405,8.65362717098,111.142878128,-0.102881369497,97.8916119732,85.902548181
-0.135752130851,10.8954575054,406,8.68770473369,109.95007624,-0.102177781917,98.0097782054,85.3376304407
-0.139706391364,10.7889686661,407,8.7220950328,108.746368901,-0.101648244035,98.1398938042,84.8032917665
-0.143667921473,10.697536116,408,8.75698491032,107.525248374,-0.101296618166,98.2853235542,84.316047323
-0.147444727103,10.5840351877,409,8.79252698273,106.281274498,-0.101110341035,98.4491331041,83.8825916942
-0.151056591268,10.4168415361,410,8.82863382249,105.0175767,-0.100916508989,98.6313286952,83.5272867262
-0.154704943344,10.2160622888,411,8.86507863155,103.741914685,-0.0999739434717,98.8283911873,83.2579326492
-0.158381355964,10.0129408192,412,8.90200627127,102.451409357,-0.0976674310312,99.0406723935,83.0759151456
-0.161942383373,9.81955744599,413,8.93954075075,101.147357891,-0.0947083541861,99.2642808311,82.9885107774
-0.165561460109,9.63191523615,414,8.97733173451,99.8481500552,-0.0922618956225,99.4817315506,82.9952591937
-0.16912738479,9.41796450523,415,9.01573047654,98.5335313317,-0.0899438364073,99.6828739747,83.0694647838
-0.172612476976,9.16417521898,416,9.05486241517,97.1772851577,-0.0873007513519,99.8711268272,83.2180563795
-0.176086636412,8.87725257132,417,9.0945869391,95.7653336505,-0.0847333073435,100.003031014,83.4026811201
-0.179575406049,8.55079745575,418,9.13492929904,94.2976740347,-0.0818432029007,100.004832672,83.6096925704
