DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.001555808,-0.074931977,268,5.843473339,173.600071,0.001903407,16.30077938,10.3969021,-0.074931977
-0.002022854,-0.039875632,269,5.864225571,173.6630249,-0.000466597,15.7927503,10.01506043,-0.039875632
-0.002399756,-0.007251171,270,5.884839675,173.7334292,-0.002717379,15.32172021,9.69550074,-0.007251171
-0.002748572,0.029555716,271,5.905356924,173.8129003,-0.004128439,14.8928509,9.435579288,0.029555716
-0.003128402,0.073490607,272,5.925890342,173.8982568,-0.004337826,14.50244501,9.223639481,0.073490607
-0.003472698,0.118659519,273,5.946510187,173.9848685,-0.004005122,14.1460818,9.061990749,0.118659519
-0.003788748,0.148735809,274,5.967085913,174.0632373,-0.003652805,13.81863617,8.963474638,0.148735809
-0.004173592,0.15023871,275,5.987446356,174.1231933,-0.003160704,13.51495393,8.937380741,0.15023871
-0.004600659,0.128880541,276,6.007654566,174.1660255,-0.002524256,13.23279572,8.984932242,0.128880541
-0.004849925,0.101312428,277,6.027979645,174.2031048,-0.001976957,12.97248615,9.104824658,0.101312428
-0.004782462,0.080632314,278,6.048598825,174.2431793,-0.001395962,12.73251114,9.284764676,0.080632314
-0.004563203,0.070171374,279,6.069379503,174.2857033,-0.000370829,12.5053223,9.507760296,0.070171374
-0.004353307,0.068771998,280,6.090138192,174.3283976,0.000938377,12.28285238,9.765406065,0.068771998
-0.004125598,0.072362633,281,6.110803113,174.3699302,0.001789362,12.06469235,10.06136879,0.072362633
-0.003809534,0.076193188,282,6.131374738,174.4095971,0.001916373,11.85534595,10.39699166,0.076193188
-0.003472483,0.072701456,283,6.151885533,174.4488775,0.001717298,11.65645342,10.75778266,0.072701456
-0.003168271,0.057391605,284,6.172428259,174.4935055,0.001572124,11.46388681,11.1247443,0.057391605
-0.002823076,0.034750317,285,6.193074121,174.548552,0.001445737,11.27371044,11.488618,0.034750317
-0.002399664,0.011799216,286,6.213691232,174.6108593,0.001125255,11.08811658,11.85101374,0.011799216
-0.002003226,-0.008686604,287,6.234064916,174.6737883,0.000306413,10.91191465,12.21262938,-0.008686604
-0.001797366,-0.025806586,288,6.254204812,174.7343278,-0.001480835,10.74827206,12.56803051,-0.025806586
-0.001709156,-0.035280147,289,6.274425787,174.7944145,-0.004578178,10.59811094,12.91033414,-0.035280147
-0.001606569,-0.036492304,290,6.294994656,174.855917,-0.008496863,10.46254702,13.23600039,-0.036492304
-0.001615166,-0.034785665,291,6.315809503,174.9184767,-0.011609624,10.3445645,13.54495657,-0.034785665
-0.00191391,-0.035054461,292,6.336651384,174.9810318,-0.012640322,10.24771309,13.83560946,-0.035054461
-0.002384442,-0.037004729,293,6.357399101,175.0431857,-0.011968746,10.17440604,14.10062631,-0.037004729
-0.00279182,-0.038783707,294,6.378030039,175.1052127,-0.010728281,10.12591079,14.33199454,-0.038783707
-0.003160995,-0.039616144,295,6.398523294,175.1671224,-0.009522694,10.10326228,14.52749625,-0.039616144
-0.003681996,-0.040156664,296,6.418849764,175.2280081,-0.00839028,10.10692887,14.68840144,-0.040156664
-0.004453419,-0.04276906,297,6.4389761,175.287011,-0.007448551,10.13700073,14.81488508,-0.04276906
-0.005442254,-0.049805189,298,6.45883375,175.3462668,-0.006780562,10.1900093,14.90517308,-0.049805189
-0.006646542,-0.060949932,299,6.478329332,175.4100346,-0.006196786,10.25996377,14.9575112,-0.060949932
-0.008024065,-0.072460918,300,6.497530599,175.4815137,-0.005639615,10.34324017,14.97127409,-0.072460918
-0.009098704,-0.08206688,301,6.516978705,175.560668,-0.005208064,10.4433024,14.94624915,-0.08206688
-0.009314314,-0.081619158,302,6.537270401,175.6465472,-0.004785911,10.56445793,14.88312928,-0.081619158
-0.008691701,-0.06214529,303,6.558399454,175.7317958,-0.003949902,10.70220683,14.78357113,-0.06214529
-0.007782197,-0.026191944,304,6.579808292,175.8032153,-0.002740578,10.84399909,14.64909538,-0.026191944
-0.006928729,0.008433407,305,6.601077961,175.8538607,-0.001775947,10.98038125,14.48057041,0.008433407
-0.006074,0.035374257,306,6.622182117,175.8927671,-0.001557247,11.11028196,14.27888807,0.035374257
-0.005228725,0.054209457,307,6.64314981,175.9307218,-0.00160257,11.23301409,14.04756059,0.054209457
-0.004531213,0.062919176,308,6.663979684,175.9736123,-0.000952835,11.34141646,13.79216517,0.062919176
-0.004066386,0.061528255,309,6.684656364,176.02505,0.000735231,11.42557908,13.51777856,0.061528255
-0.003737302,0.058356555,310,6.705143573,176.0846948,0.003118054,11.48012771,13.22786701,0.058356555
-0.003453002,0.058321147,311,6.72537832,176.1471532,0.005703925,11.50551965,12.92569197,0.058321147
-0.003284229,0.059742872,312,6.745346311,176.2078141,0.007260857,11.502425,12.61564974,0.059742872
-0.003220044,0.060797038,313,6.765264936,176.267183,0.006566618,11.47073649,12.30294455,0.060797038
-0.003165306,0.061329439,314,6.785410875,176.3271898,0.003844872,11.41015825,11.9913822,0.061329439
-0.003154856,0.060954601,315,6.80584937,176.3884944,0.000619486,11.32140881,11.68067071,0.060954601
-0.003430745,0.058374271,316,6.826404738,176.4503089,-0.001895307,11.20636256,11.37025777,0.058374271
-0.003976163,0.056717965,317,6.846921905,176.5119257,-0.003626719,11.06870887,11.06554824,0.056717965
-0.004481129,0.062658672,318,6.867378664,176.5732639,-0.004964139,10.91904126,10.77595337,0.062658672
-0.004773897,0.079038346,319,6.887785111,176.6343985,-0.005941191,10.76929007,10.50642985,0.079038346
-0.005012769,0.101207318,320,6.908144054,176.6954289,-0.006362433,10.62506172,10.25350984,0.101207318
-0.005366901,0.123848001,321,6.928452109,176.7564751,-0.006393218,10.48659993,10.01384839,0.123848001
-0.005823572,0.142278826,322,6.948693598,176.817466,-0.006411696,10.35597649,9.790725614,0.142278826
-0.006330786,0.151701094,323,6.968817518,176.8777711,-0.006290331,10.241097,9.589928767,0.151701094
-0.006883477,0.151247167,324,6.988777777,176.9367997,-0.005811109,10.15044725,9.414213028,0.151247167
-0.007386053,0.146650949,325,7.008681427,176.9958804,-0.005089713,10.08603782,9.262676187,0.146650949
-0.007640557,0.145165578,326,7.028745477,177.0577164,-0.004265183,10.04522792,9.135148729,0.145165578
-0.00755629,0.150213942,327,7.049095717,177.1217365,-0.003164242,10.0275423,9.035400662,0.150213942
-0.007305621,0.15568028,328,7.069596224,177.1781327,-0.001666741,10.0388437,8.968108133,0.15568028
-0.007040065,0.151625992,329,7.090074009,177.2165413,-0.000197322,10.08559609,8.935570819,0.151625992
-0.006762239,0.13691554,330,7.110450433,177.2384787,0.000564189,10.16860941,8.937850388,0.13691554
-0.006449957,0.116368265,331,7.130706917,177.2529973,0.000479911,10.28512125,8.975418428,0.116368265
-0.006174598,0.089867374,332,7.150861992,177.2693229,0.000130741,10.43470706,9.050484147,0.089867374
-0.005952942,0.056827112,333,7.171010897,177.2967941,0.000116584,10.62202386,9.165529062,0.056827112
-0.005684182,0.025749653,334,7.19123976,177.3433154,0.000471212,10.85173722,9.320922709,0.025749653
-0.005322858,0.001641814,335,7.211463422,177.4036676,0.000966514,11.12271194,9.51510196,0.001641814
-0.004965554,-0.018530727,336,7.231506928,177.4657102,0.001288587,11.43074884,9.747176561,-0.018530727
-0.004773199,-0.036612692,337,7.251341371,177.5239814,0.001069948,11.77408562,10.019026,-0.036612692
-0.004676534,-0.043155957,338,7.271214653,177.5857276,5.20E-06,12.15560611,10.33321577,-0.043155957
-0.004552105,-0.031851968,339,7.291371024,177.6585073,-0.001678445,12.57804184,10.69335118,-0.031851968
-0.004518579,-0.009660122,340,7.311752139,177.7402194,-0.003344163,13.0382429,11.10412454,-0.009660122
-0.004793916,0.01243798,341,7.332143082,177.8237689,-0.004512075,13.52998736,11.56827782,0.01243798
-0.005295939,0.031011183,342,7.352410011,177.9050185,-0.005172411,14.04614577,12.08049904,0.031011183
-0.005756623,0.048963672,343,7.372563803,177.9850998,-0.005582305,14.57804153,12.63390787,0.048963672
-0.006113,0.068084105,344,7.39263304,178.0654433,-0.005759714,15.11770443,13.2289188,0.068084105
-0.006459365,0.087362836,345,7.412667787,178.1458154,-0.005668153,15.6632644,13.87179427,0.087362836
-0.006830186,0.105425682,346,7.432726341,178.225292,-0.005476166,16.21542961,14.56407541,0.105425682
-0.007176966,0.123584373,347,7.452799249,178.3046822,-0.005673332,16.77158677,15.29430055,0.123584373
-0.007540777,0.145987427,348,7.472768172,178.3875827,-0.006393288,17.32377082,16.0497544,0.145987427
-0.00799804,0.17552773,349,7.492538209,178.4774948,-0.007450251,17.86497044,16.82722251,0.17552773
-0.008431798,0.212010606,350,7.512243664,178.5755248,-0.008701007,18.39807388,17.62924732,0.212010606
-0.008648214,0.256154134,351,7.53211388,178.6816797,-0.009859343,18.9300807,18.45558399,0.256154134
-0.008617012,0.305406258,352,7.552252212,178.7883936,-0.010503142,19.46307786,19.29988413,0.305406258
-0.00851446,0.343913201,353,7.572542607,178.8749539,-0.010285464,19.99059489,20.15495695,0.343913201
-0.008366684,0.351841718,354,7.59285461,178.9232447,-0.009333274,20.50591938,21.01304737,0.351841718
-0.008058613,0.333345109,355,7.613110788,178.942699,-0.008081815,21.00665989,21.8661376,0.333345109
-0.007617437,0.306049622,356,7.633257511,178.95445,-0.006783916,21.49229163,22.71183528,0.306049622
-0.007343177,0.283683012,357,7.653297062,178.9721726,-0.005386519,21.96284458,23.55883067,0.283683012
-0.007451697,0.269141485,358,7.67331538,178.9982961,-0.003747658,22.41916928,24.41557438,0.269141485
-0.007799425,0.263609767,359,7.693377918,179.0335574,-0.002093024,22.8616596,25.27553244,0.263609767
-0.00820128,0.263421911,360,7.713378046,179.0738565,-0.000825467,23.28741296,26.12375399,0.263421911
-0.008649614,0.262758431,361,7.733145702,179.113309,-0.000394769,23.69234303,26.95060182,0.262758431
-0.009177765,0.26003466,362,7.752690448,179.1509636,-0.000729804,24.07749688,27.7566885,0.26003466
-0.009573658,0.261187273,363,7.772289803,179.1932288,-0.001577661,24.45157743,28.54356097,0.261187273
-0.009630649,0.273527211,364,7.792199554,179.2459859,-0.002733859,24.82244351,29.3111132,0.273527211
-0.009458899,0.296816127,365,7.812350323,179.3067062,-0.00408925,25.18699769,30.05843113,0.296816127
-0.009257785,0.322731262,366,7.832526947,179.369097,-0.005502734,25.53727069,30.78265476,0.322731262
-0.009039839,0.337784655,367,7.852598579,179.4295476,-0.006610752,25.87104333,31.47740328,0.337784655
-0.00869744,0.333603422,368,7.872575072,179.4889152,-0.006938042,26.19564991,32.1371769,0.333603422
-0.008368404,0.314408714,369,7.892482366,179.548348,-0.006157531,26.51834908,32.76691992,0.314408714
-0.008299014,0.289614661,370,7.912366848,179.6080852,-0.00461035,26.83950623,33.37671556,0.289614661
-0.008557274,0.266618761,371,7.932282877,179.6679721,-0.002774543,27.15655715,33.9682331,0.266618761
-0.008914655,0.249221585,372,7.95221798,179.7277946,-0.000868166,27.47072537,34.52520988,0.249221585
-0.009236977,0.240218828,373,7.972046344,179.7872404,0.001146752,27.78967497,35.03084817,0.240218828
-0.009614094,0.23843609,374,7.99166137,179.8460685,0.002953628,28.12118572,35.48392776,0.23843609
-0.010027895,0.241195841,375,8.011191439,179.9046665,0.004067164,28.46908289,35.89133972,0.241195841
-0.010312793,0.244042831,376,8.030874286,179.9637143,0.004451782,28.83534375,36.25468462,0.244042831
-0.010340143,0.238175978,377,8.050833658,180.0235747,0.004198333,29.22274107,36.56503416,0.238175978
-0.010203034,0.214883417,378,8.070958725,180.0839577,0.00356881,29.63569737,36.81310338,0.214883417
-0.009981906,0.176169945,379,8.091116787,180.1445,0.002686372,30.07838742,36.99735227,0.176169945
-0.0096769,0.129774911,380,8.111237693,180.2048986,0.00168344,30.55087053,37.12029665,0.129774911
-0.009306839,0.085111702,381,8.131285154,180.2648853,0.000717443,31.0510042,37.18315068,0.085111702
-0.008960191,0.055176816,382,8.151260494,180.3245418,0.000130947,31.57736963,37.18440602,0.055176816
-0.008654728,0.052519147,383,8.171237667,180.3846295,-5.40E-05,32.1299984,37.12236186,0.052519147
-0.008299058,0.073257346,384,8.191280984,180.4457395,-5.33E-05,32.70878075,36.99679786,0.073257346
-0.007888306,0.101476299,385,8.211296366,180.5062773,8.18E-05,33.31089444,36.80840133,0.101476299
-0.007559418,0.12309874,386,8.231108609,180.5635474,0.000147686,33.93211673,36.5627814,0.12309874
-0.007468489,0.136414143,387,8.250683338,180.6192446,-0.000168931,34.56920063,36.27827681,0.136414143
-0.007514733,0.149870474,388,8.270265622,180.6837503,-0.001186152,35.22084928,35.97462734,0.149870474
-0.007542335,0.174811247,389,8.290107014,180.7672064,-0.002777812,35.88596112,35.66139673,0.174811247
-0.007633338,0.211844305,390,8.310182104,180.8664961,-0.004563986,36.56308298,35.33996023,0.211844305
-0.00797124,0.253281806,391,8.330299713,180.9705689,-0.006157693,37.2505454,35.0203913,0.253281806
-0.008477628,0.293461876,392,8.350327834,181.0717928,-0.007382787,37.94548249,34.74140849,0.293461876
-0.008912627,0.333965358,393,8.370271884,181.1704249,-0.008343421,38.64235798,34.54535863,0.333965358
-0.009235558,0.372678287,394,8.390155779,181.2678715,-0.009137437,39.3361361,34.44689056,0.372678287
-0.009560806,0.404913432,395,8.410001829,181.3663572,-0.009892887,40.03078428,34.44112947,0.404913432
-0.009953524,0.436225035,396,8.429831292,181.4685758,-0.010626489,40.73561277,34.53011796,0.436225035
-0.010371931,0.491767767,397,8.449639065,181.5722987,-0.011318512,41.45663905,34.73415232,0.491767767
-0.010820169,0.585143594,398,8.469357498,181.6635968,-0.011683425,42.19189622,35.07498358,0.585143594
-0.011340801,0.690808521,399,8.488921288,181.7282442,-0.011664178,42.93920026,35.55992868,0.690808521
-0.01185799,0.777206451,400,8.508408464,181.7695859,-0.01145686,43.70817864,36.18749393,0.777206451
-0.012216599,0.84354328,401,8.527994722,181.8029434,-0.011156925,44.51650748,36.95266196,0.84354328
-0.012360516,0.928679355,402,8.547797166,181.8403885,-0.010892206,45.37618856,37.84278986,0.928679355
-0.012416762,1.062712859,403,8.567745668,181.8832174,-0.010713552,46.28117631,38.84503649,1.062712859
-0.012444423,1.233207265,404,8.587736035,181.9308549,-0.010772178,47.22240114,39.95548162,1.233207265
-0.012406881,1.406791622,405,8.607698575,181.9861928,-0.01122224,48.19846844,41.17555488,1.406791622
-0.012305102,1.578769039,406,8.62759219,182.0549935,-0.01217922,49.21434197,42.50015283,1.578769039
-0.012264134,1.793201054,407,8.647405073,182.13196,-0.013288093,50.27285004,43.90905328,1.793201054
-0.012323931,2.060175211,408,8.667219059,182.1750781,-0.014159489,51.36915451,45.38098409,2.060175211
-0.0123629,2.319707611,409,8.687127787,182.1376131,-0.014887498,52.49685932,46.90701806,2.319707611
-0.01230378,2.523102002,410,8.7070837,182.0264162,-0.015656492,53.6499169,48.48621363,2.523102002
-0.012268771,2.689858515,411,8.726913036,181.8962351,-0.016538289,54.82259115,50.11187917,2.689858515
-0.01248913,2.875792736,412,8.746522783,181.784878,-0.01753761,56.01113185,51.76240893,2.875792736
-0.012911325,3.075269925,413,8.766130456,181.6622598,-0.018825119,57.21898758,53.41498355,3.075269925
-0.013369509,3.244391552,414,8.78601507,181.4845126,-0.020464142,58.45093577,55.06139075,3.244391552
-0.013888834,3.363435212,415,8.806228517,181.2491366,-0.022327974,59.70410916,56.70364206,3.363435212
-0.014631621,3.464988289,416,8.826587116,180.9965384,-0.02420648,60.9677114,58.32899703,3.464988289
-0.015508216,3.593700765,417,8.846929945,180.7562754,-0.025969938,62.23112571,59.88958876,3.593700765
-0.016308312,3.745172745,418,8.867225278,180.5086559,-0.027437919,63.48583488,61.33796679,3.745172745
-0.017078191,3.883280181,419,8.887474533,180.2238587,-0.028377496,64.72401854,62.66483415,3.883280181
-0.01794385,3.993287109,420,8.907718711,179.9026028,-0.028965595,65.94138418,63.87712973,3.993287109
-0.018859181,4.089356468,421,8.928033353,179.5722653,-0.030068791,67.1367177,64.97982607,4.089356468
-0.019661454,4.177816358,422,8.948450035,179.249739,-0.032075457,68.30572842,65.97553575,4.177816358
-0.020361633,4.234158436,423,8.968860221,178.9165792,-0.0338377,69.43425117,66.86505618,4.234158436
-0.021116889,4.242371204,424,8.989141507,178.5493258,-0.034314618,70.50686011,67.64396077,4.242371204
-0.021935629,4.213110302,425,9.009345263,178.1484345,-0.033973929,71.51666064,68.30954905,4.213110302
-0.022698247,4.175209057,426,9.029644934,177.7311889,-0.033652839,72.46275921,68.8862224,4.175209057
-0.023352435,4.157686374,427,9.050141802,177.3144767,-0.033273197,73.34350147,69.41351619,4.157686374
-0.023945197,4.176822102,428,9.070752597,176.9133411,-0.032691275,74.1550447,69.91130625,4.176822102
-0.024414297,4.22993989,429,9.09137322,176.5405157,-0.032176708,74.89312678,70.36917686,4.22993989
-0.024708928,4.298474436,430,9.111966057,176.1899042,-0.031609148,75.5526736,70.78009348,4.298474436
-0.025124425,4.372449379,431,9.132530554,175.8452685,-0.030593143,76.12824293,71.16260553,4.372449379
-0.02595661,4.451502391,432,9.153142214,175.4956782,-0.029447878,76.61984402,71.54099318,4.451502391
-0.026963065,4.532971689,433,9.174003825,175.139297,-0.02927527,77.03665963,71.9216432,4.532971689
-0.02763382,4.607210813,434,9.195265634,174.7761454,-0.030196807,77.38629949,72.29688816,4.607210813
-0.027974646,4.676907944,435,9.216717955,174.4117201,-0.030764402,77.66273893,72.65685299,4.676907944
-0.028378715,4.757982645,436,9.238041697,174.0527506,-0.030183282,77.8559508,72.98856634,4.757982645
-0.028981716,4.852090689,437,9.259190248,173.6939476,-0.029338099,77.96881306,73.28186099,4.852090689
-0.029635077,4.937018251,438,9.280354632,173.3195633,-0.02909818,78.01545323,73.53879696,4.937018251
-0.030244463,4.996778381,439,9.301649356,172.9220437,-0.029337566,78.00530999,73.76292496,4.996778381
-0.030801627,5.048214253,440,9.322995526,172.5133909,-0.029915875,77.93622638,73.94268629,5.048214253
-0.031258061,5.116558763,441,9.344299574,172.1066051,-0.030794957,77.80563535,74.05813332,5.116558763
-0.031704398,5.209047028,442,9.365546504,171.7036275,-0.031182825,77.61869122,74.09805201,5.209047028
-0.03246096,5.319962205,443,9.386756403,171.301982,-0.030450432,77.38327302,74.06195283,5.319962205
-0.033603333,5.437525838,444,9.408046454,170.8979067,-0.029556894,77.09960867,73.95263093,5.437525838
-0.034664463,5.53709809,445,9.429632326,170.4863522,-0.029822144,76.76014143,73.78004863,5.53709809
-0.035286468,5.60222619,446,9.451595249,170.0670212,-0.030391338,76.36332054,73.55305823,5.60222619
