DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.00321241643181,-0.187426291295,259,5.65763072369,173.056463002,0.000255583096953,21.2203118439,13.055778791
-0.00235006647135,-0.245009849888,260,5.67884403292,173.109856098,0.00225581583995,20.7614067196,12.9548042229
-0.00193995795861,-0.245546317636,261,5.69959725446,173.169136903,0.00516322381667,20.2856853732,12.7866098776
-0.0017472059715,-0.234023900657,262,5.72000275663,173.230826361,0.0086990795657,19.7735858229,12.5471609331
-0.00159741425055,-0.234854593931,263,5.74021730751,173.291983707,0.0119453484803,19.1982079075,12.2436452121
-0.00146827956561,-0.232363538634,264,5.76043990903,173.352469252,0.0131117583355,18.5792793684,11.903916625
-0.00132158913751,-0.207816252113,265,5.78089441556,173.413838914,0.0112007578554,17.9647521375,11.5543949424
-0.0011560763248,-0.164198095285,266,5.80167428049,173.47661638,0.00768474228704,17.385130492,11.1928775662
-0.00119749599753,-0.116378654106,267,5.82259933913,173.539115195,0.00442013458359,16.8335737879,10.804137625
-0.00155580841022,-0.0749319769823,268,5.84347333935,173.600070986,0.00190340713422,16.3007793761,10.3969021005
-0.00202285447916,-0.0398756316525,269,5.86422557121,173.663024939,-0.000466596553898,15.7927503035,10.0150604271
-0.00239975647875,-0.00725117111276,270,5.88483967484,173.733429157,-0.00271737891667,15.3217202116,9.69550073952
-0.00274857184753,0.029555715572,271,5.90535692445,173.812900341,-0.00412843853236,14.8928509014,9.43557928792
-0.00312840248299,0.0734906068857,272,5.92589034193,173.898256768,-0.00433782610614,14.5024450136,9.22363948061
-0.00347269830683,0.1186595189,273,5.94651018716,173.984868526,-0.00400512211151,14.1460818034,9.06199074898
-0.00378874827196,0.148735809262,274,5.96708591333,174.063237336,-0.00365280476978,13.8186361716,8.96347463833
-0.00417359239762,0.150238710158,275,5.98744635595,174.1231933,-0.0031607035777,13.5149539337,8.93738074148
-0.00460065851667,0.128880540602,276,6.00765456617,174.16602549,-0.00252425567201,13.2327957207,8.9849322416
-0.00484992543924,0.10131242779,277,6.02797964542,174.203104764,-0.00197695670382,12.9724861533,9.10482465846
-0.0047824622647,0.0806323143412,278,6.04859882478,174.243179301,-0.00139596168938,12.7325111379,9.28476467614
-0.0045632031161,0.0701713744105,279,6.06937950318,174.285703325,-0.00037082878119,12.5053223015,9.50776029585
-0.00435330667929,0.0687719981724,280,6.09013819218,174.328397597,0.00093837685487,12.2828523821,9.76540606458
-0.00412559760033,0.0723626327037,281,6.11080311258,174.369930159,0.00178936208463,12.0646923513,10.0613687852
-0.00380953393458,0.0761931883759,282,6.13137473847,174.409597094,0.00191637273808,11.8553459544,10.3969916623
-0.00347248285179,0.0727014564621,283,6.15188553342,174.448877513,0.00171729832875,11.6564534156,10.7577826587
-0.00316827059459,0.0573916050306,284,6.17242825921,174.493505521,0.00157212411663,11.463886813,11.1247443012
-0.00282307620334,0.0347503174634,285,6.19307412054,174.548552048,0.00144573721234,11.2737104403,11.4886179979
-0.00239966358216,0.0117992159905,286,6.21369123195,174.610859329,0.00112525538349,11.0881165797,11.851013735
-0.00200322560504,-0.00868660433676,287,6.23406491584,174.673788324,0.000306412512518,10.9119146482,12.2126293825
-0.00179736634405,-0.0258065860831,288,6.25420481157,174.734327787,-0.00148083498944,10.7482720579,12.5680305056
-0.00170915633329,-0.0352801468661,289,6.2744257869,174.794414536,-0.00457817846171,10.5981109387,12.9103341423
-0.00160656920516,-0.0364923042599,290,6.29499465614,174.855916961,-0.00849686287399,10.4625470209,13.2360003938
-0.00161516586071,-0.0347856651098,291,6.31580950254,174.918476676,-0.0116096238371,10.3445645,13.5449565715
-0.00191391035773,-0.0350544606728,292,6.33665138381,174.981031793,-0.0126403215523,10.2477130876,13.8356094636
-0.00238444227621,-0.0370047293955,293,6.35739910102,175.043185727,-0.0119687463167,10.1744060425,14.1006263106
-0.00279181999307,-0.0387837069845,294,6.37803003852,175.105212734,-0.0107282805035,10.1259107854,14.3319945417
-0.00316099484441,-0.039616144068,295,6.3985232941,175.167122428,-0.00952269394457,10.1032622768,14.5274962541
-0.00368199638569,-0.040156663637,296,6.41884976414,175.228008132,-0.00839027968739,10.1069288687,14.6884014442
-0.00445341867179,-0.0427690603749,297,6.43897610008,175.287010987,-0.00744855105924,10.1370007331,14.8148850839
-0.00544225429942,-0.0498051886851,298,6.45883375045,175.34626679,-0.00678056227793,10.1900093045,14.9051730792
-0.00664654216491,-0.0609499318179,299,6.47832933236,175.4100346,-0.00619678627504,10.2599637671,14.9575112024
-0.00802406536728,-0.0724609183831,300,6.49753059927,175.481513707,-0.00563961503878,10.3432401736,14.971274091
-0.00909870395135,-0.082066879786,301,6.51697870475,175.560667988,-0.00520806445873,10.4433023985,14.9462491456
-0.00931431417163,-0.0816191579555,302,6.53727040064,175.646547161,-0.00478591096658,10.5644579343,14.8831292769
-0.00869170142538,-0.0621452901508,303,6.55839945412,175.731795764,-0.00394990208135,10.7022068348,14.7835711253
-0.00778219734473,-0.0261919442794,304,6.57980829248,175.803215272,-0.00274057797104,10.8439990921,14.6490953766
-0.00692872902627,0.008433406677,305,6.60107796065,175.85386074,-0.00177594713923,10.9803812458,14.4805704104
-0.00607400042554,0.0353742570977,306,6.62218211741,175.89276713,-0.00155724659274,11.1102819647,14.2788880673
-0.0052287245473,0.0542094569046,307,6.64314980961,175.930721806,-0.00160256976775,11.2330140937,14.0475605861
-0.00453121327644,0.0629191757241,308,6.66397968445,175.973612267,-0.00095283502704,11.341416459,13.7921651663
-0.00406638576115,0.0615282553847,309,6.68465636403,176.025049972,0.000735230745043,11.4255790848,13.5177785586
-0.00373730180897,0.0583565545748,310,6.7051435727,176.084694846,0.00311805405132,11.4801277138,13.2278670106
-0.00345300245645,0.0583211473533,311,6.72537832002,176.147153162,0.00570392487589,11.5055196506,12.9256919708
-0.00328422865185,0.0597428716383,312,6.74534631149,176.207814085,0.00726085712833,11.5024249993,12.6156497447
-0.003220044232,0.0607970384157,313,6.76526493604,176.267182956,0.00656661810748,11.4707364872,12.3029445539
-0.00316530621935,0.0613294391954,314,6.78541087489,176.327189831,0.00384487196761,11.4101582483,11.9913822039
-0.00315485632254,0.0609546014933,315,6.80584937026,176.388494438,0.000619485973306,11.3214088115,11.6806707109
-0.00343074521345,0.05837427076,316,6.82640473771,176.450308907,-0.00189530726311,11.2063625602,11.3702577716
-0.00397616260451,0.0567179645936,317,6.84692190473,176.511925671,-0.00362671909353,11.0687088738,11.0655482416
-0.00448112887413,0.062658672382,318,6.86737866396,176.573263898,-0.0049641387955,10.9190412628,10.7759533732
-0.00477389657188,0.0790383461783,319,6.88778511093,176.634398517,-0.00594119058795,10.7692900664,10.5064298522
-0.00501276923855,0.10120731825,320,6.90814405401,176.695428926,-0.00636243335584,10.6250617179,10.2535098409
-0.00536690067974,0.123848000529,321,6.92845210933,176.756475114,-0.00639321766689,10.4865999282,10.0138483872
-0.00582357187172,0.142278826262,322,6.94869359843,176.817466049,-0.00641169592447,10.3559764922,9.79072561375
-0.0063307864003,0.151701093902,323,6.96881751831,176.877771055,-0.0062903308411,10.2410970012,9.58992876671
-0.00688347659669,0.151247167242,324,6.98877777724,176.936799741,-0.00581110935396,10.1504472492,9.41421302798
-0.00738605292474,0.146650949362,325,7.00868142697,176.995880433,-0.00508971334098,10.0860378232,9.26267618702
-0.00764055701979,0.145165578371,326,7.02874547739,177.057716418,-0.00426518318286,10.0452279239,9.13514872928
-0.00755628998678,0.150213941807,327,7.0490957172,177.121736479,-0.00316424178643,10.027542295,9.03540066249
-0.00730562128404,0.155680280302,328,7.06959622426,177.178132656,-0.00166674087545,10.0388437049,8.96810813272
-0.00704006511781,0.151625991765,329,7.09007400914,177.21654127,-0.000197322224017,10.0855960854,8.93557081936
-0.00676223942801,0.136915540291,330,7.11045043277,177.23847866,0.000564189004679,10.1686094142,8.9378503884
-0.00644995679242,0.11636826488,331,7.13070691744,177.252997328,0.00047991134177,10.2851212507,8.97541842823
-0.00617459788636,0.0898673738195,332,7.1508619923,177.269322938,0.000130741090724,10.4347070565,9.05048414685
-0.00595294212139,0.0568271116955,333,7.17101089691,177.29679408,0.000116584394391,10.6220238581,9.16552906224
-0.00568418178618,0.0257496526175,334,7.19123976007,177.343315388,0.00047121207804,10.8517372197,9.32092270872
-0.00532285794957,0.00164181396775,335,7.21146342165,177.403667609,0.000966513637458,11.1227119357,9.51510196033
-0.00496555401869,-0.0185307273816,336,7.23150692808,177.465710186,0.00128858669849,11.4307488425,9.74717656086
-0.00477319910203,-0.0366126916557,337,7.25134137076,177.523981375,0.00106994762743,11.7740856231,10.0190259999
-0.00467653438297,-0.043155956551,338,7.27121465262,177.585727582,5.19958173046e-06,12.1556061079,10.3332157687
-0.00455210459752,-0.0318519678295,339,7.29137102424,177.658507334,-0.00167844516476,12.5780418434,10.6933511838
-0.00451857945586,-0.00966012204265,340,7.31175213907,177.740219435,-0.00334416339871,13.0382428986,11.1041245423
-0.00479391609888,0.0124379797185,341,7.33214308192,177.823768882,-0.00451207507532,13.5299873552,11.5682778196
-0.00529593916464,0.0310111830991,342,7.352410011,177.905018457,-0.00517241094376,14.0461457652,12.0804990407
-0.00575662334361,0.0489636724675,343,7.37256380304,177.985099843,-0.00558230524704,14.5780415319,12.6339078713
-0.00611300037253,0.0680841052726,344,7.39263304036,178.065443276,-0.00575971361775,15.1177044312,13.2289188031
-0.00645936504024,0.0873628360102,345,7.41266778747,178.145815352,-0.0056681533032,15.6632643985,13.8717942661
-0.00683018605441,0.10542568237,346,7.43272634145,178.225292025,-0.00547616586145,16.2154296064,14.56407541
-0.00717696565955,0.123584372963,347,7.45279924912,178.304682162,-0.00567333159497,16.7715867743,15.2943005529
-0.00754077689524,0.145987426542,348,7.47276817164,178.387582723,-0.00639328775355,17.3237708195,16.0497544024
-0.00799804007226,0.175527729656,349,7.49253820881,178.477494766,-0.00745025059142,17.8649704366,16.8272225123
-0.00843179793722,0.212010606267,350,7.51224366372,178.575524804,-0.00870100672764,18.3980738839,17.6292473173
-0.00864821402768,0.256154134063,351,7.53211388031,178.681679746,-0.00985934309178,18.9300806983,18.4555839941
-0.00861701220638,0.30540625796,352,7.5522522122,178.788393592,-0.0105031420852,19.4630778561,19.2998841271
-0.00851445981912,0.343913200666,353,7.57254260707,178.874953892,-0.0102854637887,19.9905948883,20.1549569516
-0.00836668373575,0.351841718094,354,7.59285460986,178.923244742,-0.00933327449781,20.5059193797,21.0130473677
-0.00805861258477,0.333345108676,355,7.61311078842,178.942698966,-0.00808181464819,21.0066598903,21.8661375996
-0.00761743708976,0.306049621825,356,7.63325751139,178.954450001,-0.00678391627362,21.492291634,22.7118352785
-0.00734317704703,0.283683011582,357,7.65329706174,178.972172634,-0.00538651949606,21.9628445834,23.5588306657
-0.00745169744002,0.269141484821,358,7.67331537958,178.998296149,-0.00374765835353,22.4191692796,24.4155743793
-0.00779942468307,0.263609767409,359,7.69337791846,179.033557362,-0.0020930241777,22.8616596035,25.2755324359
-0.00820128034483,0.263421911058,360,7.71337804552,179.073856487,-0.000825466657751,23.2874129582,26.1237539866
-0.00864961378198,0.262758431344,361,7.73314570164,179.113308969,-0.000394768918235,23.6923430304,26.9506018217
-0.00917776498553,0.260034660156,362,7.75269044834,179.150963595,-0.000729804143476,24.0774968848,27.7566885019
-0.00957365842778,0.261187272835,363,7.77228980309,179.193228784,-0.00157766089454,24.4515774347,28.5435609661
-0.00963064932353,0.273527210963,364,7.79219955363,179.245985913,-0.00273385944844,24.8224435079,29.3111131976
-0.00945889869,0.29681612704,365,7.81235032333,179.306706172,-0.00408924971134,25.1869976943,30.058431126
-0.00925778480273,0.322731261591,366,7.83252694666,179.369096959,-0.00550273358172,25.5372706948,30.7826547632
-0.00903983887662,0.337784654697,367,7.85259857879,179.429547563,-0.00661075234937,25.8710433274,31.4774032812
-0.00869744016083,0.333603421508,368,7.87257507178,179.488915174,-0.00693804218731,26.1956499134,32.1371768972
-0.00836840352175,0.314408713551,369,7.892482366,179.548348046,-0.00615753056441,26.5183490824,32.7669199169
-0.00829901448494,0.289614661086,370,7.91236684837,179.608085217,-0.00461034969157,26.8395062265,33.3767155588
-0.0085572739545,0.266618760624,371,7.93228287698,179.667972087,-0.00277454279025,27.1565571462,33.9682331049
-0.00891465494663,0.24922158542,372,7.95221797977,179.727794567,-0.000868166355263,27.4707253743,34.5252098766
-0.00923697723602,0.240218828251,373,7.97204634355,179.787240385,0.00114675193246,27.7896749688,35.0308481682
-0.00961409448128,0.238436090135,374,7.99166136966,179.846068522,0.00295362842639,28.1211857185,35.4839277604
-0.0100278953774,0.241195841218,375,8.01119143855,179.904666518,0.0040671638516,28.4690828861,35.8913397205
-0.0103127930049,0.244042831125,376,8.03087428557,179.963714344,0.00445178242788,28.83534375,36.2546846152
-0.0103401426799,0.238175978468,377,8.05083365807,180.023574737,0.00419833308715,29.2227410693,36.5650341576
-0.0102030335918,0.214883417402,378,8.07095872478,180.083957719,0.00356881046431,29.6356973716,36.8131033822
-0.00998190590963,0.176169944794,379,8.09111678683,180.144500025,0.00268637235734,30.078387423,36.9973522695
-0.00967690047656,0.129774910729,380,8.11123769321,180.20489855,0.00168343993427,30.5508705287,37.12029665
-0.00930683859148,0.085111702368,381,8.13128515415,180.264885323,0.00071744286555,31.0510042024,37.1831506825
-0.00896019146477,0.0551768157221,382,8.1512604941,180.324541827,0.000130946513576,31.5773696334,37.1844060241
-0.00865472818383,0.0525191468135,383,8.17123766718,180.384629504,-5.39944448801e-05,32.1299984023,37.1223618641
-0.0082990576005,0.0732573458276,384,8.1912809837,180.445739543,-5.3288723316e-05,32.7087807486,36.996797859
-0.00788830628731,0.10147629935,385,8.2112963657,180.506277254,8.18241023186e-05,33.3108944373,36.8084013291
-0.00755941771672,0.123098740494,386,8.23110860894,180.56354738,0.000147686374041,33.9321167342,36.5627814005
-0.00746848855545,0.136414143083,387,8.25068333845,180.619244577,-0.000168930758408,34.5692006257,36.2782768075
-0.00751473347625,0.149870474444,388,8.27026562241,180.683750262,-0.00118615171038,35.2208492837,35.9746273381
-0.00754233520981,0.174811246871,389,8.29010701369,180.767206448,-0.0027778121837,35.8859611183,35.6613967266
-0.00763333829865,0.21184430545,390,8.31018210362,180.866496087,-0.00456398607194,36.5630829844,35.3399602305
-0.00797124033009,0.253281806386,391,8.33029971326,180.970568889,-0.00615769323038,37.2505453981,35.0203913025
-0.00847762816331,0.293461876482,392,8.35032783414,181.071792796,-0.00738278685028,37.9454824873,34.7414084893
-0.00891262744934,0.333965358154,393,8.37027188364,181.170424878,-0.00834342066334,38.6423579792,34.5453586307
-0.00923555776184,0.372678286826,394,8.39015577933,181.26787151,-0.00913743659958,39.3361360984,34.446890556
-0.00956080608422,0.404913432283,395,8.41000182935,181.366357211,-0.00989288708613,40.0307842845,34.4411294733
-0.00995352422841,0.436225034558,396,8.42983129247,181.468575841,-0.0106264887473,40.7356127667,34.5301179568
-0.0103719311702,0.491767766798,397,8.44963906539,181.572298703,-0.0113185116271,41.4566390515,34.7341523192
-0.0108201687421,0.585143593644,398,8.46935749757,181.663596843,-0.0116834248684,42.1918962202,35.0749835846
-0.0113408007026,0.690808521131,399,8.48892128823,181.728244153,-0.0116641776997,42.9392002616,35.5599286835
-0.0118579895993,0.777206450759,400,8.50840846362,181.769585881,-0.0114568601808,43.7081786409,36.1874939288
-0.0122165986625,0.843543279791,401,8.52799472198,181.802943446,-0.011156924765,44.5165074757,36.9526619577
-0.0123605164229,0.928679354975,402,8.54779716638,181.840388456,-0.010892205899,45.3761885614,37.8427898621
-0.012416762352,1.06271285883,403,8.56774566843,181.883217419,-0.0107135521958,46.2811763087,38.8450364894
-0.0124444233964,1.23320726518,404,8.58773603488,181.930854859,-0.0107721780683,47.22240114,39.9554816203
-0.012406881122,1.40679162229,405,8.60769857487,181.98619278,-0.0112222400938,48.1984684408,41.1755548754
-0.0123051024526,1.57876903884,406,8.62759219008,182.054993549,-0.0121792198422,49.2143419729,42.5001528259
-0.012264133598,1.79320105413,407,8.64740507274,182.131959967,-0.0132880932152,50.2728500396,43.9090532757
-0.0123239311391,2.06017521128,408,8.66721905923,182.17507811,-0.014159488753,51.3691545056,45.3809840852
