DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.0402330807183,0.809765815957,352,7.5522522122,178.788393592,0.0184840826181
-0.0397599944852,0.845956160609,353,7.57254260707,178.874953892,0.023315772608
-0.0393349376017,0.835882848232,354,7.59285460986,178.923244742,0.0209263895861
-0.0389327980455,0.79301352623,355,7.61311078842,178.942698966,0.0198526861763
-0.038521101112,0.742647109192,356,7.63325751139,178.954450001,0.0204349329789
-0.0380983754939,0.702597702722,357,7.65329706174,178.972172634,0.0210945660226
-0.0376060879904,0.67929377726,358,7.67331537958,178.998296149,0.0245918516921
-0.0371398423609,0.67353928006,359,7.69337791846,179.033557362,0.0232396125162
-0.0371196141619,0.676821244234,360,7.71337804552,179.073856487,0.0010114035223
-0.0379324899919,0.678607692802,361,7.73314570164,179.113308969,-0.0411215080433
-0.0392519585203,0.673348394736,362,7.75269044834,179.150963595,-0.0675101370306
-0.0403292094933,0.663121867946,363,7.77228980309,179.193228784,-0.0549635938064
-0.0407813912943,0.655075478218,364,7.79219955363,179.245985913,-0.0227115754176
-0.0408871195768,0.653412074268,365,7.81235032333,179.306706172,-0.00524686074514
-0.041024765629,0.656129465625,366,7.83252694666,179.369096959,-0.00682205590046
-0.0412840194788,0.654823598108,367,7.85259857879,179.429547563,-0.0129164309158
-0.0415740565609,0.643984026997,368,7.87257507178,179.488915174,-0.0145189189251
-0.0418436542506,0.623876102228,369,7.892482366,179.548348046,-0.0135426586199
-0.0420648113287,0.598158407156,370,7.91236684837,179.608085217,-0.011122093801
-0.0422037243818,0.571934689895,371,7.93228287698,179.667972087,-0.00697493741222
-0.0422962687923,0.555165487912,372,7.95221797977,179.727794567,-0.00464228409075
-0.0424879967608,0.557670984477,373,7.97204634355,179.787240385,-0.0096693792083
-0.0428473292762,0.576658840134,374,7.99166136966,179.846068522,-0.0183192473658
-0.043165366894,0.60068162403,375,8.01119143855,179.904666518,-0.0162845108046
-0.043186462707,0.621696281383,376,8.03087428557,179.963714344,-0.00107178666871
-0.0429513719785,0.640881710888,377,8.05083365807,180.023574737,0.0117784629069
-0.0427575151524,0.660367727484,378,8.07095872478,180.083957719,0.00963260538828
-0.0427544616988,0.680640155328,379,8.09111678683,180.144500025,0.000151475553667
-0.0428911864167,0.700967341468,380,8.11123769321,180.20489855,-0.00679515700462
-0.0430964493017,0.720708900148,381,8.13128515415,180.264885323,-0.0102388469851
-0.0433141592693,0.739852516021,382,8.1512604941,180.324541827,-0.0108989367943
-0.0434312155173,0.759161325065,383,8.17123766718,180.384629504,-0.0058595001129
-0.0434232738144,0.77982327036,384,8.1912809837,180.445739543,0.000396226981421
-0.0434814443417,0.801268050429,385,8.2112963657,180.506277254,-0.00290629113674
-0.0438152268149,0.820328319604,386,8.23110860894,180.56354738,-0.0168472832195
-0.0443194991668,0.834137443559,387,8.25068333845,180.619244577,-0.0257613956732
-0.0445979840058,0.848232437091,388,8.27026562241,180.683750262,-0.0142212644636
-0.0444707426541,0.873057828807,389,8.29010701369,180.767206448,0.00641292487337
-0.044188231621,0.909345370666,390,8.31018210362,180.866496087,0.0140727156946
-0.0440910512827,0.950266292606,391,8.33029971326,180.970568889,0.00483061059797
-0.0442349468962,0.99327827741,392,8.35032783414,181.071792796,-0.00718467870304
-0.0445004465499,1.04341704326,393,8.37027188364,181.170424878,-0.0133122239599
-0.044782578746,1.10054348742,394,8.39015577933,181.26787151,-0.014188979892
-0.0450018448562,1.16078334919,395,8.41000182935,181.366357211,-0.0110483501764
-0.0451211087001,1.22285529554,396,8.42983129247,181.468575841,-0.00601447669701
-0.0452365807224,1.2863893995,397,8.44963906539,181.572298703,-0.00582963177465
-0.0455134028723,1.3398683259,398,8.46935749757,181.663596843,-0.0140387505059
-0.0459718704864,1.3663725324,399,8.48892128823,181.728244153,-0.0234344980579
-0.0463893127396,1.36299282539,400,8.50840846362,181.769585881,-0.0214213832848
-0.0465089414566,1.34627142229,401,8.52799472198,181.802943446,-0.0061077881681
-0.0463091628569,1.34982047245,402,8.54779716638,181.840388456,0.0100885827824
-0.0459791406082,1.39806273455,403,8.56774566843,181.883217419,0.0165437108056
-0.0456504340658,1.48554180551,404,8.58773603488,181.930854859,0.016443247459
-0.0453476538195,1.5881352126,405,8.60769857487,181.98619278,0.0151674209044
-0.0450709974109,1.69308240179,406,8.62759219008,182.054993549,0.0139067939889
-0.0448128250697,1.80826419815,407,8.64740507274,182.131959967,0.0130305289595
-0.0444836227918,1.91091864002,408,8.66721905923,182.17507811,0.0166146412848
-0.0441524595925,1.95367593425,409,8.68712778749,182.137613119,0.0166340709974
-0.0442040322587,1.92239298862,410,8.70708370004,182.026416185,-0.0025843301383
-0.0450353116442,1.85981247253,411,8.72691303624,181.89623509,-0.0419216950558
-0.0464096575503,1.83671632165,412,8.74652278274,181.784878032,-0.0700848379686
-0.0476434359749,1.8659017806,413,8.76613045634,181.662259813,-0.0629232437305
-0.0483486917377,1.89629935578,414,8.78601507042,181.484512633,-0.035467410117
-0.0486698709198,1.87542757686,415,8.8062285165,181.249136581,-0.01588938278
-0.0489335780162,1.81730520582,416,8.82658711557,180.996538445,-0.0129531062293
-0.0492734148401,1.79232245052,417,8.84692994466,180.756275372,-0.0167054848899
-0.0496676486766,1.82686311416,418,8.86722527814,180.508655937,-0.0194248513775
-0.0500832862269,1.87843327374,419,8.88747453302,180.223858702,-0.0205260664018
-0.0504605870058,1.90189244922,420,8.9077187112,179.902602773,-0.0186374954612
-0.0507360890597,1.90081170789,421,8.92803335255,179.572265316,-0.0135617483512
-0.0509432762171,1.90704402116,422,8.94845003454,179.249738955,-0.0101479347894
-0.0512380415688,1.91759049507,423,8.96886022128,178.916579157,-0.0144420702996
-0.05165269925,1.90430948479,424,8.98914150736,178.549325762,-0.0204453346523
-0.0520010059982,1.85581234765,425,9.0093452625,178.148434459,-0.0172397035068
-0.0521561373325,1.78619579181,426,9.02964493426,177.731188911,-0.00764206121515
-0.0522708755856,1.71906464962,427,9.05014180228,177.314476735,-0.00559784319279
-0.0526177028308,1.67456377264,428,9.07075259682,176.913341068,-0.0168274563322
-0.0531968522626,1.6622322137,429,9.09137321995,176.540515732,-0.0280859326158
-0.0538782041719,1.67130901919,430,9.1119660568,176.189904211,-0.0330868405523
-0.0545779332201,1.68752710709,431,9.1325305535,175.845268513,-0.0340260721453
-0.0551937070469,1.70642835911,432,9.15314221374,175.495678185,-0.0298750231484
-0.0555322938087,1.72895394546,433,9.1740038249,175.139296979,-0.0162301348225
-0.0555140927122,1.751348133,434,9.19526563433,174.776145361,0.000856046447632
-0.0553939410208,1.77421723826,435,9.21671795548,174.411720103,0.00560087137497
-0.0553829496449,1.79716243184,436,9.2380416972,174.052750576,0.000515452494415
-0.0553879720734,1.80768705378,437,9.2591902475,173.693947571,-0.000237483347313
-0.0553060236662,1.79218624521,438,9.28035463241,173.319563277,0.00387199569655
-0.0552903432066,1.75264635285,439,9.3016493561,172.922043663,0.000736354217462
-0.0555632438696,1.70892962199,440,9.32299552568,172.513390886,-0.0127845261427
-0.0560919615761,1.67796603942,441,9.34429957425,172.106605071,-0.024817710343
-0.0567425782868,1.66358156171,442,9.36554650445,171.703627492,-0.0306216806156
-0.0574030205071,1.65727997207,443,9.38675640301,171.301982024,-0.0311383959863
-0.0578913404113,1.64726765096,444,9.40804645448,170.897906701,-0.0229365299978
-0.0580472585843,1.62698223715,445,9.429632326,170.486352212,-0.00722315857655
-0.0579272226023,1.59918038683,446,9.45159524895,170.067021169,0.00546539193536
-0.0578115266439,1.57775291989,447,9.47366249319,169.651876525,0.00524288203438
-0.0577762171057,1.57366260703,448,9.49556317324,169.251828806,0.00161225761252
-0.0576539993807,1.57845875756,449,9.51735658128,168.860667483,0.00560801343214
-0.057521784184,1.57114201065,450,9.53921077436,168.466872113,0.00604987776307
-0.0576355299474,1.54335920836,451,9.56115341474,168.071340926,-0.00518377740538
-0.0580504077256,1.51165672941,452,9.58310147916,167.684692456,-0.0189027045984
-0.0586409284559,1.49302118532,453,9.60499641133,167.310649149,-0.02697065813
-0.0592975829423,1.48360694416,454,9.62682502404,166.941112949,-0.0300822821404
-0.0599168708514,1.47205045837,455,9.64862968998,166.569255772,-0.0284016233491
-0.0602689826257,1.45801568359,456,9.67064379951,166.197091527,-0.015994822492
-0.0602360889665,1.44752008028,457,9.69309825121,165.828499654,0.00146490592137
-0.0600608073387,1.4444976344,458,9.71581000199,165.465671691,0.00771766252078
-0.0599644945989,1.4486146132,459,9.73839665002,165.109439723,0.00426414488903
-0.0598631160879,1.44962583883,460,9.76078762539,164.751278551,0.00452765050828
-0.059747562207,1.42940353644,461,9.78319555634,164.374339263,0.00515682956739
-0.0598440596147,1.38272125713,462,9.80572537973,163.973568314,-0.00428309649582
-0.0602743887245,1.33882706436,463,9.82828571727,163.56404268,-0.019074586498
-0.060915879306,1.33500999947,464,9.85079385264,163.15825524,-0.0285003875709
-0.0616146518814,1.37050946713,465,9.87325084134,162.754888897,-0.0311160407528
-0.0622513785662,1.41157357238,466,9.89569780036,162.350317861,-0.0283658327233
-0.062631148027,1.44027785198,467,9.91832082239,161.942968082,-0.0167868581107
-0.0626573435546,1.46949090389,468,9.94133263679,161.531676586,-0.00113835124589
-0.0625277714128,1.50555132509,469,9.96460708918,161.110904341,0.00556714029684
-0.0624722482461,1.53444317091,470,9.98780097142,160.67247269,0.00239387120065
-0.0624649042879,1.54496608737,471,10.0108226568,160.2152612,0.000319001763827
-0.0623883577948,1.52935269022,472,10.0338366807,159.745472154,0.0033260803756
-0.0622603984979,1.4909587843,473,10.0569139178,159.279289037,0.00554482740824
-0.0621669422388,1.46960840899,474,10.079959753,158.848086918,0.00405523419149
-0.0621263868659,1.49934650223,475,10.1028975584,158.467285498,0.00176805811759
-0.0621050989284,1.55319922868,476,10.1257322835,158.108969001,0.000932261606856
-0.0620460746652,1.58961046545,477,10.1485217125,157.745408718,0.00258998429143
-0.0619059166024,1.61082726501,478,10.1714972365,157.378472813,0.00610032062394
-0.0619153597856,1.64690868601,479,10.1948759913,157.01731983,-0.000403921561934
-0.0624453842654,1.70850628346,480,10.2184137509,156.665932831,-0.022518051391
-0.0632762588417,1.76695800428,481,10.2416886459,156.324554184,-0.0356983167896
-0.0639451305855,1.78436813406,482,10.2646692352,155.977214174,-0.0291059439814
-0.0644515542453,1.74677458333,483,10.2875740065,155.598450323,-0.0221099636004
-0.0649768894945,1.67419515758,484,10.310502909,155.18797857,-0.0229114868663
-0.0655788725032,1.62433053634,485,10.3334303172,154.771207923,-0.0262560427037
-0.0662526935946,1.63645781911,486,10.3563192755,154.360482127,-0.0294386963131
-0.0669390976682,1.67615175135,487,10.3791236176,153.944728294,-0.0300997095794
-0.0674956107708,1.69666252796,488,10.4018808399,153.515444429,-0.024454351043
-0.0677617230816,1.6979681999,489,10.4248626568,153.077299825,-0.0115792546559
-0.0677346192803,1.69703285878,490,10.4482784788,152.634859938,0.00115749945969
-0.0676126866437,1.68900510941,491,10.4718435258,152.181285497,0.00517430058985
-0.0674642481805,1.6591637115,492,10.495183899,151.708077763,0.00635972964736
-0.0672686399345,1.60815876814,493,10.5183521062,151.219421409,0.00844295997893
-0.0672182843763,1.54568005646,494,10.5415716136,150.725251678,0.00216867469354
-0.0674909234158,1.48554328797,495,10.5648875013,150.238212301,-0.0116932729598
-0.068004641395,1.44491433942,496,10.5882274389,149.772100639,-0.0220102550318
-0.068636358593,1.4282629539,497,10.6115430439,149.327102544,-0.0270941800607
-0.0692868364604,1.42848940995,498,10.6348136064,148.890161521,-0.0279528209629
-0.0697928982376,1.43581069629,499,10.6581320172,148.448390789,-0.0217022411965
-0.0699644320434,1.43180806276,500,10.6817497409,147.989983576,-0.00726292712521
-0.0697925206369,1.40693426944,501,10.7057242112,147.512462051,0.00717060291347
-0.0695295654132,1.37674316495,502,10.7296888107,147.032369817,0.0109726525639
-0.0693231409133,1.35199532228,503,10.7534016246,146.559681359,0.00870518784304
-0.0692209995194,1.32100285032,504,10.777086253,146.080923526,0.00431256053914
-0.0693687907178,1.27539177992,505,10.8009503107,145.584603716,-0.00619304563735
-0.069815713606,1.23609566308,506,10.8248694401,145.080209518,-0.0186847472824
-0.0704416449319,1.22854851886,507,10.8486868028,144.579329286,-0.0262804632811
-0.0710869750264,1.24630614243,508,10.8724500494,144.080858059,-0.0271566468932
-0.0716234644543,1.26783296268,509,10.8962818711,143.580100178,-0.0225114736688
-0.0719173169757,1.27267298221,510,10.9203958847,143.073708449,-0.0121859648051
-0.0718925467226,1.24256949685,511,10.9449898623,142.559102269,0.00100716742553
-0.0716908665704,1.1838497019,512,10.9698172109,142.035596558,0.00812330608292
-0.071473819934,1.11961691085,513,10.9944577116,141.503496593,0.0088085318948
-0.0713227066797,1.04409527465,514,11.0189447136,140.963444297,0.00617116192836
-0.0714004334692,0.929240360862,515,11.0435322863,140.417304352,-0.00316122256747
-0.0717643136542,0.788648059888,516,11.0682544359,139.87775697,-0.014718792265
-0.0722786333507,0.669845145246,517,11.0930215014,139.362043194,-0.0207662751306
-0.0728201901776,0.581401332313,518,11.1178265509,138.866969852,-0.0218325235515
-0.0733057471651,0.499934209133,519,11.1427285944,138.375983042,-0.019498680411
-0.0735634084659,0.398914409509,520,11.1679389991,137.867354212,-0.010220434924
-0.0734043118151,0.254677180978,521,11.1937295313,137.318956981,0.00616880061039
-0.0729383298701,0.0892474806003,522,11.219926316,136.741283478,0.0177877533339
-0.0724206790368,-0.0486315499066,523,11.2461119683,136.162875238,0.0197684910532
-0.0720385908673,-0.15499557625,524,11.2722071664,135.589831257,0.0146420873343
-0.0719725996972,-0.25249049809,525,11.2983089349,135.016831578,0.00252822601043
-0.07217160764,-0.35812173397,526,11.3245370267,134.439002043,-0.00758758755071
-0.0724736177841,-0.480910766839,527,11.3509789335,133.854672097,-0.0114216477425
-0.0727948428093,-0.604082717699,528,11.3775227767,133.276808714,-0.0121016773019
-0.072998470192,-0.711045953084,529,11.4041221976,132.714479653,-0.00765533141318
-0.0728349128617,-0.820786127144,530,11.4311703453,132.147636948,0.00604689579186
-0.0722437932637,-0.944415761303,531,11.4588454236,131.565352908,0.0213592746427
-0.0714852127212,-1.05441733234,532,11.486597212,130.992968099,0.0273344741308
-0.0707114276942,-1.14610066837,533,11.5142086641,130.439994581,0.0280240613657
-0.0701211796463,-1.25913635179,534,11.542056735,129.886909266,0.0211952938809
-0.0699009740335,-1.40695039634,535,11.5701868727,129.321654363,0.00782810291084
-0.0699335639071,-1.5664688079,536,11.5983515813,128.740895983,-0.00115711737594
-0.0700274806957,-1.73833163656,537,11.6264990579,128.145791666,-0.00333659708907
-0.0699717532452,-1.9360731761,538,11.654764573,127.545159819,0.00197157031735
-0.0694187324204,-2.11740844136,539,11.6836339877,126.969850056,0.0191559417057
-0.0683774101225,-2.25261959961,540,11.7132089777,126.432980098,0.035209557006
-0.0672907277765,-2.39228603251,541,11.7427209856,125.904430068,0.0368217015147
-0.0662410440734,-2.55109602877,542,11.7720377977,125.378045788,0.0358048379049
-0.0654066252907,-2.68758642824,543,11.8015825919,124.868468359,0.028242497676
-0.0649833131166,-2.8111307707,544,11.831294622,124.364979112,0.014247164301
-0.0647846876925,-2.95392190867,545,11.8610003007,123.858636863,0.00668644625638
-0.0645640673402,-3.09457859733,546,11.8907323091,123.368212876,0.00742029764809
-0.0639741933456,-3.22330091117,547,11.9207862943,122.88838576,0.0196271473099
-0.0628018122922,-3.35038378908,548,11.9515718321,122.39282206,0.0380822014345
-0.0614769688588,-3.44310751203,549,11.9826156135,121.913079949,0.0426766126113
-0.0601591033996,-3.49057604115,550,12.0134257402,121.477178832,0.0427737760789
-0.0588669198437,-3.53843159983,551,12.0442895727,121.050952222,0.0418672424187
-0.0579789946088,-3.61305513419,552,12.0753083014,120.61137005,0.0286254553432
-0.0574310252134,-3.70743431976,553,12.1063515623,120.153209982,0.017651798804
-0.0570287140768,-3.81263150523,554,12.1373107631,119.680729287,0.0129948812081
-0.0563007999984,-3.91306644643,555,12.1684562581,119.217754248,0.0233714082839
-0.0547479286654,-3.95654523527,556,12.2004495507,118.805740356,0.0485374027968
-0.0531285030875,-3.96368172806,557,12.2326727332,118.423944899,0.0502565374328
-0.0516857458775,-4.02489808789,558,12.2644271678,118.041954305,0.0454348260658
-0.0499541784761,-4.12266728186,559,12.2962913136,117.67872726,0.0543421880408
-0.0486602249879,-4.19824233243,560,12.3282791595,117.3280831,0.0404514104963
-0.0480651365454,-4.27526276725,561,12.3600003896,116.976699796,0.0187599421804
-0.047672002473,-4.34071476645,562,12.3915041578,116.661781245,0.0124789539711
