Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18797.42,1.40169808843,123.218365981,0.0,128.291339779,38.0015495148,2.76631176842,163.4,38.002,128.291,0.068,-0.025,0.253,-0.32,325.6,1.13,4687,99.0,0.0,2.08,164.0,36.176,13.967,-0.535,0.03,0.051,-0.495,-1.76,-0.439,43.586,103.0,163.049,163.155,161.88,161.856,0.0,0.0,93.14,0.0,0.0,0.0,3.0,13.505,14.0,0.177,0.15,0.0,323.558,0.669,-0.244,7.212,123.195,5,0.0
18799.716,1.41060962628,125.515077837,0.0,128.291339881,38.0015701466,2.81631176842,163.55,38.002,128.291,0.079,-0.019,0.27,-0.251,325.8,1.13,4721,99.0,0.0,1.94,164.0,36.182,13.969,-0.554,0.001,-0.035,-3.199,-3.748,-2.247,52.206,103.0,163.896,164.066,162.122,161.946,0.0,0.0,99.31,0.0,0.0,0.0,3.0,13.55,14.0,0.212,0.15,0.0,323.544,0.778,-0.187,7.678,125.491,5,0.0
18801.898,1.41888677714,127.69715263,-0.0,128.291339975,38.0015897486,2.86631176842,163.702,38.002,128.291,0.089,-0.013,0.287,-0.182,326.0,1.13,4780,99.0,0.0,1.793,164.0,36.189,13.971,-0.468,0.032,0.298,-3.148,9.849,-1.677,60.472,103.0,164.815,165.033,162.357,162.014,0.0,0.0,104.9,0.0,0.0,0.0,3.0,13.597,14.0,0.245,0.15,0.0,323.53,0.875,-0.131,8.194,127.672,5,0.0
18804.111,1.42704366459,129.90996412,-0.0,128.291340068,38.0016096267,2.91631176842,163.9,38.002,128.291,0.088,-0.006,0.293,-0.102,326.0,1.132,4808,99.0,0.0,1.648,164.0,36.195,13.973,-0.499,-0.036,0.008,-1.463,-3.708,-0.926,67.383,103.0,164.991,164.933,162.463,162.062,0.0,0.0,121.996,0.0,0.0,0.0,3.0,13.6,14.0,0.255,0.15,0.0,323.513,0.866,-0.062,9.038,129.884,5,0.0
18806.39,1.43479977358,132.189178848,-0.0,128.291340157,38.0016301014,2.96631176842,164.097,38.002,128.291,0.087,0.001,0.298,-0.016,326.0,1.134,4833,99.0,0.0,1.511,164.0,36.201,13.975,-0.552,0.046,-0.058,-0.147,-6.899,-0.787,74.19,103.0,165.12,164.799,162.562,162.129,0.0,0.0,139.813,0.0,0.0,0.0,3.0,13.6,14.0,0.263,0.15,0.0,323.5,0.852,0.011,10.159,132.162,5,0.0
18808.701,1.44267569994,134.499981935,-0.0,128.291340246,38.0016508598,3.01631176842,164.2,38.002,128.291,0.088,0.017,0.304,0.173,326.0,1.136,4843,99.0,0.0,1.504,164.0,36.207,13.977,-0.487,-0.014,-0.084,0.74,-5.804,-1.158,80.529,103.0,165.186,165.136,162.661,162.544,0.0,0.0,158.81,0.0,0.0,0.0,3.0,13.598,14.0,0.258,0.15,0.0,323.483,0.866,0.169,11.461,134.472,5,0.0
18811.001,1.45105967209,136.799330552,-0.0,128.291340342,38.0016715153,3.06631176842,164.302,38.002,128.291,0.09,0.034,0.31,0.376,326.0,1.138,4852,99.0,0.0,1.509,164.0,36.213,13.979,-0.554,-0.006,-0.06,-0.564,-3.992,-0.838,86.499,103.0,165.252,165.486,162.767,162.958,0.0,0.0,177.399,0.0,0.0,0.0,3.0,13.593,14.0,0.252,0.15,0.0,323.48,0.886,0.336,12.87,136.77,5,0.0
18813.263,1.46060276503,139.061346694,-0.0,128.291340451,38.0016918354,3.11631176842,164.45,38.002,128.291,0.101,0.061,0.31,0.723,326.0,1.14,4850,99.0,0.0,1.597,164.0,36.219,13.981,-0.34,0.001,-0.063,-0.559,-0.013,-1.525,86.446,103.0,165.383,165.599,163.007,162.994,0.0,0.0,187.624,0.0,0.0,0.0,3.0,13.544,14.0,0.235,0.15,0.0,323.47,0.991,0.594,14.17,139.031,5,0.0
18815.559,1.47303343971,141.358167862,-0.0,128.291340592,38.0017124682,3.16631176842,164.603,38.002,128.291,0.112,0.087,0.31,1.075,326.0,1.14,4848,99.0,0.0,1.68,164.0,36.225,13.983,-0.53,-0.024,-0.016,-3.925,7.241,-2.256,86.065,103.0,165.523,165.699,163.246,163.011,0.0,0.0,196.74,0.0,0.0,0.0,3.0,13.493,13.949,0.219,0.15,0.0,323.482,1.101,0.854,15.326,141.327,5,0.0
18817.927,1.49067352323,143.725406429,-0.0,128.291340793,38.0017337336,3.21631176842,164.85,38.002,128.291,0.126,0.11,0.31,1.376,326.0,1.14,4852,99.0,0.0,1.594,164.0,36.232,13.985,-0.424,-0.018,-0.097,-4.15,-1.954,-1.682,85.954,103.0,165.765,165.798,163.324,163.076,0.0,0.0,194.687,0.0,0.0,0.0,3.0,13.448,13.0,0.212,0.15,0.0,323.506,1.231,1.075,16.076,143.693,5,0.0
18820.338,1.5139119274,146.136122608,-0.0,128.291341058,38.0017553895,3.26631176842,165.102,38.002,128.291,0.138,0.131,0.31,1.656,326.0,1.14,4857,99.0,0.0,1.503,164.0,36.238,13.987,-0.518,-0.051,0.015,-3.725,-2.724,-0.519,85.933,103.0,166.009,165.911,163.405,163.149,0.0,0.0,192.525,0.0,0.0,0.0,3.0,13.409,12.051,0.207,0.15,0.0,323.543,1.357,1.28,16.453,146.104,5,0.0
18822.664,1.54084117546,148.462518984,-0.0,128.291341365,38.001776288,3.31631176842,165.4,38.002,128.291,0.141,0.127,0.316,1.628,326.0,1.14,4862,99.0,0.0,1.498,164.0,36.244,13.989,-0.49,-0.028,-0.093,-2.929,-1.719,-0.744,87.203,103.0,166.193,166.256,163.693,163.321,0.0,0.0,199.625,0.0,0.0,0.0,3.0,13.452,12.0,0.212,0.15,0.0,323.583,1.378,1.244,16.494,148.43,5,0.0
18824.877,1.57010414646,150.675258782,-0.0,128.291341699,38.0017961654,3.36631176842,165.698,38.002,128.291,0.141,0.12,0.321,1.557,326.0,1.14,4868,99.0,0.0,1.493,164.0,36.249,13.991,-0.502,-0.023,-0.103,-2.813,-6.059,-1.867,88.507,103.0,166.371,166.599,163.979,163.499,0.0,0.0,206.689,0.0,0.0,0.0,3.0,13.5,12.0,0.218,0.15,0.0,323.643,1.386,1.176,16.538,150.642,5,0.0
18827.123,1.60262252876,152.921448239,0.0,128.29134207,38.0018163434,3.41631176842,165.95,38.002,128.291,0.128,0.081,0.327,1.044,326.0,1.14,4871,99.0,0.0,1.398,164.0,36.244,13.99,-0.432,-0.073,0.113,-0.974,0.548,-1.4,89.108,103.0,166.511,166.684,164.002,163.689,0.0,0.0,203.874,0.0,0.0,0.0,3.0,13.55,12.0,0.227,0.15,0.0,323.7,1.253,0.791,16.525,152.888,5,0.0
18829.438,1.63541047914,155.236025611,0.0,128.291342443,38.0018371357,3.46631176842,166.197,38.002,128.291,0.113,0.039,0.333,0.498,326.0,1.14,4875,99.0,0.0,1.286,164.0,36.238,13.99,-0.534,-0.031,-0.089,-2.152,3.741,-1.527,89.63,103.0,166.663,166.764,164.019,163.872,0.0,0.0,200.671,0.102,0.0,0.0,3.0,13.597,12.0,0.235,0.151,0.0,323.753,1.11,0.382,16.445,155.203,5,0.0
18831.785,1.66611902515,157.582098814,0.0,128.291342794,38.0018582109,3.51631176842,166.35,38.002,128.291,0.093,-0.012,0.344,-0.171,326.0,1.14,4880,99.0,0.0,0.992,164.0,36.233,13.989,-0.444,-0.013,0.007,-2.052,-3.552,-1.707,89.459,103.0,167.073,167.006,164.197,163.946,0.0,0.0,200.499,2.0,0.0,0.0,3.0,13.596,12.0,0.247,0.16,0.0,323.803,0.916,-0.116,15.983,157.548,5,0.0
18834.117,1.69302394754,159.914784742,0.0,128.2913431,38.0018791659,3.56631176842,166.497,38.002,128.291,0.074,-0.062,0.356,-0.83,326.0,1.14,4886,99.0,0.0,0.695,164.0,36.227,13.989,-0.484,-0.017,0.109,-2.942,2.358,-2.107,89.26,103.0,167.474,167.254,164.38,164.022,0.0,0.0,200.406,3.795,0.0,0.0,3.0,13.587,12.0,0.257,0.169,0.0,323.842,0.723,-0.607,15.135,159.881,5,0.0
18836.409,1.71458032702,162.20650274,0.0,128.291343346,38.0018997529,3.61631176842,166.55,38.002,128.291,0.063,-0.09,0.367,-1.191,326.0,1.14,4890,99.0,0.0,0.542,164.0,36.221,13.988,-0.456,0.011,-0.013,-1.506,-6.548,-1.402,89.25,103.0,167.438,167.438,164.509,164.258,0.0,0.0,198.686,2.0,0.0,0.0,3.0,13.498,12.0,0.249,0.165,0.0,323.867,0.616,-0.884,14.133,162.172,5,0.0
18838.732,1.73079165279,164.529040898,0.0,128.291343531,38.0019206167,3.66631176842,166.602,38.002,128.291,0.053,-0.115,0.379,-1.508,326.0,1.14,4895,99.0,0.0,0.405,164.0,36.215,13.988,-0.518,0.034,-0.356,-1.398,-7.314,-0.354,89.25,103.0,167.384,167.609,164.638,164.501,0.0,0.0,197.268,0.102,0.0,0.0,3.0,13.411,12.051,0.241,0.16,0.0,323.872,0.521,-1.131,13.114,164.493,5,0.0
18841.12,1.7431242962,166.917599342,0.0,128.291343671,38.0019420736,3.71631176842,166.7,38.002,128.291,0.058,-0.106,0.396,-1.363,326.0,1.14,4899,99.0,0.0,0.398,164.0,36.209,13.987,-0.527,-0.001,-0.153,-0.711,-2.173,-0.414,89.258,103.0,167.456,167.628,164.827,164.696,0.0,0.0,202.81,0.0,0.0,0.0,3.0,13.452,13.0,0.227,0.155,0.0,323.88,0.572,-1.037,12.552,166.881,5,0.0
18843.548,1.75269138845,169.345465426,0.0,128.29134378,38.0019638836,3.76631176842,166.802,38.002,128.291,0.065,-0.093,0.413,-1.181,326.0,1.14,4903,99.0,0.0,0.393,164.0,36.204,13.987,-0.525,0.003,-0.217,-4.711,3.831,0.173,89.277,103.0,167.552,167.642,165.025,164.882,0.0,0.0,208.161,0.0,0.0,0.0,3.0,13.5,13.949,0.212,0.15,0.0,323.868,0.635,-0.917,12.488,169.308,5,0.0
18845.888,1.76074423537,171.685491318,0.0,128.291343872,38.0019849045,3.81631176842,166.95,38.002,128.291,0.079,-0.067,0.424,-0.824,326.0,1.14,4909,99.0,0.0,0.297,164.0,36.198,13.986,-0.454,0.014,-0.027,-3.879,-0.723,0.046,89.483,103.0,167.954,167.702,165.324,164.953,0.0,0.0,203.184,0.0,0.0,0.0,3.0,13.546,14.0,0.186,0.15,0.0,323.85,0.772,-0.653,12.775,171.647,5,0.0
18848.112,1.76834528599,173.909483014,0.0,128.291343959,38.002004883,3.86631176842,167.102,38.002,128.291,0.093,-0.039,0.436,-0.462,326.0,1.14,4916,99.0,0.0,0.202,164.0,36.192,13.986,-0.498,0.024,-0.033,-4.985,3.665,-0.46,89.695,103.0,168.355,167.783,165.622,165.027,0.0,0.0,197.905,0.0,0.0,0.0,3.0,13.585,14.0,0.159,0.15,0.0,323.83,0.911,-0.383,13.034,173.87,5,0.0
18850.369,1.77697860463,176.166482575,-0.0,128.291344057,38.0020251581,3.91631176842,167.3,38.002,128.291,0.105,-0.015,0.453,-0.171,326.0,1.14,4921,99.0,0.0,0.199,164.0,36.186,13.985,-0.526,0.053,-0.048,-1.976,-6.758,-0.334,89.849,103.0,168.441,168.194,165.814,165.26,0.0,0.0,197.621,0.0,0.0,0.0,3.0,13.5,14.0,0.106,0.15,0.0,323.82,1.025,-0.15,13.071,176.126,5,0.0
18852.697,1.78756451926,178.493906995,-0.0,128.291344178,38.0020460658,3.96631176842,167.5,38.002,128.291,0.116,0.008,0.47,0.109,326.0,1.14,4927,99.0,0.0,0.204,164.0,36.18,13.985,-0.511,0.019,-0.209,-1.757,-3.253,0.459,89.991,103.0,168.514,168.599,165.993,165.496,0.0,0.0,197.949,0.0,0.0,0.0,3.0,13.417,14.0,0.051,0.15,0.0,323.81,1.133,0.076,12.859,178.452,5,0.0
18855.058,1.80003735968,180.855545434,-0.0,128.29134432,38.0020672809,4.01631176842,167.7,38.002,128.291,0.118,0.022,0.482,0.276,326.0,1.14,4934,99.0,0.0,0.248,164.0,36.175,13.984,-0.554,0.125,-0.233,-4.678,-0.442,-0.149,89.992,103.0,168.694,168.577,166.067,165.625,0.0,0.0,204.059,0.0,0.0,0.0,3.0,13.5,14.0,-0.011,0.15,0.0,323.8,1.159,0.216,12.709,180.813,5,0.0
18857.423,1.81419986611,183.219816219,-0.0,128.291344482,38.0020885196,4.06631176842,167.902,38.002,128.291,0.12,0.035,0.493,0.433,326.0,1.14,4941,99.0,0.0,0.29,164.0,36.169,13.984,-0.448,0.026,0.032,-3.408,-1.238,0.293,89.978,103.0,168.876,168.554,166.144,165.748,0.0,0.0,209.878,0.098,0.0,0.0,3.0,13.583,13.974,-0.076,0.15,0.0,323.798,1.177,0.347,12.651,183.176,5,0.0
18859.772,1.83003816574,185.569438555,-0.0,128.291344662,38.0021096267,4.11631176842,168.15,38.002,128.291,0.114,0.044,0.505,0.528,326.0,1.14,4944,99.0,0.0,0.251,164.0,36.163,13.984,-0.536,0.03,0.032,-1.52,-2.839,-0.339,89.828,103.0,169.006,168.951,166.386,165.884,0.0,0.0,204.809,1.918,0.0,0.0,3.0,13.5,13.5,-0.163,0.15,0.0,323.79,1.119,0.434,12.783,185.525,5,0.0
18862.155,1.84801666908,187.951873026,-0.0,128.291344867,38.0021310286,4.16631176842,168.397,38.002,128.291,0.108,0.053,0.516,0.62,326.0,1.14,4947,99.0,0.0,0.209,164.0,36.157,13.983,-0.449,0.076,-0.093,-2.432,-1.18,-1.662,89.666,103.0,169.139,169.355,166.631,166.025,0.0,0.0,199.665,3.742,0.0,0.0,3.0,13.417,13.025,-0.249,0.15,0.0,323.79,1.055,0.518,13.013,187.907,5,0.0
18864.541,1.86798019601,190.337644202,-0.0,128.291345095,38.0021524604,4.21631176842,168.55,38.002,128.291,0.099,0.061,0.539,0.723,326.0,1.14,4950,99.0,0.0,0.202,164.0,36.151,13.983,-0.494,0.01,0.081,-2.1,-2.216,0.036,89.459,103.0,169.383,169.443,166.756,166.254,0.0,0.0,204.061,3.918,0.0,0.0,3.0,13.5,13.0,-0.289,0.15,0.0,323.79,0.972,0.597,13.248,190.292,5,0.0
18866.956,1.88994694281,192.752425529,-0.0,128.291345345,38.0021741529,4.26631176842,168.7,38.002,128.291,0.091,0.069,0.562,0.825,326.0,1.14,4952,99.0,0.0,0.197,164.0,36.146,13.982,-0.576,-0.011,0.074,-2.585,-2.824,-0.503,89.26,103.0,169.627,169.52,166.874,166.48,0.0,0.0,208.466,3.893,0.0,0.0,3.0,13.583,13.0,-0.324,0.15,0.0,323.778,0.89,0.674,13.411,192.706,5,0.0
18869.299,1.91281424659,195.095540851,-0.0,128.291345606,38.0021952016,4.31631176842,168.85,38.002,128.291,0.086,0.075,0.591,0.906,326.0,1.14,4955,99.0,0.0,0.197,164.0,36.14,13.982,-0.507,0.067,0.033,-2.035,-3.411,0.243,89.242,103.0,169.756,169.703,167.006,166.558,0.0,0.0,203.498,2.0,0.0,0.0,3.0,13.5,13.0,-0.326,0.15,0.0,323.754,0.844,0.737,13.546,195.049,5,0.0
18871.547,1.93622512487,197.343115309,-0.0,128.291345873,38.002215392,4.36631176842,168.998,38.002,128.291,0.082,0.081,0.619,0.984,326.0,1.14,4957,99.0,0.0,0.197,164.0,36.134,13.981,-0.421,0.099,-0.11,-2.441,-1.486,-0.242,89.225,103.0,169.875,169.892,167.144,166.635,0.0,0.0,198.539,0.102,0.0,0.0,3.0,13.417,13.0,-0.325,0.15,0.0,323.73,0.802,0.799,13.643,197.296,5,0.0
18873.826,1.9616710771,199.622479763,-0.0,128.291346163,38.0022358679,4.41631176842,169.1,38.002,128.291,0.081,0.085,0.654,1.021,326.0,1.142,4967,99.0,0.0,0.197,164.0,36.135,13.981,-0.481,0.104,-0.072,-2.833,-3.367,0.359,89.046,103.0,169.939,170.074,167.386,166.824,0.0,0.0,203.124,0.0,0.0,0.0,3.0,13.5,13.0,-0.292,0.15,0.0,323.713,0.797,0.837,13.754,199.575,5,0.0
18876.176,1.98998122252,201.971765183,-0.0,128.291346486,38.002256972,4.46631176842,169.203,38.002,128.291,0.081,0.089,0.688,1.054,326.0,1.144,4977,99.0,0.0,0.202,164.0,36.137,13.982,-0.53,0.059,0.035,-3.102,-0.707,-0.152,88.859,103.0,170.0,170.249,167.631,167.027,0.0,0.0,207.663,0.0,0.0,0.0,3.0,13.583,13.0,-0.258,0.15,0.0,323.7,0.794,0.874,13.871,201.923,5,0.0
18878.559,2.02068831242,204.354740577,-0.0,128.291346836,38.0022783788,4.51631176842,169.4,38.002,128.291,0.082,0.091,0.728,1.078,326.0,1.146,4982,99.0,0.0,0.295,164.0,36.138,13.982,-0.481,0.107,-0.04,-1.545,-3.369,0.979,88.679,103.0,170.072,170.314,167.817,167.381,0.0,0.0,201.873,0.0,0.0,0.0,3.0,13.5,13.0,-0.238,0.15,0.0,323.7,0.8,0.897,13.965,204.306,5,0.0
18880.944,2.05362929134,206.739839669,-0.0,128.291347211,38.0022998046,4.56631176842,169.597,38.002,128.291,0.082,0.094,0.768,1.1,326.0,1.148,4987,99.0,0.0,0.383,164.0,36.14,13.982,-0.47,0.129,-0.29,-3.835,0.119,0.471,88.509,103.0,170.16,170.374,167.99,167.719,0.0,0.0,196.092,0.0,0.0,0.0,3.0,13.418,13.0,-0.218,0.151,0.0,323.688,0.806,0.917,14.022,206.691,5,0.0
18883.315,2.08904668074,209.109976082,-0.0,128.291347615,38.002321096,4.61631176842,169.7,38.002,128.291,0.082,0.093,0.808,1.101,326.0,1.15,4991,99.0,0.0,0.3,164.0,36.141,13.983,-0.501,0.093,-0.057,-0.487,-5.358,0.245,88.523,103.0,170.512,170.444,168.006,167.629,0.0,0.0,200.81,0.0,0.0,0.0,3.0,13.502,13.0,-0.203,0.165,0.0,323.68,0.806,0.912,14.024,209.061,5,0.0
18885.717,2.12802722659,211.512516571,-0.0,128.291348059,38.0023426785,4.66631176842,169.803,38.002,128.291,0.082,0.092,0.848,1.097,326.0,1.15,4995,99.0,0.0,0.243,164.0,36.143,13.983,-0.53,0.153,-0.374,-2.38,-4.058,1.997,88.576,103.0,170.867,170.524,168.028,167.533,0.0,0.0,205.876,0.306,0.0,0.0,3.0,13.588,13.0,-0.19,0.179,0.0,323.67,0.807,0.904,13.97,211.463,5,0.0
18888.091,2.16947481756,213.885362591,-0.0,128.291348532,38.0023639942,4.71631176842,170.0,38.002,128.291,0.083,0.087,0.883,1.032,326.0,1.15,5000,99.0,0.0,0.82,164.0,36.144,13.983,-0.528,0.131,-0.115,-0.579,-1.774,0.941,89.123,103.0,171.005,170.762,168.323,167.766,0.0,0.0,206.562,5.999,0.0,0.0,3.0,13.544,13.0,-0.206,0.18,0.0,323.677,0.812,0.853,13.88,213.836,5,0.0
18890.487,2.21395515772,216.281662682,-0.0,128.291349039,38.0023855207,4.76631176842,170.198,38.002,128.291,0.084,0.081,0.917,0.962,326.0,1.15,5005,99.0,0.0,1.439,164.0,36.146,13.984,-0.54,0.11,0.094,-3.822,0.434,1.121,89.677,103.0,171.127,171.01,168.626,168.024,0.0,0.0,206.731,11.684,0.0,0.0,3.0,13.493,13.0,-0.221,0.18,0.0,323.637,0.82,0.799,13.757,216.233,5,0.0
18892.852,2.25992417598,218.645979642,-0.0,128.291349563,38.0024067598,4.81631176842,170.35,38.002,128.291,0.087,0.074,0.952,0.872,326.0,1.15,5008,99.0,0.0,2.163,164.0,36.147,13.984,-0.478,0.096,-0.144,-3.868,-3.884,0.629,89.849,103.0,171.195,171.261,168.813,168.379,0.0,0.0,202.187,11.835,0.0,0.0,3.0,13.45,13.0,-0.2,0.18,0.0,323.593,0.856,0.728,13.589,218.597,5,0.0
18895.157,2.30660031239,220.95005082,-0.0,128.291350095,38.0024274577,4.86631176842,170.498,38.002,128.291,0.091,0.067,0.986,0.782,326.0,1.15,5010,99.0,0.0,2.851,164.0,36.148,13.984,-0.538,0.052,-0.125,-2.947,0.996,-0.058,89.991,103.0,171.271,171.515,168.981,168.722,0.0,0.0,197.945,11.382,0.0,0.0,3.0,13.415,13.0,-0.177,0.18,0.0,323.558,0.894,0.658,13.373,220.902,5,0.0
18897.496,2.35604435974,223.289023344,-0.0,128.291350659,38.0024484692,4.91631176842,170.6,38.002,128.291,0.095,0.063,1.009,0.723,326.0,1.15,5016,99.0,0.0,2.798,164.0,36.15,13.985,-0.461,0.112,-0.016,-0.962,-3.777,0.23,89.992,103.0,171.559,171.811,168.941,168.749,0.0,0.0,203.749,5.836,0.0,0.0,3.0,13.504,13.0,-0.152,0.18,0.0,323.533,0.931,0.616,13.044,223.241,5,0.0
18899.873,2.40821668192,225.665847171,-0.0,128.291351253,38.0024698206,4.96631176842,170.703,38.002,128.291,0.098,0.059,1.032,0.67,326.0,1.15,5022,99.0,0.0,2.725,164.0,36.151,13.985,-0.531,0.043,0.035,-2.893,-1.151,-0.767,89.979,103.0,171.845,172.089,168.899,168.768,0.0,0.0,209.69,0.4,0.0,0.0,3.0,13.595,13.0,-0.126,0.18,0.0,323.52,0.965,0.578,12.605,225.618,5,0.0
18902.281,2.46268624911,228.072983468,-0.0,128.291351874,38.0024914444,5.01631176842,170.9,38.002,128.291,0.095,0.061,1.049,0.7,326.0,1.15,5030,99.0,0.0,3.054,164.0,36.153,13.985,-0.478,0.111,-0.096,-2.462,-0.07,-1.344,89.837,103.0,171.874,172.005,169.014,168.949,0.0,0.0,207.999,2.0,0.0,0.0,3.0,13.598,13.0,-0.097,0.185,0.0,323.52,0.928,0.597,11.968,228.026,5,0.0
18904.691,2.51885747818,230.482353357,-0.0,128.291352515,38.0025130882,5.06631176842,171.103,38.003,128.291,0.09,0.063,1.066,0.734,326.0,1.15,5039,99.0,0.0,3.395,164.0,36.154,13.986,-0.526,0.027,0.13,-4.646,2.554,-0.42,89.695,103.0,171.898,171.908,169.145,169.138,0.0,0.0,205.973,3.795,0.0,0.0,3.0,13.593,13.0,-0.068,0.191,0.0,323.542,0.882,0.618,11.136,230.445,5,0.0
18907.086,2.57645121491,232.876377363,-0.0,128.291353171,38.0025345942,5.11631176842,171.401,38.003,128.291,0.075,0.063,1.083,0.757,326.0,1.15,5040,99.0,0.0,3.549,164.0,36.156,13.986,-0.452,0.063,-0.105,-3.518,-3.193,-0.952,89.687,103.0,172.074,171.959,169.389,169.322,0.0,0.0,205.686,2.0,0.0,0.0,3.0,13.544,13.0,-0.037,0.205,0.0,323.56,0.734,0.622,10.332,232.84,5,0.0
18909.514,2.63632667389,235.303261426,-0.0,128.291353854,38.0025563954,5.16631176842,171.689,38.003,128.291,0.059,0.063,1.1,0.768,326.2,1.15,5042,99.0,0.0,3.686,164.0,36.157,13.986,-0.499,0.005,-0.104,0.81,-6.019,-1.618,89.688,103.0,172.261,172.028,169.636,169.499,0.0,0.0,205.198,0.102,0.0,0.0,3.0,13.493,13.0,-0.006,0.219,0.0,323.57,0.583,0.616,9.772,235.269,5,0.0
18911.943,2.69666252054,237.732306942,0.0,128.291354542,38.002578216,5.21631176842,171.65,38.003,128.291,0.047,0.046,1.112,0.562,326.4,1.15,5047,99.0,0.0,3.694,164.0,36.159,13.987,-0.493,-0.012,-0.106,0.327,-1.022,-1.361,89.701,103.0,172.508,172.266,169.826,169.575,0.0,0.0,199.434,0.0,0.0,0.0,3.0,13.448,13.0,0.015,0.215,0.0,323.576,0.466,0.45,9.594,237.698,5,0.0
18914.402,2.75712723466,240.189677972,0.0,128.291355231,38.0026002911,5.26631176842,171.603,38.003,128.291,0.037,0.028,1.123,0.338,326.6,1.15,5052,99.0,0.0,3.693,164.0,36.16,13.987,-0.558,0.017,-0.309,-1.306,0.361,-2.193,89.731,103.0,172.758,172.516,170.009,169.656,0.0,0.0,193.99,0.004,0.0,0.0,3.0,13.409,13.0,0.034,0.21,0.0,323.59,0.362,0.27,9.79,240.159,5,0.0
18916.802,2.8148251108,242.589947223,0.0,128.291355889,38.0026218531,5.31631176842,171.65,38.003,128.291,0.048,0.001,1.135,0.001,326.8,1.15,5054,99.0,0.0,3.683,164.0,36.161,13.987,-0.503,-0.024,-0.058,-1.144,-1.783,-2.596,90.052,103.0,173.004,172.819,170.128,169.942,0.0,0.0,199.434,0.078,0.0,0.0,3.0,13.452,13.0,0.046,0.205,0.0,323.6,0.469,0.009,10.171,242.559,5,0.0
18919.127,2.86878402084,244.913581051,0.0,128.291356504,38.0026427268,5.36631176842,171.702,38.003,128.291,0.061,-0.026,1.146,-0.338,327.0,1.15,5057,99.0,0.0,3.631,164.0,36.163,13.988,-0.486,-0.022,0.012,-0.684,-5.729,-3.208,90.381,103.0,173.242,173.118,170.234,170.228,0.0,0.0,205.252,0.453,0.0,0.0,3.0,13.5,13.0,0.058,0.201,0.0,323.588,0.596,-0.252,10.72,244.881,5,0.0
18921.486,2.92088250553,247.271916967,0.0,128.291357098,38.0026639122,5.41631176842,171.8,38.003,128.291,0.089,-0.045,1.146,-0.584,327.0,1.15,5064,99.0,0.0,2.866,164.0,36.171,13.989,-0.472,-0.035,0.041,1.148,-9.849,-3.052,90.562,103.0,173.374,173.311,170.19,170.31,0.0,0.0,206.748,6.077,0.0,0.0,3.0,13.55,13.0,0.075,0.215,0.0,323.564,0.872,-0.441,11.253,247.238,5,0.0
18923.848,2.9697775339,249.634156431,0.0,128.291357655,38.0026851327,5.46631176842,171.903,38.003,128.291,0.117,-0.063,1.147,-0.81,327.0,1.15,5071,99.0,0.0,2.073,164.0,36.178,13.989,-0.449,-0.009,-0.072,1.008,-5.498,-2.442,90.715,103.0,173.493,173.489,170.153,170.38,0.0,0.0,207.916,11.59,0.0,0.0,3.0,13.597,13.0,0.092,0.228,0.0,323.55,1.151,-0.614,11.751,249.599,5,0.0
18926.24,3.01670413935,252.025011385,0.0,128.29135819,38.0027066102,5.51631176842,172.099,38.003,128.291,0.136,-0.062,1.152,-0.778,327.0,1.15,5076,99.0,0.0,1.523,164.0,36.186,13.99,-0.51,-0.043,-0.057,-3.917,-1.392,-2.898,90.547,103.0,173.504,173.509,170.388,170.45,0.0,0.0,207.624,9.917,0.0,0.0,3.0,13.6,13.0,0.109,0.215,0.0,323.573,1.331,-0.603,12.24,251.987,5,0.0
18928.648,3.06212749554,254.432949918,0.0,128.291358708,38.0027282412,5.56631176842,172.309,38.003,128.291,0.152,-0.059,1.158,-0.726,327.0,1.15,5080,99.0,0.0,0.993,164.0,36.194,13.991,-0.421,-0.074,0.079,-6.102,2.426,-2.036,90.361,103.0,173.519,173.531,170.647,170.529,0.0,0.0,207.212,7.954,0.0,0.0,3.0,13.6,13.0,0.126,0.2,0.0,323.612,1.493,-0.576,12.718,254.394,5,0.0
18931.067,3.10630970192,256.851882096,0.0,128.291359212,38.0027499709,5.61631176842,172.8,38.003,128.291,0.145,-0.046,1.164,-0.549,327.0,1.15,5080,99.0,0.0,0.572,164.0,36.201,13.992,-0.46,-0.045,0.031,-2.324,-4.369,-2.371,90.187,103.0,173.691,173.756,171.063,170.76,0.0,0.0,206.125,8.077,0.0,0.0,3.0,13.6,13.0,0.135,0.19,0.0,323.62,1.419,-0.453,13.05,256.813,5,0.0
