Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
12005.444,106.74225982,11.8922993483,-0.0,126.414393165,34.738652471,3.07921462761,131.396,34.739,126.414,0.15,0.008,0.157,0.146,1.0,87.937,0.128,0.0,1.87,4848,99.0,0.0,10.046,134.0,4.211,4.0,13.96,92.516,82.0,132.248,132.266,130.57,130.566,0.0,216.318,0.318,0.0,0.0,0.0,3.0,13.732,10.0,0.115,-7.25,0.15,0.008,0.024,107.275,4,0.0
12007.278,108.575171045,11.9545311849,-0.0,126.414413201,34.73865303,3.12921462761,131.684,34.739,126.414,0.152,0.007,0.158,0.149,0.988,87.931,0.109,0.0,1.87,4864,99.0,0.0,10.1,134.0,4.211,4.0,13.96,92.216,82.0,132.556,132.612,130.82,130.884,0.0,220.668,0.3,0.0,0.0,0.0,3.0,13.764,10.0,0.115,-7.24,0.152,0.007,0.025,109.109,4,0.0
12009.119,110.415092256,12.0167914821,0.0,126.414433315,34.7386535893,3.17921462761,131.96,34.739,126.414,0.155,0.005,0.154,0.154,0.996,87.921,0.071,0.0,1.87,4872,99.0,0.0,10.26,134.0,4.211,4.0,13.96,92.988,82.0,132.692,132.884,131.038,131.056,0.0,222.906,0.332,1.28,0.0,0.0,3.0,13.782,10.0,0.117,-7.23,0.155,0.005,0.026,110.949,4,0.0
12010.967,112.261732165,12.0792082958,0.0,126.414453501,34.73865415,3.22921462761,132.22,34.739,126.414,0.157,0.002,0.149,0.158,1.004,87.912,0.034,0.0,1.87,4881,99.0,0.0,10.42,134.0,4.211,4.0,13.96,93.76,82.0,132.828,133.156,131.256,131.228,0.0,225.144,0.364,2.56,0.0,0.0,3.0,13.8,10.0,0.118,-7.22,0.157,0.002,0.027,112.796,4,0.0
12012.819,114.112654684,12.141892314,0.0,126.414473735,34.7386547131,3.27921462761,132.467,34.739,126.414,0.159,-0.0,0.156,0.156,1.009,87.904,-0.012,0.0,1.87,4893,99.0,0.0,10.798,134.0,4.211,4.0,13.96,95.135,82.0,133.248,133.42,131.488,131.552,0.0,226.194,0.382,2.0,0.0,0.0,3.0,13.832,10.0,0.119,-7.215,0.159,-0.0,0.028,114.647,4,0.0
12014.674,115.966588873,12.2049985951,0.0,126.414494001,34.73865528,3.32921462761,132.72,34.739,126.414,0.162,-0.003,0.162,0.153,1.014,87.896,-0.058,0.0,1.87,4906,99.0,0.0,11.176,134.0,4.211,4.0,13.96,96.51,82.0,133.668,133.684,131.72,131.876,0.0,227.244,0.4,1.44,0.0,0.0,3.0,13.864,10.0,0.121,-7.21,0.162,-0.003,0.028,116.501,4,0.0
12016.531,117.822682544,12.2686773804,0.0,126.414514291,34.738655852,3.37921462761,132.995,34.739,126.415,0.164,-0.007,0.17,0.137,0.977,87.887,-0.111,0.0,1.87,4920,99.0,0.0,11.37,134.0,4.211,4.0,13.96,97.245,82.0,134.14,134.048,131.874,132.134,0.0,226.39,0.368,0.72,0.0,0.0,3.0,13.786,10.0,0.121,-7.21,0.164,-0.007,0.029,118.358,4,0.0
12018.39,119.680593376,12.3330152709,0.0,126.414534601,34.73865643,3.42921462761,133.284,34.739,126.415,0.166,-0.01,0.178,0.121,0.939,87.877,-0.164,0.0,1.87,4933,99.0,0.0,11.564,134.0,4.211,4.0,13.96,97.98,82.0,134.612,134.412,132.028,132.392,0.0,225.536,0.336,0.0,0.0,0.0,3.0,13.708,10.0,0.121,-7.21,0.166,-0.01,0.03,120.216,4,0.0
12020.252,121.541592311,12.3981355053,0.0,126.414554945,34.738657015,3.47921462761,133.576,34.739,126.415,0.169,-0.013,0.175,0.106,0.892,87.869,-0.214,0.0,1.87,4942,99.0,0.0,11.518,134.0,4.211,4.0,13.96,98.355,82.0,134.82,134.716,132.256,132.574,0.0,223.611,0.35,0.0,0.0,0.0,3.0,13.718,10.0,0.121,-7.205,0.169,-0.013,0.031,122.078,4,0.0
12022.125,123.412893467,12.4643715124,0.0,126.414575401,34.73865761,3.52921462761,133.884,34.739,126.415,0.172,-0.016,0.173,0.091,0.846,87.862,-0.264,0.0,1.87,4952,99.0,0.0,11.472,134.0,4.211,4.0,13.96,98.73,82.0,135.028,135.02,132.484,132.756,0.0,221.686,0.364,0.0,0.0,0.0,3.0,13.728,10.0,0.121,-7.2,0.172,-0.016,0.032,123.949,4,0.0
12024.012,125.299413062,12.5319149883,0.0,126.414596024,34.7386582168,3.57921462761,134.218,34.739,126.415,0.174,-0.019,0.168,0.086,0.846,87.853,-0.303,0.0,1.87,4961,99.0,0.0,11.371,134.0,4.211,4.0,13.96,98.865,82.0,135.227,135.24,132.884,133.056,0.0,221.562,0.349,0.0,0.0,0.0,3.0,13.732,10.0,0.122,-7.205,0.174,-0.019,0.033,125.836,4,0.0
12025.905,127.190932532,12.6001805083,0.0,126.414616702,34.73865883,3.62921462761,134.555,34.739,126.415,0.177,-0.021,0.163,0.081,0.846,87.843,-0.342,0.0,1.87,4971,99.0,0.0,11.27,134.0,4.211,4.0,13.96,99.0,82.0,135.425,135.46,133.285,133.355,0.0,221.438,0.335,0.0,0.0,0.0,3.0,13.735,10.0,0.124,-7.21,0.177,-0.021,0.034,127.729,4,0.0
12027.792,129.076807338,12.6686954948,0.0,126.414637317,34.7386594455,3.67921462761,134.874,34.739,126.415,0.179,-0.023,0.167,0.079,0.883,87.831,-0.369,0.0,1.87,4985,99.0,0.0,11.04,134.0,4.211,4.0,13.96,99.0,82.0,135.643,135.725,133.703,133.738,0.0,222.312,0.35,1.3,0.0,0.0,3.0,13.782,10.0,0.125,-7.21,0.179,-0.023,0.035,129.615,4,0.0
12029.677,130.959823801,12.7382158813,0.0,126.414657902,34.73866007,3.72921462761,135.19,34.739,126.415,0.181,-0.025,0.17,0.077,0.919,87.82,-0.396,0.0,1.87,4999,99.0,0.0,10.81,134.0,4.211,4.0,13.96,99.0,82.0,135.86,135.99,134.12,134.12,0.0,223.188,0.365,2.6,0.0,0.0,3.0,13.83,10.0,0.126,-7.21,0.181,-0.025,0.036,131.499,4,0.0
12031.564,132.845626588,12.8094662409,0.0,126.414678516,34.7386607101,3.77921462761,135.522,34.739,126.415,0.182,-0.025,0.174,0.077,0.954,87.812,-0.404,0.0,1.87,5002,99.0,0.0,10.705,134.0,4.211,4.0,13.96,99.0,82.0,136.125,136.29,134.423,134.52,0.0,221.495,0.35,2.0,0.0,0.0,3.0,13.833,10.0,0.126,-7.21,0.182,-0.025,0.036,133.385,4,0.0
12033.457,134.737862865,12.8818171964,0.0,126.414699202,34.73866136,3.82921462761,135.855,34.739,126.415,0.184,-0.026,0.177,0.077,0.988,87.804,-0.412,0.0,1.87,5005,99.0,0.0,10.6,134.0,4.211,4.0,13.96,99.0,82.0,136.39,136.59,134.725,134.92,0.0,219.803,0.335,1.4,0.0,0.0,3.0,13.835,10.0,0.126,-7.21,0.184,-0.026,0.037,135.278,4,0.0
12035.359,136.638320204,12.9545128144,0.0,126.414719977,34.738662013,3.87921462761,136.173,34.739,126.415,0.184,-0.025,0.177,0.083,1.008,87.796,-0.397,0.0,1.87,5023,99.0,0.0,10.6,134.0,4.211,4.0,13.96,99.0,82.0,136.787,136.955,135.138,135.222,0.0,216.728,0.317,0.7,0.0,0.0,3.0,13.785,10.0,0.126,-7.21,0.184,-0.025,0.037,137.18,4,0.0
12037.266,138.54334531,13.0276448878,0.0,126.414740802,34.73866267,3.92921462761,136.49,34.739,126.415,0.184,-0.025,0.177,0.088,1.027,87.786,-0.382,0.0,1.87,5041,99.0,0.0,10.6,134.0,4.211,4.0,13.96,99.0,82.0,137.185,137.32,135.55,135.525,0.0,213.652,0.3,0.0,0.0,0.0,3.0,13.735,10.0,0.126,-7.21,0.184,-0.025,0.037,139.086,4,0.0
12039.173,140.449291018,13.1014253485,0.0,126.414761637,34.7386633328,3.97921462761,136.821,34.739,126.415,0.183,-0.024,0.179,0.093,1.029,87.774,-0.366,0.0,1.87,5052,99.0,0.0,10.665,134.0,4.211,4.0,13.96,99.0,82.0,137.57,137.688,135.823,135.872,0.0,214.802,0.3,0.0,0.0,0.0,3.0,13.75,10.0,0.126,-7.21,0.183,-0.024,0.037,140.992,4,0.0
12041.083,142.357975551,13.1756989573,0.0,126.414782502,34.738664,4.02921462761,137.155,34.739,126.415,0.182,-0.023,0.18,0.099,1.03,87.763,-0.351,0.0,1.87,5064,99.0,0.0,10.73,134.0,4.211,4.0,13.96,99.0,82.0,137.955,138.055,136.095,136.22,0.0,215.952,0.3,0.0,0.0,0.0,3.0,13.765,10.0,0.126,-7.21,0.182,-0.023,0.037,142.902,4,0.0
12043.0,144.273052205,13.2503739213,0.0,126.414803437,34.7386646708,4.07921462761,137.479,34.739,126.415,0.181,-0.022,0.184,0.097,1.011,87.751,-0.34,0.0,1.87,5075,99.0,0.0,10.765,134.0,4.211,4.0,13.96,99.0,82.0,138.37,138.438,136.375,136.522,0.0,219.377,0.3,0.0,0.0,0.0,3.0,13.815,10.0,0.126,-7.21,0.181,-0.022,0.037,144.818,4,0.0
12044.928,146.200049175,13.3259794031,0.0,126.414824502,34.73866535,4.12921462761,137.79,34.739,126.415,0.18,-0.021,0.188,0.095,0.992,87.74,-0.328,0.0,1.87,5086,99.0,0.0,10.8,134.0,4.211,4.0,13.96,99.0,82.0,138.785,138.82,136.655,136.825,0.0,222.802,0.3,0.0,0.0,0.0,3.0,13.865,10.0,0.126,-7.21,0.18,-0.021,0.036,146.746,4,0.0
12046.871,148.141722132,13.4029489386,0.0,126.414845727,34.7386660414,4.17921462761,138.089,34.739,126.415,0.179,-0.021,0.189,0.091,0.968,87.729,-0.316,0.0,1.87,5100,99.0,0.0,10.734,134.0,4.211,4.0,13.96,99.0,82.0,139.174,139.191,137.008,137.045,0.0,223.869,0.333,0.0,0.0,0.0,3.0,13.85,10.0,0.124,-7.21,0.179,-0.021,0.036,148.689,4,0.0
12048.819,150.087861768,13.4807126032,0.0,126.414867002,34.73866674,4.22921462761,138.396,34.739,126.415,0.177,-0.02,0.189,0.086,0.944,87.717,-0.305,0.0,1.87,5114,99.0,0.0,10.668,134.0,4.211,4.0,13.96,99.0,82.33,139.562,139.562,137.362,137.264,0.0,224.936,0.366,0.0,0.0,0.0,3.0,13.834,10.0,0.122,-7.21,0.177,-0.02,0.035,150.636,4,0.0
12050.761,152.028365995,13.5586020861,0.0,126.414888215,34.7386674397,4.27921462761,138.726,34.739,126.415,0.176,-0.019,0.187,0.085,0.937,87.702,-0.293,0.0,1.87,5122,99.0,0.0,10.7,134.0,4.211,4.0,13.96,99.0,82.33,139.813,139.846,137.646,137.596,0.0,224.736,0.383,0.0,0.0,0.0,3.0,13.85,10.0,0.122,-7.205,0.176,-0.019,0.035,152.577,4,0.0
12052.701,153.966526571,13.6365589919,0.0,126.414909402,34.73866814,4.32921462761,139.062,34.739,126.415,0.175,-0.019,0.185,0.084,0.929,87.686,-0.282,0.0,1.87,5129,99.0,0.0,10.732,134.0,4.211,4.0,13.96,99.0,82.83,140.064,140.13,137.93,137.928,0.0,224.536,0.4,0.0,0.0,0.0,3.0,13.866,10.0,0.121,-7.2,0.175,-0.019,0.034,154.517,4,0.0
12054.644,155.907978906,13.7147357996,0.0,126.414930625,34.7386688423,4.37921462761,139.384,34.739,126.415,0.174,-0.019,0.183,0.085,0.941,87.672,-0.278,0.0,1.87,5143,99.0,0.0,10.7,134.0,4.211,4.0,13.96,99.0,82.83,140.33,140.413,138.18,138.229,0.0,224.188,0.367,0.0,0.0,0.0,3.0,13.85,10.0,0.121,-7.2,0.174,-0.019,0.034,156.459,4,0.0
12056.592,157.854339167,13.7935185684,0.0,126.414951902,34.73866955,4.42921462761,139.696,34.739,126.415,0.172,-0.018,0.181,0.086,0.952,87.659,-0.274,0.0,1.87,5156,99.0,0.0,10.668,134.0,4.211,4.0,13.96,99.0,83.0,140.596,140.696,138.43,138.53,0.0,223.839,0.334,0.0,0.0,0.0,3.0,13.834,10.0,0.121,-7.2,0.172,-0.018,0.033,158.407,4,0.0
12058.545,159.805746017,13.8732439911,0.0,126.414973234,34.7386702662,4.47921462761,140.003,34.739,126.415,0.171,-0.018,0.181,0.087,0.97,87.645,-0.274,0.0,1.87,5169,99.0,0.0,10.634,134.0,4.211,4.0,13.96,99.0,83.0,140.863,140.963,138.68,138.747,0.0,223.414,0.317,0.0,0.0,0.0,3.0,13.784,10.0,0.121,-7.195,0.171,-0.018,0.033,160.359,4,0.0
12060.501,161.76044735,13.9538177115,0.0,126.414994602,34.73867099,4.52921462761,140.296,34.739,126.415,0.17,-0.018,0.18,0.088,0.987,87.629,-0.274,0.0,1.87,5182,99.0,0.0,10.6,134.0,4.211,4.0,13.96,99.0,83.0,141.13,141.23,138.93,138.964,0.0,222.989,0.3,0.0,0.0,0.0,3.0,13.734,10.0,0.121,-7.19,0.17,-0.018,0.032,162.315,4,0.0
12062.459,163.716827,14.0349928185,0.0,126.415015988,34.7386717192,4.57921462761,140.568,34.739,126.415,0.169,-0.019,0.179,0.09,0.996,87.611,-0.274,0.0,1.87,5190,99.0,0.0,10.666,134.165,4.211,4.0,13.96,99.0,83.0,141.38,141.579,139.279,139.296,0.0,222.729,0.333,0.0,0.0,0.0,3.0,13.717,10.0,0.121,-7.185,0.169,-0.019,0.032,164.273,4,0.0
12064.42,165.675703329,14.1163432309,0.0,126.415037402,34.73867245,4.62921462761,140.83,34.739,126.415,0.168,-0.019,0.178,0.092,1.006,87.594,-0.274,0.0,1.87,5197,99.0,0.0,10.732,134.33,4.211,4.0,13.96,99.0,83.0,141.63,141.928,139.628,139.628,0.0,222.469,0.366,0.0,0.0,0.0,3.0,13.7,10.0,0.121,-7.18,0.168,-0.019,0.031,166.233,4,0.0
12066.386,167.639971916,14.1976850074,0.0,126.415058875,34.7386731807,4.67921462761,141.098,34.739,126.415,0.167,-0.019,0.178,0.095,1.008,87.581,-0.274,0.0,1.87,5213,99.0,0.0,10.7,134.58,4.211,4.0,13.96,99.0,83.0,141.946,142.229,139.896,139.962,0.0,222.294,0.35,0.0,0.0,0.0,3.0,13.733,10.0,0.121,-7.18,0.167,-0.019,0.031,168.199,4,0.0
12068.366,169.618402689,14.2799819381,0.0,126.415080502,34.73867392,4.72921462761,141.396,34.739,126.415,0.165,-0.019,0.178,0.099,1.009,87.568,-0.274,0.0,1.87,5230,99.0,0.0,10.668,134.83,4.211,4.0,13.96,99.0,83.0,142.262,142.53,140.164,140.296,0.0,222.119,0.334,0.0,0.0,0.0,3.0,13.766,10.0,0.121,-7.18,0.165,-0.019,0.03,170.178,4,0.0
12070.365,171.615894656,14.3640775503,0.0,126.415102338,34.7386746754,4.77921462761,141.734,34.739,126.415,0.163,-0.019,0.178,0.1,1.006,87.552,-0.274,0.0,1.87,5237,99.0,0.0,10.634,134.915,4.211,4.0,13.96,99.0,83.0,142.582,142.816,140.4,140.599,0.0,223.936,0.351,0.0,0.0,0.0,3.0,13.749,10.0,0.122,-7.175,0.163,-0.019,0.03,172.177,4,0.0
12072.367,173.615988818,14.449186589,0.0,126.415124202,34.73867544,4.82921462761,142.069,34.739,126.415,0.161,-0.019,0.178,0.102,1.002,87.537,-0.274,0.0,1.87,5245,99.0,0.0,10.6,135.0,4.211,4.0,13.96,99.0,83.0,142.902,143.102,140.635,140.902,0.0,225.752,0.367,0.0,0.0,0.0,3.0,13.733,10.0,0.124,-7.17,0.161,-0.019,0.029,174.179,4,0.0
12074.356,175.603054404,14.534345264,0.0,126.415145924,34.738676205,4.87921462761,142.362,34.739,126.415,0.159,-0.019,0.177,0.1,0.996,87.523,-0.274,0.0,1.87,5252,99.0,0.0,10.6,135.0,4.211,4.0,13.96,99.0,83.0,143.202,143.402,140.919,141.135,0.0,228.552,0.35,0.0,0.0,0.0,3.0,13.75,10.0,0.127,-7.165,0.159,-0.019,0.028,176.167,4,0.0
12076.341,177.586131562,14.6195044277,0.0,126.415167602,34.73867697,4.92921462761,142.635,34.739,126.415,0.156,-0.019,0.175,0.099,0.99,87.51,-0.274,0.0,1.87,5258,99.0,0.0,10.6,135.0,4.211,4.0,13.96,99.0,83.0,143.502,143.702,141.202,141.368,0.0,231.352,0.333,0.0,0.0,0.0,3.0,13.767,10.0,0.13,-7.16,0.156,-0.019,0.027,178.152,4,0.0
12078.334,179.577105396,14.7048927406,0.0,126.415189367,34.7386777371,4.97921462761,142.916,34.739,126.415,0.153,-0.019,0.173,0.097,0.985,87.495,-0.274,0.0,1.87,5272,99.0,0.0,10.6,135.0,4.211,4.0,13.96,99.0,83.0,143.802,143.969,141.502,141.602,0.0,231.991,0.316,0.0,0.0,0.0,3.0,13.75,10.0,0.133,-7.155,0.153,-0.019,0.027,180.144,4,0.0
12080.333,181.574569895,14.790935455,0.0,126.415211202,34.73867851,5.02921462761,143.202,34.739,126.415,0.15,-0.02,0.171,0.096,0.981,87.479,-0.274,0.0,1.87,5287,99.0,0.0,10.6,135.0,4.211,4.0,13.96,99.0,83.0,144.102,144.235,141.802,141.835,0.0,232.63,0.3,0.0,0.0,0.0,3.0,13.733,10.0,0.136,-7.15,0.15,-0.02,0.026,182.143,4,0.0
12082.334,183.574058806,14.8779600157,0.0,126.41523306,34.7386792918,5.07921462761,143.48,34.739,126.415,0.148,-0.02,0.168,0.097,0.984,87.465,-0.282,0.0,1.87,5295,99.0,0.0,10.667,135.0,4.211,4.0,13.96,99.0,83.0,144.402,144.519,142.135,142.119,0.0,232.205,0.3,0.0,0.0,0.0,3.0,13.75,10.0,0.139,-7.14,0.148,-0.02,0.025,184.144,4,0.0
12084.334,185.572156023,14.965706048,0.0,126.415254902,34.73868008,5.12921462761,143.735,34.739,126.415,0.145,-0.021,0.165,0.099,0.986,87.453,-0.29,0.0,1.87,5303,99.0,0.0,10.734,135.0,4.211,4.0,13.96,99.0,83.0,144.702,144.802,142.469,142.402,0.0,231.781,0.3,0.0,0.0,0.0,3.0,13.767,10.0,0.142,-7.13,0.145,-0.021,0.024,186.144,4,0.0
12086.333,187.569124083,15.0540265967,0.0,126.415276732,34.7386808734,5.17921462761,143.956,34.739,126.415,0.142,-0.022,0.163,0.1,0.992,87.441,-0.309,0.0,1.87,5314,99.0,0.0,10.767,135.0,4.211,4.0,13.96,99.0,83.0,144.969,145.069,142.685,142.702,0.0,229.463,0.3,0.0,0.0,0.0,3.0,13.75,10.0,0.144,-7.125,0.142,-0.022,0.024,188.142,4,0.0
12088.345,189.578889944,15.1438162059,0.0,126.415298702,34.73868168,5.22921462761,144.168,34.739,126.415,0.139,-0.023,0.161,0.101,0.998,87.43,-0.328,0.0,1.87,5326,99.0,0.0,10.8,135.0,4.211,4.0,13.96,99.0,83.0,145.235,145.335,142.901,143.002,0.0,227.145,0.3,0.0,0.0,0.0,3.0,13.733,10.0,0.147,-7.12,0.139,-0.023,0.023,190.154,4,0.0
12090.38,191.611730559,15.2357526964,0.0,126.415320925,34.7386825059,5.27921462761,144.396,34.739,126.415,0.138,-0.024,0.161,0.1,0.997,87.418,-0.351,0.0,1.87,5336,99.0,0.0,10.834,135.0,4.211,4.0,13.96,99.0,83.0,145.488,145.588,143.12,143.339,0.0,223.863,0.3,0.0,0.0,0.0,3.0,13.716,10.0,0.148,-7.11,0.138,-0.024,0.023,192.189,4,0.0
12092.42,193.649658427,15.3286054954,0.0,126.415343202,34.73868334,5.32921462761,144.64,34.739,126.415,0.136,-0.025,0.16,0.098,0.996,87.407,-0.374,0.0,1.87,5347,99.0,0.0,10.868,135.0,4.211,4.0,13.96,99.0,83.0,145.74,145.84,143.34,143.676,0.0,220.58,0.3,0.0,0.0,0.0,3.0,13.7,10.0,0.149,-7.1,0.136,-0.025,0.022,194.228,4,0.0
12094.447,195.674172693,15.4212017617,0.0,126.415365334,34.7386841718,5.37921462761,144.893,34.739,126.415,0.136,-0.027,0.16,0.097,0.986,87.399,-0.389,0.0,1.87,5355,99.0,0.0,10.952,135.0,4.211,4.0,13.96,99.0,83.0,146.024,146.056,143.59,143.89,0.0,221.444,0.3,0.0,0.0,0.0,3.0,13.734,10.0,0.151,-7.09,0.136,-0.027,0.022,196.255,4,0.0
12096.468,197.692983526,15.5145079726,0.0,126.415387402,34.73868501,5.42921462761,145.14,34.739,126.415,0.137,-0.028,0.161,0.095,0.975,87.392,-0.404,0.0,1.87,5363,99.0,0.0,11.036,135.0,4.211,4.0,13.96,99.0,83.0,146.308,146.272,143.84,144.104,0.0,222.308,0.3,0.0,0.0,0.0,3.0,13.768,10.0,0.153,-7.08,0.137,-0.028,0.022,198.275,4,0.0
12098.494,199.717217579,15.6096155522,0.0,126.415409531,34.7386858644,5.47921462761,145.366,34.739,126.415,0.138,-0.029,0.16,0.092,0.962,87.383,-0.416,0.0,1.87,5373,99.0,0.0,11.0,135.0,4.211,4.0,13.96,99.0,83.0,146.574,146.54,144.09,144.322,0.0,225.108,0.334,0.0,0.0,0.0,3.0,13.784,10.0,0.156,-7.07,0.138,-0.029,0.023,200.302,4,0.0
12100.525,201.745456419,15.7059763928,0.0,126.415431702,34.73868673,5.52921462761,145.572,34.739,126.415,0.14,-0.03,0.16,0.089,0.948,87.372,-0.427,0.0,1.877,5384,99.0,0.0,10.964,135.0,4.211,4.0,13.96,99.0,83.0,146.84,146.808,144.34,144.54,0.0,227.908,0.368,0.0,0.0,0.0,3.0,13.8,10.0,0.159,-7.06,0.14,-0.03,0.023,202.332,4,0.0
12102.556,203.774563773,15.8029023144,0.0,126.415453884,34.7386876007,5.57921462761,145.766,34.739,126.415,0.143,-0.029,0.159,0.085,0.943,87.361,-0.423,0.0,1.877,5394,99.0,0.0,11.0,135.0,4.211,4.0,13.96,99.0,83.0,146.988,146.972,144.658,144.756,0.0,228.566,0.35,0.0,0.0,0.0,3.0,13.8,10.0,0.16,-7.05,0.143,-0.029,0.024,204.363,4,0.0
12104.591,205.807077106,15.9007843787,0.0,126.415476102,34.73868848,5.62921462761,145.972,34.739,126.415,0.146,-0.029,0.158,0.08,0.938,87.349,-0.419,0.0,1.88,5404,99.0,0.0,11.036,135.0,4.211,4.0,13.96,99.0,83.0,147.136,147.136,144.976,144.972,0.0,229.224,0.332,0.0,0.0,0.0,3.0,13.8,10.0,0.161,-7.04,0.146,-0.029,0.024,206.398,4,0.0
12106.632,207.84555833,16.0000315444,0.0,126.415498386,34.7386893716,5.67921462761,146.216,34.739,126.415,0.15,-0.028,0.158,0.078,0.946,87.341,-0.4,0.0,1.88,5414,99.0,0.0,11.068,135.0,4.211,4.0,13.96,99.0,83.0,147.304,147.338,145.258,145.342,0.0,228.874,0.35,0.0,0.0,0.0,3.0,13.8,10.0,0.163,-7.03,0.15,-0.028,0.025,208.438,4,0.0
12108.676,209.886993382,16.1000451181,0.0,126.415520703,34.73869027,5.72921462761,146.508,34.739,126.416,0.153,-0.027,0.157,0.077,0.954,87.334,-0.381,0.0,1.887,5423,99.0,0.0,11.1,135.0,4.211,4.0,13.96,99.0,83.0,147.472,147.54,145.54,145.712,0.0,228.524,0.368,0.0,0.0,0.0,3.0,13.8,10.0,0.165,-7.02,0.153,-0.027,0.026,210.482,4,0.0
12110.721,211.929988273,16.2002948895,0.0,126.415543036,34.7386911706,5.77921462761,146.842,34.739,126.416,0.156,-0.024,0.157,0.081,0.963,87.329,-0.35,0.0,1.887,5429,99.0,0.0,11.032,135.0,4.211,4.0,13.96,99.0,83.0,147.638,147.824,145.722,146.026,0.0,228.191,0.35,0.0,0.0,0.0,3.0,13.8,10.0,0.165,-7.015,0.156,-0.024,0.026,212.527,4,0.0
12112.779,213.985205249,16.3015322347,0.0,126.415565503,34.73869208,5.82921462761,147.176,34.739,126.416,0.159,-0.022,0.157,0.086,0.972,87.323,-0.319,0.0,1.89,5436,99.0,0.0,10.964,135.0,4.211,4.0,13.96,99.0,83.0,147.804,148.108,145.904,146.34,0.0,227.858,0.332,0.0,0.0,0.0,3.0,13.8,10.0,0.166,-7.01,0.159,-0.022,0.027,214.585,4,0.0
12114.856,216.060232269,16.4043558471,0.0,126.415588186,34.7386930037,5.87921462761,147.471,34.739,126.416,0.16,-0.02,0.156,0.091,0.975,87.317,-0.276,0.0,1.89,5447,99.0,0.0,10.932,135.0,4.211,4.0,13.96,99.0,83.0,148.059,148.273,146.193,146.558,0.0,227.53,0.316,0.0,0.0,0.0,3.0,13.8,10.0,0.168,-7.0,0.16,-0.02,0.027,216.662,4,0.0
12116.937,218.138303882,16.5074721048,-0.0,126.415610903,34.73869393,5.92921462761,147.745,34.739,126.416,0.161,-0.017,0.156,0.097,0.977,87.311,-0.234,0.0,1.89,5457,99.0,0.0,10.9,135.0,4.211,4.0,13.96,99.0,83.0,148.314,148.438,146.483,146.776,0.0,227.202,0.3,0.0,0.0,0.0,3.0,13.8,10.0,0.17,-6.99,0.161,-0.017,0.027,218.743,4,0.0
12119.004,220.203040468,16.6095730375,-0.0,126.415633474,34.7386948472,5.97921462761,148.023,34.739,126.416,0.159,-0.014,0.155,0.095,0.977,87.308,-0.196,0.0,1.89,5465,99.0,0.0,10.9,135.0,4.211,4.0,13.96,99.0,83.0,148.579,148.711,146.798,147.011,0.0,226.859,0.3,0.0,0.0,0.0,3.0,13.8,10.0,0.171,-6.985,0.159,-0.014,0.027,220.81,4,0.0
12121.068,222.26395913,16.7111855986,-0.0,126.415656003,34.73869576,6.02921462761,148.314,34.739,126.416,0.158,-0.011,0.153,0.094,0.977,87.308,-0.158,0.0,1.89,5472,99.0,0.0,10.9,135.0,4.211,4.0,13.96,99.0,83.0,148.845,148.983,147.114,147.245,0.0,226.517,0.3,0.0,0.0,0.0,3.0,13.8,10.0,0.172,-6.98,0.158,-0.011,0.027,222.873,4,0.0
12123.14,224.333251419,16.8130468158,-0.0,126.415678623,34.738696675,6.07921462761,148.617,34.739,126.416,0.155,-0.009,0.151,0.089,0.976,87.312,-0.124,0.0,1.89,5479,99.0,0.0,10.969,135.0,4.211,4.0,13.96,99.0,83.0,149.199,149.299,147.345,147.495,0.0,226.167,0.3,0.0,0.0,0.0,3.0,13.731,10.0,0.174,-6.975,0.155,-0.009,0.026,224.945,4,0.0
12125.217,226.407909966,16.9148990923,-0.0,126.415701303,34.73869759,6.12921462761,148.914,34.739,126.416,0.153,-0.006,0.148,0.085,0.976,87.316,-0.089,0.0,1.89,5485,99.0,0.0,11.038,135.0,4.211,4.0,13.96,99.0,83.0,149.552,149.614,147.576,147.745,0.0,225.817,0.3,0.0,0.0,0.0,3.0,13.662,10.0,0.176,-6.97,0.153,-0.006,0.026,227.022,4,0.0
12127.294,228.482991565,17.0163546235,-0.0,126.415723987,34.7386985014,6.17921462761,149.188,34.739,126.416,0.149,-0.004,0.147,0.084,0.974,87.317,-0.063,0.0,1.89,5499,99.0,0.0,11.0,135.0,4.211,4.0,13.96,99.0,83.0,149.987,149.914,147.845,147.995,0.0,225.398,0.334,0.0,0.0,0.0,3.0,13.7,10.0,0.177,-6.97,0.149,-0.004,0.025,229.099,4,0.0
