Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18817.927,1.490673523,143.7254064,0,128.2913408,38.00173373,3.216311768,164.85,38.002,128.291,0.126,0.11,0.31,1.376,326,1.14,4852,99,0,1.594,164,36.232,13.985,-0.424,-0.018,-0.097,-4.15,-1.954,-1.682,85.954,103,165.765,165.798,163.324,163.076,0,0,194.687,0,0,0,3,13.448,13,0.212,0.15,0,323.506,1.231,1.075,16.076,143.693,5,0
18820.338,1.513911927,146.1361226,0,128.2913411,38.00175539,3.266311768,165.102,38.002,128.291,0.138,0.131,0.31,1.656,326,1.14,4857,99,0,1.503,164,36.238,13.987,-0.518,-0.051,0.015,-3.725,-2.724,-0.519,85.933,103,166.009,165.911,163.405,163.149,0,0,192.525,0,0,0,3,13.409,12.051,0.207,0.15,0,323.543,1.357,1.28,16.453,146.104,5,0
18822.664,1.540841175,148.462519,0,128.2913414,38.00177629,3.316311768,165.4,38.002,128.291,0.141,0.127,0.316,1.628,326,1.14,4862,99,0,1.498,164,36.244,13.989,-0.49,-0.028,-0.093,-2.929,-1.719,-0.744,87.203,103,166.193,166.256,163.693,163.321,0,0,199.625,0,0,0,3,13.452,12,0.212,0.15,0,323.583,1.378,1.244,16.494,148.43,5,0
18824.877,1.570104146,150.6752588,0,128.2913417,38.00179617,3.366311768,165.698,38.002,128.291,0.141,0.12,0.321,1.557,326,1.14,4868,99,0,1.493,164,36.249,13.991,-0.502,-0.023,-0.103,-2.813,-6.059,-1.867,88.507,103,166.371,166.599,163.979,163.499,0,0,206.689,0,0,0,3,13.5,12,0.218,0.15,0,323.643,1.386,1.176,16.538,150.642,5,0
18827.123,1.602622529,152.9214482,0,128.2913421,38.00181634,3.416311768,165.95,38.002,128.291,0.128,0.081,0.327,1.044,326,1.14,4871,99,0,1.398,164,36.244,13.99,-0.432,-0.073,0.113,-0.974,0.548,-1.4,89.108,103,166.511,166.684,164.002,163.689,0,0,203.874,0,0,0,3,13.55,12,0.227,0.15,0,323.7,1.253,0.791,16.525,152.888,5,0
18829.438,1.635410479,155.2360256,0,128.2913424,38.00183714,3.466311768,166.197,38.002,128.291,0.113,0.039,0.333,0.498,326,1.14,4875,99,0,1.286,164,36.238,13.99,-0.534,-0.031,-0.089,-2.152,3.741,-1.527,89.63,103,166.663,166.764,164.019,163.872,0,0,200.671,0.102,0,0,3,13.597,12,0.235,0.151,0,323.753,1.11,0.382,16.445,155.203,5,0
18831.785,1.666119025,157.5820988,0,128.2913428,38.00185821,3.516311768,166.35,38.002,128.291,0.093,-0.012,0.344,-0.171,326,1.14,4880,99,0,0.992,164,36.233,13.989,-0.444,-0.013,0.007,-2.052,-3.552,-1.707,89.459,103,167.073,167.006,164.197,163.946,0,0,200.499,2,0,0,3,13.596,12,0.247,0.16,0,323.803,0.916,-0.116,15.983,157.548,5,0
18834.117,1.693023948,159.9147847,0,128.2913431,38.00187917,3.566311768,166.497,38.002,128.291,0.074,-0.062,0.356,-0.83,326,1.14,4886,99,0,0.695,164,36.227,13.989,-0.484,-0.017,0.109,-2.942,2.358,-2.107,89.26,103,167.474,167.254,164.38,164.022,0,0,200.406,3.795,0,0,3,13.587,12,0.257,0.169,0,323.842,0.723,-0.607,15.135,159.881,5,0
18836.409,1.714580327,162.2065027,0,128.2913433,38.00189975,3.616311768,166.55,38.002,128.291,0.063,-0.09,0.367,-1.191,326,1.14,4890,99,0,0.542,164,36.221,13.988,-0.456,0.011,-0.013,-1.506,-6.548,-1.402,89.25,103,167.438,167.438,164.509,164.258,0,0,198.686,2,0,0,3,13.498,12,0.249,0.165,0,323.867,0.616,-0.884,14.133,162.172,5,0
18838.732,1.730791653,164.5290409,0,128.2913435,38.00192062,3.666311768,166.602,38.002,128.291,0.053,-0.115,0.379,-1.508,326,1.14,4895,99,0,0.405,164,36.215,13.988,-0.518,0.034,-0.356,-1.398,-7.314,-0.354,89.25,103,167.384,167.609,164.638,164.501,0,0,197.268,0.102,0,0,3,13.411,12.051,0.241,0.16,0,323.872,0.521,-1.131,13.114,164.493,5,0
18841.12,1.743124296,166.9175993,0,128.2913437,38.00194207,3.716311768,166.7,38.002,128.291,0.058,-0.106,0.396,-1.363,326,1.14,4899,99,0,0.398,164,36.209,13.987,-0.527,-0.001,-0.153,-0.711,-2.173,-0.414,89.258,103,167.456,167.628,164.827,164.696,0,0,202.81,0,0,0,3,13.452,13,0.227,0.155,0,323.88,0.572,-1.037,12.552,166.881,5,0
18843.548,1.752691388,169.3454654,0,128.2913438,38.00196388,3.766311768,166.802,38.002,128.291,0.065,-0.093,0.413,-1.181,326,1.14,4903,99,0,0.393,164,36.204,13.987,-0.525,0.003,-0.217,-4.711,3.831,0.173,89.277,103,167.552,167.642,165.025,164.882,0,0,208.161,0,0,0,3,13.5,13.949,0.212,0.15,0,323.868,0.635,-0.917,12.488,169.308,5,0
18845.888,1.760744235,171.6854913,0,128.2913439,38.0019849,3.816311768,166.95,38.002,128.291,0.079,-0.067,0.424,-0.824,326,1.14,4909,99,0,0.297,164,36.198,13.986,-0.454,0.014,-0.027,-3.879,-0.723,0.046,89.483,103,167.954,167.702,165.324,164.953,0,0,203.184,0,0,0,3,13.546,14,0.186,0.15,0,323.85,0.772,-0.653,12.775,171.647,5,0
18848.112,1.768345286,173.909483,0,128.291344,38.00200488,3.866311768,167.102,38.002,128.291,0.093,-0.039,0.436,-0.462,326,1.14,4916,99,0,0.202,164,36.192,13.986,-0.498,0.024,-0.033,-4.985,3.665,-0.46,89.695,103,168.355,167.783,165.622,165.027,0,0,197.905,0,0,0,3,13.585,14,0.159,0.15,0,323.83,0.911,-0.383,13.034,173.87,5,0
18850.369,1.776978605,176.1664826,0,128.2913441,38.00202516,3.916311768,167.3,38.002,128.291,0.105,-0.015,0.453,-0.171,326,1.14,4921,99,0,0.199,164,36.186,13.985,-0.526,0.053,-0.048,-1.976,-6.758,-0.334,89.849,103,168.441,168.194,165.814,165.26,0,0,197.621,0,0,0,3,13.5,14,0.106,0.15,0,323.82,1.025,-0.15,13.071,176.126,5,0
18852.697,1.787564519,178.493907,0,128.2913442,38.00204607,3.966311768,167.5,38.002,128.291,0.116,0.008,0.47,0.109,326,1.14,4927,99,0,0.204,164,36.18,13.985,-0.511,0.019,-0.209,-1.757,-3.253,0.459,89.991,103,168.514,168.599,165.993,165.496,0,0,197.949,0,0,0,3,13.417,14,0.051,0.15,0,323.81,1.133,0.076,12.859,178.452,5,0
18855.058,1.80003736,180.8555454,0,128.2913443,38.00206728,4.016311768,167.7,38.002,128.291,0.118,0.022,0.482,0.276,326,1.14,4934,99,0,0.248,164,36.175,13.984,-0.554,0.125,-0.233,-4.678,-0.442,-0.149,89.992,103,168.694,168.577,166.067,165.625,0,0,204.059,0,0,0,3,13.5,14,-0.011,0.15,0,323.8,1.159,0.216,12.709,180.813,5,0
18857.423,1.814199866,183.2198162,0,128.2913445,38.00208852,4.066311768,167.902,38.002,128.291,0.12,0.035,0.493,0.433,326,1.14,4941,99,0,0.29,164,36.169,13.984,-0.448,0.026,0.032,-3.408,-1.238,0.293,89.978,103,168.876,168.554,166.144,165.748,0,0,209.878,0.098,0,0,3,13.583,13.974,-0.076,0.15,0,323.798,1.177,0.347,12.651,183.176,5,0
18859.772,1.830038166,185.5694386,0,128.2913447,38.00210963,4.116311768,168.15,38.002,128.291,0.114,0.044,0.505,0.528,326,1.14,4944,99,0,0.251,164,36.163,13.984,-0.536,0.03,0.032,-1.52,-2.839,-0.339,89.828,103,169.006,168.951,166.386,165.884,0,0,204.809,1.918,0,0,3,13.5,13.5,-0.163,0.15,0,323.79,1.119,0.434,12.783,185.525,5,0
18862.155,1.848016669,187.951873,0,128.2913449,38.00213103,4.166311768,168.397,38.002,128.291,0.108,0.053,0.516,0.62,326,1.14,4947,99,0,0.209,164,36.157,13.983,-0.449,0.076,-0.093,-2.432,-1.18,-1.662,89.666,103,169.139,169.355,166.631,166.025,0,0,199.665,3.742,0,0,3,13.417,13.025,-0.249,0.15,0,323.79,1.055,0.518,13.013,187.907,5,0
18864.541,1.867980196,190.3376442,0,128.2913451,38.00215246,4.216311768,168.55,38.002,128.291,0.099,0.061,0.539,0.723,326,1.14,4950,99,0,0.202,164,36.151,13.983,-0.494,0.01,0.081,-2.1,-2.216,0.036,89.459,103,169.383,169.443,166.756,166.254,0,0,204.061,3.918,0,0,3,13.5,13,-0.289,0.15,0,323.79,0.972,0.597,13.248,190.292,5,0
18866.956,1.889946943,192.7524255,0,128.2913453,38.00217415,4.266311768,168.7,38.002,128.291,0.091,0.069,0.562,0.825,326,1.14,4952,99,0,0.197,164,36.146,13.982,-0.576,-0.011,0.074,-2.585,-2.824,-0.503,89.26,103,169.627,169.52,166.874,166.48,0,0,208.466,3.893,0,0,3,13.583,13,-0.324,0.15,0,323.778,0.89,0.674,13.411,192.706,5,0
18869.299,1.912814247,195.0955409,0,128.2913456,38.0021952,4.316311768,168.85,38.002,128.291,0.086,0.075,0.591,0.906,326,1.14,4955,99,0,0.197,164,36.14,13.982,-0.507,0.067,0.033,-2.035,-3.411,0.243,89.242,103,169.756,169.703,167.006,166.558,0,0,203.498,2,0,0,3,13.5,13,-0.326,0.15,0,323.754,0.844,0.737,13.546,195.049,5,0
18871.547,1.936225125,197.3431153,0,128.2913459,38.00221539,4.366311768,168.998,38.002,128.291,0.082,0.081,0.619,0.984,326,1.14,4957,99,0,0.197,164,36.134,13.981,-0.421,0.099,-0.11,-2.441,-1.486,-0.242,89.225,103,169.875,169.892,167.144,166.635,0,0,198.539,0.102,0,0,3,13.417,13,-0.325,0.15,0,323.73,0.802,0.799,13.643,197.296,5,0
18873.826,1.961671077,199.6224798,0,128.2913462,38.00223587,4.416311768,169.1,38.002,128.291,0.081,0.085,0.654,1.021,326,1.142,4967,99,0,0.197,164,36.135,13.981,-0.481,0.104,-0.072,-2.833,-3.367,0.359,89.046,103,169.939,170.074,167.386,166.824,0,0,203.124,0,0,0,3,13.5,13,-0.292,0.15,0,323.713,0.797,0.837,13.754,199.575,5,0
18876.176,1.989981223,201.9717652,0,128.2913465,38.00225697,4.466311768,169.203,38.002,128.291,0.081,0.089,0.688,1.054,326,1.144,4977,99,0,0.202,164,36.137,13.982,-0.53,0.059,0.035,-3.102,-0.707,-0.152,88.859,103,170,170.249,167.631,167.027,0,0,207.663,0,0,0,3,13.583,13,-0.258,0.15,0,323.7,0.794,0.874,13.871,201.923,5,0
18878.559,2.020688312,204.3547406,0,128.2913468,38.00227838,4.516311768,169.4,38.002,128.291,0.082,0.091,0.728,1.078,326,1.146,4982,99,0,0.295,164,36.138,13.982,-0.481,0.107,-0.04,-1.545,-3.369,0.979,88.679,103,170.072,170.314,167.817,167.381,0,0,201.873,0,0,0,3,13.5,13,-0.238,0.15,0,323.7,0.8,0.897,13.965,204.306,5,0
18880.944,2.053629291,206.7398397,0,128.2913472,38.0022998,4.566311768,169.597,38.002,128.291,0.082,0.094,0.768,1.1,326,1.148,4987,99,0,0.383,164,36.14,13.982,-0.47,0.129,-0.29,-3.835,0.119,0.471,88.509,103,170.16,170.374,167.99,167.719,0,0,196.092,0,0,0,3,13.418,13,-0.218,0.151,0,323.688,0.806,0.917,14.022,206.691,5,0
18883.315,2.089046681,209.1099761,0,128.2913476,38.0023211,4.616311768,169.7,38.002,128.291,0.082,0.093,0.808,1.101,326,1.15,4991,99,0,0.3,164,36.141,13.983,-0.501,0.093,-0.057,-0.487,-5.358,0.245,88.523,103,170.512,170.444,168.006,167.629,0,0,200.81,0,0,0,3,13.502,13,-0.203,0.165,0,323.68,0.806,0.912,14.024,209.061,5,0
18885.717,2.128027227,211.5125166,0,128.2913481,38.00234268,4.666311768,169.803,38.002,128.291,0.082,0.092,0.848,1.097,326,1.15,4995,99,0,0.243,164,36.143,13.983,-0.53,0.153,-0.374,-2.38,-4.058,1.997,88.576,103,170.867,170.524,168.028,167.533,0,0,205.876,0.306,0,0,3,13.588,13,-0.19,0.179,0,323.67,0.807,0.904,13.97,211.463,5,0
18888.091,2.169474818,213.8853626,0,128.2913485,38.00236399,4.716311768,170,38.002,128.291,0.083,0.087,0.883,1.032,326,1.15,5000,99,0,0.82,164,36.144,13.983,-0.528,0.131,-0.115,-0.579,-1.774,0.941,89.123,103,171.005,170.762,168.323,167.766,0,0,206.562,5.999,0,0,3,13.544,13,-0.206,0.18,0,323.677,0.812,0.853,13.88,213.836,5,0
18890.487,2.213955158,216.2816627,0,128.291349,38.00238552,4.766311768,170.198,38.002,128.291,0.084,0.081,0.917,0.962,326,1.15,5005,99,0,1.439,164,36.146,13.984,-0.54,0.11,0.094,-3.822,0.434,1.121,89.677,103,171.127,171.01,168.626,168.024,0,0,206.731,11.684,0,0,3,13.493,13,-0.221,0.18,0,323.637,0.82,0.799,13.757,216.233,5,0
18892.852,2.259924176,218.6459796,0,128.2913496,38.00240676,4.816311768,170.35,38.002,128.291,0.087,0.074,0.952,0.872,326,1.15,5008,99,0,2.163,164,36.147,13.984,-0.478,0.096,-0.144,-3.868,-3.884,0.629,89.849,103,171.195,171.261,168.813,168.379,0,0,202.187,11.835,0,0,3,13.45,13,-0.2,0.18,0,323.593,0.856,0.728,13.589,218.597,5,0
18895.157,2.306600312,220.9500508,0,128.2913501,38.00242746,4.866311768,170.498,38.002,128.291,0.091,0.067,0.986,0.782,326,1.15,5010,99,0,2.851,164,36.148,13.984,-0.538,0.052,-0.125,-2.947,0.996,-0.058,89.991,103,171.271,171.515,168.981,168.722,0,0,197.945,11.382,0,0,3,13.415,13,-0.177,0.18,0,323.558,0.894,0.658,13.373,220.902,5,0
18897.496,2.35604436,223.2890233,0,128.2913507,38.00244847,4.916311768,170.6,38.002,128.291,0.095,0.063,1.009,0.723,326,1.15,5016,99,0,2.798,164,36.15,13.985,-0.461,0.112,-0.016,-0.962,-3.777,0.23,89.992,103,171.559,171.811,168.941,168.749,0,0,203.749,5.836,0,0,3,13.504,13,-0.152,0.18,0,323.533,0.931,0.616,13.044,223.241,5,0
18899.873,2.408216682,225.6658472,0,128.2913513,38.00246982,4.966311768,170.703,38.002,128.291,0.098,0.059,1.032,0.67,326,1.15,5022,99,0,2.725,164,36.151,13.985,-0.531,0.043,0.035,-2.893,-1.151,-0.767,89.979,103,171.845,172.089,168.899,168.768,0,0,209.69,0.4,0,0,3,13.595,13,-0.126,0.18,0,323.52,0.965,0.578,12.605,225.618,5,0
18902.281,2.462686249,228.0729835,0,128.2913519,38.00249144,5.016311768,170.9,38.002,128.291,0.095,0.061,1.049,0.7,326,1.15,5030,99,0,3.054,164,36.153,13.985,-0.478,0.111,-0.096,-2.462,-0.07,-1.344,89.837,103,171.874,172.005,169.014,168.949,0,0,207.999,2,0,0,3,13.598,13,-0.097,0.185,0,323.52,0.928,0.597,11.968,228.026,5,0
18904.691,2.518857478,230.4823534,0,128.2913525,38.00251309,5.066311768,171.103,38.003,128.291,0.09,0.063,1.066,0.734,326,1.15,5039,99,0,3.395,164,36.154,13.986,-0.526,0.027,0.13,-4.646,2.554,-0.42,89.695,103,171.898,171.908,169.145,169.138,0,0,205.973,3.795,0,0,3,13.593,13,-0.068,0.191,0,323.542,0.882,0.618,11.136,230.445,5,0
18907.086,2.576451215,232.8763774,0,128.2913532,38.00253459,5.116311768,171.401,38.003,128.291,0.075,0.063,1.083,0.757,326,1.15,5040,99,0,3.549,164,36.156,13.986,-0.452,0.063,-0.105,-3.518,-3.193,-0.952,89.687,103,172.074,171.959,169.389,169.322,0,0,205.686,2,0,0,3,13.544,13,-0.037,0.205,0,323.56,0.734,0.622,10.332,232.84,5,0
18909.514,2.636326674,235.3032614,0,128.2913539,38.0025564,5.166311768,171.689,38.003,128.291,0.059,0.063,1.1,0.768,326.2,1.15,5042,99,0,3.686,164,36.157,13.986,-0.499,0.005,-0.104,0.81,-6.019,-1.618,89.688,103,172.261,172.028,169.636,169.499,0,0,205.198,0.102,0,0,3,13.493,13,-0.006,0.219,0,323.57,0.583,0.616,9.772,235.269,5,0
18911.943,2.696662521,237.7323069,0,128.2913545,38.00257822,5.216311768,171.65,38.003,128.291,0.047,0.046,1.112,0.562,326.4,1.15,5047,99,0,3.694,164,36.159,13.987,-0.493,-0.012,-0.106,0.327,-1.022,-1.361,89.701,103,172.508,172.266,169.826,169.575,0,0,199.434,0,0,0,3,13.448,13,0.015,0.215,0,323.576,0.466,0.45,9.594,237.698,5,0
18914.402,2.757127235,240.189678,0,128.2913552,38.00260029,5.266311768,171.603,38.003,128.291,0.037,0.028,1.123,0.338,326.6,1.15,5052,99,0,3.693,164,36.16,13.987,-0.558,0.017,-0.309,-1.306,0.361,-2.193,89.731,103,172.758,172.516,170.009,169.656,0,0,193.99,0.004,0,0,3,13.409,13,0.034,0.21,0,323.59,0.362,0.27,9.79,240.159,5,0
18916.802,2.814825111,242.5899472,0,128.2913559,38.00262185,5.316311768,171.65,38.003,128.291,0.048,0.001,1.135,0.001,326.8,1.15,5054,99,0,3.683,164,36.161,13.987,-0.503,-0.024,-0.058,-1.144,-1.783,-2.596,90.052,103,173.004,172.819,170.128,169.942,0,0,199.434,0.078,0,0,3,13.452,13,0.046,0.205,0,323.6,0.469,0.009,10.171,242.559,5,0
18919.127,2.868784021,244.9135811,0,128.2913565,38.00264273,5.366311768,171.702,38.003,128.291,0.061,-0.026,1.146,-0.338,327,1.15,5057,99,0,3.631,164,36.163,13.988,-0.486,-0.022,0.012,-0.684,-5.729,-3.208,90.381,103,173.242,173.118,170.234,170.228,0,0,205.252,0.453,0,0,3,13.5,13,0.058,0.201,0,323.588,0.596,-0.252,10.72,244.881,5,0
18921.486,2.920882506,247.271917,0,128.2913571,38.00266391,5.416311768,171.8,38.003,128.291,0.089,-0.045,1.146,-0.584,327,1.15,5064,99,0,2.866,164,36.171,13.989,-0.472,-0.035,0.041,1.148,-9.849,-3.052,90.562,103,173.374,173.311,170.19,170.31,0,0,206.748,6.077,0,0,3,13.55,13,0.075,0.215,0,323.564,0.872,-0.441,11.253,247.238,5,0
18923.848,2.969777534,249.6341564,0,128.2913577,38.00268513,5.466311768,171.903,38.003,128.291,0.117,-0.063,1.147,-0.81,327,1.15,5071,99,0,2.073,164,36.178,13.989,-0.449,-0.009,-0.072,1.008,-5.498,-2.442,90.715,103,173.493,173.489,170.153,170.38,0,0,207.916,11.59,0,0,3,13.597,13,0.092,0.228,0,323.55,1.151,-0.614,11.751,249.599,5,0
18926.24,3.016704139,252.0250114,0,128.2913582,38.00270661,5.516311768,172.099,38.003,128.291,0.136,-0.062,1.152,-0.778,327,1.15,5076,99,0,1.523,164,36.186,13.99,-0.51,-0.043,-0.057,-3.917,-1.392,-2.898,90.547,103,173.504,173.509,170.388,170.45,0,0,207.624,9.917,0,0,3,13.6,13,0.109,0.215,0,323.573,1.331,-0.603,12.24,251.987,5,0
18928.648,3.062127496,254.4329499,0,128.2913587,38.00272824,5.566311768,172.309,38.003,128.291,0.152,-0.059,1.158,-0.726,327,1.15,5080,99,0,0.993,164,36.194,13.991,-0.421,-0.074,0.079,-6.102,2.426,-2.036,90.361,103,173.519,173.531,170.647,170.529,0,0,207.212,7.954,0,0,3,13.6,13,0.126,0.2,0,323.612,1.493,-0.576,12.718,254.394,5,0
18931.067,3.106309702,256.8518821,0,128.2913592,38.00274997,5.616311768,172.8,38.003,128.291,0.145,-0.046,1.164,-0.549,327,1.15,5080,99,0,0.572,164,36.201,13.992,-0.46,-0.045,0.031,-2.324,-4.369,-2.371,90.187,103,173.691,173.756,171.063,170.76,0,0,206.125,8.077,0,0,3,13.6,13,0.135,0.19,0,323.62,1.419,-0.453,13.05,256.813,5,0
18933.522,3.150080296,259.3062568,0,128.2913597,38.00277202,5.666311768,173.281,38.003,128.291,0.135,-0.033,1.17,-0.374,327,1.15,5080,99,0,0.141,164,36.209,13.992,-0.507,-0.118,-0.055,0.438,-4.142,-2.096,90.045,103,173.863,173.974,171.453,170.98,0,0,205.131,8.277,0,0,3,13.6,12.958,0.144,0.18,0,323.603,1.32,-0.328,13.035,259.269,5,0
18935.981,3.193231288,261.7646789,0,128.2913602,38.0027941,5.716311768,173.45,38.003,128.291,0.113,-0.024,1.181,-0.274,327,1.15,5089,99,0,-0.465,164,36.217,13.993,-0.374,-0.077,-0.125,0.516,-5.826,-1.34,90.211,103,173.94,174.004,171.499,171.006,0,0,205.437,8.077,0,0,3,13.6,12.5,0.161,0.17,0,323.612,1.109,-0.237,12.619,261.73,5,0
18938.467,3.236535941,264.2508158,0,128.2913607,38.00281644,5.766311768,173.595,38.003,128.291,0.091,-0.016,1.192,-0.185,327,1.15,5099,99,0,-1.029,164,36.225,13.994,-0.482,-0.068,0.02,-2.116,1.28,-0.857,90.422,103,174.018,174.029,171.529,171.032,0,0,205.884,7.694,0,0,3,13.6,12.042,0.174,0.16,0,323.654,0.896,-0.153,11.828,264.218,5,0
18940.897,3.278650459,266.6804075,0,128.2913612,38.00283826,5.816311768,173.65,38.003,128.291,0.078,-0.01,1.198,-0.125,327,1.15,5104,99,0,-0.999,164,36.232,13.995,-0.478,-0.03,0.105,-5.643,-4.301,-0.442,90.788,103,174.193,174.197,171.752,171.251,0,0,206.436,5.917,0,0,3,13.6,12,0.146,0.15,0,323.69,0.762,-0.097,10.946,266.645,5,0
18943.253,3.31934679,269.0352604,0,128.2913616,38.00285942,5.866311768,173.703,38.003,128.291,0.066,-0.005,1.204,-0.069,327,1.15,5108,99,0,-0.925,164,36.24,13.995,-0.504,-0.022,-0.055,-6.343,1.296,-0.201,91.118,103,174.374,174.37,171.979,171.476,0,0,206.952,3.993,0,0,3,13.6,12,0.11,0.141,0,323.693,0.647,-0.045,10.014,269.003,5,0
18945.638,3.36057767,271.4202451,0,128.2913621,38.00288084,5.916311768,173.8,38.003,128.291,0.064,0,1.215,-0.022,327,1.152,5112,99,0,-1.005,164,36.248,13.996,-0.412,0.04,-0.195,-2.513,-3.618,-0.397,90.944,103,174.508,174.444,172.059,171.562,0,0,206.999,2,0,0,3,13.6,12,0.026,0.14,0,323.692,0.631,0,9.347,271.393,5,0
18948.025,3.402047506,273.807382,0,128.2913626,38.00290229,5.966311768,173.903,38.003,128.291,0.064,0.005,1.227,0.03,327,1.154,5115,99,0,-1.092,164,36.255,13.997,-0.483,-0.005,-0.083,-2.657,-1.193,1.262,90.708,103,174.647,174.514,172.135,171.639,0,0,206.905,0.168,0,0,3,13.6,12,-0.06,0.14,0,323.724,0.63,0.048,8.979,273.781,5,0
18950.439,3.444585404,276.2209744,0,128.2913631,38.00292397,6.016311768,174.05,38.003,128.291,0.069,0.014,1.244,0.138,327,1.156,5114,99,0,-1.097,164,36.263,13.998,-0.509,0.065,-0.025,-5.29,-2.442,0.68,90.359,103,174.883,174.634,172.314,171.759,0,0,205.874,0,0,0,3,13.6,12,-0.117,0.14,0,323.74,0.681,0.137,9.003,276.197,5,0
18952.868,3.488464682,278.6496279,0,128.2913636,38.00294578,6.066311768,174.197,38.003,128.291,0.075,0.024,1.262,0.258,327,1.158,5113,99,0,-1.095,164,36.271,13.998,-0.499,0.023,0.091,-5.242,0.519,0.223,90.031,103,175.117,174.768,172.498,171.888,0,0,204.843,0,0,0,3,13.6,12,-0.171,0.14,0,323.726,0.738,0.235,9.421,278.629,5,0
18955.305,3.534177615,281.0856722,0,128.2913641,38.00296767,6.116311768,174.3,38.003,128.291,0.081,0.038,1.29,0.425,327,1.16,5121,99,0,-1.097,164,36.278,13.999,-0.533,0.042,-0.077,-3.738,-5.586,1.042,90.023,103,175.253,175.003,172.629,172.066,0,0,204.749,0,0,0,3,13.6,12,-0.22,0.14,0,323.698,0.797,0.372,10.083,281.068,5,0
18957.778,3.582976187,283.5580789,0,128.2913646,38.00298988,6.166311768,174.406,38.003,128.291,0.087,0.052,1.318,0.597,327,1.16,5129,99,0,-1.1,164,36.286,14,-0.468,0.049,-0.023,-0.718,-5.624,1.652,90.092,103,175.388,175.238,172.76,172.245,0,0,204.822,0,0,0,3,13.6,12.042,-0.259,0.14,0,323.673,0.854,0.513,10.957,283.542,5,0
18960.253,3.634857512,286.0327256,0,128.2913652,38.00301211,6.216311768,174.6,38.003,128.291,0.09,0.067,1.347,0.769,327,1.16,5130,99,0,-1.1,164,36.294,14.001,-0.51,0.09,-0.097,-4.504,-0.169,1.022,90.608,103,175.623,175.38,172.947,172.378,0,0,205.623,0,0,0,3,13.6,12.5,-0.203,0.14,0,323.67,0.884,0.656,11.855,286.011,5,0
18962.756,3.690217349,288.5354969,0,128.2913659,38.00303459,6.266311768,174.797,38.003,128.291,0.093,0.081,1.376,0.936,327,1.16,5130,99,0,-1.089,164,36.302,14.002,-0.623,0.144,-0.306,-3.853,-0.115,1.637,91.103,103,175.858,175.542,173.138,172.507,0,0,206.398,0.02,0,0,3,13.6,12.958,-0.139,0.14,0,323.67,0.91,0.795,12.746,288.514,5,0
18965.203,3.746876254,290.9816318,0,128.2913665,38.00305657,6.316311768,174.95,38.003,128.291,0.093,0.091,1.404,1.055,327,1.16,5134,99,0,-0.972,164,36.309,14.002,-0.52,0.095,-0.064,-3.503,-3.491,1.959,90.951,103,175.995,175.995,173.319,172.63,0,0,206.185,0.237,0,0,3,13.598,13,-0.094,0.14,0,323.68,0.909,0.891,13.529,290.947,5,0
18967.575,3.804286166,293.352763,0,128.2913672,38.00307787,6.366311768,175.1,38.003,128.291,0.092,0.099,1.433,1.162,327,1.16,5138,99,0,-0.747,164,36.316,14.003,-0.591,0.085,-0.122,-3.489,-1.559,2.274,90.738,103,176.118,176.428,173.474,172.753,0,0,205.79,1.1,0,0,3,13.592,13,-0.061,0.14,0,323.697,0.903,0.975,14.176,293.309,5,0
18969.977,3.865173879,295.7544134,0,128.2913679,38.00309944,6.416311768,175.25,38.003,128.291,0.089,0.102,1.467,1.193,327,1.16,5141,99,0,0.433,164,36.314,14.003,-0.457,0.079,-0.099,-1.926,-1.854,1.161,90.562,103,176.191,176.371,173.381,172.881,0,0,204.56,8.154,0,0,3,13.544,13,-0.117,0.14,0,323.724,0.869,1.003,14.644,295.702,5,0
18972.382,3.928578433,298.1580598,0,128.2913686,38.00312103,6.466311768,175.403,38.003,128.291,0.085,0.104,1.501,1.212,327,1.16,5144,99,0,1.637,164,36.311,14.002,-0.507,0.099,0.118,1.764,-2.541,1.056,90.42,103,176.258,176.284,173.289,173.009,0,0,203.405,14.86,0,0,3,13.493,13,-0.18,0.14,0,323.774,0.83,1.022,14.912,298.098,5,0
18974.813,3.994945499,300.5878826,0,128.2913693,38.00314286,6.516311768,175.6,38.003,128.291,0.08,0.104,1.53,1.193,327,1.16,5151,99,0,2.114,164,36.308,14.001,-0.546,0.098,-0.143,-1.968,-2.566,1.265,90.578,103,176.319,176.387,173.444,173.136,0,0,203.81,11.917,0,0,3,13.448,13,-0.212,0.14,0,323.766,0.784,1.016,14.963,300.524,5,0
