Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8435.616,113.866347778,6.1524894754,0.0,126.414471042,34.7386009091,3.05515691424,142.558,34.739,126.414,0.171,-0.061,-3.586,3.333,-2.463,88.555,-0.88,0.0,2.164,5271,99.0,0.3,-27.071,6,133.0,4.174,12.238,82.886,81.0,143.286,143.615,141.672,141.715,0.0,0.0,236.152,8.56,0.0,0.0,3.0,12.286,10.0,0.069,1.76,1.678,-0.595,18.42,114.029,3,0.0
8437.609,115.858598549,6.20346758572,0.0,126.414492821,34.738601367,3.10515691424,142.857,34.739,126.414,0.171,-0.062,-3.584,3.328,-2.458,88.526,-0.891,0.0,2.164,5280,99.0,0.3,-27.265,6,133.0,4.174,12.238,83.029,81.0,143.622,143.865,141.894,142.008,0.0,0.0,236.593,7.14,0.0,0.0,3.0,12.3,10.0,0.069,1.76,1.674,-0.606,18.46,116.02,3,0.0
8439.607,117.855756417,6.25638391402,0.0,126.414514653,34.7386018424,3.15515691424,143.158,34.739,126.415,0.17,-0.063,-3.582,3.323,-2.453,88.498,-0.903,0.0,2.174,5288,99.0,0.3,-27.459,6,133.0,4.174,12.238,83.172,81.0,143.959,144.115,142.115,142.301,0.0,0.0,237.033,5.72,0.0,0.0,3.0,12.314,10.0,0.069,1.76,1.67,-0.618,18.483,118.017,3,0.0
8441.61,119.858702602,6.31164939187,0.0,126.414536548,34.7386023388,3.20515691424,143.458,34.739,126.415,0.17,-0.064,-3.578,3.314,-2.466,88.469,-0.909,0.0,2.174,5303,99.0,0.322,-27.894,6,133.0,4.174,12.238,83.372,81.0,144.415,144.408,142.387,142.608,0.0,0.0,233.583,5.14,0.0,0.0,3.0,12.257,10.0,0.068,1.755,1.665,-0.624,18.49,120.019,3,0.0
8443.619,121.86640596,6.36888697225,0.0,126.414558496,34.738602853,3.25515691424,143.758,34.739,126.415,0.169,-0.064,-3.574,3.305,-2.478,88.44,-0.916,0.0,2.18,5318,99.0,0.343,-28.329,6,133.0,4.174,12.238,83.572,81.0,144.872,144.701,142.658,142.915,0.0,0.0,230.133,4.56,0.0,0.0,3.0,12.2,10.0,0.066,1.75,1.66,-0.63,18.479,122.027,3,0.0
8445.631,123.877657388,6.42764652171,0.0,126.414580482,34.7386033809,3.30515691424,144.061,34.739,126.415,0.169,-0.065,-3.574,3.301,-2.492,88.41,-0.916,0.0,2.18,5328,99.0,0.35,-28.458,6,133.0,4.174,12.238,83.686,81.0,145.029,144.965,143.001,143.229,0.0,0.0,229.489,2.28,0.0,0.0,3.0,12.243,10.0,0.065,1.75,1.655,-0.634,18.457,124.038,3,0.0
8447.647,125.892448315,6.48797353947,0.0,126.414602507,34.7386039228,3.35515691424,144.358,34.739,126.415,0.168,-0.065,-3.574,3.297,-2.506,88.378,-0.916,0.0,2.18,5339,99.0,0.357,-28.586,6,133.0,4.174,12.238,83.8,81.0,145.186,145.229,143.344,143.544,0.0,0.0,228.844,0.0,0.0,0.0,3.0,12.286,10.0,0.063,1.75,1.651,-0.637,18.423,126.052,3,0.0
8449.666,127.911007808,6.55001085782,0.0,126.414624573,34.7386044801,3.40515691424,144.642,34.739,126.415,0.168,-0.065,-3.581,3.302,-2.492,88.346,-0.916,0.0,2.18,5343,99.0,0.328,-28.708,6,133.0,4.174,12.238,83.8,81.0,145.415,145.53,143.701,143.901,0.0,0.0,231.919,0.0,0.0,0.0,3.0,12.322,10.0,0.063,1.745,1.645,-0.637,18.381,128.071,3,0.0
8451.689,129.933314945,6.61379500854,0.0,126.41464668,34.7386050531,3.45515691424,144.915,34.739,126.415,0.167,-0.065,-3.588,3.307,-2.477,88.314,-0.916,0.0,2.18,5347,99.0,0.3,-28.829,6,133.0,4.174,12.238,83.8,81.0,145.644,145.83,144.058,144.258,0.0,0.0,234.994,0.0,0.0,0.0,3.0,12.357,10.0,0.063,1.74,1.638,-0.637,18.332,130.093,3,0.0
8453.716,131.959256848,6.67930826625,0.0,126.414668827,34.7386056416,3.50515691424,145.182,34.739,126.415,0.166,-0.065,-3.594,3.315,-2.449,88.283,-0.916,0.0,2.18,5358,99.0,0.3,-28.915,6,133.0,4.174,12.238,83.757,81.0,146.001,146.244,144.38,144.558,0.0,0.0,236.747,0.0,0.0,0.0,3.0,12.328,10.0,0.063,1.735,1.632,-0.636,18.275,132.119,3,0.0
8455.747,133.988602798,6.74642217742,0.0,126.414691011,34.7386062445,3.55515691424,145.458,34.739,126.415,0.166,-0.065,-3.599,3.323,-2.421,88.252,-0.916,0.0,2.18,5370,99.0,0.3,-29.0,6,133.0,4.174,12.238,83.714,81.0,146.358,146.658,144.701,144.858,0.0,0.0,238.5,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.73,1.626,-0.635,18.212,134.149,3,0.0
8457.781,136.021293683,6.81510777994,0.0,126.414713232,34.7386068615,3.60515691424,145.754,34.739,126.415,0.165,-0.064,-3.597,3.324,-2.421,88.22,-0.911,0.0,2.18,5381,99.0,0.322,-29.021,6,133.0,4.174,12.238,83.614,81.0,146.787,146.915,145.03,145.136,0.0,0.0,238.5,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.72,1.62,-0.632,18.139,136.182,3,0.0
8459.819,138.058074671,6.88584480546,0.0,126.414735497,34.738607497,3.65515691424,146.058,34.739,126.415,0.165,-0.064,-3.595,3.326,-2.42,88.188,-0.906,0.0,2.18,5393,99.0,0.343,-29.043,6,133.0,4.174,12.238,83.514,81.0,147.216,147.172,145.358,145.415,0.0,0.0,238.5,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.71,1.613,-0.629,18.055,138.219,3,0.0
8461.862,140.099696876,6.95903365948,0.0,126.414757815,34.7386081544,3.70515691424,146.358,34.739,126.415,0.164,-0.064,-3.591,3.322,-2.443,88.157,-0.895,0.0,2.18,5405,99.0,0.372,-29.007,6,133.0,4.174,12.238,83.5,81.0,147.687,147.415,145.658,145.686,0.0,0.0,238.575,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.7,1.606,-0.624,17.962,140.261,3,0.0
8463.909,142.146130929,7.0342487493,0.0,126.414780186,34.7386088301,3.75515691424,146.658,34.739,126.415,0.163,-0.063,-3.588,3.319,-2.466,88.126,-0.883,0.0,2.18,5417,99.0,0.4,-28.971,6,133.0,4.174,12.238,83.486,81.215,148.158,147.658,145.958,145.958,0.0,0.0,238.65,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.69,1.598,-0.62,17.857,142.308,3,0.0
8465.961,144.196604746,7.11095775912,0.0,126.414802601,34.7386095192,3.80515691424,146.961,34.739,126.415,0.162,-0.062,-3.59,3.316,-2.474,88.094,-0.872,0.0,2.18,5425,99.0,0.378,-28.886,6,133.0,4.174,12.238,83.586,81.215,148.394,147.937,146.236,146.215,0.0,0.0,238.826,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.68,1.589,-0.611,17.739,144.36,3,0.0
8468.014,146.24815587,7.18902747914,0.0,126.414825028,34.7386102205,3.85515691424,147.258,34.739,126.415,0.161,-0.061,-3.593,3.312,-2.482,88.062,-0.86,0.0,2.184,5432,99.0,0.357,-28.8,6,133.0,4.174,12.238,83.686,81.715,148.629,148.215,146.515,146.472,0.0,0.0,239.001,0.0,0.0,0.0,3.0,12.3,10.0,0.063,1.67,1.579,-0.602,17.608,146.412,3,0.0
8470.068,148.300261222,7.268514814,0.0,126.41484746,34.7386109346,3.90515691424,147.541,34.739,126.415,0.16,-0.06,-3.595,3.31,-2.47,88.031,-0.839,0.0,2.184,5443,99.0,0.328,-28.865,6,133.0,4.174,12.238,83.7,81.715,148.822,148.465,146.765,146.737,0.0,0.0,239.025,0.0,0.0,0.0,3.0,12.322,10.0,0.064,1.66,1.569,-0.587,17.46,148.465,3,0.0
8472.134,150.364345619,7.34983802016,0.0,126.414870024,34.7386116651,3.95515691424,147.815,34.739,126.415,0.159,-0.058,-3.598,3.307,-2.458,88.0,-0.818,0.0,2.19,5453,99.0,0.3,-28.929,6,133.0,4.174,12.238,83.714,82.0,149.015,148.715,147.015,147.001,0.0,0.0,239.049,0.0,0.0,0.0,3.0,12.343,10.0,0.066,1.65,1.558,-0.571,17.298,150.53,3,0.0
8474.22,152.448585729,7.43324525789,0.0,126.414892808,34.7386124144,4.00515691424,148.087,34.739,126.415,0.158,-0.056,-3.596,3.303,-2.448,87.968,-0.783,0.0,2.19,5465,99.0,0.3,-29.059,6,133.0,4.174,12.238,83.613,82.0,149.234,148.99,147.29,147.245,0.0,0.0,238.873,0.0,0.0,0.0,3.0,12.327,10.0,0.067,1.64,1.545,-0.551,17.12,152.616,3,0.0
8476.309,154.53621772,7.51794295108,0.0,126.41491563,34.7386131752,4.05515691424,148.364,34.739,126.415,0.156,-0.054,-3.594,3.3,-2.438,87.936,-0.748,0.0,2.186,5477,99.0,0.3,-29.188,6,133.0,4.174,12.238,83.512,82.0,149.454,149.264,147.564,147.488,0.0,0.0,238.696,0.0,0.0,0.0,3.0,12.312,10.0,0.069,1.63,1.533,-0.531,16.926,154.705,3,0.0
8478.385,156.610661309,7.60317865041,0.0,126.414938307,34.7386139409,4.10515691424,148.647,34.739,126.415,0.155,-0.052,-3.592,3.3,-2.436,87.904,-0.714,0.0,2.186,5485,99.0,0.3,-29.288,6,133.0,4.174,12.238,83.5,82.0,149.629,149.608,147.864,147.676,0.0,0.0,238.565,0.0,0.0,0.0,3.0,12.256,10.0,0.069,1.62,1.519,-0.506,16.72,156.78,3,0.0
8480.457,158.681010888,7.68940615018,0.0,126.414960939,34.7386147155,4.15515691424,148.92,34.739,126.415,0.153,-0.049,-3.59,3.3,-2.433,87.873,-0.679,0.0,2.18,5494,99.0,0.3,-29.388,6,133.0,4.174,12.238,83.488,82.0,149.804,149.952,148.164,147.864,0.0,0.0,238.434,0.0,0.0,0.0,3.0,12.2,10.0,0.069,1.61,1.505,-0.481,16.503,158.852,3,0.0
8482.538,160.759348422,7.77715449111,0.0,126.414983658,34.7386155038,4.20515691424,149.172,34.739,126.415,0.152,-0.046,-3.594,3.307,-2.429,87.842,-0.64,0.0,2.18,5505,99.0,0.3,-29.444,6,133.0,4.174,12.238,83.588,82.0,150.012,150.242,148.442,148.164,0.0,0.0,238.359,0.0,0.0,0.0,3.0,12.244,10.0,0.068,1.6,1.489,-0.453,16.28,160.932,3,0.0
8484.624,162.844031492,7.86604745606,0.0,126.415006447,34.7386163023,4.25515691424,149.42,34.739,126.415,0.15,-0.043,-3.597,3.313,-2.425,87.81,-0.601,0.0,2.18,5517,99.0,0.3,-29.5,6,133.0,4.174,12.238,83.688,82.0,150.22,150.532,148.72,148.464,0.0,0.0,238.284,0.0,0.0,0.0,3.0,12.288,10.0,0.066,1.59,1.474,-0.425,16.05,163.018,3,0.0
8486.713,164.931030321,7.95559252563,0.0,126.415029262,34.7386171067,4.30515691424,149.685,34.739,126.415,0.149,-0.04,-3.603,3.323,-2.423,87.778,-0.555,0.0,2.18,5525,99.0,0.3,-29.522,6,133.0,4.174,12.238,83.744,82.0,150.47,150.682,149.036,148.764,0.0,0.0,239.617,0.0,0.0,0.0,3.0,12.3,10.0,0.065,1.585,1.458,-0.397,15.819,165.106,3,0.0
8488.804,167.020490112,8.04573722931,0.0,126.415052103,34.7386179165,4.35515691424,149.964,34.739,126.415,0.147,-0.038,-3.609,3.332,-2.42,87.747,-0.509,0.0,2.18,5532,99.0,0.3,-29.544,6,133.0,4.174,12.238,83.8,82.0,150.72,150.832,149.352,149.064,0.0,0.0,240.95,0.0,0.0,0.0,3.0,12.312,10.0,0.063,1.58,1.442,-0.369,15.587,167.197,3,0.0
8490.899,169.113345247,8.13651840085,0.0,126.415074981,34.738618732,4.40515691424,150.247,34.739,126.415,0.146,-0.035,-3.612,3.339,-2.424,87.715,-0.468,0.0,2.18,5543,99.0,0.3,-29.572,6,133.0,4.174,12.238,83.8,82.0,151.014,151.026,149.642,149.364,0.0,0.0,244.075,0.0,0.0,0.0,3.0,12.278,10.0,0.063,1.575,1.427,-0.342,15.361,169.292,3,0.0
8492.997,171.209511857,8.2278900421,0.0,126.415097895,34.7386195528,4.45515691424,150.52,34.739,126.415,0.144,-0.032,-3.615,3.345,-2.428,87.684,-0.427,0.0,2.18,5554,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.8,82.0,151.308,151.22,149.932,149.664,0.0,0.0,247.2,0.0,0.0,0.0,3.0,12.244,10.0,0.063,1.57,1.411,-0.315,15.139,171.39,3,0.0
8495.099,173.308677544,8.31978657003,0.0,126.415120843,34.7386203783,4.50515691424,150.774,34.739,126.415,0.142,-0.03,-3.617,3.347,-2.43,87.653,-0.398,0.0,2.18,5564,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.8,82.0,151.57,151.492,150.082,149.964,0.0,0.0,249.104,0.0,0.0,0.0,3.0,12.25,10.0,0.063,1.565,1.396,-0.293,14.928,173.491,3,0.0
8497.203,175.41063403,8.41214689382,0.0,126.41514382,34.738621208,4.55515691424,151.02,34.739,126.415,0.141,-0.028,-3.618,3.348,-2.433,87.621,-0.369,0.0,2.18,5574,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.8,82.0,151.832,151.764,150.232,150.264,0.0,0.0,251.008,0.0,0.0,0.0,3.0,12.256,10.0,0.063,1.56,1.38,-0.271,14.728,175.594,3,0.0
8499.309,177.515375078,8.50494807746,0.0,126.415166829,34.7386220417,4.60515691424,151.272,34.739,126.415,0.139,-0.026,-3.62,3.346,-2.435,87.589,-0.351,0.0,2.18,5583,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.8,82.0,152.026,152.086,150.426,150.52,0.0,0.0,251.358,0.0,0.0,0.0,3.0,12.272,10.0,0.063,1.555,1.366,-0.256,14.541,177.701,3,0.0
8501.42,179.62359848,8.59831531191,0.0,126.415189875,34.7386228804,4.65515691424,151.52,34.739,126.415,0.138,-0.025,-3.622,3.343,-2.436,87.558,-0.333,0.0,2.18,5591,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.8,82.0,152.22,152.408,150.62,150.776,0.0,0.0,251.708,0.0,0.0,0.0,3.0,12.288,10.0,0.063,1.55,1.351,-0.242,14.369,179.811,3,0.0
8503.534,181.7358853,8.69236996704,0.0,126.415212966,34.7386237253,4.70515691424,151.754,34.739,126.415,0.137,-0.024,-3.624,3.341,-2.442,87.529,-0.321,0.0,2.18,5601,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.844,82.0,152.492,152.67,150.914,150.976,0.0,0.0,251.937,0.0,0.0,0.0,3.0,12.322,10.0,0.063,1.545,1.339,-0.234,14.215,181.925,3,0.0
8505.652,183.851645632,8.78707000155,0.0,126.415236094,34.738624576,4.75515691424,151.976,34.739,126.415,0.135,-0.023,-3.626,3.338,-2.448,87.5,-0.31,0.0,2.18,5611,99.0,0.3,-29.6,6,133.0,4.174,12.238,83.888,82.0,152.764,152.932,151.208,151.176,0.0,0.0,252.166,0.0,0.0,0.0,3.0,12.356,10.0,0.063,1.54,1.326,-0.226,14.081,184.042,3,0.0
8507.773,185.970191126,8.88236768843,0.0,126.415259253,34.7386254321,4.80515691424,152.193,34.739,126.415,0.134,-0.023,-3.629,3.339,-2.448,87.47,-0.304,0.0,2.18,5619,99.0,0.322,-29.6,6,133.0,4.174,12.238,83.988,82.0,152.998,153.17,151.514,151.42,0.0,0.0,252.241,0.0,0.0,0.0,3.0,12.306,10.0,0.063,1.535,1.317,-0.224,13.968,186.162,3,0.0
8509.896,188.091610621,8.97835596911,0.0,126.415282444,34.7386262944,4.85515691424,152.42,34.739,126.415,0.133,-0.023,-3.631,3.34,-2.448,87.438,-0.297,0.0,2.18,5626,99.0,0.344,-29.6,6,133.0,4.174,12.238,84.088,82.0,153.232,153.408,151.82,151.664,0.0,0.0,252.316,0.0,0.0,0.0,3.0,12.256,10.0,0.063,1.53,1.307,-0.221,13.875,188.286,3,0.0
8512.023,190.216152028,9.07515891303,0.0,126.415305669,34.738627164,4.90515691424,152.668,34.739,126.415,0.133,-0.023,-3.633,3.343,-2.436,87.406,-0.302,0.0,2.18,5635,99.0,0.35,-29.578,6,133.0,4.174,12.238,84.144,82.0,153.448,153.67,152.07,151.964,0.0,0.0,252.49,0.0,0.0,0.0,3.0,12.228,10.0,0.064,1.52,1.302,-0.227,13.8,190.412,3,0.0
8514.153,192.343922387,9.17288443324,0.0,126.415328929,34.7386280419,4.95515691424,152.92,34.739,126.415,0.132,-0.024,-3.634,3.346,-2.425,87.374,-0.307,0.0,2.18,5644,99.0,0.356,-29.556,6,133.0,4.174,12.238,84.2,82.0,153.664,153.932,152.32,152.264,0.0,0.0,252.664,0.0,0.0,0.0,3.0,12.2,10.0,0.066,1.51,1.297,-0.233,13.744,192.542,3,0.0
8516.286,194.474937625,9.27161099166,0.0,126.415352224,34.7386289288,5.00515691424,153.155,34.739,126.415,0.132,-0.025,-3.632,3.347,-2.418,87.343,-0.324,0.0,2.18,5652,99.0,0.328,-29.528,6,133.0,4.174,12.238,84.2,82.0,153.898,154.104,152.548,152.52,0.0,0.0,252.964,0.0,0.0,0.0,3.0,12.222,10.0,0.069,1.505,1.294,-0.245,13.706,194.675,3,0.0
8518.423,196.608990113,9.37131540215,0.0,126.415375553,34.7386298244,5.05515691424,153.376,34.739,126.415,0.132,-0.026,-3.63,3.349,-2.411,87.312,-0.34,0.0,2.18,5660,99.0,0.3,-29.5,6,133.0,4.174,12.238,84.2,82.0,154.132,154.276,152.776,152.776,0.0,0.0,253.264,0.0,0.0,0.0,3.0,12.244,10.0,0.071,1.5,1.291,-0.257,13.684,196.811,3,0.0
8520.562,198.746055645,9.47204633547,0.0,126.415398914,34.7386307293,5.10515691424,153.593,34.739,126.415,0.131,-0.028,-3.628,3.346,-2.419,87.28,-0.363,0.0,2.18,5668,99.0,0.3,-29.522,6,133.0,4.174,12.238,84.2,82.0,154.348,154.476,153.042,152.998,0.0,0.0,253.465,0.0,0.0,0.0,3.0,12.272,10.0,0.074,1.495,1.288,-0.274,13.679,198.95,3,0.0
8522.706,200.887067283,9.57424153789,0.0,126.415422319,34.7386316474,5.15515691424,153.82,34.739,126.415,0.131,-0.03,-3.625,3.344,-2.427,87.248,-0.386,0.0,2.18,5677,99.0,0.3,-29.544,6,133.0,4.174,12.238,84.2,82.0,154.564,154.676,153.308,153.22,0.0,0.0,253.666,0.0,0.0,0.0,3.0,12.3,10.0,0.077,1.49,1.285,-0.291,13.691,201.094,3,0.0
8524.854,203.032807229,9.67829051793,0.0,126.415445775,34.7386325821,5.20515691424,154.068,34.739,126.415,0.131,-0.032,-3.627,3.339,-2.436,87.217,-0.414,0.0,2.18,5687,99.0,0.3,-29.528,6,133.0,4.174,12.238,84.2,82.0,154.93,154.942,153.592,153.426,0.0,0.0,253.741,0.0,0.0,0.0,3.0,12.3,10.0,0.08,1.485,1.282,-0.313,13.715,203.242,3,0.0
8527.006,205.182496994,9.78400075754,0.0,126.415469275,34.7386335317,5.25515691424,154.32,34.739,126.415,0.13,-0.034,-3.629,3.335,-2.445,87.186,-0.442,0.0,2.18,5697,99.0,0.3,-29.512,6,133.0,4.174,12.238,84.2,82.0,155.296,155.208,153.876,153.632,0.0,0.0,253.816,0.0,0.0,0.0,3.0,12.3,10.0,0.083,1.48,1.278,-0.334,13.751,205.394,3,0.0
8529.161,207.335186183,9.89111294064,0.0,126.415492807,34.7386344939,5.30515691424,154.558,34.739,126.415,0.13,-0.037,-3.633,3.333,-2.448,87.154,-0.481,0.0,2.18,5707,99.0,0.3,-29.434,6,133.0,4.174,12.238,84.2,82.0,155.658,155.47,154.054,153.848,0.0,0.0,253.737,0.0,0.0,0.0,3.0,12.3,10.0,0.086,1.475,1.275,-0.364,13.797,207.549,3,0.0
8531.32,209.490797471,9.99968258576,0.0,126.415516371,34.7386354692,5.35515691424,154.776,34.739,126.416,0.13,-0.04,-3.637,3.332,-2.451,87.122,-0.521,0.0,2.184,5716,99.0,0.3,-29.356,6,133.0,4.174,12.238,84.2,82.0,156.02,155.732,154.232,154.064,0.0,0.0,253.658,0.0,0.0,0.0,3.0,12.3,10.0,0.089,1.47,1.272,-0.393,13.853,209.707,3,0.0
8533.481,211.649431897,10.1098298956,0.0,126.415539969,34.7386364587,5.40515691424,154.977,34.739,126.416,0.129,-0.044,-3.639,3.333,-2.455,87.093,-0.572,0.0,2.184,5724,99.0,0.322,-29.262,6,133.0,4.174,12.238,84.2,82.0,156.094,156.014,154.404,154.342,0.0,0.0,253.383,0.0,0.0,0.0,3.0,12.3,10.0,0.092,1.465,1.268,-0.427,13.919,211.868,3,0.0
8535.646,213.811030879,10.2216189752,0.0,126.415563599,34.7386374629,5.45515691424,155.176,34.739,126.416,0.129,-0.047,-3.64,3.334,-2.459,87.065,-0.623,0.0,2.19,5731,99.0,0.344,-29.168,6,133.0,4.174,12.238,84.2,82.0,156.168,156.296,154.576,154.62,0.0,0.0,253.108,0.0,0.0,0.0,3.0,12.3,10.0,0.094,1.46,1.263,-0.461,13.995,214.033,3,0.0
8537.813,215.975472627,10.3350712412,0.0,126.415587259,34.7386384821,5.50515691424,155.389,34.739,126.416,0.128,-0.051,-3.641,3.333,-2.462,87.036,-0.675,0.0,2.19,5737,99.0,0.35,-29.106,6,133.0,4.174,12.238,84.2,82.0,156.238,156.526,154.776,154.87,0.0,0.0,254.494,0.0,0.0,0.0,3.0,12.278,10.0,0.096,1.455,1.257,-0.497,14.078,216.2,3,0.0
8539.983,218.142542145,10.4500934547,0.0,126.415610949,34.7386395153,5.55515691424,155.62,34.739,126.416,0.128,-0.054,-3.642,3.332,-2.465,87.007,-0.727,0.0,2.19,5743,99.0,0.356,-29.044,6,133.0,4.174,12.238,84.2,82.0,156.308,156.756,154.976,155.12,0.0,0.0,255.88,0.0,0.0,0.0,3.0,12.256,10.0,0.098,1.45,1.251,-0.533,14.167,218.37,3,0.0
8542.156,220.3121452,10.5666782693,0.0,126.415634666,34.7386405626,5.60515691424,155.869,34.739,126.416,0.127,-0.058,-3.643,3.326,-2.457,86.978,-0.768,0.0,2.19,5751,99.0,0.35,-29.006,6,133.0,4.174,12.238,84.2,82.0,156.614,156.816,155.22,155.326,0.0,0.0,259.38,0.88,0.0,0.0,3.0,12.228,10.0,0.099,1.445,1.244,-0.568,14.257,220.543,3,0.0
8544.332,222.484763831,10.685276564,0.0,126.415658416,34.738641628,5.65515691424,156.12,34.739,126.416,0.126,-0.061,-3.644,3.321,-2.449,86.95,-0.809,0.0,2.19,5758,99.0,0.344,-28.968,6,133.0,4.174,12.237,84.2,82.0,156.92,156.876,155.464,155.532,0.0,0.0,262.88,1.76,0.0,0.0,3.0,12.2,10.0,0.1,1.44,1.238,-0.602,14.346,222.718,3,0.0
8546.511,224.660799296,10.8062681261,0.0,126.415682204,34.7386427149,5.70515691424,156.358,34.739,126.416,0.126,-0.064,-3.643,3.316,-2.435,86.923,-0.843,0.0,2.19,5766,99.0,0.35,-28.928,6,133.0,4.174,12.237,84.2,82.0,157.17,157.098,155.72,155.748,0.0,0.0,263.421,2.0,0.0,0.0,3.0,12.222,10.0,0.103,1.435,1.232,-0.631,14.43,224.898,3,0.0
8548.694,226.839753461,10.9292901523,0.0,126.415706023,34.7386438201,5.75515691424,156.576,34.739,126.416,0.125,-0.067,-3.642,3.311,-2.421,86.898,-0.877,0.0,2.19,5774,99.0,0.356,-28.888,6,133.0,4.174,12.237,84.2,82.0,157.42,157.32,155.976,155.964,0.0,0.0,263.962,2.24,0.0,0.0,3.0,12.244,10.0,0.106,1.43,1.226,-0.659,14.508,227.08,3,0.0
8550.878,229.021011599,11.0538944077,0.0,126.415729868,34.7386449394,5.80515691424,156.776,34.739,126.416,0.124,-0.069,-3.639,3.311,-2.417,86.873,-0.907,0.0,2.19,5782,99.0,0.328,-28.944,6,133.0,4.174,12.237,84.2,82.0,157.714,157.57,156.22,156.154,0.0,0.0,260.737,1.12,0.0,0.0,3.0,12.272,10.0,0.109,1.42,1.219,-0.68,14.576,229.265,3,0.0
8553.065,231.204392001,11.1800335218,0.0,126.415753736,34.7386460725,5.85515691424,156.976,34.739,126.416,0.124,-0.072,-3.636,3.31,-2.412,86.847,-0.936,0.0,2.19,5789,99.0,0.3,-29.0,6,133.0,4.174,12.237,84.2,82.0,158.008,157.82,156.464,156.344,0.0,0.0,257.512,0.0,0.0,0.0,3.0,12.3,10.0,0.112,1.41,1.213,-0.701,14.631,231.452,3,0.0
8555.255,233.390025906,11.3077564761,0.0,126.415777629,34.7386472199,5.90515691424,157.192,34.739,126.416,0.123,-0.073,-3.634,3.311,-2.421,86.82,-0.954,0.0,2.19,5797,99.0,0.322,-28.89,6,133.0,4.174,12.236,84.2,82.0,158.182,158.136,156.676,156.526,0.0,0.0,256.971,0.88,0.0,0.0,3.0,12.278,10.0,0.114,1.405,1.21,-0.711,14.667,233.641,3,0.0
8557.447,235.578863321,11.4370967967,0.0,126.415801556,34.7386483818,5.95515691424,157.42,34.739,126.416,0.123,-0.074,-3.631,3.312,-2.431,86.795,-0.972,0.0,2.19,5805,99.0,0.344,-28.78,6,133.0,4.174,12.236,84.2,82.0,158.356,158.452,156.888,156.708,0.0,0.0,256.43,1.76,0.0,0.0,3.0,12.256,10.0,0.117,1.4,1.206,-0.721,14.681,235.834,3,0.0
8559.644,237.771144408,11.5680228177,0.0,126.415825521,34.7386495579,6.00515691424,157.65,34.739,126.416,0.123,-0.073,-3.631,3.311,-2.446,86.773,-0.968,0.0,2.19,5812,99.0,0.35,-28.64,6,133.0,4.174,12.236,84.2,82.0,158.438,158.654,157.032,157.014,0.0,0.0,259.305,2.0,0.0,0.0,3.0,12.25,10.0,0.119,1.395,1.205,-0.72,14.672,238.03,3,0.0
8561.84,239.963451188,11.7002575608,0.0,126.415849487,34.7386507458,6.05515691424,157.876,34.739,126.416,0.123,-0.073,-3.631,3.31,-2.461,86.754,-0.964,0.0,2.19,5820,99.0,0.356,-28.5,6,133.0,4.174,12.236,84.2,82.0,158.52,158.856,157.176,157.32,0.0,0.0,262.18,2.24,0.0,0.0,3.0,12.244,10.0,0.121,1.39,1.203,-0.719,14.64,240.226,3,0.0
8564.035,242.154902491,11.8337216924,0.0,126.415873443,34.7386519447,6.10515691424,158.096,34.739,126.416,0.122,-0.072,-3.632,3.308,-2.471,86.735,-0.942,0.0,2.19,5830,99.0,0.328,-28.5,6,133.0,4.174,12.236,84.244,82.0,158.77,158.938,157.42,157.504,0.0,0.0,263.724,1.12,0.0,0.0,3.0,12.272,10.0,0.122,1.385,1.2,-0.708,14.586,242.422,3,0.0
8566.243,244.358422531,11.9693717686,0.0,126.415897531,34.7386531633,6.15515691424,158.32,34.739,126.416,0.122,-0.071,-3.634,3.305,-2.481,86.715,-0.919,0.0,2.19,5840,99.0,0.3,-28.5,6,133.0,4.174,12.235,84.288,82.0,159.02,159.02,157.664,157.688,0.0,0.0,265.268,0.0,0.0,0.0,3.0,12.3,10.0,0.123,1.38,1.197,-0.696,14.512,244.63,3,0.0
