Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
14993.743,0.400186746487,123.98713251,-0.0,128.291328362,38.0015564208,2.80214259345,162.501,38.002,128.291,0.101,0.022,0.791,0.275,347.0,1.0,4786,99.0,0.0,0.695,163.0,35.885,14.037,-0.472,0.034,-0.052,1.419,-3.371,-1.233,90.36,103.26,163.609,163.373,160.878,160.621,0.0,0.0,202.334,0.0,0.0,0.0,3.0,13.695,12.029,0.275,0.15,0.0,323.34,0.994,0.218,11.402,123.93,4,0.0
14995.94,0.426855323442,126.184241441,-0.0,128.291328666,38.0015761578,2.85214259345,162.7,38.002,128.291,0.108,0.033,0.82,0.413,347.0,1.0,4794,99.0,0.0,0.551,163.0,35.894,14.035,-0.461,0.023,-0.041,-0.535,-1.9,-0.658,90.562,103.208,163.805,163.925,161.119,160.87,0.0,0.0,203.373,0.0,0.0,0.0,3.0,13.696,12.0,0.298,0.15,0.0,323.324,1.059,0.325,12.185,126.126,4,0.0
14998.191,0.455433586704,128.434624376,-0.0,128.291328992,38.0015963735,2.90214259345,162.9,38.002,128.291,0.115,0.044,0.848,0.551,347.0,1.0,4802,99.0,0.0,0.406,163.0,35.903,14.034,-0.426,0.111,0.056,-2.595,-2.351,-0.821,90.746,103.156,163.996,164.471,161.364,161.117,0.0,0.0,204.322,0.038,0.0,0.0,3.0,13.696,12.0,0.321,0.15,0.0,323.31,1.124,0.431,13.059,128.377,4,0.0
15000.481,0.48596487869,130.724987392,-0.0,128.29132934,38.0016169482,2.95214259345,163.1,38.002,128.291,0.119,0.055,0.866,0.677,347.0,1.0,4802,99.0,0.0,0.401,163.0,35.912,14.032,-0.553,0.046,0.076,-3.027,-1.618,-0.564,90.749,103.104,164.059,164.308,161.554,161.307,0.0,0.0,202.747,2.0,0.0,0.0,3.0,13.696,12.0,0.335,0.15,0.0,323.31,1.162,0.544,14.026,130.667,4,0.0
15002.79,0.518475022846,133.033423406,-0.0,128.291329711,38.0016376854,3.00214259345,163.301,38.002,128.291,0.122,0.067,0.883,0.804,347.0,1.0,4803,99.0,0.0,0.398,163.0,35.921,14.03,-0.463,0.049,-0.07,-2.572,0.482,-1.518,90.749,103.052,164.127,164.14,161.744,161.491,0.0,0.0,201.147,3.923,0.0,0.0,3.0,13.696,12.0,0.35,0.15,0.0,323.32,1.199,0.657,15.061,132.975,4,0.0
15005.073,0.552811569883,135.31629638,-0.0,128.291330102,38.0016581929,3.05214259345,163.55,38.002,128.291,0.123,0.082,0.9,0.998,347.0,1.0,4813,99.0,0.0,0.398,163.0,35.93,14.029,-0.471,0.013,-0.131,0.201,-2.021,-1.166,90.749,103.0,164.555,164.438,162.053,161.492,0.0,0.0,200.81,2.0,0.0,0.0,3.0,13.696,12.0,0.355,0.15,0.0,323.335,1.206,0.8,16.005,135.258,4,0.0
15007.391,0.590676772239,137.63379541,-0.0,128.291330534,38.0016790114,3.10214259345,163.799,38.002,128.291,0.124,0.096,0.917,1.192,347.0,1.0,4823,99.0,0.0,0.398,163.0,35.939,14.027,-0.532,0.051,-0.22,-0.933,0.703,-1.154,90.749,103.148,164.981,164.744,162.36,161.498,0.0,0.0,200.487,0.075,0.0,0.0,3.0,13.696,12.0,0.361,0.15,0.0,323.371,1.212,0.943,16.82,137.575,4,0.0
15009.665,0.631482638743,139.907246218,-0.0,128.291330999,38.0016994343,3.15214259345,164.0,38.002,128.291,0.124,0.107,0.934,1.342,347.0,1.0,4832,99.0,0.0,0.401,163.0,35.947,14.026,-0.489,-0.025,-0.037,-1.962,-1.952,-1.045,90.749,103.296,164.992,164.994,162.432,161.927,0.0,0.0,199.562,1.959,0.0,0.0,3.0,13.696,12.0,0.355,0.15,0.0,323.406,1.212,1.047,17.311,139.848,4,0.0
15011.936,0.675781836818,142.17799451,-0.0,128.291331504,38.0017198328,3.20214259345,164.199,38.002,128.291,0.124,0.117,0.952,1.487,347.0,1.0,4841,99.0,0.0,0.406,163.0,35.956,14.024,-0.516,0.029,-0.059,-4.428,-1.756,-0.445,90.746,103.444,164.997,165.238,162.501,162.358,0.0,0.0,198.643,3.843,0.0,0.0,3.0,13.695,12.009,0.35,0.15,0.0,323.45,1.213,1.148,17.482,142.12,4,0.0
15014.23,0.724115932573,144.471481272,-0.0,128.291332055,38.0017404357,3.25214259345,164.35,38.002,128.291,0.124,0.115,0.974,1.456,347.0,1.0,4840,99.0,0.0,0.548,163.0,35.965,14.022,-0.465,-0.021,-0.079,-3.509,0.03,-0.863,90.562,103.592,165.119,165.247,162.623,162.431,0.0,0.0,198.625,1.959,0.0,0.0,3.0,13.648,12.5,0.347,0.15,0.0,323.491,1.219,1.128,17.272,144.413,4,0.0
15016.53,0.77651744784,146.770704579,-0.0,128.291332652,38.0017610901,3.30214259345,164.502,38.002,128.291,0.125,0.112,0.997,1.417,347.0,1.0,4839,99.0,0.0,0.689,163.0,35.974,14.021,-0.476,-0.016,0.064,-3.049,2.708,-0.683,90.381,103.74,165.246,165.257,162.749,162.498,0.0,0.0,198.622,0.037,0.0,0.0,3.0,13.6,12.99,0.344,0.15,0.0,323.53,1.224,1.103,16.744,146.713,4,0.0
15018.869,0.8327546602,149.108737749,-0.0,128.291333293,38.0017820931,3.35214259345,164.8,38.002,128.291,0.12,0.091,1.015,1.147,347.0,1.0,4842,99.0,0.0,0.692,163.0,35.966,14.022,-0.466,0.001,-0.037,-3.083,1.853,-1.012,90.562,103.792,165.556,165.559,163.056,162.625,0.0,0.0,198.499,0.0,0.0,0.0,3.0,13.548,13.0,0.347,0.15,0.0,323.571,1.181,0.897,16.005,149.052,4,0.0
15021.159,0.888765325647,151.39834413,-0.0,128.291333932,38.0018026611,3.40214259345,165.099,38.002,128.291,0.116,0.07,1.032,0.87,347.0,1.0,4846,99.0,0.0,0.691,163.0,35.958,14.024,-0.677,-0.06,0.202,-1.852,-0.71,-1.21,90.742,103.844,165.867,165.867,163.36,162.756,0.0,0.0,198.383,0.0,0.0,0.0,3.0,13.497,13.0,0.35,0.15,0.0,323.621,1.136,0.686,15.156,151.342,4,0.0
15023.446,0.94456328045,153.685179306,0.0,128.291334568,38.0018232042,3.45214259345,165.3,38.002,128.291,0.105,0.04,1.055,0.494,347.0,1.0,4853,99.0,0.0,0.646,163.0,35.951,14.025,-0.471,0.016,0.0,-2.06,-4.296,-0.848,90.562,103.896,166.055,166.18,163.371,163.061,0.0,0.0,198.748,0.0,0.0,0.0,3.0,13.496,13.0,0.361,0.145,0.0,323.671,1.034,0.394,14.286,153.629,4,0.0
15025.75,0.999673834847,155.988200274,0.0,128.291335196,38.0018438926,3.50214259345,165.499,38.002,128.291,0.095,0.01,1.078,0.117,347.0,1.0,4860,99.0,0.0,0.599,163.0,35.943,14.026,-0.501,0.012,-0.07,0.6,-1.924,-1.087,90.378,103.948,166.241,166.486,163.381,163.367,0.0,0.0,199.226,0.0,0.0,0.0,3.0,13.497,13.0,0.372,0.14,0.0,323.72,0.931,0.101,13.396,155.933,4,0.0
15028.026,1.05145239863,158.263596439,0.0,128.291335786,38.001864333,3.55214259345,165.6,38.002,128.291,0.085,-0.015,1.095,-0.205,347.0,1.0,4870,99.0,0.0,0.499,163.0,35.935,14.028,-0.449,0.028,-0.068,-3.257,1.34,-0.894,90.374,104.0,166.43,166.495,163.623,163.553,0.0,0.0,204.935,0.0,0.0,0.0,3.0,13.548,13.0,0.37,0.145,0.0,323.756,0.831,-0.144,12.577,158.209,4,0.0
15030.334,1.10059984616,160.570958907,0.0,128.291336347,38.0018850605,3.60214259345,165.701,38.002,128.291,0.075,-0.039,1.112,-0.522,347.0,1.0,4880,99.0,0.0,0.403,163.0,35.927,14.029,-0.475,0.008,0.052,-2.207,0.838,-1.269,90.374,103.852,166.618,166.501,163.869,163.734,0.0,0.0,210.545,0.0,0.0,0.0,3.0,13.6,13.0,0.366,0.15,0.0,323.78,0.733,-0.384,11.867,160.516,4,0.0
15032.699,1.14809899005,162.935411859,0.0,128.291336888,38.0019063008,3.65214259345,165.85,38.002,128.291,0.076,-0.047,1.123,-0.629,347.0,1.0,4878,99.0,0.0,0.548,163.0,35.919,14.031,-0.493,-0.005,-0.022,-1.972,-4.398,-0.83,90.374,103.704,166.808,166.683,164.117,163.803,0.0,0.0,205.935,0.0,0.0,0.0,3.0,13.648,13.0,0.324,0.15,0.0,323.806,0.747,-0.466,11.483,162.881,4,0.0
15035.107,1.19397976719,165.343051462,0.0,128.291337411,38.0019279291,3.70214259345,165.999,38.002,128.291,0.078,-0.055,1.135,-0.728,347.0,1.0,4876,99.0,0.0,0.694,163.0,35.911,14.032,-0.493,-0.021,-0.02,-2.082,0.637,-1.53,90.374,103.556,166.995,166.869,164.362,163.87,0.0,0.0,201.19,0.0,0.0,0.0,3.0,13.694,13.009,0.281,0.15,0.0,323.81,0.765,-0.54,11.455,165.289,4,0.0
15037.486,1.23744009768,167.721239619,0.0,128.291337907,38.0019492928,3.75214259345,166.1,38.002,128.291,0.092,-0.045,1.146,-0.595,347.0,1.0,4883,99.0,0.0,0.649,163.0,35.904,14.034,-0.481,0.032,-0.265,-2.517,-4.14,-0.485,90.374,103.408,167.06,167.117,164.489,163.935,0.0,0.0,199.873,0.0,0.0,0.0,3.0,13.648,13.5,0.227,0.15,0.0,323.814,0.906,-0.441,11.739,167.667,4,0.0
15039.691,1.27667501604,169.926774262,0.0,128.291338354,38.0019691056,3.80214259345,166.201,38.002,128.291,0.107,-0.034,1.158,-0.456,347.0,1.0,4890,99.0,0.0,0.601,163.0,35.896,14.035,-0.545,0.009,-0.251,-2.594,-1.692,0.038,90.374,103.26,167.125,167.362,164.613,164.008,0.0,0.0,198.666,0.0,0.0,0.0,3.0,13.6,13.99,0.172,0.15,0.0,323.81,1.05,-0.336,12.267,169.873,4,0.0
15041.938,1.31644103486,172.172540709,0.0,128.291338807,38.0019892797,3.85214259345,166.4,38.002,128.291,0.123,-0.018,1.164,-0.228,347.0,1.0,4896,99.0,0.0,0.649,163.0,35.888,14.036,-0.46,0.03,-0.117,-3.058,0.601,-0.643,90.374,103.208,167.37,167.434,164.743,164.494,0.0,0.0,199.562,0.0,0.0,0.0,3.0,13.548,14.0,0.135,0.15,0.0,323.784,1.206,-0.172,12.724,172.119,4,0.0
15044.239,1.3577077369,174.473315882,0.0,128.291339278,38.0020099481,3.90214259345,166.602,38.002,128.291,0.139,-0.001,1.169,-0.001,347.0,1.0,4902,99.0,0.0,0.694,163.0,35.88,14.038,-0.491,0.009,-0.058,-3.647,3.484,-1.208,90.374,103.156,167.617,167.502,164.874,164.979,0.0,0.0,200.599,0.0,0.0,0.0,3.0,13.498,14.0,0.097,0.15,0.0,323.78,1.36,-0.008,12.995,174.419,4,0.0
15046.581,1.40043662759,176.815348017,-0.0,128.291339765,38.002030987,3.95214259345,166.95,38.002,128.291,0.141,0.009,1.169,0.127,347.0,1.0,4912,99.0,0.0,0.551,163.0,35.872,14.039,-0.497,-0.001,0.102,0.259,-4.745,-0.97,90.374,103.104,167.746,167.624,165.059,164.992,0.0,0.0,206.685,0.0,0.0,0.0,3.0,13.548,14.0,0.049,0.145,0.0,323.764,1.384,0.091,12.964,176.761,4,0.0
15048.936,1.44419936429,179.169786236,-0.0,128.291340264,38.0020521374,4.00214259345,167.298,38.002,128.291,0.143,0.019,1.169,0.25,347.0,1.0,4922,99.0,0.0,0.408,163.0,35.865,14.041,-0.518,-0.0,-0.024,-3.495,-4.245,-0.169,90.371,103.052,167.872,167.751,165.245,165.0,0.0,0.0,212.637,0.0,0.0,0.0,3.0,13.599,14.0,0.0,0.14,0.0,323.74,1.403,0.185,12.637,179.116,4,0.0
15051.233,1.48749995054,181.466668053,-0.0,128.291340757,38.0020727707,4.05214259345,167.5,38.002,128.291,0.127,0.016,1.164,0.207,347.0,1.0,4924,99.0,0.0,0.502,163.0,35.857,14.042,-0.503,0.016,-0.122,-1.965,-5.436,-0.595,90.186,103.0,167.998,168.061,165.494,165.183,0.0,0.0,206.685,0.0,0.0,0.0,3.0,13.6,14.0,-0.051,0.14,0.0,323.73,1.25,0.159,12.143,181.413,4,0.0
15053.564,1.53186403613,183.797331754,-0.0,128.291341263,38.0020937075,4.10214259345,167.7,38.002,128.291,0.111,0.013,1.158,0.16,347.0,1.0,4925,99.0,0.0,0.599,163.0,35.849,14.044,-0.503,0.044,-0.14,-1.161,-3.771,-0.71,90.002,103.0,168.124,168.37,165.741,165.372,0.0,0.0,200.711,0.001,0.0,0.0,3.0,13.6,14.0,-0.103,0.14,0.0,323.72,1.093,0.13,11.457,183.744,4,0.0
15055.954,1.57735471397,186.186522775,-0.0,128.291341782,38.0021151701,4.15214259345,167.9,38.002,128.291,0.091,0.006,1.152,0.058,347.0,1.0,4931,99.0,0.0,0.646,163.0,35.841,14.045,-0.479,-0.045,0.056,-0.803,-0.459,-1.266,89.999,103.0,168.309,168.437,165.808,165.618,0.0,0.0,205.497,0.037,0.0,0.0,3.0,13.6,14.0,-0.146,0.145,0.0,323.71,0.891,0.056,10.776,186.133,4,0.0
15058.388,1.62354652053,188.619664874,-0.0,128.291342308,38.0021370275,4.20214259345,168.099,38.002,128.291,0.07,-0.002,1.146,-0.044,347.0,1.0,4936,99.0,0.0,0.689,163.0,35.833,14.046,-0.415,-0.039,0.091,-3.412,0.902,-0.778,89.999,103.0,168.496,168.5,165.874,165.864,0.0,0.0,210.312,0.109,0.0,0.0,3.0,13.601,14.0,-0.189,0.15,0.0,323.72,0.689,-0.018,10.076,188.567,4,0.0
15060.799,1.66916744698,191.03083171,-0.0,128.291342828,38.0021586875,4.25214259345,168.2,38.002,128.291,0.06,-0.004,1.146,-0.079,347.0,1.0,4939,99.0,0.0,0.545,163.0,35.825,14.048,-0.485,-0.062,0.065,-3.234,-1.243,-1.275,89.999,103.0,168.743,168.624,166.057,165.994,0.0,0.0,205.809,1.996,0.0,0.0,3.0,13.648,14.0,-0.215,0.15,0.0,323.72,0.587,-0.037,9.539,190.978,4,0.0
15063.063,1.71193706271,193.294067938,-0.0,128.291343316,38.0021790186,4.30214259345,168.3,38.002,128.291,0.05,-0.006,1.146,-0.111,347.0,1.0,4942,99.0,0.0,0.404,163.0,35.818,14.049,-0.518,-0.007,-0.179,-3.364,-5.842,0.284,89.996,103.0,168.991,168.749,166.244,166.12,0.0,0.0,201.297,3.844,0.0,0.0,3.0,13.693,14.0,-0.24,0.15,0.0,323.7,0.492,-0.055,9.161,193.241,4,0.0
15065.367,1.75554421917,195.597826158,-0.0,128.291343813,38.0021997137,4.35214259345,168.425,38.002,128.291,0.062,0.0,1.141,-0.022,347.0,1.0,4945,99.0,0.0,0.548,163.0,35.828,14.049,-0.482,0.009,-0.122,-1.698,-5.889,-0.14,89.843,103.0,169.182,168.932,166.492,166.123,0.0,0.0,205.623,1.959,0.0,0.0,3.0,13.596,14.0,-0.24,0.15,0.0,323.674,0.603,0.003,9.0,195.545,4,0.0
15067.675,1.79953620603,197.905300284,-0.0,128.291344314,38.0022204422,4.40214259345,168.55,38.002,128.291,0.073,0.006,1.135,0.07,347.0,1.0,4949,99.0,0.0,0.694,163.0,35.839,14.049,-0.467,-0.028,-0.052,-2.649,-3.78,-1.06,89.683,103.0,169.369,169.115,166.738,166.132,0.0,0.0,209.934,0.037,0.0,0.0,3.0,13.5,14.0,-0.241,0.15,0.0,323.65,0.72,0.063,9.054,197.853,4,0.0
15070.001,1.8441981268,200.230826081,-0.0,128.291344824,38.0022413328,4.45214259345,168.675,38.002,128.291,0.09,0.013,1.135,0.161,347.0,1.0,4956,99.0,0.0,0.649,163.0,35.849,14.049,-0.492,-0.011,-0.038,-4.506,1.88,-0.613,89.281,103.0,169.434,169.246,166.869,166.495,0.0,0.0,204.623,0.0,0.0,0.0,3.0,13.596,14.0,-0.246,0.15,0.0,323.634,0.887,0.125,9.231,200.179,4,0.0
15072.344,1.88953356914,202.573665451,-0.0,128.29134534,38.002262379,4.50214259345,168.801,38.002,128.291,0.107,0.019,1.135,0.251,347.0,1.0,4964,99.0,0.0,0.601,163.0,35.859,14.049,-0.496,-0.034,0.003,-1.998,4.537,-2.038,88.882,103.0,169.498,169.379,166.998,166.862,0.0,0.0,199.307,0.0,0.0,0.0,3.0,13.692,14.0,-0.252,0.15,0.0,323.62,1.054,0.186,9.534,202.522,4,0.0
15074.661,1.93469904707,204.890266158,-0.0,128.291345855,38.0022831895,4.55214259345,169.0,38.002,128.291,0.112,0.017,1.129,0.219,347.0,1.0,4965,99.0,0.0,0.649,163.0,35.87,14.049,-0.486,-0.074,0.119,-0.761,-2.896,-1.482,88.874,103.0,169.683,169.685,167.122,167.054,0.0,0.0,203.31,0.0,0.0,0.0,3.0,13.596,14.0,-0.263,0.15,0.0,323.62,1.1,0.166,9.843,204.838,4,0.0
15077.013,1.98079254013,207.241749727,-0.0,128.291346381,38.0023043133,4.60214259345,169.2,38.002,128.291,0.116,0.014,1.123,0.182,347.0,1.0,4967,99.0,0.0,0.704,163.0,35.88,14.049,-0.469,-0.011,-0.197,-4.126,-1.564,-0.989,88.874,103.0,169.869,169.991,167.248,167.238,0.0,0.0,207.331,0.038,0.0,0.0,3.0,13.5,14.0,-0.275,0.15,0.0,323.609,1.141,0.142,10.174,207.19,4,0.0
15079.425,2.0279475459,209.653260043,-0.0,128.291346918,38.0023259764,4.65214259345,169.4,38.002,128.291,0.107,0.004,1.112,0.047,347.0,1.0,4972,99.0,0.0,1.095,163.0,35.891,14.049,-0.492,0.0,-0.14,-2.902,0.144,-1.369,88.874,103.0,169.995,170.118,167.431,167.182,0.0,0.0,202.935,2.0,0.0,0.0,3.0,13.596,14.0,-0.281,0.145,0.0,323.6,1.053,0.038,10.419,209.602,4,0.0
15081.883,2.07581955823,212.110281318,0.0,128.291347464,38.0023480483,4.70214259345,169.6,38.002,128.291,0.098,-0.007,1.1,-0.091,347.0,1.0,4977,99.0,0.0,1.49,163.0,35.901,14.049,-0.519,0.021,-0.193,-0.403,-2.916,-0.736,88.882,103.0,170.121,170.24,167.614,167.13,0.0,0.0,198.567,3.961,0.0,0.0,3.0,13.693,14.0,-0.286,0.14,0.0,323.6,0.962,-0.069,10.567,212.059,4,0.0
15084.319,2.12316162158,214.546236504,0.0,128.291348004,38.002369931,4.75214259345,169.8,38.002,128.291,0.087,-0.017,1.089,-0.217,347.0,1.0,4981,99.0,0.0,1.744,163.0,35.912,14.049,-0.489,-0.052,0.065,-3.043,2.406,-1.686,89.281,103.0,170.31,170.307,167.745,167.551,0.0,0.0,203.998,3.999,0.0,0.0,3.0,13.648,14.0,-0.275,0.14,0.0,323.6,0.85,-0.162,10.582,214.495,4,0.0
15086.607,2.16763060273,216.83373289,0.0,128.291348511,38.00239048,4.80214259345,169.999,38.002,128.291,0.075,-0.026,1.077,-0.341,347.0,1.0,4985,99.0,0.0,1.995,163.0,35.922,14.05,-0.531,0.0,-0.011,-4.015,-0.742,-1.457,89.68,103.0,170.5,170.379,167.877,167.972,0.0,0.0,209.423,3.999,0.0,0.0,3.0,13.601,14.0,-0.263,0.14,0.0,323.59,0.74,-0.255,10.466,216.783,4,0.0
15088.937,2.21293926951,219.163359608,0.0,128.291349027,38.0024114075,4.85214259345,170.075,38.002,128.291,0.077,-0.029,1.055,-0.366,347.0,1.0,4992,99.0,0.0,2.294,163.0,35.933,14.05,-0.536,0.006,-0.181,-0.319,-3.612,-1.19,89.687,103.0,170.684,170.744,168.121,167.99,0.0,0.0,204.809,3.999,0.0,0.0,3.0,13.6,14.0,-0.243,0.145,0.0,323.58,0.759,-0.281,10.215,219.113,4,0.0
15091.272,2.25815771541,221.497724128,0.0,128.291349543,38.0024323776,4.90214259345,170.15,38.002,128.291,0.08,-0.031,1.032,-0.387,347.0,1.0,4999,99.0,0.0,2.59,163.0,35.943,14.05,-0.507,0.039,-0.496,-3.88,-4.049,-1.261,89.687,103.0,170.866,171.106,168.359,168.0,0.0,0.0,200.185,3.999,0.0,0.0,3.0,13.601,14.0,-0.224,0.15,0.0,323.57,0.782,-0.305,9.827,221.447,4,0.0
15093.625,2.30341798643,223.850928386,0.0,128.291350059,38.0024535169,4.95214259345,170.224,38.002,128.291,0.087,-0.028,1.015,-0.343,347.0,1.0,5000,99.0,0.0,2.74,163.0,35.954,14.05,-0.434,0.096,-0.12,-2.276,0.628,-2.025,89.687,103.0,170.93,171.058,168.187,168.062,0.0,0.0,205.06,3.959,0.0,0.0,3.0,13.648,14.0,-0.218,0.15,0.0,323.56,0.856,-0.275,9.315,223.801,4,0.0
15095.997,2.34851288541,226.221951394,0.0,128.291350573,38.0024748162,5.00214259345,170.302,38.002,128.291,0.095,-0.025,0.997,-0.298,347.0,1.0,5001,99.0,0.0,2.882,163.0,35.964,14.05,-0.67,-0.038,0.427,-1.922,-0.664,-1.455,89.687,103.0,170.996,171.009,168.018,168.132,0.0,0.0,210.014,3.881,0.0,0.0,3.0,13.694,14.0,-0.212,0.15,0.0,323.56,0.928,-0.244,8.899,226.172,4,0.0
15098.342,2.39220798526,228.566374858,0.0,128.291351071,38.0024958766,5.05214259345,170.6,38.002,128.291,0.086,-0.025,0.974,-0.286,347.0,1.0,5009,99.0,0.0,2.743,163.0,35.974,14.05,-0.485,-0.085,0.005,-3.224,-0.318,-2.307,89.687,103.0,171.24,171.367,168.375,168.495,0.0,0.0,209.436,1.959,0.0,0.0,3.0,13.648,14.0,-0.226,0.155,0.0,323.56,0.841,-0.247,8.858,228.519,4,0.0
15100.72,2.43514710518,230.944646379,0.0,128.29135156,38.0025172411,5.10214259345,170.898,38.003,128.291,0.076,-0.026,0.951,-0.278,347.0,1.0,5017,99.0,0.0,2.602,163.0,35.985,14.05,-0.502,-0.081,0.033,-0.312,-0.948,-2.81,89.687,103.0,171.487,171.727,168.74,168.857,0.0,0.0,208.642,0.037,0.0,0.0,3.0,13.6,14.0,-0.241,0.16,0.0,323.55,0.745,-0.252,9.235,230.903,4,0.0
15103.103,2.4762928207,233.327111738,0.0,128.291352029,38.0025386433,5.15214259345,171.001,38.003,128.291,0.04,-0.039,0.923,-0.446,347.0,1.0,5019,99.0,0.0,2.599,163.0,35.995,14.05,-0.495,-0.08,-0.107,-3.955,0.495,-1.896,89.687,103.0,171.68,171.739,168.932,168.87,0.0,0.0,202.498,0.0,0.0,0.0,3.0,13.548,14.0,-0.269,0.17,0.0,323.534,0.394,-0.378,9.543,233.287,4,0.0
15105.5,2.51569708742,235.723231729,0.0,128.291352479,38.0025601681,5.20214259345,171.098,38.003,128.291,0.004,-0.052,0.894,-0.619,347.0,1.0,5022,99.0,0.0,2.596,163.0,36.006,14.05,-0.51,-0.038,-0.017,-1.545,-4.088,-2.991,89.687,103.0,171.873,171.747,169.117,168.883,0.0,0.0,196.475,0.0,0.0,0.0,3.0,13.499,14.0,-0.297,0.18,0.0,323.5,0.038,-0.507,9.843,235.686,4,0.0
15107.909,2.55321803988,238.132265555,0.0,128.291352906,38.0025818089,5.25214259345,171.051,38.003,128.291,-0.028,-0.069,0.866,-0.847,347.0,1.0,5027,99.0,0.0,2.452,163.0,36.016,14.05,-0.457,-0.113,-0.089,-1.972,1.404,-3.263,89.687,103.0,172.058,171.872,169.186,169.184,0.0,0.0,201.873,0.0,0.0,0.0,3.0,13.596,14.0,-0.292,0.185,0.0,323.475,-0.272,-0.681,10.165,238.09,4,0.0
15110.284,2.58798608173,240.506701623,0.0,128.291353303,38.0026031389,5.30214259345,170.998,38.003,128.291,-0.058,-0.087,0.837,-1.074,347.0,1.0,5033,99.0,0.0,2.298,163.0,36.027,14.05,-0.502,-0.082,-0.177,-3.674,0.945,-3.029,89.694,103.0,172.245,172.003,169.253,169.485,0.0,0.0,207.39,0.075,0.0,0.0,3.0,13.694,14.0,-0.286,0.19,0.0,323.45,-0.57,-0.854,10.835,240.471,4,0.0
15112.692,2.62075592262,242.914949375,0.0,128.291353676,38.0026247727,5.35214259345,170.8,38.003,128.291,-0.032,-0.094,0.814,-1.157,347.0,1.0,5039,99.0,0.0,1.809,163.0,36.027,14.049,-0.527,-0.063,-0.194,-0.762,-0.78,-3.402,90.031,103.0,172.495,172.306,169.372,169.495,0.0,0.0,207.497,3.959,0.0,0.0,3.0,13.696,14.0,-0.286,0.18,0.0,323.434,-0.312,-0.919,12.019,242.878,4,0.0
15115.048,2.65038482375,245.271118513,0.0,128.291354014,38.0026459386,5.40214259345,170.6,38.003,128.291,-0.004,-0.1,0.791,-1.233,347.0,1.0,5045,99.0,0.0,1.3,163.0,36.027,14.048,-0.476,-0.061,-0.049,0.217,-0.972,-3.621,90.375,103.0,172.739,172.608,169.492,169.503,0.0,0.0,207.517,7.955,0.0,0.0,3.0,13.695,14.0,-0.286,0.17,0.0,323.42,-0.036,-0.978,13.778,245.232,4,0.0
15117.402,2.67770995813,247.624929911,0.0,128.291354326,38.0026670834,5.45214259345,170.448,38.003,128.291,0.062,-0.092,0.768,-1.134,347.0,1.0,5048,99.0,0.0,0.12,163.0,36.026,14.047,-0.501,-0.186,0.184,-1.628,-1.91,-3.457,90.781,103.0,172.686,172.681,169.679,169.686,0.0,0.0,208.559,13.875,0.0,0.0,3.0,13.648,14.0,-0.281,0.17,0.0,323.416,0.612,-0.9,15.721,247.584,4,0.0
15119.782,2.70296944755,250.004723882,0.0,128.291354614,38.0026884615,5.50214259345,170.308,38.003,128.291,0.129,-0.083,0.745,-1.029,347.0,1.0,5052,99.0,0.0,-1.068,163.0,36.026,14.046,-0.49,-0.119,-0.155,-1.892,1.151,-4.78,91.18,103.0,172.634,172.752,169.868,169.875,0.0,0.0,209.596,19.685,0.0,0.0,3.0,13.601,14.0,-0.275,0.17,0.0,323.44,1.266,-0.818,17.587,249.961,4,0.0
15122.173,2.72572162289,252.39524326,0.0,128.291354873,38.002709936,5.55214259345,170.949,38.003,128.291,0.183,-0.071,0.734,-0.847,347.0,1.0,5059,99.0,0.0,-2.032,163.0,36.026,14.045,-0.56,-0.183,0.074,-5.663,-1.108,-2.388,91.187,103.0,172.932,172.993,170.117,170.121,0.0,0.0,209.31,17.953,0.0,0.0,3.0,13.6,14.0,-0.278,0.165,0.0,323.46,1.794,-0.694,18.756,252.345,4,0.0
15124.606,2.74633776148,254.828213205,0.0,128.291355108,38.0027317919,5.60214259345,171.598,38.003,128.291,0.235,-0.058,0.722,-0.667,347.0,1.0,5066,99.0,0.0,-2.969,163.0,36.026,14.044,-0.474,-0.12,-0.014,-6.396,0.227,-1.549,91.18,103.0,173.232,173.232,170.369,170.365,0.0,0.0,208.886,15.955,0.0,0.0,3.0,13.599,14.0,-0.281,0.16,0.0,323.48,2.308,-0.57,19.148,254.777,4,0.0
