Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
5832.952,107.368024265,8.81644864044,0.0,126.414400005,34.73862484,2.92334560791,138.186,34.739,126.414,0.143,-0.025,-3.646,3.362,-2.395,87.521,-0.371,0.0,1.94,5089,99.0,0.0,-29.75,133.0,4.177,6.0,12.283,67.337,81.0,138.444,138.453,137.522,137.545,0.0,134.725,0.3,0.0,0.0,0.0,3.0,12.359,10.0,-0.036,-4.215,1.398,-0.242,-0.186,14.695,107.709,2,0.0
5834.889,109.303432716,8.90639345419,0.0,126.414421162,34.738625648,2.97334560791,138.408,34.739,126.414,0.149,-0.024,-3.655,3.363,-2.403,87.512,-0.358,0.0,1.94,5103,99.0,0.0,-29.782,133.0,4.177,6.0,12.283,73.458,81.0,138.844,138.926,137.69,137.654,0.0,150.684,0.3,0.0,0.0,0.0,3.0,12.4,10.0,-0.041,-4.21,1.461,-0.232,-0.177,15.355,109.646,2,0.0
5836.829,111.241688418,8.99710576937,0.0,126.414442351,34.7386264628,3.02334560791,138.693,34.739,126.414,0.153,-0.022,-3.66,3.363,-2.403,87.505,-0.335,0.0,1.94,5118,99.0,0.0,-29.786,133.0,4.177,6.0,12.283,75.008,81.0,139.208,139.285,137.94,137.822,0.0,162.584,0.3,0.36,0.0,0.0,3.0,12.4,10.0,-0.043,-4.21,1.505,-0.216,-0.166,15.932,111.586,2,0.0
5838.772,113.181886112,9.08830136667,0.0,126.41446356,34.7386272821,3.07334560791,139.008,34.739,126.414,0.158,-0.02,-3.666,3.363,-2.404,87.498,-0.312,0.0,1.94,5133,99.0,0.0,-29.79,133.0,4.177,6.0,12.283,76.558,81.0,139.572,139.644,138.19,137.99,0.0,174.484,0.3,0.72,0.0,0.0,3.0,12.4,10.0,-0.046,-4.21,1.549,-0.199,-0.154,16.424,113.528,2,0.0
5840.718,115.125566927,9.17980063343,0.0,126.414484808,34.738628104,3.12334560791,139.312,34.739,126.414,0.161,-0.018,-3.657,3.363,-2.398,87.488,-0.287,0.0,1.94,5141,99.0,0.0,-30.004,133.0,4.177,6.0,12.283,77.919,81.0,139.808,140.026,138.476,138.24,0.0,185.196,0.3,2.0,0.0,0.0,3.0,12.382,10.0,-0.046,-4.21,1.577,-0.181,-0.141,16.834,115.474,2,0.0
5842.67,117.075498133,9.27169560768,0.0,126.414506124,34.7386289295,3.17334560791,139.608,34.739,126.415,0.164,-0.017,-3.648,3.363,-2.393,87.478,-0.262,0.0,1.94,5149,99.0,0.0,-30.218,133.0,4.177,6.0,12.282,79.28,81.0,140.044,140.408,138.762,138.49,0.0,195.908,0.3,3.28,0.0,0.0,3.0,12.364,10.0,-0.046,-4.21,1.606,-0.162,-0.128,17.162,117.426,2,0.0
5844.628,119.031997586,9.36400302342,0.0,126.414527511,34.7386297588,3.22334560791,139.907,34.739,126.415,0.165,-0.014,-3.634,3.359,-2.409,87.471,-0.227,0.0,1.94,5159,99.0,0.0,-30.295,133.0,4.177,6.0,12.282,79.78,81.0,140.417,140.735,139.167,138.74,0.0,201.208,0.3,1.64,0.0,0.0,3.0,12.282,9.91,-0.046,-4.21,1.62,-0.142,-0.113,17.429,119.384,2,0.0
5846.583,120.984359347,9.45616674766,-0.0,126.414548854,34.7386305867,3.27334560791,140.19,34.739,126.415,0.167,-0.012,-3.621,3.355,-2.425,87.466,-0.193,0.0,1.94,5170,99.0,0.0,-30.372,133.0,4.177,6.0,12.282,80.28,81.0,140.79,141.062,139.572,138.99,0.0,206.508,0.3,0.0,0.0,0.0,3.0,12.2,9.82,-0.046,-4.21,1.635,-0.122,-0.098,17.635,121.338,2,0.0
5848.526,122.924907507,9.5477687452,-0.0,126.414570067,34.7386314096,3.32334560791,140.444,34.739,126.415,0.168,-0.01,-3.616,3.353,-2.452,87.461,-0.157,0.0,1.94,5184,99.0,0.0,-30.57,133.0,4.177,6.0,12.282,80.754,81.0,141.037,141.448,139.753,139.263,0.0,211.177,0.3,0.34,0.0,0.0,3.0,12.209,9.41,-0.045,-4.205,1.643,-0.097,-0.082,17.795,123.281,2,0.0
5850.472,124.869110085,9.63951623887,-0.0,126.41459132,34.7386322337,3.37334560791,140.702,34.739,126.415,0.168,-0.007,-3.611,3.351,-2.479,87.455,-0.121,0.0,1.94,5198,99.0,0.0,-30.768,133.0,4.177,6.0,12.282,81.228,81.0,141.285,141.834,139.934,139.536,0.0,215.846,0.3,0.68,0.0,0.0,3.0,12.217,9.0,-0.045,-4.2,1.652,-0.073,-0.067,17.91,125.227,2,0.0
5852.438,126.832598878,9.73212044266,-0.0,126.414612784,34.7386330656,3.42334560791,140.994,34.739,126.415,0.169,-0.005,-3.617,3.355,-2.48,87.449,-0.079,0.0,1.94,5207,99.0,0.0,-30.926,133.0,4.177,6.0,12.281,81.603,81.0,141.535,141.968,140.102,139.911,0.0,217.746,0.3,2.0,0.0,0.0,3.0,12.267,9.0,-0.042,-4.2,1.657,-0.049,-0.051,17.994,127.192,2,0.0
5854.416,128.808516879,9.82518327737,-0.0,126.414634384,34.7386339016,3.47334560791,141.302,34.739,126.415,0.17,-0.003,-3.623,3.359,-2.48,87.443,-0.037,0.0,1.94,5216,99.0,0.0,-31.083,133.0,4.177,6.0,12.281,81.978,81.0,141.785,142.102,140.27,140.285,0.0,219.646,0.3,3.32,0.0,0.0,3.0,12.317,9.0,-0.04,-4.2,1.662,-0.025,-0.036,18.049,129.17,2,0.0
5856.396,130.786910339,9.91816484629,-0.0,126.414656011,34.7386347369,3.52334560791,141.604,34.739,126.415,0.17,-0.001,-3.63,3.365,-2.452,87.438,-0.014,0.0,1.94,5222,99.0,0.0,-31.042,133.0,4.177,6.0,12.281,82.306,81.0,142.069,142.411,140.711,140.552,0.0,221.376,0.3,1.66,0.0,0.0,3.0,12.342,9.0,-0.04,-4.2,1.662,-0.007,-0.024,18.085,131.151,2,0.0
5858.38,132.767927341,10.011067276,-0.0,126.414677667,34.7386355715,3.57334560791,141.902,34.739,126.415,0.17,0.001,-3.637,3.37,-2.423,87.432,0.009,0.0,1.94,5228,99.0,0.0,-31.0,133.0,4.177,6.0,12.281,82.634,81.0,142.353,142.719,141.151,140.819,0.0,223.106,0.3,0.0,0.0,0.0,3.0,12.366,9.0,-0.041,-4.2,1.662,0.012,-0.013,18.103,133.134,2,0.0
5860.367,134.75351509,10.1039905478,-0.0,126.414699373,34.7386364062,3.62334560791,142.202,34.739,126.415,0.169,0.003,-3.636,3.371,-2.403,87.426,0.03,0.0,1.94,5248,99.0,0.0,-31.0,133.0,4.177,6.0,12.281,82.734,81.0,142.752,143.061,141.335,141.161,0.0,224.006,0.3,0.0,0.0,0.0,3.0,12.3,9.0,-0.043,-4.2,1.662,0.026,-0.003,18.101,135.121,2,0.0
5862.359,136.742715427,10.1968840384,-0.0,126.414721118,34.7386372407,3.67334560791,142.502,34.739,126.415,0.169,0.004,-3.635,3.372,-2.383,87.42,0.051,0.0,1.94,5268,99.0,0.0,-31.0,133.0,4.177,6.0,12.28,82.834,81.0,143.151,143.402,141.519,141.502,0.0,224.906,0.3,0.0,0.0,0.0,3.0,12.234,9.0,-0.045,-4.2,1.661,0.04,0.005,18.081,137.112,2,0.0
5864.353,138.734787707,10.2897048369,-0.0,126.414742894,34.7386380745,3.72334560791,142.802,34.739,126.415,0.169,0.005,-3.632,3.375,-2.387,87.415,0.06,0.0,1.94,5275,99.0,0.0,-31.008,133.0,4.177,6.0,12.28,82.934,81.0,143.361,143.728,141.861,141.811,0.0,225.602,0.3,0.0,0.0,0.0,3.0,12.309,9.0,-0.041,-4.205,1.657,0.045,0.011,18.046,139.106,2,0.0
5866.353,140.732766698,10.3825914859,-0.0,126.414764736,34.7386389089,3.77334560791,143.119,34.739,126.415,0.169,0.005,-3.629,3.377,-2.392,87.409,0.07,0.0,1.94,5281,99.0,0.0,-31.017,133.0,4.177,6.0,12.28,83.034,81.0,143.57,144.053,142.202,142.119,0.0,226.298,0.3,0.0,0.0,0.0,3.0,12.383,9.0,-0.038,-4.21,1.653,0.05,0.016,17.995,141.106,2,0.0
5868.36,142.737581145,10.4755918533,-0.0,126.414786651,34.7386397444,3.82334560791,143.463,34.739,126.415,0.168,0.005,-3.63,3.382,-2.403,87.403,0.068,0.0,1.94,5295,99.0,0.0,-31.05,133.0,4.177,6.0,12.28,83.134,81.0,144.028,144.461,142.502,142.452,0.0,225.998,0.3,0.0,0.0,0.0,3.0,12.333,9.0,-0.033,-4.22,1.644,0.049,0.018,17.935,143.113,2,0.0
5870.363,144.737960314,10.5682096544,-0.0,126.414808519,34.7386405764,3.87334560791,143.785,34.739,126.415,0.167,0.005,-3.632,3.387,-2.414,87.397,0.066,0.0,1.94,5310,99.0,0.0,-31.083,133.0,4.177,6.0,12.28,83.234,81.0,144.485,144.868,142.802,142.785,0.0,225.698,0.3,0.0,0.0,0.0,3.0,12.283,9.0,-0.027,-4.23,1.634,0.048,0.018,17.866,145.115,2,0.0
5872.353,146.725838379,10.6600876469,-0.0,126.414830249,34.7386414017,3.92334560791,144.047,34.739,126.415,0.166,0.004,-3.634,3.388,-2.421,87.392,0.054,0.0,1.94,5315,99.0,0.0,-31.05,133.0,4.177,6.0,12.281,83.333,81.0,144.757,145.058,143.099,143.049,0.0,225.937,0.3,0.0,0.0,0.0,3.0,12.257,9.0,-0.024,-4.24,1.625,0.042,0.018,17.794,147.105,2,0.0
5874.347,148.718168652,10.7519689106,-0.0,126.414852029,34.7386422271,3.97334560791,144.296,34.739,126.415,0.165,0.004,-3.636,3.389,-2.427,87.386,0.043,0.0,1.94,5321,99.0,0.0,-31.016,133.0,4.177,6.0,12.281,83.432,81.0,145.028,145.248,143.396,143.312,0.0,226.176,0.3,0.0,0.0,0.0,3.0,12.232,9.0,-0.021,-4.25,1.616,0.035,0.016,17.72,149.099,2,0.0
5876.363,150.731806472,10.8445845855,-0.0,126.414874041,34.7386430591,4.02334560791,144.585,34.739,126.415,0.164,0.003,-3.635,3.386,-2.43,87.38,0.032,0.0,1.94,5338,99.0,0.0,-31.05,133.0,4.177,6.0,12.281,83.532,81.0,145.388,145.414,143.712,143.638,0.0,229.226,0.3,0.0,0.0,0.0,3.0,12.308,9.0,-0.016,-4.27,1.607,0.029,0.013,17.651,151.115,2,0.0
5878.391,152.758196154,10.9375177286,-0.0,126.414896193,34.738643894,4.07334560791,144.896,34.739,126.415,0.163,0.002,-3.634,3.383,-2.434,87.376,0.02,0.0,1.94,5355,99.0,0.0,-31.084,133.0,4.177,6.0,12.281,83.632,81.0,145.748,145.58,144.028,143.964,0.0,232.276,0.3,0.0,0.0,0.0,3.0,12.384,9.0,-0.011,-4.29,1.599,0.023,0.011,17.588,153.143,2,0.0
5880.421,154.785418636,11.0302050259,-0.0,126.414918354,34.7386447266,4.12334560791,145.199,34.739,126.415,0.163,0.002,-3.632,3.38,-2.43,87.376,0.01,0.0,1.94,5360,99.0,0.0,-31.026,133.0,4.177,6.0,12.281,83.732,81.0,145.914,145.822,144.404,144.196,0.0,234.894,0.3,0.0,0.0,0.0,3.0,12.342,9.0,-0.011,-4.3,1.596,0.017,0.008,17.541,155.172,2,0.0
5882.451,156.813512366,11.1226457612,-0.0,126.414940524,34.738645557,4.17334560791,145.48,34.739,126.415,0.163,0.001,-3.631,3.378,-2.427,87.375,0.001,0.0,1.942,5365,99.0,0.0,-30.968,133.0,4.177,6.0,12.282,83.832,81.0,146.08,146.064,144.78,144.428,0.0,237.512,0.3,0.0,0.0,0.0,3.0,12.3,9.0,-0.01,-4.31,1.594,0.012,0.006,17.511,157.202,2,0.0
5884.485,158.845463439,11.2149775505,-0.0,126.414962736,34.7386463864,4.22334560791,145.735,34.739,126.415,0.163,0.001,-3.632,3.378,-2.414,87.37,0.001,0.0,1.942,5378,99.0,0.0,-30.9,133.0,4.177,6.0,12.282,83.932,81.0,146.362,146.296,145.022,144.788,0.0,237.862,0.3,0.0,0.0,0.0,3.0,12.3,9.0,-0.007,-4.32,1.595,0.009,0.004,17.494,159.236,2,0.0
5886.526,160.88409103,11.3073287406,-0.0,126.414985022,34.738647216,4.27334560791,145.996,34.739,126.415,0.163,0.001,-3.634,3.378,-2.401,87.363,0.001,0.0,1.95,5391,99.0,0.0,-30.832,133.0,4.177,6.0,12.282,84.032,81.0,146.644,146.528,145.264,145.148,0.0,238.212,0.3,0.0,0.0,0.0,3.0,12.3,9.0,-0.003,-4.33,1.596,0.006,0.003,17.489,161.276,2,0.0
5888.573,162.929343472,11.3997008826,-0.0,126.41500738,34.7386480458,4.32334560791,146.289,34.739,126.415,0.163,0.001,-3.635,3.378,-2.39,87.357,0.001,0.0,1.95,5401,99.0,0.0,-30.9,133.0,4.177,6.0,12.282,84.132,81.0,147.07,146.912,145.504,145.322,0.0,238.59,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.005,-4.335,1.601,0.007,0.002,17.489,163.323,2,0.0
5890.615,164.969852656,11.4915976142,-0.0,126.415029686,34.7386488714,4.37334560791,146.596,34.739,126.415,0.164,0.001,-3.636,3.378,-2.379,87.352,0.001,0.0,1.95,5412,99.0,0.0,-30.968,133.0,4.177,6.0,12.282,84.232,81.0,147.496,147.296,145.744,145.496,0.0,238.968,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.013,-4.34,1.607,0.007,0.001,17.494,165.365,2,0.0
5892.645,166.997696027,11.5826743518,-0.0,126.415051854,34.7386496895,4.42334560791,146.894,34.739,126.415,0.164,0.001,-3.636,3.38,-2.379,87.346,0.003,0.0,1.95,5418,99.0,0.0,-30.884,133.0,4.177,6.0,12.283,84.331,81.0,147.838,147.608,146.16,145.793,0.0,239.488,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.015,-4.34,1.609,0.01,-0.0,17.489,167.395,2,0.0
5894.68,169.030049673,11.6736915403,-0.0,126.41507407,34.7386505072,4.47334560791,147.19,34.739,126.415,0.164,0.001,-3.636,3.382,-2.379,87.342,0.004,0.0,1.95,5424,99.0,0.0,-30.8,133.0,4.177,6.0,12.283,84.43,81.0,148.18,147.92,146.575,146.09,0.0,240.008,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.017,-4.34,1.611,0.013,-0.001,17.475,169.429,2,0.0
5896.736,171.083861559,11.7654188574,-0.0,126.415096522,34.7386513312,4.52334560791,147.49,34.739,126.415,0.164,0.001,-3.638,3.386,-2.38,87.341,0.012,0.0,1.95,5439,99.0,0.0,-30.785,133.0,4.177,6.0,12.283,84.53,81.0,148.682,148.312,146.832,146.39,0.0,240.454,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.018,-4.34,1.607,0.012,-0.002,17.435,171.484,2,0.0
5898.804,173.150068508,11.8575578847,-0.0,126.415119109,34.7386521589,4.57334560791,147.775,34.739,126.415,0.164,0.001,-3.639,3.391,-2.38,87.34,0.02,0.0,1.95,5454,99.0,0.0,-30.77,133.0,4.177,6.0,12.283,84.63,81.0,149.185,148.705,147.09,146.69,0.0,240.9,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.018,-4.34,1.603,0.011,-0.004,17.369,173.552,2,0.0
5900.872,175.216423342,11.9496716421,-0.0,126.415141697,34.7386529863,4.62334560791,148.032,34.739,126.415,0.162,0.0,-3.64,3.394,-2.378,87.336,0.009,0.0,1.95,5457,99.0,0.0,-30.692,133.0,4.177,6.0,12.283,84.73,81.0,149.18,149.033,147.368,146.982,0.0,240.9,0.3,0.0,0.0,0.0,3.0,12.308,9.0,0.021,-4.335,1.592,0.004,-0.008,17.266,175.62,2,0.0
5902.942,177.283954026,12.041836999,0.0,126.415164299,34.7386538143,4.67334560791,148.29,34.739,126.415,0.161,-0.0,-3.642,3.398,-2.376,87.329,-0.003,0.0,1.95,5460,99.0,0.0,-30.615,133.0,4.177,6.0,12.284,84.83,81.0,149.175,149.36,147.645,147.275,0.0,240.9,0.3,0.0,0.0,0.0,3.0,12.315,9.0,0.023,-4.33,1.581,-0.002,-0.013,17.125,177.69,2,0.0
5905.016,179.355918832,12.1342174,0.0,126.415186949,34.7386546442,4.72334560791,148.58,34.739,126.415,0.159,-0.001,-3.641,3.397,-2.385,87.323,-0.016,0.0,1.95,5479,99.0,0.0,-30.643,133.0,4.177,6.0,12.284,84.915,81.0,149.425,149.582,147.818,147.54,0.0,241.358,0.3,0.0,0.0,0.0,3.0,12.343,9.0,0.023,-4.325,1.558,-0.01,-0.019,16.949,179.763,2,0.0
5907.093,181.431222129,12.2268087403,0.0,126.415209635,34.7386554759,4.77334560791,148.905,34.739,126.415,0.157,-0.002,-3.641,3.397,-2.394,87.317,-0.029,0.0,1.95,5498,99.0,0.0,-30.67,133.0,4.177,6.0,12.284,85.0,81.0,149.675,149.805,147.99,147.805,0.0,241.815,0.3,0.0,0.0,0.0,3.0,12.37,9.0,0.023,-4.32,1.535,-0.017,-0.025,16.737,181.84,2,0.0
5909.173,183.508702897,12.3196150234,0.0,126.415232345,34.7386563096,4.82334560791,149.251,34.739,126.415,0.154,-0.003,-3.641,3.397,-2.409,87.312,-0.052,0.0,1.95,5507,99.0,0.0,-30.547,133.0,4.177,6.0,12.284,85.0,81.0,149.903,150.125,148.268,148.14,0.0,244.865,0.3,0.0,0.0,0.0,3.0,12.293,9.0,0.023,-4.32,1.507,-0.033,-0.033,16.498,183.92,2,0.0
5911.257,185.591292477,12.4128402363,0.0,126.415255111,34.7386571471,4.87334560791,149.575,34.739,126.415,0.151,-0.005,-3.642,3.396,-2.424,87.306,-0.075,0.0,1.95,5515,99.0,0.0,-30.425,133.0,4.177,6.0,12.284,85.0,81.0,150.13,150.445,148.545,148.475,0.0,247.915,0.3,0.0,0.0,0.0,3.0,12.215,9.0,0.022,-4.32,1.478,-0.049,-0.042,16.231,186.004,2,0.0
5913.348,187.679981094,12.5066062172,0.0,126.415277944,34.7386579894,4.92334560791,149.841,34.739,126.415,0.148,-0.007,-3.645,3.395,-2.423,87.3,-0.098,0.0,1.95,5522,99.0,0.0,-30.175,133.0,4.177,6.0,12.284,85.0,81.0,150.283,150.625,148.725,148.74,0.0,250.478,0.3,0.3,0.0,0.0,3.0,12.265,9.0,0.02,-4.315,1.447,-0.068,-0.051,15.952,188.095,2,0.0
5915.434,189.763902164,12.6005062273,0.0,126.415300725,34.7386588329,4.97334560791,150.06,34.739,126.415,0.144,-0.009,-3.648,3.394,-2.422,87.293,-0.121,0.0,1.952,5528,99.0,0.0,-29.925,133.0,4.177,6.0,12.284,85.0,81.0,150.435,150.805,148.905,149.005,0.0,253.04,0.3,0.6,0.0,0.0,3.0,12.315,9.0,0.017,-4.31,1.416,-0.086,-0.06,15.662,190.18,2,0.0
5917.508,191.835219702,12.6942271734,0.0,126.415323368,34.7386596748,5.02334560791,150.259,34.739,126.415,0.141,-0.01,-3.649,3.386,-2.409,87.282,-0.143,0.0,1.952,5539,99.0,0.0,-29.726,133.0,4.177,6.0,12.284,85.0,81.0,150.831,151.138,149.224,149.345,0.0,252.842,0.3,2.02,0.0,0.0,3.0,12.344,9.0,0.018,-4.305,1.385,-0.101,-0.069,15.385,192.253,2,0.0
5919.585,193.910076922,12.7883591225,0.0,126.415346049,34.7386605204,5.07334560791,150.47,34.739,126.415,0.138,-0.012,-3.65,3.378,-2.396,87.272,-0.166,0.0,1.96,5551,99.0,0.0,-29.528,133.0,4.177,6.0,12.284,85.0,81.0,151.228,151.47,149.542,149.684,0.0,252.644,0.3,3.44,0.0,0.0,3.0,12.372,9.0,0.018,-4.3,1.355,-0.117,-0.078,15.122,194.33,2,0.0
5921.681,196.004531757,12.8834831107,0.0,126.415368945,34.738661375,5.12334560791,150.713,34.739,126.415,0.136,-0.013,-3.646,3.365,-2.394,87.265,-0.187,0.0,1.96,5559,99.0,0.0,-29.6,133.0,4.177,6.0,12.284,85.014,81.0,151.363,151.71,149.713,149.956,0.0,252.51,0.3,1.72,0.0,0.0,3.0,12.3,9.0,0.022,-4.29,1.332,-0.132,-0.087,14.89,196.426,2,0.0
5923.789,198.110321821,12.9792408927,0.0,126.415391965,34.7386622352,5.17334560791,150.956,34.739,126.415,0.133,-0.015,-3.643,3.352,-2.393,87.259,-0.209,0.0,1.961,5568,99.0,0.0,-29.672,133.0,4.177,6.0,12.284,85.028,81.0,151.498,151.949,149.884,150.228,0.0,252.377,0.3,0.0,0.0,0.0,3.0,12.228,9.0,0.026,-4.28,1.309,-0.147,-0.095,14.69,198.534,2,0.0
5925.897,200.216192961,13.0751727975,0.0,126.415414985,34.738663097,5.22334560791,151.165,34.739,126.415,0.132,-0.016,-3.643,3.344,-2.401,87.248,-0.22,0.0,1.961,5583,99.0,0.0,-29.6,133.0,4.177,6.0,12.284,85.128,81.0,151.855,152.124,150.191,150.342,0.0,252.652,0.3,0.0,0.0,0.0,3.0,12.307,9.0,0.035,-4.27,1.298,-0.159,-0.103,14.537,200.642,2,0.0
5928.007,202.323244283,13.1713527353,0.0,126.415438019,34.738663961,5.27334560791,151.356,34.739,126.415,0.131,-0.017,-3.642,3.335,-2.409,87.237,-0.232,0.0,1.97,5597,99.0,0.0,-29.528,133.0,4.177,6.0,12.284,85.228,81.0,152.212,152.299,150.498,150.456,0.0,252.927,0.3,0.0,0.0,0.0,3.0,12.386,9.0,0.045,-4.26,1.287,-0.171,-0.109,14.434,202.751,2,0.0
5930.12,204.434612139,13.2679414442,0.0,126.415461099,34.7386648286,5.32334560791,151.553,34.739,126.415,0.131,-0.018,-3.645,3.334,-2.409,87.231,-0.243,0.0,1.97,5600,99.0,0.0,-29.6,133.0,4.177,6.0,12.284,85.3,81.0,152.605,152.506,150.827,150.684,0.0,253.185,0.3,0.0,0.0,0.0,3.0,12.336,9.0,0.061,-4.25,1.286,-0.181,-0.116,14.38,204.864,2,0.0
5932.237,206.549228606,13.3649133939,0.0,126.415484215,34.7386656998,5.37334560791,151.77,34.739,126.415,0.131,-0.019,-3.649,3.333,-2.41,87.224,-0.254,0.0,1.97,5604,99.0,0.0,-29.672,133.0,4.177,6.0,12.284,85.372,81.0,152.998,152.712,151.156,150.912,0.0,253.442,0.3,0.0,0.0,0.0,3.0,12.286,9.0,0.076,-4.24,1.285,-0.19,-0.122,14.376,206.981,2,0.0
5934.356,208.666193477,13.4622836599,0.0,126.415507357,34.7386665744,5.42334560791,152.014,34.739,126.416,0.132,-0.02,-3.649,3.335,-2.405,87.214,-0.268,0.0,1.97,5610,99.0,0.0,-29.579,133.0,4.177,6.0,12.284,85.272,81.0,153.313,153.084,151.377,151.277,0.0,253.592,0.3,0.0,0.0,0.0,3.0,12.257,9.0,0.082,-4.235,1.298,-0.199,-0.129,14.414,209.1,2,0.0
5936.482,210.789481659,13.5604160087,0.0,126.415530568,34.738667456,5.47334560791,152.27,34.739,126.416,0.134,-0.021,-3.65,3.336,-2.401,87.203,-0.281,0.0,1.971,5617,99.0,0.0,-29.486,133.0,4.177,6.0,12.284,85.172,81.0,153.628,153.456,151.598,151.642,0.0,253.742,0.3,0.0,0.0,0.0,3.0,12.228,9.0,0.087,-4.23,1.311,-0.209,-0.135,14.493,211.225,2,0.0
5938.615,212.920757075,13.6595675553,0.0,126.415553866,34.7386683467,5.52334560791,152.522,34.739,126.416,0.135,-0.022,-3.648,3.339,-2.408,87.196,-0.302,0.0,1.971,5635,99.0,0.0,-29.45,133.0,4.177,6.0,12.284,85.1,81.0,153.721,153.663,151.92,151.806,0.0,253.899,0.3,0.0,0.0,0.0,3.0,12.307,9.0,0.09,-4.225,1.326,-0.218,-0.141,14.597,213.358,2,0.0
5940.744,215.047564586,13.7592201183,0.0,126.415577116,34.7386692419,5.57334560791,152.77,34.739,126.416,0.137,-0.023,-3.645,3.341,-2.415,87.19,-0.323,0.0,1.981,5653,99.0,0.0,-29.414,133.0,4.177,6.0,12.284,85.028,81.0,153.814,153.87,152.242,151.97,0.0,254.056,0.3,0.0,0.0,0.0,3.0,12.386,9.0,0.093,-4.22,1.342,-0.228,-0.147,14.724,215.487,2,0.0
5942.86,217.160522742,13.8589762157,0.0,126.415600214,34.738670138,5.62334560791,153.018,34.739,126.416,0.138,-0.024,-3.645,3.345,-2.428,87.18,-0.335,0.0,1.981,5653,99.0,0.0,-29.47,133.0,4.177,6.0,12.284,85.127,81.0,153.903,154.111,152.417,152.224,0.0,254.254,0.3,0.0,0.0,0.0,3.0,12.343,9.0,0.095,-4.21,1.357,-0.236,-0.152,14.854,217.602,2,0.0
5944.978,219.276663915,13.9596964601,0.0,126.415623347,34.7386710428,5.67334560791,153.265,34.739,126.416,0.14,-0.025,-3.645,3.349,-2.44,87.167,-0.346,0.0,1.99,5652,99.0,0.0,-29.526,133.0,4.177,6.0,12.284,85.226,81.0,153.991,154.352,152.591,152.478,0.0,254.452,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.098,-4.2,1.372,-0.245,-0.156,14.988,219.72,2,0.0
5947.117,221.4132427,14.0622521223,0.0,126.415646703,34.7386719641,5.72334560791,153.512,34.739,126.416,0.141,-0.026,-3.649,3.352,-2.435,87.155,-0.356,0.0,1.99,5666,99.0,0.0,-29.62,133.0,4.177,6.0,12.284,85.3,81.0,154.328,154.539,152.915,152.785,0.0,254.639,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.098,-4.19,1.383,-0.251,-0.159,15.105,221.859,2,0.0
5949.269,223.561988791,14.1662990111,0.0,126.415670192,34.7386728988,5.77334560791,153.778,34.739,126.416,0.142,-0.026,-3.653,3.355,-2.43,87.146,-0.366,0.0,1.991,5680,99.0,0.0,-29.713,133.0,4.177,6.0,12.284,85.374,81.0,154.665,154.726,153.239,153.091,0.0,254.826,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.098,-4.18,1.394,-0.257,-0.161,15.204,224.01,2,0.0
5951.42,225.711168197,14.271327057,0.0,126.415693686,34.7386738423,5.82334560791,154.073,34.739,126.416,0.142,-0.026,-3.655,3.351,-2.411,87.139,-0.364,0.0,1.991,5686,99.0,0.0,-29.763,133.0,4.177,6.0,12.284,85.274,81.0,154.922,154.846,153.402,153.409,0.0,254.926,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.097,-4.175,1.397,-0.259,-0.161,15.273,226.162,2,0.0
5953.573,227.860717107,14.3773781388,0.0,126.415717184,34.7386747949,5.87334560791,154.365,34.739,126.416,0.143,-0.027,-3.658,3.347,-2.392,87.134,-0.363,0.0,2.0,5693,99.0,0.0,-29.813,133.0,4.177,6.0,12.284,85.174,81.0,155.178,154.965,153.565,153.726,0.0,255.026,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.096,-4.17,1.4,-0.261,-0.16,15.313,228.314,2,0.0
5955.728,230.013614082,14.4846638808,0.0,126.415740719,34.7386757587,5.92334560791,154.622,34.739,126.416,0.143,-0.026,-3.655,3.341,-2.388,87.129,-0.351,0.0,2.0,5705,99.0,0.0,-29.857,133.0,4.177,6.0,12.283,85.087,81.0,155.504,155.254,153.822,153.839,0.0,255.123,0.3,0.0,0.0,0.0,3.0,12.3,9.0,0.09,-4.165,1.399,-0.254,-0.157,15.324,230.469,2,0.0
