Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7396.473,0.437025921,141.8880239,0,128.2913288,38.00171723,3.176301982,165.2,38.002,128.291,0.13,0.108,0.058,1.399,325,1.02,4867,99,0,-0.321,162,35.537,14.1,-0.5,0.054,-0.122,-5.185,1.736,0.036,91.099,102,165.749,165.997,163.574,163.173,0,0,211.5,0,0,0,3,13.677,11,0.023,0.18,0,323.45,1.275,1.062,15.268,141.822,2,0.000762285
7398.786,0.452807942,144.2003912,0,128.291329,38.001738,3.226301982,165.4,38.002,128.291,0.122,0.079,0.075,1.009,325,1.02,4866,99,0,-0.193,162,35.533,14.101,-0.515,0.039,-0.129,-4.156,2.444,0.13,91.143,102,166.086,166.272,163.699,163.436,0,0,206.748,0,0,0,3,13.728,11,0.012,0.18,0,323.485,1.2,0.775,15.094,144.133,2,0.002889508
7401.132,0.468593506,146.5468358,0,128.2913291,38.00175908,3.276301982,165.6,38.002,128.291,0.115,0.05,0.092,0.62,325,1.02,4865,99,0,-0.065,162,35.529,14.101,-0.481,-0.01,-0.087,-5.576,2.841,-0.305,91.187,102,166.423,166.547,163.823,163.698,0,0,201.996,0,0,0,3,13.779,11,0,0.18,0,323.51,1.125,0.487,14.697,146.479,2,0.002402918
7403.429,0.481099212,148.8437746,0,128.2913293,38.00177971,3.326301982,165.8,38.002,128.291,0.104,0.015,0.121,0.161,325,1.02,4872,99,0,-0.185,162,35.526,14.101,-0.483,0.039,-0.086,-1.806,-4.804,0.234,91.187,102,166.71,166.76,164.061,163.786,0,0,201.996,0,0,0,3,13.71,11,-0.014,0.18,0,323.535,1.022,0.15,13.957,148.775,2,0.000527887
7405.726,0.490175965,151.1408806,0,128.2913294,38.00180035,3.376301982,166,38.002,128.291,0.094,-0.019,0.149,-0.297,325,1.02,4880,99,0,-0.305,162,35.522,14.102,-0.565,0.08,-0.127,-4.989,-6.519,1.238,91.187,102,166.998,166.973,164.299,163.873,0,0,201.996,0,0,0,3,13.64,11,-0.028,0.18,0,323.54,0.919,-0.187,12.885,151.071,2,-0.000605282
7408.065,0.495960735,153.4797934,0,128.2913295,38.00182136,3.426301982,166.15,38.002,128.291,0.086,-0.033,0.184,-0.469,325,1.02,4887,99,0,-0.324,162,35.518,14.102,-0.479,0.044,-0.021,-1.785,-2.332,0.234,91.012,102,166.973,167.087,164.412,164.124,0,0,201.122,0,0,0,3,13.62,11,-0.034,0.18,0,323.54,0.841,-0.322,11.883,153.409,2,-0.001139197
7410.507,0.498360364,155.9210642,0,128.2913295,38.00184329,3.476301982,166.3,38.002,128.291,0.078,-0.047,0.218,-0.641,325,1.02,4895,99,0,-0.343,162,35.514,14.102,-0.485,0.026,-0.07,-1.006,-1.005,0.251,90.836,102,166.948,167.2,164.524,164.374,0,0,200.248,0,0,0,3,13.6,11,-0.04,0.18,0,323.53,0.762,-0.456,11.06,155.849,2,-0.003230766
7412.982,0.498676573,158.3969224,0,128.2913295,38.00186553,3.526301982,166.45,38.002,128.291,0.078,-0.029,0.258,-0.412,325,1.02,4901,99,0,-0.343,162,35.51,14.103,-0.462,0.076,0.01,-4.002,-0.182,0.444,90.643,102,167.348,167.5,164.724,164.424,0,0,206.811,0,0,0,3,13.638,11.5,-0.054,0.18,0,323.505,0.766,-0.281,10.783,158.323,2,-0.00631345
7415.204,0.500031349,160.6186141,0,128.2913295,38.00188549,3.576301982,166.6,38.002,128.291,0.078,-0.011,0.298,-0.183,325,1.02,4908,99,0,-0.343,162,35.507,14.103,-0.497,0.065,0.074,-4.14,2.592,0.775,90.449,102,167.749,167.8,164.925,164.474,0,0,213.374,0,0,0,3,13.677,12,-0.069,0.18,0,323.49,0.769,-0.106,11.045,160.544,2,-0.004831196
7417.406,0.503370061,162.8199706,0,128.2913295,38.00190526,3.626301982,166.7,38.002,128.291,0.084,0.017,0.333,0.184,325,1.02,4908,99,0,-0.324,162,35.511,14.102,-0.464,0.091,-0.002,-2.169,-5.697,0.709,90.412,102,167.811,167.736,165.174,164.674,0,0,207.873,0,0,0,3,13.686,12,-0.1,0.18,0,323.48,0.828,0.166,11.707,162.744,2,-0.002239242
7419.647,0.5093155,165.0615588,0,128.2913296,38.0019254,3.676301982,166.8,38.002,128.291,0.09,0.045,0.367,0.551,325,1.02,4908,99,0,-0.305,162,35.515,14.101,-0.524,0.104,-0.1,-1.168,-7.177,1.056,90.374,102,167.873,167.673,165.423,164.875,0,0,202.373,0,0,0,3,13.696,12,-0.132,0.18,0,323.48,0.887,0.437,12.631,164.984,2,0.000932333
7421.978,0.519665366,167.3922441,-0.001,128.2913297,38.00194634,3.726301982,167,38.002,128.291,0.098,0.07,0.407,0.872,325,1.02,4912,99,0,-0.163,162,35.52,14.101,-0.506,0.098,-0.12,-2.097,-4.288,1.382,90.224,102,167.936,167.823,165.585,164.937,0,0,201.436,0,0,0,3,13.658,12,-0.183,0.18,0,323.47,0.956,0.691,13.618,167.314,2,0.002974301
7424.344,0.535017309,169.7581247,-0.001,128.2913299,38.00196759,3.776301982,167.2,38.002,128.291,0.105,0.096,0.447,1.193,325,1.02,4916,99,0,-0.021,162,35.524,14.1,-0.524,0.124,-0.126,-1.164,0.077,0.97,90.074,102,167.999,167.974,165.747,164.999,0,0,200.499,0,0,0,3,13.619,12,-0.235,0.18,0,323.46,1.025,0.944,14.633,169.679,2,0.002363081
7426.661,0.554003012,172.0755235,-0.001,128.2913301,38.00198841,3.826301982,167.4,38.002,128.291,0.108,0.111,0.476,1.353,325,1.02,4921,99,0,0.308,162,35.528,14.099,-0.498,0.118,-0.087,-3.735,2.388,1.119,90.036,102,168.249,168.212,165.835,165.261,0,0,205.874,2,0,0,3,13.648,12,-0.269,0.18,0,323.445,1.056,1.084,15.633,171.996,2,0.000290967
7428.981,0.576410537,174.3946936,-0.001,128.2913304,38.00200924,3.876301982,167.6,38.002,128.291,0.111,0.125,0.505,1.513,325,1.02,4926,99,0,0.638,162,35.533,14.098,-0.499,0.121,-0.077,-3.01,2.036,1.026,89.999,102,168.5,168.449,165.923,165.524,0,0,211.249,3.999,0,0,3,13.677,12,-0.303,0.18,0,323.43,1.087,1.225,16.574,174.314,2,-0.001088856
7431.321,0.602189401,176.7351766,-0.001,128.2913307,38.00203027,3.926301982,167.8,38.002,128.291,0.111,0.129,0.539,1.571,325,1.02,4930,99,0,0.918,162,35.537,14.098,-0.521,0.11,-0.111,-1.865,-3.707,0.105,89.874,102,168.674,168.649,166.198,165.737,0,0,206.06,2.797,0,0,3,13.648,12,-0.326,0.18,0,323.405,1.084,1.262,17.252,176.654,2,-0.001435601
7433.666,0.63154271,179.0798816,0,128.291331,38.00205133,3.976301982,168,38.002,128.291,0.11,0.133,0.573,1.628,325,1.02,4933,99,0,1.199,162,35.541,14.097,-0.554,0.127,-0.112,-3.285,-3.091,0.37,89.749,102,168.849,168.848,166.473,165.95,0,0,200.871,1.595,0,0,3,13.619,12,-0.349,0.18,0,323.38,1.081,1.3,17.565,178.999,2,-0.001138668
7436.052,0.664758853,181.4654015,0,128.2913314,38.00207276,4.026301982,168.2,38.002,128.291,0.107,0.123,0.608,1.502,325,1.02,4943,99,0,1.468,162,35.546,14.096,-0.525,0.106,-0.062,-1.453,1.294,0.021,89.542,102,168.987,168.961,166.561,166.037,0,0,200.309,2.396,0,0,3,13.648,12,-0.361,0.18,0,323.345,1.05,1.203,17.476,181.384,2,-0.001655753
7438.382,0.699663901,183.7956293,0,128.2913318,38.00209369,4.076301982,168.4,38.002,128.291,0.104,0.113,0.642,1.376,325,1.02,4952,99,0,1.738,162,35.55,14.095,-0.44,0.074,0.009,0.173,-1.399,-0.446,89.336,102,169.124,169.074,166.649,166.125,0,0,199.746,3.198,0,0,3,13.677,12,-0.372,0.18,0,323.32,1.019,1.106,16.967,183.714,2,-0.001295131
7440.715,0.736366683,186.1276074,0,128.2913322,38.00211464,4.126301982,168.55,38.002,128.291,0.1,0.096,0.677,1.158,325,1.02,4956,99,0,1.798,162,35.555,14.095,-0.514,0.051,-0.058,1.297,-1.694,-0.653,89.293,102,169.274,169.236,166.624,166.249,0,0,204.935,3.198,0,0,3,13.648,12,-0.375,0.175,0,323.295,0.981,0.944,16.228,186.046,2,-0.000261661
7443.068,0.774821759,188.4807369,0,128.2913326,38.00213578,4.176301982,168.7,38.002,128.291,0.096,0.08,0.711,0.94,325,1.02,4961,99,0,1.858,162,35.559,14.094,-0.446,0.102,-0.098,-2.228,-1.414,0.118,89.25,102,169.424,169.398,166.6,166.372,0,0,210.124,3.198,0,0,3,13.619,12,-0.378,0.17,0,323.28,0.944,0.781,15.254,188.399,2,0.00038586
7445.426,0.814394205,190.838833,0,128.2913331,38.00215696,4.226301982,168.9,38.002,128.291,0.092,0.065,0.745,0.757,325,1.02,4964,99,0,2.046,162,35.563,14.093,-0.466,0.091,-0.025,-1.827,-2.368,-0.737,89.1,102,169.511,169.611,166.899,166.623,0,0,204.249,3.198,0,0,3,13.648,12,-0.384,0.17,0,323.26,0.9,0.641,14.258,190.757,2,0.001531622
7447.819,0.855184768,193.2305981,0,128.2913335,38.00217845,4.276301982,169.1,38.002,128.291,0.087,0.051,0.78,0.574,325,1.02,4967,99,0,2.234,162,35.568,14.092,-0.455,0.035,0.108,-1.681,-3.777,-0.497,88.95,102,169.598,169.823,167.198,166.873,0,0,198.374,3.198,0,0,3,13.677,12,-0.389,0.17,0,323.24,0.856,0.5,13.24,193.149,2,0.000439329
7450.16,0.895346372,195.5715938,0,128.291334,38.00219948,4.326301982,169.2,38.002,128.291,0.083,0.047,0.808,0.516,325,1.02,4970,99,0,2.245,162,35.572,14.092,-0.501,0.013,0.026,-2.075,-1.378,-0.919,89.237,102,169.848,170.086,167.298,166.987,0,0,203.749,1.599,0,0,3,13.606,12,-0.372,0.175,0,323.225,0.809,0.456,12.344,195.49,2,-0.001584561
7452.502,0.935779011,197.9129106,0,128.2913345,38.00222051,4.376301982,169.3,38.002,128.291,0.078,0.042,0.837,0.459,325,1.02,4972,99,0,2.256,162,35.576,14.091,-0.527,0.009,-0.135,-2.14,-0.746,-1.834,89.524,102,170.098,170.349,167.398,167.1,0,0,209.124,0,0,0,3,13.536,12,-0.355,0.18,0,323.21,0.762,0.412,11.569,197.831,2,-0.002925617
7454.879,0.977230437,200.2895785,0,128.2913349,38.00224186,4.426301982,169.45,38.002,128.291,0.077,0.045,0.854,0.528,325,1.02,4978,99,0,2.196,162,35.581,14.09,-0.506,0.049,-0.114,-2.339,-2.542,-0.733,89.606,102,170.285,170.374,167.587,167.299,0,0,203.935,0,0,0,3,13.596,12,-0.326,0.18,0,323.19,0.753,0.444,10.959,200.208,2,-0.003574551
7457.326,1.020773479,202.736713,0,128.2913354,38.00226384,4.476301982,169.6,38.002,128.291,0.076,0.048,0.871,0.597,325,1.02,4983,99,0,2.136,162,35.585,14.089,-0.575,0.037,-0.196,-3.492,-0.863,-0.44,89.687,102,170.472,170.399,167.775,167.498,0,0,198.746,0,0,0,3,13.656,12,-0.298,0.18,0,323.17,0.744,0.475,10.523,202.655,2,-0.004965255
7459.816,1.066336071,205.2266338,0,128.291336,38.00228621,4.526301982,169.75,38.002,128.291,0.077,0.047,0.883,0.574,325,1.02,4989,99,0,2.215,162,35.589,14.089,-0.501,0.054,-0.062,-1.753,-0.709,-1.707,89.687,102,170.536,170.498,167.875,167.636,0,0,205.372,0,0,0,3,13.638,12,-0.258,0.18,0,323.18,0.759,0.459,10.22,205.145,2,-0.007223009
7462.113,1.109335976,207.5232966,0,128.2913364,38.00230684,4.576301982,169.9,38.002,128.291,0.079,0.045,0.894,0.551,325,1.02,4994,99,0,2.294,162,35.594,14.088,-0.556,0.019,-0.004,-3.655,3.22,-1.992,89.687,102,170.599,170.598,167.975,167.773,0,0,211.998,0,0,0,3,13.619,12,-0.218,0.18,0,323.18,0.775,0.444,10.083,207.442,2,-0.005705175
7464.395,1.152759233,209.8044613,0,128.2913369,38.00232733,4.626301982,170,38.002,128.291,0.083,0.036,0.9,0.436,325,1.02,5002,99,0,2.155,162,35.594,14.088,-0.56,-0.028,-0.044,-1.911,-6.209,-1.684,89.687,102,170.749,170.748,168.236,168.036,0,0,211.247,1.599,0,0,3,13.648,12,-0.175,0.18,0,323.175,0.816,0.353,9.967,209.723,2,-0.003163022
7466.711,1.197424607,212.1201483,0,128.2913375,38.00234814,4.676301982,170.1,38.002,128.291,0.087,0.027,0.906,0.322,325,1.02,5009,99,0,2.016,162,35.594,14.088,-0.543,-0.03,-0.084,-0.7,-2.517,-2.245,89.687,102,170.899,170.899,168.497,168.298,0,0,210.496,3.198,0,0,3,13.677,12,-0.132,0.18,0,323.17,0.856,0.262,9.941,212.039,2,-0.001978344
7469.09,1.243691496,214.4987622,0,128.291338,38.0023695,4.726301982,170.3,38.002,128.291,0.09,0.011,0.917,0.138,325,1.02,5008,99,0,2.068,162,35.594,14.088,-0.471,-0.005,-0.162,-2.696,-1.115,-1.28,89.687,102,171.061,171.162,168.698,168.386,0,0,204.621,1.599,0,0,3,13.686,12,-0.097,0.18,0,323.155,0.881,0.106,9.92,214.418,2,-0.001642506
7471.504,1.290573302,216.9119868,0,128.2913385,38.00239118,4.776301982,170.5,38.002,128.291,0.092,-0.005,0.929,-0.045,325,1.02,5008,99,0,2.119,162,35.594,14.088,-0.53,0.008,-0.074,-2.698,-1.562,-1.815,89.687,102,171.223,171.424,168.898,168.473,0,0,198.746,0,0,0,3,13.696,12,-0.063,0.18,0,323.13,0.906,-0.05,10.005,216.831,2,-0.002722108
7473.867,1.33594653,219.2742677,0,128.291339,38.0024124,4.826301982,170.65,38.002,128.291,0.083,-0.024,0.94,-0.286,325,1.02,5019,99,0,1.888,162,35.594,14.088,-0.517,-0.031,-0.161,-2.215,0.208,-1.885,89.687,102,171.461,171.712,168.823,168.686,0,0,204.998,1.599,0,0,3,13.658,12,-0.04,0.18,0,323.115,0.816,-0.237,10.178,219.194,2,-0.003978431
7476.229,1.380452481,221.6366891,0,128.2913395,38.00243363,4.876301982,170.8,38.002,128.291,0.074,-0.043,0.952,-0.526,325,1.02,5030,99,0,1.656,162,35.594,14.088,-0.543,-0.019,-0.142,-3.494,1.294,-2.222,89.687,102,171.699,171.999,168.749,168.899,0,0,211.249,3.198,0,0,3,13.619,12,-0.017,0.18,0,323.09,0.725,-0.425,10.484,221.557,2,-0.004515925
7478.635,1.424611066,224.0420255,0,128.29134,38.00245523,4.926301982,170.9,38.002,128.291,0.054,-0.063,0.969,-0.767,325,1.02,5034,99,0,0.897,162,35.594,14.088,-0.452,0.015,-0.118,-2.754,-4.757,-1.622,89.687,102,171.899,171.898,168.986,168.961,0,0,209.624,7.197,0,0,3,13.61,12,-0.003,0.185,0,323.07,0.528,-0.622,10.573,223.962,2,-0.005126507
7481.146,1.468813749,226.5523616,0,128.2913405,38.00247778,4.976301982,171,38.002,128.291,0.034,-0.083,0.986,-1.008,325,1.02,5037,99,0,0.137,162,35.594,14.088,-0.555,-0.04,-0.001,2.202,-9.557,-2.144,89.687,102,172.098,171.797,169.223,169.023,0,0,207.999,11.197,0,0,3,13.6,12,0.012,0.19,0,323.06,0.331,-0.819,10.435,226.472,2,-0.007294258
7483.691,1.510877353,229.0967918,0,128.291341,38.00250064,5.026301982,171.151,38.003,128.291,0.013,-0.095,1.009,-1.179,325,1.02,5037,99,0,0.066,162,35.594,14.088,-0.433,-0.056,-0.055,-0.507,2.798,-1.773,90.287,102,172.186,171.973,169.499,169.235,0,0,202.998,5.995,0,0,3,13.68,12,0.029,0.2,0,323.075,0.131,-0.931,9.991,229.022,2,-0.010078561
7485.971,1.545561098,231.3768319,0,128.2913414,38.00252112,5.076301982,171.3,38.003,128.291,-0.007,-0.106,1.032,-1.351,325,1.02,5037,99,0,-0.005,162,35.594,14.088,-0.549,-0.01,-0.02,-0.32,-2.159,-1.759,90.887,102,172.274,172.148,169.775,169.448,0,0,197.997,0.793,0,0,3,13.76,12,0.046,0.21,0,323.09,-0.069,-1.044,10.057,231.308,2,-0.007813896
7488.228,1.577630019,233.6334071,0,128.2913418,38.00254139,5.126301982,171,38.003,128.291,0,-0.088,1.055,-1.145,324.8,1.02,5039,99,0,-0.043,162,35.594,14.088,-0.511,-0.009,-0.05,-2.674,-1.398,-0.973,90.862,102,172.437,172.361,169.837,169.536,0,0,203.747,0.397,0,0,3,13.738,12,0.049,0.22,0,323.105,0,-0.859,10.799,233.566,2,-0.004157441
7490.524,1.608407754,235.929049,0,128.2913421,38.00256202,5.176301982,170.7,38.003,128.291,0.007,-0.069,1.078,-0.939,324.6,1.02,5041,99,0,-0.081,162,35.594,14.088,-0.523,0.002,-0.113,-1.404,-5.845,-0.84,90.836,102,172.599,172.574,169.899,169.623,0,0,209.496,0,0,0,3,13.717,12,0.052,0.23,0,323.12,0.069,-0.675,12.183,235.863,2,-0.001310623
7492.909,1.638901082,238.3141449,0,128.2913425,38.00258344,5.226301982,170.849,38.003,128.291,0.047,-0.014,1.106,-0.217,324.4,1.02,5048,99,0,-0.272,162,35.594,14.088,-0.506,-0.02,-0.191,-1.123,-4.292,-0.356,90.643,102,172.649,172.736,170.1,169.661,0,0,209.81,1.599,0,0,3,13.668,12,0.06,0.215,0,323.145,0.459,-0.137,13.808,238.243,2,0.000362384
7495.33,1.669855089,240.7348037,0,128.2913428,38.00260519,5.276301982,171,38.003,128.291,0.087,0.041,1.135,0.505,324.2,1.02,5055,99,0,-0.463,162,35.594,14.088,-0.578,0.039,-0.212,-2.599,-1.427,-0.562,90.449,102,172.698,172.898,170.3,169.699,0,0,210.124,3.198,0,0,3,13.619,12,0.069,0.2,0,323.17,0.85,0.4,15.573,240.67,2,-0.000241683
7497.703,1.702232433,243.1074052,0,128.2913432,38.0026265,5.326301982,171.25,38.003,128.291,0.119,0.088,1.164,1.089,324,1.02,5062,99,0,-0.632,162,35.594,14.088,-0.495,0.071,-0.113,-4.123,3.259,-0.069,90.412,102,173.023,173.16,170.499,170.011,0,0,209.061,1.599,0,0,3,13.61,12,0.095,0.19,0,323.185,1.166,0.866,17.047,243.041,2,-0.001329803
7500.08,1.737456538,245.484032,0,128.2913436,38.00264785,5.376301982,171.5,38.003,128.291,0.151,0.136,1.192,1.674,324,1.02,5069,99,0,-0.8,162,35.594,14.088,-0.476,0.048,-0.007,-4.294,2.737,-0.151,90.374,102,173.347,173.423,170.698,170.323,0,0,207.999,0,0,0,3,13.6,12,0.121,0.18,0,323.2,1.481,1.331,18.183,245.416,2,-0.001764028
7502.504,1.776780909,247.9082998,0,128.2913441,38.00266963,5.426301982,171.85,38.003,128.291,0.159,0.158,1.221,1.926,324,1.02,5071,99,0,-0.8,162,35.594,14.088,-0.48,0.034,0.028,-1.713,-4.889,-0.009,90.374,102,173.473,173.46,170.836,170.449,0,0,207.873,0,0,0,3,13.558,12,0.155,0.165,0,323.22,1.556,1.547,19.268,247.838,2,-0.00311977
7505.041,1.82304663,250.4446276,0,128.2913446,38.00269241,5.476301982,172.2,38.003,128.291,0.166,0.18,1.249,2.178,324,1.02,5073,99,0,-0.8,162,35.594,14.088,-0.495,0.028,-0.11,-1.23,-5.802,1.219,90.374,102,173.598,173.498,170.974,170.574,0,0,207.748,0,0,0,3,13.517,12,0.189,0.15,0,323.23,1.631,1.762,20.309,250.371,2,-0.006226084
7507.619,1.875287996,253.0218495,0,128.2913452,38.00271557,5.526301982,172.551,38.003,128.291,0.15,0.17,1.29,2.029,324,1.02,5076,99,0,-0.8,162,35.594,14.088,-0.493,0.013,-0.026,-4.746,-0.426,1.035,90.699,102,173.786,173.773,171.236,170.674,0,0,201.622,0,0,0,3,13.506,12,0.209,0.15,0,323.23,1.475,1.666,21.487,252.939,2,-0.009653786
7509.933,1.925217101,255.3356186,0,128.2913457,38.00273635,5.576301982,172.9,38.003,128.291,0.134,0.16,1.33,1.88,324,1.02,5079,99,0,-0.8,162,35.594,14.088,-0.504,0.093,-0.135,-5.36,2.214,1.075,91.024,102,173.975,174.048,171.499,170.773,0,0,195.496,0,0,0,3,13.496,12,0.229,0.15,0,323.24,1.319,1.569,21.969,255.256,2,-0.007591306
7512.225,1.976667339,257.6274117,0,128.2913463,38.00275694,5.626301982,173,38.003,128.291,0.118,0.142,1.37,1.651,324,1.02,5084,99,0,-0.8,162,35.589,14.088,-0.493,0.092,-0.071,-3.479,-4.952,1.507,91.106,102,174.086,174.023,171.437,170.924,0,0,202.496,0,0,0,3,13.538,12,0.224,0.15,0,323.24,1.153,1.394,21.752,257.549,2,-0.004218165
7514.556,2.03064049,259.9579765,0,128.2913469,38.00277787,5.676301982,173.103,38.003,128.291,0.102,0.125,1.41,1.43,324,1.02,5090,99,0,-0.781,162,35.585,14.087,-0.519,0.123,-0.179,-0.914,-4.788,1.057,91.162,102,174.195,174.018,171.408,171.076,0,0,208.766,0.158,0,0,3,13.576,12,0.217,0.15,0,323.24,0.996,1.224,20.818,259.879,2,-0.001515094
7516.982,2.088568676,262.3827046,0,128.2913476,38.00279966,5.726301982,173.25,38.003,128.291,0.092,0.112,1.456,1.273,324,1.02,5096,99,0,-0.602,162,35.581,14.087,-0.486,0.052,-0.072,-2.762,-2.285,0.643,91.012,102,174.286,174.174,171.649,171.236,0,0,209.122,1.599,0,0,3,13.59,12,0.201,0.15,0,323.24,0.906,1.097,19.602,262.311,2,-0.000384129
7519.445,2.149309256,264.8447668,0,128.2913483,38.00282177,5.776301982,173.4,38.003,128.291,0.085,0.1,1.502,1.134,324,1.02,5103,99,0,-0.395,162,35.576,14.087,-0.516,0.086,-0.036,-4.574,0.647,1.465,90.849,102,174.371,174.344,171.895,171.399,0,0,208.748,3.079,0,0,3,13.599,12,0.183,0.15,0,323.24,0.831,0.982,18.099,264.777,2,-0.001228089
7521.849,2.210675295,267.2480157,0,128.291349,38.00284336,5.826301982,173.55,38.003,128.291,0.082,0.094,1.553,1.078,324,1.02,5107,99,0,-0.122,162,35.572,14.086,-0.506,0.149,-0.07,-3.419,-2.335,1.374,90.793,102,174.436,174.473,171.912,171.573,0,0,208.373,3.599,0,0,3,13.6,12,0.163,0.145,0,323.24,0.806,0.925,16.738,267.177,2,-0.00213282
7524.254,2.274126389,269.6520861,0,128.2913497,38.00286496,5.876301982,173.703,38.003,128.291,0.08,0.09,1.604,1.036,324,1.02,5111,99,0,0.166,162,35.568,14.086,-0.547,0.076,-0.068,-1.956,-1.611,0.206,90.786,102,174.502,174.599,171.929,171.742,0,0,207.999,4.118,0,0,3,13.6,12,0.144,0.14,0,323.244,0.788,0.879,15.512,269.585,2,-0.00253923
7526.68,2.34045781,272.0770633,0,128.2913505,38.00288674,5.926301982,173.9,38.003,128.291,0.079,0.088,1.651,1.021,324,1.02,5116,99,0,0.518,162,35.563,14.085,-0.517,0.132,-0.101,-0.559,-5.429,0.956,91.074,102,174.61,174.736,172.186,171.861,0,0,207.624,5.598,0,0,3,13.6,12,0.126,0.14,0,323.25,0.772,0.866,14.495,272.02,2,-0.003554643
7529.11,2.409864996,274.5067154,0,128.2913513,38.00290857,5.976301982,174.093,38.003,128.291,0.077,0.087,1.696,1.006,324,1.02,5120,99,0,0.877,162,35.559,14.085,-0.559,0.065,0.067,-2.437,0.116,0.474,91.36,102,174.723,174.864,172.467,171.969,0,0,207.343,6.881,0,0,3,13.596,12.05,0.109,0.14,0,323.26,0.755,0.853,13.679,274.451,2,-0.003905234
7531.575,2.483362344,276.9709199,0,128.2913521,38.0029307,6.026301982,174.2,38.003,128.291,0.074,0.083,1.731,0.963,324,1.02,5121,99,0,1.237,162,35.555,14.085,-0.535,0.069,-0.009,-2.639,-1.695,-0.38,91.33,102,174.836,174.912,172.698,172.036,0,0,207.811,5.598,0,0,3,13.558,12.5,0.092,0.14,0,323.27,0.725,0.812,12.993,276.918,2,-0.004650712
7533.988,2.557815615,279.3824043,0,128.291353,38.00295237,6.076301982,174.3,38.003,128.291,0.071,0.078,1.764,0.913,324,1.02,5123,99,0,1.654,162,35.55,14.084,-0.518,0.122,0.073,-2.248,-2.38,-0.1,91.247,102,174.952,174.966,172.893,172.117,0,0,208.297,4.712,0,0,3,13.52,12.951,0.076,0.14,0,323.284,0.696,0.765,12.431,279.333,2,-0.004175305
7536.401,2.634394816,281.7944515,0,128.2913538,38.00297403,6.126301982,174.4,38.003,128.291,0.07,0.07,1.788,0.826,324,1.02,5127,99,0,2.536,162,35.546,14.084,-0.494,0.118,-0.092,-2.013,-3.132,0.717,91.049,102,175.099,175.162,172.848,172.349,0,0,208.185,9.598,0,0,3,13.506,13,0.066,0.14,0,323.3,0.691,0.691,11.906,281.753,2,-0.003081182
7538.836,2.713468134,284.227623,0,128.2913547,38.00299589,6.176301982,174.503,38.003,128.291,0.071,0.062,1.81,0.731,324,1.02,5131,99,0,3.432,162,35.541,14.084,-0.415,0.075,-0.127,0.344,-1.283,-0.381,90.838,102,175.265,175.375,172.796,172.572,0,0,207.937,14.365,0,0,3,13.501,13,0.058,0.14,0,323.31,0.692,0.61,11.428,284.188,2,-0.002401564
7541.273,2.794276269,286.6637835,0,128.2913557,38.00301778,6.226301982,174.65,38.003,128.291,0.074,0.052,1.822,0.608,324,1.02,5137,99,0,3.977,162,35.537,14.083,-0.51,0.088,-0.14,-2.08,-0.195,-1.14,90.643,102,175.561,175.586,172.924,172.574,0,0,207.185,12.395,0,0,3,13.538,13,0.058,0.14,0,323.32,0.728,0.506,10.978,286.617,2,-0.000907894
7543.754,2.877836854,289.1426915,0,128.2913566,38.00304005,6.276301982,174.8,38.003,128.291,0.078,0.041,1.833,0.479,324,1.02,5143,99,0,4.43,162,35.533,14.083,-0.552,0.038,-0.103,-2.358,-1.558,-0.851,90.512,102,175.85,175.792,173.063,172.581,0,0,206.997,9.435,0,0,3,13.576,13,0.058,0.14,0,323.33,0.768,0.397,10.585,289.092,2,-0.00180643
7546.176,2.960126018,291.5640492,0,128.2913575,38.0030618,6.326301982,174.95,38.003,128.291,0.082,0.027,1.84,0.322,324,1.02,5148,99,0,4.489,162,35.528,14.082,-0.519,0.023,-0.134,-1.783,-1.223,-1.865,90.887,102,175.949,175.948,173.112,172.86,0,0,211.872,5.194,0,0,3,13.59,13,0.058,0.14,0,323.33,0.803,0.269,10.293,291.503,2,-0.002847465
7548.602,3.042778075,293.9880091,0,128.2913585,38.00308357,6.376301982,175.1,38.003,128.291,0.085,0.014,1.845,0.16,324,1.02,5151,99,0,4.479,162,35.524,14.082,-0.537,0.031,-0.042,-2.585,-2.337,-2.457,91.277,101.864,176.037,176.104,173.161,173.159,0,0,216.352,1.348,0,0,3,13.603,13,0.057,0.14,0,323.33,0.836,0.136,10.129,293.916,2,-0.003290491
