Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
5446.862,113.323369467,5.77533898915,0.0,126.414465107,34.7385975211,3.05578336481,142.296,34.739,126.414,0.166,-0.017,-3.604,3.369,-2.453,87.869,-0.259,0.0,2.2,5258,99.0,0.3,-30.4,6,132.0,4.174,12.234,83.332,81.0,143.43,143.594,141.43,141.364,0.0,0.0,229.411,0.0,0.0,0.0,3.0,12.332,10.0,0.166,1.67,1.629,-0.167,16.939,113.463,2,0.014945782805
5448.852,115.310962466,5.8530773817,0.0,126.414486834,34.7385982194,3.10578336481,142.602,34.739,126.414,0.165,-0.017,-3.608,3.372,-2.443,87.856,-0.248,0.0,2.2,5265,99.0,0.3,-30.334,6,132.0,4.174,12.234,83.432,81.0,143.647,143.846,141.713,141.663,0.0,0.0,229.143,1.32,0.0,0.0,3.0,12.333,10.0,0.166,1.665,1.623,-0.163,16.881,115.452,2,0.0149655456886
5450.844,117.301976116,5.9313247488,0.0,126.414508599,34.7385989223,3.15578336481,142.896,34.739,126.415,0.165,-0.016,-3.611,3.375,-2.434,87.843,-0.236,0.0,2.2,5271,99.0,0.3,-30.268,6,132.0,4.174,12.234,83.532,81.0,143.864,144.098,141.996,141.962,0.0,0.0,228.875,2.64,0.0,0.0,3.0,12.334,10.0,0.166,1.66,1.617,-0.158,16.818,117.444,2,0.015062008585
5452.84,119.296361317,6.01007126742,0.0,126.414530401,34.7385996297,3.20578336481,143.167,34.739,126.415,0.164,-0.016,-3.611,3.372,-2.442,87.828,-0.232,0.0,2.2,5288,99.0,0.3,-30.234,6,132.0,4.174,12.234,83.632,81.0,144.262,144.413,142.263,142.279,0.0,0.0,228.25,2.0,0.0,0.0,3.0,12.317,10.0,0.164,1.655,1.61,-0.157,16.753,119.439,2,0.0152107004077
5454.84,121.294892386,6.0894847885,0.0,126.414552248,34.7386003431,3.25578336481,143.43,34.739,126.415,0.164,-0.016,-3.61,3.369,-2.449,87.812,-0.228,0.0,2.2,5305,99.0,0.3,-30.2,6,132.0,4.174,12.234,83.732,81.0,144.66,144.728,142.53,142.596,0.0,0.0,227.625,1.36,0.0,0.0,3.0,12.3,10.0,0.163,1.65,1.604,-0.156,16.686,121.439,2,0.0153847512471
5456.845,123.298358118,6.16971957421,0.0,126.414574149,34.7386010639,3.30578336481,143.705,34.739,126.415,0.163,-0.016,-3.609,3.363,-2.465,87.794,-0.228,0.0,2.2,5314,99.0,0.3,-30.167,6,132.0,4.174,12.234,83.766,81.0,144.912,144.996,142.813,142.863,0.0,0.0,229.277,0.68,0.0,0.0,3.0,12.333,10.0,0.162,1.645,1.596,-0.16,16.624,123.443,2,0.0155318669752
5458.855,125.306781821,6.25069785788,0.0,126.414596105,34.7386017913,3.35578336481,143.996,34.739,126.415,0.162,-0.017,-3.607,3.358,-2.482,87.778,-0.228,0.0,2.2,5323,99.0,0.3,-30.134,6,132.0,4.174,12.234,83.8,81.0,145.165,145.264,143.096,143.13,0.0,0.0,230.929,0.0,0.0,0.0,3.0,12.366,10.0,0.161,1.64,1.588,-0.164,16.567,125.453,2,0.015601746754
5460.87,127.319437842,6.33229541186,0.0,126.414618106,34.7386025243,3.40578336481,144.3,34.739,126.415,0.161,-0.018,-3.609,3.358,-2.474,87.764,-0.243,0.0,2.2,5331,99.0,0.3,-30.051,6,132.0,4.174,12.234,83.8,81.0,145.29,145.464,143.429,143.479,0.0,0.0,233.754,0.0,0.0,0.0,3.0,12.35,10.0,0.161,1.63,1.58,-0.177,16.518,127.467,2,0.0156949370933
5462.885,129.333370208,6.41443419347,0.0,126.414640122,34.7386032622,3.45578336481,144.596,34.739,126.415,0.16,-0.019,-3.612,3.358,-2.466,87.751,-0.259,0.0,2.2,5339,99.0,0.3,-29.968,6,132.0,4.174,12.234,83.8,81.0,145.415,145.664,143.762,143.828,0.0,0.0,236.579,0.0,0.0,0.0,3.0,12.334,10.0,0.161,1.62,1.573,-0.189,16.478,129.482,2,0.0158383679379
5464.902,131.34801467,6.49717125008,0.0,126.414662145,34.7386040054,3.50578336481,144.867,34.739,126.415,0.16,-0.021,-3.616,3.36,-2.44,87.736,-0.289,0.0,2.2,5352,99.0,0.3,-29.934,6,132.0,4.174,12.234,83.8,81.0,145.721,145.93,144.079,144.195,0.0,0.0,235.675,0.0,0.0,0.0,3.0,12.317,10.0,0.161,1.615,1.569,-0.209,16.449,131.498,2,0.0160584130993
5466.93,133.374604214,6.58105780427,0.0,126.414684299,34.738604759,3.55578336481,145.13,34.739,126.415,0.16,-0.023,-3.62,3.362,-2.413,87.72,-0.32,0.0,2.2,5364,99.0,0.3,-29.9,6,132.0,4.174,12.234,83.8,81.0,146.028,146.196,144.396,144.562,0.0,0.0,234.771,0.0,0.0,0.0,3.0,12.3,10.0,0.161,1.61,1.565,-0.229,16.431,133.526,2,0.0160800580814
5468.978,135.421193578,6.66649778456,0.0,126.414706672,34.7386055265,3.60578336481,145.408,34.739,126.415,0.159,-0.026,-3.618,3.361,-2.409,87.707,-0.362,0.0,2.2,5374,99.0,0.3,-29.967,6,132.0,4.174,12.234,83.8,81.0,146.231,146.432,144.766,144.849,0.0,0.0,231.918,0.0,0.0,0.0,3.0,12.266,10.0,0.159,1.6,1.561,-0.255,16.428,135.574,2,0.0156791470524
5471.03,137.471327275,6.75281176796,0.0,126.414729083,34.7386063019,3.65578336481,145.702,34.739,126.415,0.159,-0.029,-3.617,3.359,-2.405,87.693,-0.404,0.0,2.2,5384,99.0,0.3,-30.034,6,132.0,4.174,12.234,83.8,81.0,146.434,146.668,145.136,145.135,0.0,0.0,229.064,0.0,0.0,0.0,3.0,12.233,10.0,0.157,1.59,1.558,-0.281,16.441,137.625,2,0.015302864712
5473.069,139.508742165,6.83937698181,0.0,126.414751355,34.7386070795,3.70578336481,146.007,34.739,126.415,0.159,-0.031,-3.613,3.356,-2.428,87.679,-0.443,0.0,2.2,5399,99.0,0.3,-30.0,6,132.0,4.174,12.234,83.867,81.0,146.836,147.002,145.335,145.352,0.0,0.0,232.286,0.0,0.0,0.0,3.0,12.216,10.0,0.154,1.585,1.557,-0.305,16.463,139.664,2,0.0153461750142
5475.105,141.542454716,6.92688060626,0.0,126.414773587,34.7386078656,3.75578336481,146.302,34.739,126.415,0.159,-0.034,-3.609,3.352,-2.451,87.663,-0.481,0.0,2.2,5413,99.0,0.3,-29.966,6,132.0,4.174,12.234,83.934,81.0,147.237,147.336,145.534,145.568,0.0,0.0,235.508,0.0,0.0,0.0,3.0,12.2,10.0,0.151,1.58,1.556,-0.329,16.494,141.699,2,0.015611771764
5477.149,143.58441044,7.0160948624,0.0,126.414795909,34.738608667,3.80578336481,146.573,34.739,126.415,0.159,-0.036,-3.611,3.35,-2.464,87.645,-0.507,0.0,2.2,5415,99.0,0.3,-29.933,6,132.0,4.174,12.234,84.034,81.0,147.452,147.569,145.802,145.835,0.0,0.0,241.708,0.0,0.0,0.0,3.0,12.2,10.0,0.148,1.575,1.558,-0.349,16.523,143.743,2,0.0157805528326
5479.199,145.632991398,7.10682218259,0.0,126.414818303,34.738609482,3.85578336481,146.835,34.739,126.415,0.159,-0.038,-3.613,3.348,-2.477,87.628,-0.534,0.0,2.2,5416,99.0,0.3,-29.9,6,132.0,4.174,12.234,84.134,81.0,147.667,147.801,146.069,146.102,0.0,0.0,247.908,0.0,0.0,0.0,3.0,12.2,10.0,0.145,1.57,1.56,-0.369,16.551,145.793,2,0.0158025473679
5481.253,147.68422659,7.19870656024,0.0,126.414840726,34.7386103075,3.90578336481,147.11,34.739,126.415,0.159,-0.038,-3.616,3.347,-2.469,87.615,-0.549,0.0,2.2,5428,99.0,0.3,-29.967,6,132.0,4.174,12.234,84.1,81.0,147.951,148.052,146.318,146.469,0.0,0.0,247.81,0.0,0.0,0.0,3.0,12.234,10.0,0.142,1.565,1.561,-0.377,16.568,147.846,2,0.0157741779395
5483.309,149.738296189,7.29172802197,0.0,126.414863181,34.7386111431,3.95578336481,147.402,34.739,126.415,0.159,-0.039,-3.62,3.345,-2.46,87.602,-0.565,0.0,2.2,5440,99.0,0.3,-30.034,6,132.0,4.174,12.234,84.066,81.0,148.236,148.302,146.568,146.836,0.0,0.0,247.712,0.0,0.0,0.0,3.0,12.267,10.0,0.14,1.56,1.562,-0.385,16.574,149.902,2,0.0159639759369
5485.369,151.79616769,7.38593197653,0.0,126.414885676,34.7386119893,4.00578336481,147.707,34.739,126.415,0.159,-0.039,-3.62,3.341,-2.451,87.587,-0.561,0.0,2.2,5450,99.0,0.3,-30.0,6,132.0,4.174,12.234,83.966,81.0,148.468,148.569,146.835,147.069,0.0,0.0,244.512,0.0,0.0,0.0,3.0,12.284,10.0,0.137,1.555,1.56,-0.382,16.565,151.962,2,0.0165659873918
5487.433,153.857806681,7.48128932811,0.0,126.414908213,34.738612846,4.05578336481,148.002,34.739,126.415,0.159,-0.039,-3.619,3.337,-2.442,87.571,-0.557,0.0,2.2,5460,99.0,0.3,-29.966,6,132.0,4.174,12.234,83.866,81.0,148.701,148.835,147.102,147.301,0.0,0.0,241.312,0.0,0.0,0.0,3.0,12.3,10.0,0.134,1.55,1.558,-0.379,16.541,154.025,2,0.0171666352739
5489.5,155.922935737,7.57774346284,0.0,126.414930789,34.7386137124,4.10578336481,148.271,34.739,126.415,0.158,-0.037,-3.616,3.333,-2.441,87.554,-0.538,0.0,2.2,5469,99.0,0.3,-29.933,6,132.0,4.174,12.234,83.967,81.0,149.052,149.152,147.369,147.552,0.0,0.0,240.088,0.0,0.0,0.0,3.0,12.334,10.0,0.129,1.55,1.553,-0.367,16.493,156.092,2,0.0173308646911
5491.571,157.991307261,7.67520219925,0.0,126.414953399,34.7386145879,4.15578336481,148.535,34.739,126.415,0.158,-0.036,-3.612,3.329,-2.44,87.537,-0.519,0.0,2.2,5478,99.0,0.3,-29.9,6,132.0,4.174,12.234,84.068,81.0,149.403,149.469,147.635,147.802,0.0,0.0,238.865,0.0,0.0,0.0,3.0,12.367,10.0,0.124,1.55,1.548,-0.354,16.422,158.163,2,0.0173254114704
5493.645,160.062897611,7.77360372723,0.0,126.414976045,34.7386154719,4.20578336481,148.818,34.739,126.415,0.157,-0.034,-3.609,3.328,-2.439,87.52,-0.488,0.0,2.2,5490,99.0,0.3,-29.9,6,132.0,4.174,12.234,84.268,81.0,149.686,149.651,147.986,148.002,0.0,0.0,238.615,0.0,0.0,0.0,3.0,12.317,10.0,0.119,1.545,1.542,-0.334,16.329,160.236,2,0.0174629888635
5495.723,162.138549108,7.87304328955,0.0,126.414998735,34.7386163652,4.25578336481,149.102,34.739,126.415,0.157,-0.032,-3.606,3.328,-2.438,87.502,-0.457,0.0,2.2,5502,99.0,0.3,-29.9,6,132.0,4.174,12.234,84.468,81.0,149.968,149.834,148.336,148.201,0.0,0.0,238.365,0.0,0.0,0.0,3.0,12.266,10.0,0.113,1.54,1.535,-0.314,16.213,162.314,2,0.0176240745144
5497.806,164.218966087,7.97356776082,0.0,126.415021478,34.7386172682,4.30578336481,149.369,34.739,126.415,0.156,-0.03,-3.604,3.334,-2.438,87.485,-0.423,0.0,2.2,5509,99.0,0.3,-30.001,6,132.0,4.174,12.234,84.534,81.0,150.302,150.068,148.602,148.418,0.0,0.0,238.584,0.0,0.0,0.0,3.0,12.266,10.0,0.111,1.54,1.525,-0.29,16.079,164.397,2,0.0177141968986
5499.893,166.303434947,8.07487349009,0.0,126.415044264,34.7386181782,4.35578336481,149.635,34.739,126.415,0.154,-0.027,-3.602,3.34,-2.438,87.468,-0.389,0.0,2.2,5516,99.0,0.3,-30.101,6,132.0,4.174,12.234,84.6,81.0,150.636,150.302,148.868,148.635,0.0,0.0,238.803,0.0,0.0,0.0,3.0,12.267,10.0,0.109,1.54,1.514,-0.266,15.926,166.484,2,0.017780054113
5501.983,168.391096073,8.17663204961,0.0,126.415067086,34.7386190924,4.40578336481,149.917,34.739,126.415,0.153,-0.025,-3.605,3.349,-2.437,87.451,-0.347,0.0,2.2,5528,99.0,0.3,-30.318,6,132.0,4.174,12.234,84.6,81.0,151.036,150.703,149.202,148.919,0.0,0.0,239.253,0.0,0.0,0.0,3.0,12.317,10.0,0.107,1.535,1.5,-0.244,15.76,168.574,2,0.0178678529604
5504.076,170.481923739,8.27876642996,0.0,126.415089942,34.7386200099,4.45578336481,150.202,34.739,126.415,0.151,-0.023,-3.607,3.358,-2.437,87.434,-0.304,0.0,2.2,5541,99.0,0.3,-30.535,6,132.0,4.174,12.234,84.6,81.0,151.436,151.103,149.536,149.202,0.0,0.0,239.703,0.0,0.0,0.0,3.0,12.367,10.0,0.105,1.53,1.485,-0.221,15.582,170.667,2,0.0179549760102
5506.173,172.576065927,8.38125546761,0.0,126.415112834,34.7386209305,4.50578336481,150.475,34.739,126.415,0.15,-0.02,-3.614,3.363,-2.431,87.414,-0.274,0.0,2.2,5551,99.0,0.3,-30.584,6,132.0,4.174,12.234,84.6,81.0,151.501,151.419,149.836,149.469,0.0,0.0,239.952,0.0,0.0,0.0,3.0,12.35,10.0,0.104,1.53,1.467,-0.199,15.393,172.763,2,0.0180431578912
5508.273,174.673531566,8.48404996433,0.0,126.415135763,34.738621854,4.55578336481,150.735,34.739,126.415,0.148,-0.018,-3.62,3.368,-2.425,87.392,-0.243,0.0,2.2,5560,99.0,0.3,-30.633,6,132.0,4.174,12.234,84.6,81.0,151.566,151.735,150.135,149.735,0.0,0.0,240.201,0.0,0.0,0.0,3.0,12.333,10.0,0.103,1.53,1.45,-0.177,15.196,174.863,2,0.0180847644836
5510.376,176.774265037,8.58709163526,0.0,126.415158727,34.7386227796,4.60578336481,150.987,34.739,126.415,0.146,-0.016,-3.625,3.367,-2.421,87.368,-0.221,0.0,2.2,5568,99.0,0.3,-30.65,6,132.0,4.174,12.234,84.6,81.0,151.667,151.885,150.385,149.985,0.0,0.0,240.351,0.0,0.0,0.0,3.0,12.316,10.0,0.101,1.525,1.431,-0.159,14.994,176.966,2,0.0181509979321
5512.482,178.878091571,8.69031388376,0.0,126.415181725,34.7386237069,4.65578336481,151.235,34.739,126.415,0.144,-0.014,-3.63,3.366,-2.417,87.346,-0.198,0.0,2.2,5576,99.0,0.3,-30.667,6,132.0,4.174,12.234,84.6,81.0,151.768,152.034,150.635,150.235,0.0,0.0,240.501,0.0,0.0,0.0,3.0,12.3,10.0,0.099,1.52,1.412,-0.142,14.788,179.072,2,0.0182174759105
5514.592,180.984956064,8.79368497937,0.0,126.415204757,34.7386246355,4.70578336481,151.483,34.739,126.415,0.142,-0.013,-3.629,3.361,-2.427,87.326,-0.182,0.0,2.2,5587,99.0,0.3,-30.684,6,132.0,4.174,12.234,84.6,81.0,152.136,152.335,150.852,150.519,0.0,0.0,242.963,0.0,0.0,0.0,3.0,12.3,10.0,0.1,1.52,1.394,-0.128,14.583,181.181,2,0.0183075010732
5516.705,183.095401224,8.89732096824,0.0,126.415227827,34.7386255665,4.75578336481,151.735,34.739,126.415,0.14,-0.012,-3.628,3.356,-2.438,87.308,-0.167,0.0,2.193,5598,99.0,0.3,-30.7,6,132.0,4.174,12.234,84.6,81.335,152.503,152.636,151.068,150.802,0.0,0.0,245.424,0.0,0.0,0.0,3.0,12.3,10.0,0.101,1.52,1.375,-0.114,14.381,183.294,2,0.0183730380954
5518.822,185.210012076,9.00131624884,0.0,126.415250943,34.7386265007,4.80578336481,151.991,34.739,126.415,0.138,-0.011,-3.627,3.353,-2.449,87.288,-0.156,0.0,2.193,5606,99.0,0.3,-30.767,6,132.0,4.174,12.234,84.6,81.335,152.685,152.869,151.301,151.102,0.0,0.0,249.024,0.0,0.0,0.0,3.0,12.266,10.0,0.102,1.52,1.356,-0.106,14.184,185.411,2,0.0184142036065
5520.943,187.328945102,9.10553085244,0.0,126.415274107,34.7386274368,4.85578336481,152.235,34.739,126.415,0.136,-0.01,-3.627,3.35,-2.46,87.266,-0.144,0.0,2.19,5614,99.0,0.3,-30.834,6,132.0,4.174,12.234,84.6,81.835,152.867,153.101,151.535,151.402,0.0,0.0,252.624,0.0,0.0,0.0,3.0,12.233,10.0,0.103,1.52,1.337,-0.098,13.994,187.532,2,0.0184566360423
5523.069,189.451602843,9.20982143194,0.0,126.415297311,34.7386283737,4.90578336481,152.455,34.739,126.415,0.135,-0.01,-3.63,3.349,-2.455,87.242,-0.133,0.0,2.19,5623,99.0,0.3,-30.867,6,132.0,4.174,12.234,84.667,81.835,153.185,153.318,151.819,151.702,0.0,0.0,254.181,0.0,0.0,0.0,3.0,12.25,10.0,0.105,1.515,1.321,-0.096,13.814,189.658,2,0.0184309062151
5525.194,191.57480063,9.31426549407,0.0,126.415320521,34.738629312,4.95578336481,152.668,34.739,126.415,0.133,-0.01,-3.634,3.348,-2.45,87.22,-0.121,0.0,2.19,5632,99.0,0.3,-30.9,6,132.0,4.174,12.234,84.734,82.0,153.503,153.535,152.102,152.002,0.0,0.0,255.737,0.0,0.0,0.0,3.0,12.267,10.0,0.107,1.51,1.304,-0.094,13.645,191.783,2,0.018523967675
5527.32,193.697820979,9.41911457698,0.0,126.415343729,34.7386302538,5.00578336481,152.893,34.739,126.415,0.131,-0.01,-3.634,3.349,-2.442,87.2,-0.125,0.0,2.19,5641,99.0,0.3,-30.833,6,132.0,4.174,12.234,84.834,82.0,153.853,153.752,152.302,152.302,0.0,0.0,256.287,0.0,0.0,0.0,3.0,12.317,10.0,0.108,1.51,1.288,-0.098,13.491,193.909,2,0.0186624492081
5529.457,195.832402383,9.5250954906,0.0,126.415367063,34.7386312059,5.05578336481,153.135,34.739,126.415,0.13,-0.01,-3.635,3.351,-2.434,87.182,-0.129,0.0,2.19,5651,99.0,0.3,-30.766,6,132.0,4.174,12.234,84.934,82.0,154.202,153.968,152.501,152.602,0.0,0.0,256.837,0.0,0.0,0.0,3.0,12.367,10.0,0.109,1.51,1.273,-0.102,13.354,196.046,2,0.0186104383493
5531.614,197.986999373,9.63273513384,0.0,126.415390616,34.7386321728,5.10578336481,153.39,34.739,126.415,0.129,-0.011,-3.632,3.355,-2.436,87.164,-0.148,0.0,2.19,5661,99.0,0.3,-30.801,6,132.0,4.174,12.234,84.967,82.0,154.573,154.306,152.823,152.769,0.0,0.0,256.951,0.0,0.0,0.0,3.0,12.35,10.0,0.111,1.505,1.261,-0.113,13.237,198.203,2,0.0181580920523
5533.775,200.144474677,9.74128548965,0.0,126.415414201,34.738633148,5.15578336481,153.64,34.739,126.415,0.127,-0.013,-3.628,3.358,-2.439,87.147,-0.168,0.0,2.197,5670,99.0,0.3,-30.836,6,132.0,4.174,12.234,85.0,82.0,154.944,154.644,153.144,152.936,0.0,0.0,257.064,0.0,0.0,0.0,3.0,12.332,10.0,0.113,1.5,1.25,-0.123,13.141,200.363,2,0.0177546655386
5535.921,202.287754239,9.8499745247,0.0,126.415437631,34.7386341243,5.20578336481,153.867,34.739,126.415,0.127,-0.014,-3.629,3.363,-2.438,87.13,-0.191,0.0,2.197,5680,99.0,0.3,-30.8,6,132.0,4.174,12.234,85.0,82.0,154.97,154.874,153.34,153.138,0.0,0.0,256.964,0.0,0.0,0.0,3.0,12.316,10.0,0.114,1.495,1.242,-0.142,13.067,202.509,2,0.0177761895665
5538.061,204.425608674,9.95920905642,0.0,126.415461001,34.7386351056,5.25578336481,154.072,34.739,126.415,0.126,-0.016,-3.629,3.368,-2.437,87.112,-0.214,0.0,2.2,5689,99.0,0.3,-30.764,6,132.0,4.174,12.234,85.0,82.0,154.996,155.104,153.536,153.34,0.0,0.0,256.864,0.0,0.0,0.0,3.0,12.3,10.0,0.115,1.49,1.235,-0.161,13.015,204.649,2,0.0180337571837
5540.209,206.570266079,10.0696544894,0.0,126.415484445,34.7386360978,5.30578336481,154.266,34.739,126.415,0.126,-0.019,-3.634,3.372,-2.434,87.095,-0.252,0.0,2.2,5695,99.0,0.3,-30.8,6,132.0,4.174,12.234,85.0,82.0,155.118,155.322,153.84,153.59,0.0,0.0,256.764,0.0,0.0,0.0,3.0,12.3,10.0,0.115,1.485,1.231,-0.189,12.987,206.797,2,0.0181752192098
5542.363,208.721939811,10.1818317261,0.0,126.415507967,34.7386371055,5.35578336481,154.472,34.739,126.416,0.125,-0.022,-3.64,3.375,-2.431,87.078,-0.291,0.0,2.207,5701,99.0,0.3,-30.836,6,132.0,4.174,12.234,85.0,82.0,155.24,155.54,154.144,153.84,0.0,0.0,256.664,0.0,0.0,0.0,3.0,12.3,10.0,0.115,1.48,1.227,-0.217,12.981,208.951,2,0.0182450366424
5544.523,210.878008825,10.2959667134,0.0,126.415531536,34.7386381308,5.40578336481,154.704,34.739,126.416,0.125,-0.025,-3.644,3.374,-2.441,87.063,-0.321,0.0,2.207,5715,99.0,0.3,-30.868,6,132.0,4.174,12.234,85.0,82.0,155.524,155.824,154.34,154.056,0.0,0.0,256.564,0.0,0.0,0.0,3.0,12.3,10.0,0.113,1.475,1.226,-0.242,12.993,211.11,2,0.0182651552588
5546.684,213.036529212,10.4112500779,0.0,126.415555132,34.7386391664,5.45578336481,154.94,34.739,126.416,0.125,-0.027,-3.649,3.373,-2.452,87.051,-0.351,0.0,2.21,5728,99.0,0.3,-30.9,6,132.0,4.174,12.234,85.0,82.0,155.808,156.108,154.536,154.272,0.0,0.0,256.464,0.0,0.0,0.0,3.0,12.3,10.0,0.111,1.47,1.225,-0.267,13.022,213.272,2,0.0183079923526
5548.847,215.19603168,10.5268131155,0.0,126.415578739,34.7386402045,5.50578336481,155.157,34.739,126.416,0.125,-0.029,-3.65,3.367,-2.468,87.043,-0.382,0.0,2.21,5732,99.0,0.3,-30.798,6,132.0,4.174,12.234,85.0,82.0,156.04,156.238,154.772,154.54,0.0,0.0,256.143,0.0,0.0,0.0,3.0,12.334,10.0,0.11,1.46,1.227,-0.287,13.064,215.434,2,0.018399273838
5551.01,217.356268273,10.6425851177,0.0,126.415602354,34.7386412445,5.55578336481,155.372,34.739,126.416,0.125,-0.031,-3.652,3.362,-2.484,87.036,-0.413,0.0,2.21,5735,99.0,0.3,-30.696,6,132.0,4.174,12.234,85.0,82.0,156.272,156.368,155.008,154.808,0.0,0.0,255.822,0.0,0.0,0.0,3.0,12.368,10.0,0.109,1.45,1.229,-0.307,13.119,217.597,2,0.0185368703251
5553.175,219.517992009,10.7589306277,0.0,126.415625985,34.7386422897,5.60578336481,155.604,34.739,126.416,0.125,-0.033,-3.651,3.355,-2.478,87.031,-0.439,0.0,2.21,5745,99.0,0.3,-30.512,6,132.0,4.174,12.233,85.0,82.0,156.71,156.622,155.24,155.108,0.0,0.0,255.397,0.0,0.0,0.0,3.0,12.35,10.0,0.109,1.445,1.23,-0.325,13.182,219.762,2,0.0186952502653
5555.345,221.684738446,10.8771571979,0.0,126.415649671,34.7386433517,5.65578336481,155.84,34.739,126.416,0.126,-0.035,-3.651,3.349,-2.471,87.025,-0.466,0.0,2.21,5755,99.0,0.3,-30.328,6,132.0,4.174,12.233,85.0,82.0,157.148,156.876,155.472,155.408,0.0,0.0,254.972,0.0,0.0,0.0,3.0,12.332,10.0,0.109,1.44,1.231,-0.344,13.253,221.932,2,0.018783389506
5557.522,223.858918235,10.9981364477,0.0,126.415673438,34.7386444385,5.70578336481,156.064,34.739,126.416,0.126,-0.037,-3.65,3.345,-2.448,87.015,-0.489,0.0,2.21,5760,99.0,0.334,-30.162,6,132.0,4.174,12.233,85.0,82.0,157.256,157.158,155.672,155.606,0.0,0.0,257.233,1.36,0.0,0.0,3.0,12.282,10.0,0.109,1.43,1.233,-0.361,13.327,224.109,2,0.0188265305205
5559.703,226.035659868,11.120053256,0.0,126.415697233,34.7386455337,5.75578336481,156.272,34.739,126.416,0.126,-0.038,-3.649,3.341,-2.424,87.006,-0.512,0.0,2.21,5766,99.0,0.368,-29.996,6,132.0,4.174,12.233,85.0,82.0,157.364,157.44,155.872,155.804,0.0,0.0,259.494,2.72,0.0,0.0,3.0,12.232,10.0,0.109,1.42,1.235,-0.377,13.404,226.29,2,0.018825342557
5561.881,228.210336408,11.2411954407,0.0,126.415721006,34.738646622,5.80578336481,156.469,34.739,126.416,0.126,-0.04,-3.646,3.336,-2.412,86.999,-0.535,0.0,2.21,5773,99.0,0.35,-30.016,6,132.0,4.174,12.232,85.0,82.0,157.468,157.588,156.14,155.988,0.0,0.0,263.019,2.0,0.0,0.0,3.0,12.25,10.0,0.109,1.41,1.239,-0.395,13.476,228.468,2,0.0189634824868
5564.06,230.386581382,11.3629493149,0.0,126.415744796,34.7386477157,5.85578336481,156.672,34.739,126.416,0.127,-0.042,-3.642,3.331,-2.401,86.991,-0.557,0.0,2.21,5780,99.0,0.332,-30.036,6,132.0,4.174,12.232,85.0,82.0,157.572,157.736,156.408,156.172,0.0,0.0,266.544,1.28,0.0,0.0,3.0,12.268,10.0,0.109,1.4,1.242,-0.413,13.544,230.647,2,0.0191235452429
5566.246,232.568727221,11.486955076,0.0,126.41576865,34.7386488297,5.90578336481,156.896,34.739,126.416,0.127,-0.044,-3.639,3.323,-2.414,86.978,-0.58,0.0,2.21,5796,99.0,0.316,-30.0,6,132.17,4.174,12.232,85.068,82.0,157.806,157.972,156.606,156.406,0.0,0.0,265.513,0.64,0.0,0.0,3.0,12.284,10.0,0.107,1.39,1.243,-0.43,13.602,232.833,2,0.0191659718465
5568.436,234.755641508,11.6127699625,0.0,126.415792557,34.7386499599,5.95578336481,157.14,34.739,126.416,0.127,-0.046,-3.636,3.315,-2.428,86.963,-0.603,0.0,2.21,5811,99.0,0.3,-29.964,6,132.34,4.174,12.232,85.136,82.0,158.04,158.208,156.804,156.64,0.0,0.0,264.482,0.0,0.0,0.0,3.0,12.3,10.0,0.105,1.38,1.244,-0.446,13.649,235.023,2,0.0192059124753
5570.63,236.945337546,11.7396135555,0.0,126.415816494,34.7386510994,6.00578336481,157.395,34.739,126.416,0.127,-0.046,-3.636,3.309,-2.448,86.95,-0.611,0.0,2.21,5814,99.0,0.3,-30.0,6,132.59,4.174,12.231,85.236,82.0,158.256,158.491,156.954,156.822,0.0,0.0,261.307,0.0,0.0,0.0,3.0,12.266,10.0,0.104,1.37,1.244,-0.453,13.678,237.217,2,0.0192215557906
5572.826,239.13787638,11.8674377663,0.0,126.415840462,34.7386522476,6.05578336481,157.64,34.739,126.416,0.127,-0.047,-3.636,3.304,-2.468,86.937,-0.618,0.0,2.21,5818,99.0,0.3,-30.036,6,132.84,4.174,12.231,85.336,82.0,158.472,158.774,157.104,157.004,0.0,0.0,258.132,0.0,0.0,0.0,3.0,12.232,10.0,0.103,1.36,1.244,-0.46,13.689,239.413,2,0.0191926557603
5575.026,241.333547137,11.996327898,0.0,126.415864464,34.7386534055,6.10578336481,157.858,34.739,126.416,0.127,-0.047,-3.638,3.305,-2.477,86.922,-0.618,0.0,2.21,5826,99.0,0.3,-30.0,6,132.92,4.174,12.231,85.368,82.0,158.842,159.049,157.254,157.222,0.0,0.0,257.065,0.0,0.0,0.0,3.0,12.25,10.0,0.103,1.35,1.242,-0.457,13.673,241.612,2,0.0190986006834
