Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
9007.768,108.65879973,15.8284374355,-0.0,126.414414116,34.7386878301,3.01975193503,135.764,34.739,126.414,0.14,0.045,0.154,0.177,0.976,87.441,0.695,0.0,1.79,5056,99.0,0.0,10.229,134.0,4.211,4.87,13.955,91.482,81.0,136.792,136.674,135.129,134.979,0.0,191.63,0.3,2.0,0.0,0.0,3.0,13.85,10.0,-0.02,-7.26,0.14,0.045,0.023,109.433,3,-0.119263845029
9009.662,110.551094623,15.9141426409,-0.0,126.414434801,34.7386886,3.06975193503,136.109,34.739,126.414,0.145,0.046,0.152,0.171,0.958,87.454,0.708,0.0,1.79,5036,99.0,0.0,10.3,134.0,4.211,5.0,13.955,92.748,81.0,136.887,136.626,135.348,135.235,0.0,193.617,0.3,0.52,0.0,0.0,3.0,13.813,10.0,-0.018,-7.26,0.145,0.046,0.025,111.327,3,-0.120608849759
9011.557,112.443522936,15.998721981,-0.0,126.414455489,34.7386893598,3.11975193503,136.432,34.739,126.414,0.151,0.047,0.158,0.172,0.975,87.473,0.72,0.0,1.79,5027,99.0,0.0,10.3,134.0,4.211,5.0,13.955,92.948,81.0,137.198,136.961,135.548,135.529,0.0,193.167,0.344,0.26,0.0,0.0,3.0,13.763,10.0,-0.017,-7.255,0.151,0.047,0.027,113.221,3,-0.12183545754
9013.463,114.347429276,16.0822341024,-0.0,126.414476301,34.73869011,3.16975193503,136.722,34.739,126.414,0.156,0.048,0.163,0.174,0.992,87.497,0.731,0.0,1.79,5017,99.0,0.0,10.3,134.0,4.211,5.0,13.955,93.148,81.0,137.509,137.296,135.748,135.822,0.0,192.717,0.387,0.0,0.0,0.0,3.0,13.713,10.0,-0.017,-7.25,0.156,0.048,0.028,115.127,3,-0.123284459168
9015.388,116.27068454,16.1649699786,-0.0,126.414497326,34.7386908532,3.21975193503,136.982,34.739,126.414,0.161,0.048,0.173,0.177,0.996,87.52,0.723,0.0,1.79,5051,99.0,0.0,10.652,134.0,4.211,5.0,13.955,94.45,81.0,137.863,137.7,136.082,136.125,0.0,198.291,0.349,1.76,0.0,0.0,3.0,13.706,10.0,-0.014,-7.25,0.161,0.048,0.03,117.051,3,-0.125113928815
9017.317,118.198650694,16.246985999,-0.0,126.414518401,34.73869159,3.26975193503,137.24,34.739,126.415,0.166,0.048,0.182,0.181,0.999,87.543,0.714,0.0,1.79,5085,99.0,0.0,11.004,134.0,4.211,5.0,13.955,95.752,81.0,138.216,138.104,136.416,136.428,0.0,203.864,0.312,3.52,0.0,0.0,3.0,13.7,10.0,-0.012,-7.25,0.166,0.048,0.031,118.981,3,-0.127067148776
9019.237,120.116552708,16.3282235174,-0.0,126.414539367,34.7386923198,3.31975193503,137.524,34.739,126.415,0.168,0.048,0.184,0.172,0.951,87.565,0.703,0.0,1.79,5088,99.0,0.0,10.92,134.0,4.211,5.0,13.955,97.202,81.0,138.522,138.328,136.502,136.376,0.0,210.264,0.306,2.0,0.0,0.0,3.0,13.744,10.0,-0.009,-7.255,0.168,0.048,0.032,120.9,3,-0.128626139882
9021.154,122.031576522,16.4083983298,-0.0,126.414560301,34.73869304,3.36975193503,137.828,34.739,126.415,0.17,0.047,0.186,0.163,0.902,87.589,0.691,0.0,1.79,5090,99.0,0.0,10.836,134.0,4.211,5.0,13.955,98.652,81.0,138.828,138.552,136.588,136.324,0.0,216.664,0.3,0.48,0.0,0.0,3.0,13.788,10.0,-0.006,-7.26,0.17,0.047,0.033,122.816,3,-0.129869523055
9023.077,123.953786274,16.4873148981,-0.0,126.414581314,34.7386937489,3.41975193503,138.138,34.739,126.415,0.17,0.046,0.18,0.15,0.855,87.613,0.67,0.0,1.79,5099,99.0,0.0,10.95,134.0,4.211,5.0,13.955,98.826,81.0,139.172,138.884,136.814,136.532,0.0,217.19,0.3,0.24,0.0,0.0,3.0,13.838,10.0,-0.001,-7.265,0.17,0.046,0.033,124.74,3,-0.130900179478
9025.008,125.88279794,16.5653579063,-0.0,126.414602402,34.73869445,3.46975193503,138.428,34.739,126.415,0.17,0.044,0.175,0.137,0.808,87.635,0.648,0.0,1.79,5107,99.0,0.0,11.064,134.0,4.211,5.0,13.955,99.0,81.0,139.516,139.216,137.04,136.74,0.0,217.716,0.3,0.0,0.0,0.0,3.0,13.888,10.0,0.005,-7.27,0.17,0.044,0.033,126.67,3,-0.131922241945
9026.943,127.815999478,16.6429507071,-0.0,126.414623535,34.738695147,3.51975193503,138.683,34.739,126.415,0.169,0.042,0.175,0.137,0.812,87.652,0.615,0.0,1.79,5119,99.0,0.0,11.126,134.0,4.211,5.0,13.955,99.0,81.0,139.822,139.478,137.422,137.21,0.0,217.441,0.344,0.0,0.0,0.0,3.0,13.85,10.0,0.008,-7.28,0.169,0.042,0.033,128.604,3,-0.133218878394
9028.881,129.752314947,16.7200911064,-0.0,126.414644702,34.73869584,3.56975193503,138.94,34.739,126.415,0.167,0.04,0.174,0.137,0.817,87.67,0.582,0.0,1.79,5132,99.0,0.0,11.188,134.0,4.211,5.0,13.955,99.0,81.0,140.128,139.74,137.804,137.68,0.0,217.166,0.388,0.0,0.0,0.0,3.0,13.812,10.0,0.011,-7.29,0.167,0.04,0.033,130.541,3,-0.13464066574
9030.821,131.690984898,16.7966727174,-0.0,126.414665894,34.7386965279,3.61975193503,139.234,34.739,126.415,0.165,0.038,0.177,0.147,0.856,87.692,0.538,0.0,1.79,5143,99.0,0.0,10.93,134.0,4.211,5.0,13.955,99.0,81.0,140.428,140.166,138.072,137.916,0.0,217.683,0.394,1.76,0.0,0.0,3.0,13.762,10.0,0.014,-7.295,0.165,0.038,0.032,132.481,3,-0.136089278296
9032.762,133.630979749,16.8725979294,-0.0,126.414687102,34.73869721,3.66975193503,139.528,34.739,126.415,0.164,0.036,0.18,0.158,0.894,87.715,0.493,0.0,1.79,5155,99.0,0.0,10.672,134.0,4.211,5.0,13.955,99.0,81.0,140.728,140.592,138.34,138.152,0.0,218.2,0.4,3.52,0.0,0.0,3.0,13.712,10.0,0.017,-7.3,0.164,0.036,0.031,134.422,3,-0.1373769797
9034.706,135.573375441,16.9478689365,-0.0,126.414708335,34.7386978862,3.71975193503,139.786,34.739,126.415,0.161,0.034,0.179,0.169,0.941,87.733,0.467,0.0,1.79,5157,99.0,0.0,10.636,134.0,4.211,5.0,13.955,99.0,81.0,141.028,140.822,138.502,138.352,0.0,218.825,0.4,2.0,0.0,0.0,3.0,13.706,10.0,0.017,-7.305,0.161,0.034,0.031,136.365,3,-0.138473634108
9036.662,137.527940138,17.022878376,-0.0,126.414729702,34.73869856,3.76975193503,140.04,34.739,126.415,0.159,0.032,0.177,0.18,0.988,87.75,0.442,0.0,1.79,5159,99.0,0.0,10.6,134.0,4.211,5.0,13.955,99.0,81.0,141.328,141.052,138.664,138.552,0.0,219.45,0.4,0.48,0.0,0.0,3.0,13.7,10.0,0.017,-7.31,0.159,0.032,0.03,138.321,3,-0.139797040141
9038.637,139.501420793,17.0978630069,-0.0,126.414751275,34.7386992336,3.81975193503,140.326,34.739,126.415,0.158,0.03,0.177,0.182,1.02,87.768,0.429,0.0,1.79,5175,99.0,0.0,10.734,134.0,4.211,5.0,13.955,99.0,81.0,141.631,141.477,139.127,139.065,0.0,219.814,0.4,0.24,0.0,0.0,3.0,13.745,10.0,0.02,-7.315,0.158,0.03,0.029,140.295,3,-0.141581616187
9040.617,141.479787294,17.1720456332,-0.0,126.414772902,34.7386999,3.86975193503,140.634,34.739,126.415,0.156,0.029,0.176,0.184,1.052,87.785,0.416,0.0,1.79,5191,99.0,0.0,10.867,134.0,4.211,5.0,13.955,99.0,81.0,141.934,141.901,139.59,139.579,0.0,220.179,0.4,0.0,0.0,0.0,3.0,13.789,10.0,0.022,-7.32,0.156,0.029,0.029,142.274,3,-0.143387050039
9042.587,143.44869758,17.2447553207,-0.0,126.414794425,34.7387005532,3.91975193503,140.942,34.739,126.415,0.155,0.029,0.178,0.176,1.039,87.799,0.404,0.0,1.79,5203,99.0,0.0,10.884,134.0,4.211,5.0,13.955,99.0,81.0,142.101,142.129,139.734,139.862,0.0,220.504,0.4,0.0,0.0,0.0,3.0,13.839,10.0,0.023,-7.32,0.155,0.029,0.028,144.244,3,-0.144801459815
9044.553,145.41333886,17.3167601369,-0.0,126.414815902,34.7387012,3.96975193503,141.234,34.739,126.415,0.154,0.028,0.18,0.168,1.025,87.809,0.393,0.0,1.79,5216,99.0,0.0,10.9,134.0,4.211,5.0,13.955,99.0,81.0,142.267,142.356,139.878,140.145,0.0,220.829,0.4,0.0,0.0,0.0,3.0,13.889,10.0,0.023,-7.32,0.154,0.028,0.027,146.209,3,-0.145774879915
9046.523,147.382023877,17.3888372778,-0.0,126.414837423,34.7387018475,4.01975193503,141.499,34.739,126.415,0.153,0.028,0.177,0.157,0.984,87.819,0.392,0.0,1.79,5226,99.0,0.0,10.9,134.0,4.211,5.0,13.955,99.0,81.0,142.595,142.69,140.156,140.395,0.0,223.356,0.356,0.0,0.0,0.0,3.0,13.806,10.0,0.023,-7.32,0.153,0.028,0.027,148.179,3,-0.14648743967
9048.498,149.356038223,17.460361452,-0.0,126.414859002,34.73870249,4.06975193503,141.745,34.739,126.415,0.151,0.027,0.174,0.146,0.943,87.832,0.39,0.0,1.79,5236,99.0,0.0,10.9,134.0,4.211,5.0,13.955,99.0,81.0,142.923,143.023,140.434,140.645,0.0,225.884,0.311,0.0,0.0,0.0,3.0,13.722,10.0,0.023,-7.32,0.151,0.027,0.026,150.153,3,-0.147195691352
9050.478,151.334768584,17.5307037405,-0.0,126.414880633,34.7387031219,4.11975193503,141.985,34.739,126.415,0.15,0.026,0.169,0.143,0.923,87.85,0.37,0.0,1.79,5247,99.0,0.0,10.989,134.0,4.211,5.0,13.955,99.0,81.0,143.184,143.24,140.645,140.851,0.0,228.684,0.305,0.0,0.0,0.0,3.0,13.756,10.0,0.023,-7.315,0.15,0.026,0.026,152.132,3,-0.148179900852
9052.462,153.317033173,17.6006232014,-0.0,126.414902302,34.73870375,4.16975193503,142.245,34.739,126.415,0.149,0.024,0.165,0.14,0.903,87.865,0.35,0.0,1.79,5258,99.0,0.0,11.078,134.0,4.211,5.0,13.955,99.0,81.0,143.445,143.456,140.856,141.056,0.0,231.484,0.3,0.0,0.0,0.0,3.0,13.789,10.0,0.023,-7.31,0.149,0.024,0.025,154.115,3,-0.149288778405
9054.448,155.301546399,17.6708842748,-0.0,126.414923996,34.7387043812,4.21975193503,142.539,34.739,126.415,0.148,0.023,0.164,0.143,0.915,87.874,0.327,0.0,1.79,5262,99.0,0.0,11.0,134.0,4.211,5.0,13.955,99.0,81.0,143.695,143.701,141.279,141.345,0.0,231.725,0.3,0.0,0.0,0.0,3.0,13.795,10.0,0.023,-7.31,0.148,0.023,0.025,156.1,3,-0.150395772928
9056.434,157.287175916,17.7408849508,-0.0,126.414945702,34.73870501,4.26975193503,142.834,34.739,126.415,0.147,0.021,0.163,0.146,0.926,87.879,0.304,0.0,1.79,5267,99.0,0.0,10.922,134.0,4.211,5.0,13.955,99.0,81.0,143.945,143.945,141.701,141.634,0.0,231.967,0.3,0.0,0.0,0.0,3.0,13.8,10.0,0.023,-7.31,0.147,0.021,0.025,158.086,3,-0.151372246645
9058.424,159.275103511,17.8100053196,-0.0,126.414967433,34.7387056309,4.31975193503,143.098,34.739,126.415,0.146,0.019,0.164,0.149,0.944,87.889,0.271,0.0,1.79,5277,99.0,0.0,11.134,134.0,4.211,5.0,13.955,99.0,81.0,144.195,144.151,141.973,141.979,0.0,231.892,0.3,1.78,0.0,0.0,3.0,13.8,10.0,0.023,-7.31,0.146,0.019,0.024,160.075,3,-0.152317995797
9060.425,161.275614249,17.8789203238,-0.0,126.414989302,34.73870625,4.36975193503,143.345,34.739,126.415,0.145,0.016,0.164,0.151,0.963,87.901,0.238,0.0,1.79,5288,99.0,0.0,11.345,134.0,4.211,5.0,13.955,99.0,81.0,144.445,144.356,142.245,142.323,0.0,231.816,0.3,3.56,0.0,0.0,3.0,13.8,10.0,0.023,-7.31,0.145,0.016,0.024,162.076,3,-0.153460438464
9062.446,163.295557847,17.9483711217,-0.0,126.415011383,34.7387068739,4.41975193503,143.596,34.739,126.415,0.145,0.014,0.163,0.151,0.978,87.913,0.193,0.0,1.79,5299,99.0,0.0,11.508,134.0,4.211,5.0,13.955,99.0,81.0,144.698,144.558,142.498,142.587,0.0,231.583,0.3,3.78,0.0,0.0,3.0,13.755,10.0,0.023,-7.31,0.145,0.014,0.024,164.096,3,-0.155025278573
9064.471,165.318939348,18.0180688853,-0.0,126.415033502,34.7387075,4.46975193503,143.85,34.739,126.415,0.145,0.011,0.163,0.15,0.993,87.924,0.147,0.0,1.79,5310,99.0,0.0,11.67,134.0,4.211,5.0,13.955,99.0,81.45,144.95,144.76,142.75,142.85,0.0,231.35,0.3,4.0,0.0,0.0,3.0,13.71,10.0,0.023,-7.31,0.145,0.011,0.023,166.12,3,-0.156634769431
9066.483,167.329756316,18.0876169693,0.0,126.415055483,34.7387081248,4.51975193503,144.101,34.739,126.415,0.144,0.007,0.163,0.149,1.004,87.936,0.102,0.0,1.79,5318,99.0,0.0,11.685,134.0,4.211,5.0,13.955,99.0,81.45,145.2,144.96,143.0,143.145,0.0,231.1,0.3,2.2,0.0,0.0,3.0,13.795,10.0,0.026,-7.31,0.144,0.007,0.023,168.131,3,-0.1577638977
9068.489,169.334821065,18.1572174461,0.0,126.415077402,34.73870875,4.56975193503,144.35,34.739,126.415,0.144,0.003,0.163,0.148,1.016,87.947,0.056,0.0,1.79,5326,99.0,0.0,11.7,134.0,4.211,5.0,13.955,99.0,81.95,145.45,145.16,143.25,143.44,0.0,230.85,0.3,0.4,0.0,0.0,3.0,13.88,10.0,0.028,-7.31,0.144,0.003,0.023,170.137,3,-0.158440186043
9070.5,171.344411182,18.2271591439,0.0,126.41509937,34.7387093783,4.61975193503,144.6,34.739,126.415,0.144,-0.001,0.163,0.146,1.015,87.958,-0.011,0.0,1.79,5336,99.0,0.0,11.79,134.0,4.211,5.0,13.955,99.0,81.95,145.61,145.36,143.455,143.695,0.0,230.645,0.345,0.2,0.0,0.0,3.0,13.845,10.0,0.031,-7.305,0.144,-0.001,0.023,172.147,3,-0.158715810593
9072.517,173.359850577,18.2974791955,0.0,126.415121402,34.73871001,4.66975193503,144.85,34.739,126.415,0.143,-0.005,0.164,0.143,1.015,87.97,-0.077,0.0,1.79,5346,99.0,0.0,11.88,134.0,4.211,5.0,13.955,99.0,82.0,145.77,145.56,143.66,143.95,0.0,230.44,0.39,0.0,0.0,0.0,3.0,13.81,10.0,0.034,-7.3,0.143,-0.005,0.023,174.163,3,-0.159065043021
9074.538,175.380044309,18.3682538257,0.0,126.415143486,34.7387106458,4.71975193503,145.1,34.739,126.415,0.143,-0.009,0.163,0.138,1.0,87.985,-0.136,0.0,1.79,5356,99.0,0.0,11.8,134.0,4.211,5.0,13.955,99.0,82.0,146.01,145.805,143.905,144.2,0.0,230.24,0.35,0.0,0.0,0.0,3.0,13.76,10.0,0.039,-7.295,0.143,-0.009,0.023,176.183,3,-0.160611257069
9076.563,177.403175674,18.439967322,0.0,126.415165602,34.73871129,4.76975193503,145.35,34.739,126.415,0.143,-0.013,0.162,0.132,0.986,88.003,-0.194,0.0,1.79,5366,99.0,0.0,11.72,134.0,4.211,5.0,13.955,99.0,82.0,146.25,146.05,144.15,144.45,0.0,230.04,0.31,0.0,0.0,0.0,3.0,13.71,10.0,0.045,-7.29,0.143,-0.013,0.023,178.207,3,-0.161487844185
9078.589,179.427920762,18.5129999972,0.0,126.415187736,34.7387119461,4.81975193503,145.6,34.739,126.415,0.142,-0.017,0.16,0.125,0.976,88.022,-0.251,0.0,1.79,5375,99.0,0.0,11.62,134.0,4.211,5.0,13.955,99.0,82.0,146.455,146.255,144.31,144.7,0.0,229.952,0.305,1.8,0.0,0.0,3.0,13.705,10.0,0.051,-7.29,0.142,-0.017,0.022,180.232,3,-0.162213070581
9080.618,181.455648571,18.5869082029,0.0,126.415209902,34.73871261,4.86975193503,145.85,34.739,126.415,0.141,-0.021,0.157,0.117,0.966,88.038,-0.309,0.0,1.79,5384,99.0,0.0,11.52,134.0,4.211,5.0,13.955,99.0,82.0,146.66,146.46,144.47,144.95,0.0,229.865,0.3,3.6,0.0,0.0,3.0,13.7,10.0,0.056,-7.29,0.141,-0.021,0.022,182.261,3,-0.162985176163
9082.653,183.489319276,18.6613467999,0.0,126.415232133,34.7387132787,4.91975193503,146.1,34.739,126.415,0.14,-0.024,0.158,0.113,0.971,88.05,-0.356,0.0,1.79,5390,99.0,0.0,11.105,134.0,4.211,5.0,13.955,99.0,82.0,146.95,146.66,144.8,145.2,0.0,229.79,0.3,3.8,0.0,0.0,3.0,13.7,10.0,0.06,-7.285,0.14,-0.024,0.022,184.295,3,-0.163902482117
9084.7,185.535564844,18.7371886487,0.0,126.415254502,34.73871396,4.96975193503,146.35,34.739,126.415,0.139,-0.027,0.159,0.108,0.976,88.062,-0.403,0.0,1.79,5397,99.0,0.0,10.69,134.0,4.211,5.0,13.955,99.0,82.0,147.24,146.86,145.13,145.45,0.0,229.715,0.3,4.0,0.0,0.0,3.0,13.7,10.0,0.063,-7.28,0.139,-0.027,0.022,186.342,3,-0.16518562965
9086.764,187.597590173,18.8151556948,0.0,126.415277044,34.7387146604,5.01975193503,146.6,34.739,126.415,0.137,-0.029,0.163,0.109,0.981,88.078,-0.428,0.0,1.79,5409,99.0,0.0,10.509,134.0,4.211,5.0,13.955,99.0,82.0,147.543,147.108,145.393,145.612,0.0,229.776,0.346,4.0,0.0,0.0,3.0,13.7,10.0,0.066,-7.275,0.137,-0.029,0.022,188.405,3,-0.166513513668
9088.829,189.661220093,18.894148226,0.0,126.415299602,34.73871537,5.06975193503,146.855,34.739,126.415,0.135,-0.031,0.166,0.11,0.987,88.095,-0.453,0.0,1.79,5420,99.0,0.0,10.327,134.0,4.211,5.0,13.955,99.0,82.0,147.846,147.355,145.655,145.773,0.0,229.837,0.391,4.0,0.0,0.0,3.0,13.7,10.0,0.068,-7.27,0.135,-0.031,0.021,190.469,3,-0.167298990535
9090.882,191.712961794,18.9730150847,0.0,126.415322031,34.7387160785,5.11975193503,147.115,34.739,126.415,0.134,-0.031,0.167,0.111,0.984,88.108,-0.455,0.0,1.79,5428,99.0,0.0,10.405,134.0,4.211,5.0,13.955,99.0,82.0,148.101,147.651,145.814,146.06,0.0,229.911,0.35,2.18,0.0,0.0,3.0,13.7,10.0,0.069,-7.265,0.134,-0.031,0.021,192.522,3,-0.167716093885
9092.93,193.759431959,19.0522209911,0.0,126.415344402,34.73871679,5.16975193503,147.355,34.739,126.415,0.133,-0.031,0.167,0.112,0.981,88.119,-0.458,0.0,1.79,5435,99.0,0.0,10.482,134.0,4.211,5.0,13.955,99.0,82.0,148.355,147.946,145.973,146.346,0.0,229.986,0.309,0.36,0.0,0.0,3.0,13.7,10.0,0.069,-7.26,0.133,-0.031,0.021,194.57,3,-0.168297130015
9094.983,195.810231861,19.1324482119,-0.0,126.415366821,34.7387175107,5.21975193503,147.558,34.739,126.415,0.132,-0.029,0.166,0.112,0.969,88.131,-0.437,0.0,1.79,5446,99.0,0.0,10.491,134.0,4.211,5.0,13.955,99.0,82.0,148.514,148.291,146.351,146.555,0.0,232.268,0.35,0.18,0.0,0.0,3.0,13.7,10.0,0.072,-7.255,0.132,-0.029,0.021,196.621,3,-0.169110069445
9097.041,197.866791617,19.2136333219,-0.0,126.415389302,34.73871824,5.26975193503,147.764,34.739,126.415,0.131,-0.028,0.165,0.112,0.957,88.142,-0.416,0.0,1.79,5457,99.0,0.0,10.5,134.0,4.211,5.0,13.955,99.0,82.0,148.673,148.637,146.728,146.764,0.0,234.55,0.391,0.0,0.0,0.0,3.0,13.7,10.0,0.074,-7.25,0.131,-0.028,0.02,198.679,3,-0.169921577983
9099.104,199.928211916,19.2953116011,-0.0,126.415411837,34.7387189737,5.31975193503,148.009,34.739,126.415,0.131,-0.023,0.164,0.117,0.939,88.153,-0.351,0.0,1.79,5468,99.0,0.0,10.5,134.0,4.211,5.0,13.955,99.0,82.0,148.778,148.987,146.946,146.964,0.0,237.05,0.35,0.0,0.0,0.0,3.0,13.746,10.0,0.074,-7.245,0.131,-0.023,0.02,200.742,3,-0.170789678049
9101.17,201.992446867,19.3761588421,-0.0,126.415434402,34.7387197,5.36975193503,148.255,34.739,126.415,0.131,-0.018,0.164,0.121,0.921,88.165,-0.287,0.0,1.79,5480,99.0,0.0,10.5,134.0,4.211,5.0,13.955,99.0,82.0,148.882,149.337,147.164,147.164,0.0,239.55,0.309,0.0,0.0,0.0,3.0,13.791,10.0,0.075,-7.24,0.131,-0.018,0.02,202.807,3,-0.171679446235
9103.238,204.059209827,19.4551252812,-0.0,126.415456995,34.7387204094,5.41975193503,148.461,34.739,126.415,0.132,-0.01,0.162,0.129,0.91,88.178,-0.166,0.0,1.79,5489,99.0,0.0,10.409,134.0,4.211,5.0,13.955,99.0,82.0,149.119,149.551,147.364,147.455,0.0,236.635,0.35,0.0,0.0,0.0,3.0,13.796,10.0,0.072,-7.235,0.132,-0.01,0.02,204.874,3,-0.172507828282
9105.317,206.136397704,19.5331184186,-0.0,126.415479702,34.73872111,5.46975193503,148.664,34.739,126.415,0.132,-0.001,0.16,0.138,0.899,88.188,-0.045,0.0,1.79,5498,99.0,0.0,10.318,134.0,4.211,5.0,13.955,99.0,82.0,149.355,149.764,147.564,147.746,0.0,233.721,0.391,0.0,0.0,0.0,3.0,13.8,10.0,0.069,-7.23,0.132,-0.001,0.02,206.952,3,-0.173478478494
9107.411,208.229486811,19.6109058675,-0.0,126.415502583,34.7387218088,5.51975193503,148.902,34.739,126.416,0.134,0.01,0.157,0.144,0.913,88.194,0.114,0.0,1.79,5502,99.0,0.0,10.309,134.0,4.211,5.0,13.955,99.0,82.0,149.608,150.058,147.904,148.049,0.0,230.236,0.35,0.0,0.0,0.0,3.0,13.8,10.0,0.069,-7.225,0.134,0.01,0.021,209.046,3,-0.174744833566
9109.509,210.326087511,19.6867384302,-0.001,126.415525503,34.73872249,5.56975193503,149.16,34.739,126.416,0.135,0.022,0.155,0.151,0.927,88.201,0.273,0.0,1.799,5507,99.0,0.0,10.3,134.0,4.211,5.0,13.955,99.0,82.0,149.86,150.352,148.244,148.352,0.0,226.752,0.308,0.0,0.0,0.0,3.0,13.8,10.0,0.069,-7.22,0.135,0.022,0.022,211.144,3,-0.176084037651
9111.598,212.413728998,19.7588737154,-0.001,126.415548324,34.738723138,5.61975193503,149.412,34.739,126.416,0.137,0.034,0.154,0.157,0.958,88.21,0.444,0.0,1.799,5517,99.0,0.0,10.346,134.0,4.211,5.0,13.955,99.0,82.0,150.294,150.652,148.594,148.606,0.0,226.476,0.304,0.0,0.0,0.0,3.0,13.754,10.0,0.072,-7.215,0.137,0.034,0.023,213.232,3,-0.176863162199
9113.683,214.497481731,19.8281133681,-0.001,126.415571103,34.73872376,5.66975193503,149.66,34.739,126.416,0.138,0.046,0.154,0.162,0.99,88.223,0.615,0.0,1.8,5527,99.0,0.0,10.392,134.0,4.211,5.0,13.955,99.0,82.46,150.728,150.952,148.944,148.86,0.0,226.2,0.3,0.0,0.0,0.0,3.0,13.708,10.0,0.074,-7.21,0.138,0.046,0.024,215.316,3,-0.177085562854
9115.772,216.58516145,19.8955108431,-0.001,126.415593924,34.7387243654,5.71975193503,149.909,34.739,126.416,0.14,0.057,0.156,0.169,1.009,88.235,0.787,0.0,1.8,5537,99.0,0.0,10.396,134.0,4.211,5.0,13.955,99.0,82.46,151.04,151.114,149.156,149.202,0.0,226.2,0.3,0.0,0.0,0.0,3.0,13.75,10.0,0.072,-7.205,0.14,0.057,0.025,217.404,3,-0.177307442152
9117.866,218.678023747,19.9605827982,-0.001,126.415616803,34.73872495,5.76975193503,150.16,34.739,126.416,0.141,0.069,0.157,0.175,1.029,88.246,0.959,0.0,1.809,5547,99.0,0.0,10.4,134.0,4.211,5.0,13.955,99.0,82.96,151.352,151.276,149.368,149.544,0.0,226.2,0.3,0.0,0.0,0.0,3.0,13.792,10.0,0.069,-7.2,0.141,0.069,0.027,219.496,3,-0.177960547159
9119.964,220.775572061,20.0226667373,-0.001,126.415639732,34.7387255077,5.81975193503,150.412,34.739,126.416,0.142,0.079,0.158,0.175,1.014,88.252,1.099,0.0,1.809,5555,99.0,0.0,10.4,134.0,4.211,5.0,13.955,99.0,82.96,151.56,151.38,149.568,149.664,0.0,228.454,0.346,0.0,0.0,0.0,3.0,13.75,10.0,0.069,-7.2,0.142,0.079,0.028,221.594,3,-0.178851018216
9122.066,222.87686135,20.0819203441,-0.0,126.415662703,34.73872604,5.86975193503,150.66,34.739,126.416,0.143,0.088,0.158,0.175,1.0,88.258,1.239,0.0,1.81,5562,99.0,0.0,10.4,134.0,4.211,5.0,13.955,99.0,83.0,151.768,151.484,149.768,149.784,0.0,230.708,0.392,0.0,0.0,0.0,3.0,13.708,10.0,0.069,-7.2,0.143,0.088,0.029,223.695,3,-0.179594353275
9124.171,224.980636023,20.1386878119,-0.0,126.4156857,34.73872655,5.91975193503,150.902,34.739,126.416,0.143,0.092,0.157,0.169,0.967,88.268,1.303,0.0,1.81,5572,99.0,0.0,10.446,134.0,4.211,5.0,13.955,99.0,83.0,152.014,151.676,150.06,150.068,0.0,233.158,0.35,0.0,0.0,0.0,3.0,13.75,10.0,0.066,-7.195,0.143,0.092,0.03,225.798,3,-0.180262517974
9126.276,227.084846748,20.1932391927,-0.0,126.415708703,34.73872704,5.96975193503,151.16,34.739,126.416,0.143,0.096,0.156,0.163,0.934,88.28,1.367,0.0,1.81,5582,99.0,0.0,10.492,134.0,4.211,5.0,13.955,99.0,83.0,152.26,151.868,150.352,150.352,0.0,235.608,0.308,0.0,0.0,0.0,3.0,13.792,10.0,0.064,-7.19,0.143,0.096,0.03,227.901,3,-0.180931563331
9128.382,229.190438563,20.2459733968,-0.0,126.41573172,34.7387275137,6.01975193503,151.453,34.739,126.416,0.142,0.094,0.155,0.159,0.926,88.29,1.329,0.0,1.81,5595,99.0,0.0,10.496,134.0,4.211,5.0,13.955,99.0,83.0,152.51,152.114,150.468,150.514,0.0,236.057,0.304,0.0,0.0,0.0,3.0,13.75,10.0,0.063,-7.19,0.142,0.094,0.03,230.006,3,-0.181580998476
9130.503,231.311127734,20.2978789106,-0.0,126.415754903,34.73872798,6.06975193503,151.752,34.739,126.416,0.14,0.091,0.154,0.156,0.918,88.303,1.292,0.0,1.81,5608,99.0,0.0,10.5,134.0,4.211,5.0,13.955,99.0,83.0,152.76,152.36,150.584,150.676,0.0,236.506,0.3,0.0,0.0,0.0,3.0,13.708,10.0,0.063,-7.19,0.14,0.091,0.03,232.126,3,-0.182418784311
