Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
2845.933,107.175362127,7.96698677255,-0.0,126.414397899,34.7386172091,2.88571565017,137.896,34.739,126.414,0.177,0.013,-3.643,3.392,-2.417,87.124,0.188,0.0,1.99,5097,99.0,0.0,-31.047,132.915,4.177,6.0,12.289,80.403,80.0,138.632,138.815,137.183,137.081,0.0,206.485,0.3,1.96,0.0,0.0,3.0,12.3,10.0,-0.218,-3.885,1.738,0.124,0.076,18.766,107.463,1,-0.0312077778702
2847.904,109.143810657,8.06688246621,-0.0,126.414419417,34.7386181065,2.93571565017,138.204,34.739,126.414,0.178,0.014,-3.634,3.398,-2.423,87.124,0.215,0.0,1.99,5105,99.0,0.0,-31.166,132.83,4.177,6.0,12.289,81.023,80.0,138.836,139.138,137.37,137.438,0.0,209.868,0.3,2.64,0.0,0.0,3.0,12.3,10.0,-0.214,-3.89,1.746,0.142,0.088,18.907,109.434,1,-0.0321077304925
2849.876,111.113443664,8.16653594254,-0.0,126.414440949,34.7386190017,2.98571565017,138.508,34.739,126.414,0.178,0.016,-3.634,3.4,-2.42,87.125,0.227,0.0,1.99,5116,99.0,0.0,-31.169,132.575,4.177,6.0,12.289,81.507,80.0,139.112,139.513,137.679,137.741,0.0,212.52,0.3,1.32,0.0,0.0,3.0,12.3,10.0,-0.207,-3.89,1.748,0.154,0.097,19.009,111.406,1,-0.0329515650399
2851.86,113.094978771,8.26649107731,-0.0,126.41446261,34.7386198996,3.03571565017,138.816,34.739,126.414,0.178,0.017,-3.633,3.402,-2.418,87.129,0.238,0.0,1.99,5127,99.0,0.0,-31.172,132.32,4.177,6.0,12.289,81.992,80.0,139.388,139.888,137.988,138.044,0.0,215.172,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.2,-3.89,1.75,0.167,0.104,19.073,113.39,1,-0.0340511481957
2853.864,115.096093987,8.36715010886,-0.0,126.414484485,34.7386208038,3.08571565017,139.138,34.739,126.414,0.178,0.017,-3.636,3.406,-2.408,87.134,0.246,0.0,1.99,5138,99.0,0.0,-31.236,132.16,4.177,6.0,12.289,82.413,80.0,139.742,140.202,138.341,138.328,0.0,217.957,0.3,0.0,0.0,0.0,3.0,12.28,10.0,-0.191,-3.9,1.75,0.171,0.109,19.11,115.394,1,-0.0355600868486
2855.871,117.100904487,8.46777080763,-0.0,126.414506401,34.7386217077,3.13571565017,139.473,34.739,126.415,0.178,0.018,-3.639,3.409,-2.398,87.14,0.253,0.0,1.99,5149,99.0,0.0,-31.3,132.0,4.177,6.0,12.289,82.834,80.0,140.095,140.517,138.695,138.612,0.0,220.742,0.3,0.0,0.0,0.0,3.0,12.261,10.0,-0.182,-3.91,1.75,0.175,0.112,19.12,117.401,1,-0.0369846767173
2857.866,119.09375785,8.56760111748,-0.0,126.414528186,34.7386226045,3.18571565017,139.815,34.739,126.415,0.178,0.018,-3.636,3.411,-2.406,87.146,0.248,0.0,1.99,5165,99.0,0.0,-31.341,132.0,4.177,6.0,12.289,83.14,80.0,140.473,140.793,138.93,138.959,0.0,223.675,0.3,0.0,0.0,0.0,3.0,12.251,10.0,-0.172,-3.915,1.749,0.172,0.113,19.111,119.396,1,-0.0376299577395
2859.858,121.083494085,8.66699414376,-0.0,126.414549937,34.7386234974,3.23571565017,140.146,34.739,126.415,0.178,0.017,-3.633,3.414,-2.414,87.152,0.244,0.0,1.99,5180,99.0,0.0,-31.382,132.0,4.177,6.0,12.289,83.446,80.0,140.851,141.069,139.164,139.305,0.0,226.607,0.3,0.0,0.0,0.0,3.0,12.241,10.0,-0.162,-3.92,1.747,0.17,0.112,19.082,121.388,1,-0.0390039143131
2861.859,123.081768223,8.76645379629,-0.0,126.414571782,34.7386243908,3.28571565017,140.454,34.739,126.415,0.178,0.016,-3.627,3.411,-2.433,87.158,0.232,0.0,1.99,5191,99.0,0.0,-31.462,132.0,4.177,6.0,12.289,83.623,80.0,141.218,141.421,139.454,139.539,0.0,227.153,0.3,0.0,0.0,0.0,3.0,12.292,10.0,-0.151,-3.925,1.743,0.161,0.11,19.034,123.389,1,-0.0405202487528
2863.867,125.087002953,8.86598204115,-0.0,126.414593702,34.7386252849,3.33571565017,140.758,34.739,126.415,0.177,0.015,-3.622,3.409,-2.452,87.164,0.22,0.0,1.99,5201,99.0,0.0,-31.543,132.0,4.177,6.0,12.289,83.8,80.0,141.586,141.772,139.744,139.772,0.0,227.699,0.3,0.0,0.0,0.0,3.0,12.343,10.0,-0.139,-3.93,1.738,0.152,0.107,18.967,125.396,1,-0.0416961687143
2865.878,127.095307589,8.9654819594,-0.0,126.414615656,34.7386261788,3.38571565017,141.08,34.739,126.415,0.176,0.014,-3.623,3.404,-2.452,87.171,0.203,0.0,1.99,5208,99.0,0.0,-31.571,132.0,4.177,6.0,12.289,83.8,80.0,141.778,141.999,140.085,140.066,0.0,224.971,0.3,0.0,0.0,0.0,3.0,12.349,10.0,-0.127,-3.94,1.729,0.14,0.103,18.882,127.407,1,-0.042643076353
2867.892,129.106770286,9.06496303576,-0.0,126.414637645,34.7386270724,3.43571565017,141.415,34.739,126.415,0.175,0.013,-3.624,3.4,-2.451,87.181,0.186,0.0,1.99,5214,99.0,0.0,-31.6,132.0,4.177,6.0,12.289,83.8,80.0,141.97,142.225,140.425,140.36,0.0,222.243,0.3,0.0,0.0,0.0,3.0,12.355,10.0,-0.116,-3.95,1.72,0.129,0.098,18.779,129.421,1,-0.0435897203078
2869.91,131.122408761,9.16445931583,-0.0,126.414659679,34.7386279662,3.48571565017,141.754,34.739,126.415,0.174,0.012,-3.628,3.398,-2.429,87.192,0.168,0.0,1.99,5231,99.0,0.0,-31.553,132.0,4.177,6.0,12.289,83.941,80.0,142.299,142.527,140.751,140.721,0.0,221.053,0.3,0.0,0.0,0.0,3.0,12.328,10.0,-0.107,-3.96,1.706,0.119,0.094,18.661,131.439,1,-0.0445838977737
2871.933,133.142980139,9.26399668512,-0.0,126.414681767,34.7386288604,3.53571565017,142.082,34.739,126.415,0.172,0.011,-3.631,3.396,-2.408,87.204,0.15,0.0,1.99,5248,99.0,0.0,-31.506,132.0,4.177,6.0,12.289,84.082,80.0,142.629,142.829,141.076,141.082,0.0,219.864,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.098,-3.97,1.691,0.11,0.09,18.53,133.461,1,-0.0455700754716
2873.961,135.168431246,9.36356131758,-0.0,126.414703908,34.7386297548,3.58571565017,142.392,34.739,126.415,0.171,0.011,-3.629,3.396,-2.396,87.214,0.139,0.0,1.99,5257,99.0,0.0,-31.453,132.0,4.177,6.0,12.289,84.388,80.0,142.912,143.112,141.533,141.388,0.0,220.476,0.3,0.0,0.0,0.0,3.0,12.325,10.0,-0.09,-3.98,1.676,0.103,0.087,18.393,135.489,1,-0.0465970818899
2875.99,137.195728289,9.46298870108,-0.0,126.41472607,34.738630648,3.63571565017,142.694,34.739,126.415,0.169,0.01,-3.626,3.396,-2.384,87.222,0.127,0.0,1.99,5265,99.0,0.0,-31.4,132.0,4.177,6.0,12.289,84.694,80.0,143.196,143.396,141.99,141.694,0.0,221.088,0.3,0.0,0.0,0.0,3.0,12.349,10.0,-0.083,-3.99,1.66,0.097,0.086,18.249,137.519,1,-0.0475921545048
2878.021,139.224123588,9.56221255504,-0.0,126.414748244,34.7386315393,3.68571565017,143.001,34.739,126.415,0.168,0.01,-3.62,3.399,-2.394,87.23,0.127,0.0,1.99,5277,99.0,0.0,-31.426,132.0,4.177,6.0,12.289,84.898,80.0,143.578,143.676,142.322,141.975,0.0,221.623,0.3,0.0,0.0,0.0,3.0,12.349,10.0,-0.074,-3.995,1.645,0.097,0.086,18.11,139.549,1,-0.0484333426196
2880.064,141.264994522,9.66171021152,-0.0,126.414770554,34.7386324331,3.73571565017,143.306,34.739,126.415,0.166,0.01,-3.614,3.402,-2.403,87.239,0.127,0.0,1.99,5289,99.0,0.0,-31.451,132.0,4.177,6.0,12.289,85.102,80.0,143.961,143.957,142.653,142.255,0.0,222.159,0.3,0.0,0.0,0.0,3.0,12.349,10.0,-0.066,-4.0,1.631,0.097,0.088,17.977,141.592,1,-0.0494211165497
2882.129,143.326673207,9.76179123126,-0.0,126.414793091,34.7386333322,3.78571565017,143.597,34.739,126.415,0.165,0.011,-3.615,3.406,-2.414,87.251,0.139,0.0,1.99,5300,99.0,0.0,-31.476,132.0,4.177,6.0,12.289,85.205,80.0,144.312,144.21,142.862,142.54,0.0,222.622,0.3,0.0,0.0,0.0,3.0,12.324,10.0,-0.058,-4.01,1.62,0.105,0.092,17.862,143.656,1,-0.0510528845337
2884.197,145.393185629,9.86155047738,-0.0,126.414815681,34.7386342283,3.83571565017,143.87,34.739,126.415,0.164,0.012,-3.616,3.41,-2.424,87.263,0.151,0.0,1.99,5312,99.0,0.0,-31.5,132.0,4.177,6.0,12.289,85.308,80.0,144.662,144.462,143.07,142.824,0.0,223.086,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.051,-4.02,1.609,0.113,0.098,17.765,145.725,1,-0.0530990600102
2886.255,147.448403468,9.96008258304,-0.0,126.414838148,34.7386351135,3.88571565017,144.125,34.739,126.415,0.163,0.013,-3.622,3.411,-2.424,87.272,0.175,0.0,1.99,5322,99.0,0.0,-31.444,132.0,4.177,6.0,12.289,85.354,80.0,144.899,144.783,143.325,143.158,0.0,224.987,0.3,0.0,0.0,0.0,3.0,12.328,10.0,-0.045,-4.025,1.602,0.13,0.106,17.692,147.782,1,-0.05473377685
2888.309,149.499887289,10.0576959593,-0.0,126.414860574,34.7386359903,3.93571565017,144.38,34.739,126.415,0.163,0.015,-3.628,3.411,-2.423,87.28,0.2,0.0,1.99,5333,99.0,0.0,-31.388,132.0,4.177,6.0,12.289,85.4,80.0,145.136,145.104,143.58,143.492,0.0,226.888,0.3,0.0,0.0,0.0,3.0,12.356,10.0,-0.039,-4.03,1.596,0.146,0.114,17.642,149.836,1,-0.0557393692571
2890.37,151.558281152,10.1548609454,-0.0,126.414883076,34.7386368632,3.98571565017,144.655,34.739,126.415,0.163,0.017,-3.632,3.408,-2.42,87.286,0.235,0.0,1.99,5348,99.0,0.0,-31.373,132.0,4.177,6.0,12.289,85.4,80.0,145.442,145.418,143.893,143.849,0.0,229.974,0.3,0.0,0.0,0.0,3.0,12.349,10.0,-0.033,-4.03,1.597,0.169,0.124,17.61,151.896,1,-0.0565963668738
2892.436,153.622874216,10.2514818152,-0.0,126.414905645,34.7386377312,4.03571565017,144.948,34.739,126.415,0.163,0.02,-3.635,3.405,-2.418,87.291,0.27,0.0,1.99,5363,99.0,0.0,-31.358,132.0,4.177,6.0,12.289,85.4,80.0,145.748,145.732,144.206,144.206,0.0,233.059,0.3,0.0,0.0,0.0,3.0,12.342,10.0,-0.028,-4.03,1.597,0.191,0.135,17.594,153.963,1,-0.0576028778137
2894.507,155.690832354,10.3473595285,-0.0,126.414928251,34.7386385924,4.08571565017,145.252,34.739,126.415,0.163,0.022,-3.634,3.402,-2.418,87.297,0.305,0.0,1.99,5372,99.0,0.0,-31.409,132.0,4.177,6.0,12.289,85.46,80.0,146.024,145.996,144.443,144.473,0.0,234.645,0.3,0.0,0.0,0.0,3.0,12.321,10.0,-0.023,-4.03,1.6,0.215,0.145,17.583,156.033,1,-0.0586570944876
2896.58,157.762183189,10.4424478528,-0.0,126.414950895,34.7386394466,4.13571565017,145.56,34.739,126.415,0.164,0.024,-3.633,3.399,-2.417,87.303,0.34,0.0,1.99,5381,99.0,0.0,-31.46,132.0,4.177,6.0,12.289,85.52,80.0,146.3,146.26,144.68,144.74,0.0,236.23,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.019,-4.03,1.604,0.239,0.154,17.577,158.106,1,-0.0596829430633
2898.658,159.837647866,10.5367494103,-0.0,126.414973583,34.7386402938,4.18571565017,145.867,34.739,126.415,0.163,0.026,-3.633,3.398,-2.411,87.31,0.361,0.0,1.99,5391,99.0,0.0,-31.418,132.0,4.177,6.0,12.289,85.622,80.0,146.679,146.69,145.019,145.037,0.0,236.766,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.018,-4.03,1.603,0.255,0.161,17.56,160.184,1,-0.0606795950759
2900.74,161.917859851,10.6303094312,-0.0,126.414996323,34.7386411342,4.23571565017,146.172,34.739,126.415,0.163,0.028,-3.633,3.397,-2.405,87.315,0.382,0.0,1.99,5402,99.0,0.0,-31.376,132.0,4.177,6.0,12.289,85.724,80.0,147.058,147.12,145.358,145.334,0.0,237.301,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.017,-4.03,1.602,0.272,0.165,17.534,162.266,1,-0.0615978205406
2902.827,164.002853255,10.7231163458,-0.0,126.415019115,34.7386419679,4.28571565017,146.476,34.739,126.415,0.163,0.028,-3.635,3.399,-2.397,87.318,0.393,0.0,1.99,5411,99.0,0.0,-31.338,132.0,4.177,6.0,12.289,85.698,80.0,147.325,147.502,145.721,145.691,0.0,237.74,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.015,-4.03,1.595,0.276,0.168,17.471,164.352,1,-0.0627332454738
2904.917,166.090352446,10.8148887733,-0.0,126.415041935,34.7386427924,4.33571565017,146.784,34.739,126.415,0.162,0.029,-3.637,3.401,-2.389,87.319,0.405,0.0,1.99,5420,99.0,0.0,-31.3,132.0,4.177,6.0,12.289,85.672,80.32,147.592,147.884,146.084,146.048,0.0,238.18,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.013,-4.03,1.588,0.281,0.167,17.372,166.441,1,-0.0642324993992
2907.008,168.180165282,10.9055027248,-0.0,126.41506478,34.7386436064,4.38571565017,147.096,34.739,126.415,0.161,0.028,-3.641,3.406,-2.383,87.32,0.394,0.0,1.99,5431,99.0,0.0,-31.201,132.0,4.177,6.0,12.289,85.57,80.32,147.745,148.157,146.324,146.339,0.0,238.562,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.009,-4.03,1.574,0.275,0.163,17.221,168.533,1,-0.0657015967004
2909.113,170.282743324,10.99573359,-0.0,126.415087764,34.7386444169,4.43571565017,147.396,34.739,126.415,0.159,0.027,-3.644,3.412,-2.378,87.319,0.383,0.0,1.99,5441,99.0,0.0,-31.102,132.0,4.177,6.0,12.289,85.468,80.83,147.898,148.43,146.564,146.63,0.0,238.945,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.004,-4.03,1.561,0.269,0.156,17.019,170.637,1,-0.0669429946835
2911.237,172.405268132,11.0862526021,-0.0,126.415110967,34.7386452301,4.48571565017,147.673,34.739,126.415,0.156,0.025,-3.649,3.417,-2.373,87.316,0.352,0.0,1.99,5451,99.0,0.0,-31.051,132.0,4.177,6.0,12.289,85.503,80.83,148.225,148.688,146.839,146.853,0.0,239.003,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.002,-4.025,1.531,0.248,0.145,16.76,172.761,1,-0.0683469661339
2913.365,174.531197557,11.1764149911,-0.0,126.415134207,34.73864604,4.53571565017,147.945,34.739,126.415,0.153,0.023,-3.653,3.421,-2.368,87.311,0.32,0.0,1.99,5462,99.0,0.0,-31.0,132.0,4.177,6.0,12.289,85.538,81.0,148.552,148.945,147.114,147.076,0.0,239.062,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.0,-4.02,1.502,0.228,0.132,16.445,174.888,1,-0.0698180754956
2915.48,176.64414919,11.2655309298,-0.0,126.415157305,34.7386468406,4.58571565017,148.233,34.739,126.415,0.149,0.02,-3.655,3.421,-2.37,87.306,0.277,0.0,1.99,5471,99.0,0.0,-30.929,132.0,4.177,6.0,12.289,85.64,81.0,148.818,149.236,147.455,147.387,0.0,238.96,0.3,0.0,0.0,0.0,3.0,12.336,10.0,0.004,-4.02,1.463,0.2,0.116,16.079,177.003,1,-0.0709455472873
2917.59,178.752103299,11.3540463667,-0.0,126.415180348,34.7386476357,4.63571565017,148.526,34.739,126.415,0.145,0.018,-3.657,3.42,-2.372,87.3,0.234,0.0,1.99,5480,99.0,0.0,-30.858,132.0,4.177,6.0,12.289,85.742,81.0,149.084,149.526,147.797,147.697,0.0,238.858,0.3,0.0,0.0,0.0,3.0,12.371,10.0,0.008,-4.02,1.423,0.173,0.098,15.664,179.112,1,-0.071851028452
2919.706,180.866110705,11.4425565627,-0.0,126.415203458,34.7386484308,4.68571565017,148.807,34.739,126.415,0.14,0.014,-3.655,3.414,-2.387,87.29,0.187,0.0,1.99,5493,99.0,0.0,-30.829,132.0,4.177,6.0,12.289,85.771,81.0,149.544,149.832,148.081,147.872,0.0,241.53,0.3,0.0,0.0,0.0,3.0,12.349,10.0,0.012,-4.015,1.375,0.139,0.079,15.208,181.228,1,-0.072824321079
2921.827,182.985141762,11.5311182549,0.0,126.415226622,34.7386492264,4.73571565017,149.065,34.739,126.415,0.135,0.011,-3.654,3.409,-2.401,87.28,0.14,0.0,1.99,5506,99.0,0.0,-30.8,132.0,4.177,6.0,12.289,85.8,81.0,150.003,150.138,148.365,148.046,0.0,244.202,0.3,0.0,0.0,0.0,3.0,12.327,10.0,0.016,-4.01,1.327,0.106,0.059,14.713,183.348,1,-0.073815960312
2923.949,185.105990231,11.6196956493,0.0,126.415249806,34.7386500221,4.78571565017,149.293,34.739,126.415,0.13,0.007,-3.655,3.403,-2.41,87.272,0.093,0.0,1.99,5508,99.0,0.0,-30.688,132.0,4.177,6.0,12.289,85.8,81.0,150.189,150.369,148.62,148.298,0.0,247.976,0.3,0.0,0.0,0.0,3.0,12.314,10.0,0.021,-4.0,1.276,0.071,0.038,14.213,185.47,1,-0.0747533686099
2926.074,187.228823956,11.7084213511,0.0,126.415273012,34.7386508191,4.83571565017,149.5,34.739,126.415,0.125,0.004,-3.656,3.397,-2.419,87.265,0.047,0.0,1.99,5511,99.0,0.0,-30.575,132.0,4.177,6.0,12.289,85.8,81.0,150.375,150.6,148.875,148.55,0.0,251.75,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.026,-3.99,1.225,0.036,0.016,13.71,187.595,1,-0.0755899202806
2928.201,189.354540785,11.7974854451,0.0,126.41529625,34.7386516192,4.88571565017,149.7,34.739,126.415,0.12,0.0,-3.659,3.393,-2.409,87.256,-0.0,0.0,1.99,5523,99.0,0.0,-30.422,132.0,4.177,6.0,12.289,85.8,81.0,150.58,150.727,149.092,148.856,0.0,250.115,0.3,0.0,0.0,0.0,3.0,12.339,10.0,0.03,-3.985,1.174,0.001,-0.006,13.246,189.722,1,-0.0766160177949
2930.332,191.483584496,11.8871395333,0.0,126.415319524,34.7386524246,4.93571565017,149.908,34.739,126.415,0.115,-0.003,-3.663,3.389,-2.4,87.244,-0.047,0.0,1.998,5535,99.0,0.0,-30.269,132.0,4.177,6.0,12.289,85.8,81.0,150.785,150.854,149.308,149.162,0.0,248.48,0.3,0.0,0.0,0.0,3.0,12.377,10.0,0.033,-3.98,1.123,-0.034,-0.028,12.82,191.852,1,-0.0780001284356
2932.466,193.615590328,11.9775852034,0.0,126.41534283,34.7386532371,4.98571565017,150.127,34.739,126.415,0.111,-0.007,-3.661,3.382,-2.393,87.228,-0.094,0.0,1.998,5546,99.0,0.0,-30.156,132.0,4.177,6.0,12.288,85.8,81.0,151.04,151.075,149.591,149.468,0.0,245.088,0.3,0.0,0.0,0.0,3.0,12.31,10.0,0.038,-3.975,1.087,-0.067,-0.051,12.48,193.986,1,-0.0793810078979
2934.6,195.747413428,12.0687624687,0.0,126.415366134,34.7386540562,5.03571565017,150.316,34.739,126.415,0.107,-0.01,-3.658,3.375,-2.386,87.212,-0.14,0.0,2.0,5557,99.0,0.0,-30.042,132.0,4.177,6.0,12.288,85.8,81.0,151.295,151.295,149.874,149.774,0.0,241.697,0.3,0.0,0.0,0.0,3.0,12.242,10.0,0.044,-3.97,1.051,-0.099,-0.073,12.225,196.119,1,-0.0802775058483
2936.733,197.87831499,12.1606944899,0.0,126.415389428,34.738654882,5.08571565017,150.443,34.739,126.415,0.106,-0.013,-3.651,3.366,-2.397,87.199,-0.187,0.0,2.0,5565,99.0,0.0,-30.021,132.0,4.177,6.0,12.288,85.8,81.0,151.469,151.55,150.099,149.999,0.0,243.752,0.3,0.0,0.0,0.0,3.0,12.302,10.0,0.047,-3.965,1.041,-0.131,-0.096,12.096,198.252,1,-0.0808819410258
2938.877,200.019960482,12.2539985918,0.0,126.41541284,34.7386557202,5.13571565017,150.562,34.739,126.415,0.105,-0.017,-3.644,3.357,-2.407,87.186,-0.234,0.0,2.0,5574,99.0,0.0,-30.0,132.0,4.177,6.0,12.288,85.8,81.0,151.643,151.805,150.324,150.224,0.0,245.808,0.3,0.0,0.0,0.0,3.0,12.362,10.0,0.051,-3.96,1.032,-0.163,-0.119,12.094,200.395,1,-0.0817241323223
2941.04,202.180856644,12.3491632272,0.0,126.415436462,34.7386565751,5.18571565017,150.73,34.739,126.415,0.108,-0.02,-3.643,3.353,-2.414,87.17,-0.271,0.0,2.0,5581,99.0,0.0,-30.084,132.0,4.177,6.0,12.287,85.8,81.0,151.966,152.147,150.614,150.43,0.0,249.31,0.3,0.0,0.0,0.0,3.0,12.297,10.0,0.051,-3.95,1.055,-0.198,-0.141,12.247,202.557,1,-0.0829965442661
2943.205,204.344471031,12.4455671983,0.0,126.415460114,34.7386574411,5.23571565017,150.936,34.739,126.415,0.11,-0.024,-3.641,3.348,-2.421,87.153,-0.309,0.0,2.0,5588,99.0,0.0,-30.168,132.0,4.177,6.0,12.287,85.8,81.0,152.288,152.488,150.904,150.636,0.0,252.812,0.3,0.0,0.0,0.0,3.0,12.232,10.0,0.052,-3.94,1.078,-0.233,-0.164,12.557,204.723,1,-0.0842669698557
2945.357,206.494240011,12.5425673543,0.0,126.415483614,34.7386583124,5.28571565017,151.15,34.739,126.415,0.116,-0.028,-3.645,3.348,-2.413,87.135,-0.364,0.0,2.0,5597,99.0,0.0,-30.012,132.0,4.177,6.0,12.287,85.8,81.0,152.559,152.759,151.038,150.883,0.0,253.722,0.3,1.72,0.0,0.0,3.0,12.259,10.0,0.052,-3.935,1.137,-0.27,-0.188,13.004,206.875,1,-0.0851053335435
2947.504,208.638514396,12.6405423853,0.0,126.415507055,34.7386591926,5.33571565017,151.344,34.739,126.416,0.122,-0.031,-3.649,3.348,-2.406,87.118,-0.419,0.0,2.009,5606,99.0,0.0,-29.856,132.0,4.177,6.0,12.287,85.8,81.0,152.83,153.03,151.172,151.13,0.0,254.631,0.3,3.44,0.0,0.0,3.0,12.286,10.0,0.052,-3.93,1.195,-0.308,-0.213,13.59,209.021,1,-0.0857508100705
2949.657,210.789060392,12.7401053909,0.0,126.415530564,34.738660087,5.38571565017,151.504,34.739,126.416,0.131,-0.036,-3.648,3.348,-2.406,87.1,-0.477,0.0,2.009,5620,99.0,0.0,-29.608,132.0,4.177,6.0,12.286,85.8,81.0,153.129,153.241,151.494,151.473,0.0,255.065,0.3,5.48,0.0,0.0,3.0,12.293,10.0,0.052,-3.925,1.281,-0.352,-0.238,14.249,211.173,1,-0.0863943566833
2951.816,212.946391329,12.8417852684,0.0,126.415554147,34.7386610004,5.43571565017,151.664,34.739,126.416,0.139,-0.04,-3.647,3.349,-2.406,87.083,-0.535,0.0,2.01,5633,99.0,0.0,-29.36,132.0,4.177,6.0,12.286,85.8,81.0,153.428,153.452,151.816,151.816,0.0,255.498,0.3,7.52,0.0,0.0,3.0,12.3,10.0,0.052,-3.92,1.366,-0.396,-0.264,14.983,213.333,1,-0.0870365454597
2953.981,215.108554244,12.9459346369,0.0,126.415577783,34.738661936,5.48571565017,151.868,34.739,126.416,0.148,-0.045,-3.645,3.348,-2.421,87.065,-0.615,0.0,2.01,5639,99.0,0.0,-29.15,132.0,4.177,6.0,12.286,85.868,81.0,153.869,153.791,152.083,152.083,0.0,252.962,0.3,5.96,0.0,0.0,3.0,12.3,10.0,0.049,-3.92,1.45,-0.446,-0.291,15.71,215.497,1,-0.0877317607758
2956.15,217.274983901,13.0522852043,0.0,126.415601465,34.7386628913,5.53571565017,152.15,34.739,126.416,0.156,-0.051,-3.643,3.348,-2.437,87.048,-0.694,0.0,2.01,5646,99.0,0.0,-28.94,132.0,4.177,6.0,12.286,85.935,81.0,154.31,154.13,152.35,152.35,0.0,250.425,0.3,4.4,0.0,0.0,3.0,12.3,10.0,0.047,-3.92,1.534,-0.496,-0.317,16.429,217.666,1,-0.0890309380532
2958.324,219.445687582,13.1605102698,0.0,126.415625194,34.7386638636,5.58571565017,152.525,34.739,126.416,0.162,-0.055,-3.646,3.343,-2.44,87.031,-0.754,0.0,2.01,5655,99.0,0.0,-28.92,132.0,4.177,6.0,12.285,86.011,81.0,154.493,154.257,152.605,152.605,0.0,247.493,0.3,2.36,0.0,0.0,3.0,12.254,10.0,0.049,-3.92,1.588,-0.539,-0.34,17.066,219.839,1,-0.0899529092264
2960.502,221.621574938,13.27067041,0.0,126.41564898,34.7386648531,5.63571565017,152.936,34.739,126.416,0.167,-0.059,-3.649,3.338,-2.443,87.013,-0.815,0.0,2.019,5665,99.0,0.0,-28.9,132.0,4.177,6.0,12.285,86.088,81.0,154.676,154.384,152.86,152.86,0.0,244.56,0.3,0.32,0.0,0.0,3.0,12.208,10.0,0.051,-3.92,1.642,-0.581,-0.361,17.623,222.018,1,-0.0907401304205
2962.686,223.802919371,13.3828565865,0.0,126.415672826,34.7386658609,5.68571565017,153.318,34.739,126.416,0.169,-0.063,-3.653,3.327,-2.425,86.99,-0.852,0.0,2.019,5671,99.0,0.0,-28.853,132.0,4.177,6.0,12.285,86.094,81.0,154.829,154.58,153.115,153.115,0.0,247.268,0.3,0.16,0.0,0.0,3.0,12.251,10.0,0.052,-3.915,1.655,-0.614,-0.378,18.04,224.202,1,-0.0916083324088
2964.873,225.986546916,13.4968940224,0.0,126.415696697,34.7386668854,5.73571565017,153.658,34.739,126.416,0.17,-0.066,-3.657,3.317,-2.406,86.967,-0.889,0.0,2.02,5678,99.0,0.0,-28.806,132.0,4.177,6.0,12.285,86.1,81.0,154.982,154.776,153.37,153.37,0.0,249.975,0.3,0.0,0.0,0.0,3.0,12.294,10.0,0.052,-3.91,1.668,-0.646,-0.392,18.318,226.388,1,-0.0925067325795
2967.061,228.17156561,13.6127086438,0.0,126.415720582,34.7386679257,5.78571565017,153.964,34.739,126.416,0.168,-0.068,-3.654,3.307,-2.393,86.948,-0.913,0.0,2.02,5688,99.0,0.0,-28.851,132.0,4.177,6.0,12.284,86.1,81.0,155.231,155.028,153.673,153.625,0.0,253.163,0.3,0.0,0.0,0.0,3.0,12.297,10.0,0.052,-3.915,1.65,-0.666,-0.403,18.439,228.576,1,-0.0933680167531
2969.262,230.369658876,13.7308949256,0.0,126.415744611,34.7386689874,5.83571565017,154.276,34.739,126.416,0.166,-0.07,-3.651,3.297,-2.38,86.931,-0.937,0.0,2.02,5698,99.0,0.0,-28.896,132.0,4.177,6.0,12.284,86.1,81.0,155.48,155.28,153.976,153.88,0.0,256.35,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.052,-3.92,1.633,-0.686,-0.411,18.403,230.778,1,-0.0943675798892
